
[00:00:00.000 --> 00:00:02.000]  我們低頭走個禿稿
[00:00:02.000 --> 00:00:06.000]  朱克蘇多謝你的恩典
[00:00:06.000 --> 00:00:10.000]  過去一直未停過與我們同在
[00:00:10.000 --> 00:00:14.000]  求你幫助我們知道怎樣去回應你的恩典
[00:00:14.000 --> 00:00:16.000]  特別幫助我們認定
[00:00:16.000 --> 00:00:19.000]  如果我們的生活是信仰化
[00:00:19.000 --> 00:00:22.000]  我們的信仰是生活化的時候
[00:00:22.000 --> 00:00:28.000]  我們一定可以在我們的親朋戚友當中
[00:00:28.000 --> 00:00:30.000]  留下一個好的印象
[00:00:30.000 --> 00:00:33.000]  與之我們和他們分享福音的時候
[00:00:33.000 --> 00:00:35.000]  就會輕而易舉
[00:00:35.000 --> 00:00:36.000]  求你帶領我們
[00:00:36.000 --> 00:00:40.000]  聽我們的禿稿恩代下面說的聽的
[00:00:40.000 --> 00:00:43.000]  都是因為你的說話被建立
[00:00:43.000 --> 00:00:45.000]  多謝你奉耶穌基督的命
[00:00:45.000 --> 00:00:53.000]  今天會和大家來分享門徒得與失的選擇
[00:00:53.000 --> 00:00:56.000]  首先我會給一些是非提
[00:00:56.000 --> 00:00:59.000]  是否值得
[00:00:59.000 --> 00:01:04.000]  第一個台灣有一個家庭
[00:01:04.000 --> 00:01:09.000]  最近因為開始去想
[00:01:09.000 --> 00:01:12.000]  到底選誰做總統呢
[00:01:12.000 --> 00:01:15.000]  這個是真人真事
[00:01:15.000 --> 00:01:18.000]  是台灣一個弟兄
[00:01:18.000 --> 00:01:20.000]  我以前會有告訴我
[00:01:20.000 --> 00:01:22.000]  他現在在幫助這個家庭
[00:01:22.000 --> 00:01:27.000]  子女支持民進黨
[00:01:27.000 --> 00:01:31.000]  父母支持國民黨
[00:01:31.000 --> 00:01:36.000]  吃飯就是因為最近副總統的辯論
[00:01:36.000 --> 00:01:37.000]  報章的評論
[00:01:37.000 --> 00:01:40.000]  然後跟著今天總統的辯論
[00:01:40.000 --> 00:01:44.000]  就捱到臉紅耳熱
[00:01:44.000 --> 00:01:49.000]  所以好幾餐的飯都吃得很不開心
[00:01:49.000 --> 00:01:52.000]  最近甚至子女說
[00:01:52.000 --> 00:01:56.000]  這一段時間不會回家吃飯
[00:01:56.000 --> 00:01:59.000]  老父聽完很不開心
[00:01:59.000 --> 00:02:01.000]  我想問大家
[00:02:01.000 --> 00:02:06.000]  是因為支持政黨的不同取向
[00:02:06.000 --> 00:02:09.000]  而搞到父子父女不和
