
[00:00:00.000 --> 00:00:07.400]  我们这本圣经是分开旧约和新约
[00:00:07.400 --> 00:00:08.400]  大家都知道
[00:00:08.400 --> 00:00:09.600]  就算你不是基督徒
[00:00:09.600 --> 00:00:11.600]  你平时不去教会的
[00:00:11.600 --> 00:00:13.400]  你都觉得这本圣经
[00:00:13.400 --> 00:00:15.400]  不过现在很少人拿着这本圣经的了
[00:00:15.400 --> 00:00:17.000]  多数在他的电话里
[00:00:17.000 --> 00:00:18.000]  在他的iPad里
[00:00:18.000 --> 00:00:20.400]  但是我们这些老人家
[00:00:20.400 --> 00:00:22.200]  还是拿着这本圣经
[00:00:22.200 --> 00:00:24.000]  因为拿着这本圣经
[00:00:24.000 --> 00:00:26.000]  我们就觉得好像很充实
[00:00:26.000 --> 00:00:28.200]  因为这本圣经挺重的
[00:00:28.200 --> 00:00:29.800]  里面有多少本书呢
[00:00:29.800 --> 00:00:31.600]  里面有66本
[00:00:31.600 --> 00:00:32.600]  很容易记得
[00:00:32.600 --> 00:00:35.600]  旧约是39本
[00:00:35.600 --> 00:00:38.600]  新约是27卷书
[00:00:38.600 --> 00:00:40.000]  39就是27
[00:00:40.000 --> 00:00:43.600]  加起来就是66卷书
[00:00:43.600 --> 00:00:48.600]  旧约是记载主耶稣来之前的
[00:00:48.600 --> 00:00:51.600]  而新约当然是由公元开始
[00:00:51.600 --> 00:00:53.200]  就是由主耶稣开始
[00:00:53.200 --> 00:00:57.600]  大概是到主后70年左右
[00:00:57.600 --> 00:01:01.600]  所以这本圣经是一本历史的书
[00:01:01.600 --> 00:01:05.600]  因为我们的神介入人类的历史里面
[00:01:05.600 --> 00:01:07.600]  历史是神所创造的
[00:01:07.600 --> 00:01:09.600]  而神要人认识他
[00:01:09.600 --> 00:01:12.600]  他一定要介入人类的历史里面
[00:01:12.600 --> 00:01:13.600]  所以这本圣经
[00:01:13.600 --> 00:01:14.600]  特别是旧约
[00:01:14.600 --> 00:01:15.600]  就让我们看到
[00:01:15.600 --> 00:01:19.600]  神是介入人的历史里面
[00:01:19.600 --> 00:01:21.600]  神揀选了一个民族
[00:01:21.600 --> 00:01:23.600]  不是中国人
[00:01:23.600 --> 00:01:25.600]  不是埃及人
[00:01:25.600 --> 00:01:26.600]  不是印度人
[00:01:26.600 --> 00:01:28.600]  神揀选了一个民族
[00:01:28.600 --> 00:01:30.600]  是犹太的民族
[00:01:30.600 --> 00:01:33.600]  为什么神要揀选犹太的民族呢?
[00:01:33.600 --> 00:01:34.600]  我不知道
[00:01:34.600 --> 00:01:38.600]  但是神既然世界人类是他所创造的
[00:01:38.600 --> 00:01:41.600]  他自然就有权并说
[00:01:41.600 --> 00:01:43.600]  我要揀选那个民族
[00:01:43.600 --> 00:01:45.600]  我要进到他们当中
[00:01:45.600 --> 00:01:48.600]  我要他们记下他们所有的历史
[00:01:48.600 --> 00:01:52.600]  让世界所有的人都能够看到
[00:01:52.600 --> 00:01:54.600]  这位神是创造历史
[00:01:54.600 --> 00:01:57.600]  和掌管历史的神
[00:01:57.600 --> 00:02:01.600]  犹太人神给他们一个很特殊的才能
[00:02:01.600 --> 00:02:05.600]  就是他们很详细地将他们的历史记下来
[00:02:05.600 --> 00:02:06.600]  我们中国人也是
[00:02:06.600 --> 00:02:10.600]  我们中国人的历史是回到皇帝时代
[00:02:10.600 --> 00:02:12.600]  所以很多几千年的历史
[00:02:12.600 --> 00:02:13.600]  我们都知道
[00:02:13.600 --> 00:02:19.600]  犹太人是记下了很详细很准确地记下了历史
[00:02:19.600 --> 00:02:22.600]  旧约不仅是一本历史的书
[00:02:22.600 --> 00:02:24.600]  旧约也是一本预言的书
[00:02:24.600 --> 00:02:26.600]  预言就是说将来的事
[00:02:26.600 --> 00:02:27.600]  未发生的
[00:02:27.600 --> 00:02:31.600]  未发生才说将来会有什么发生
[00:02:31.600 --> 00:02:34.600]  所以有人数一数圣经里面的预言
[00:02:34.600 --> 00:02:36.600]  发觉有一千八百多个预言
[00:02:36.600 --> 00:02:37.600]  在旧约在新约
[00:02:37.600 --> 00:02:39.600]  旧约大概是一千二百个
[00:02:39.600 --> 00:02:42.600]  新约大概是六百个预言
[00:02:42.600 --> 00:02:45.600]  如果我自己要写一本书
[00:02:45.600 --> 00:02:47.600]  我要人要写一本书
[00:02:47.600 --> 00:02:49.600]  我就不敢在里面写预言
[00:02:49.600 --> 00:02:51.600]  因为预言如果不准
[00:02:51.600 --> 00:02:55.600]  就会被人揭穿里面的东西是假的
[00:02:55.600 --> 00:02:56.600]  都不是的
[00:02:56.600 --> 00:02:59.600]  但圣经是充满了预言
[00:02:59.600 --> 00:03:00.600]  特别是旧约
[00:03:00.600 --> 00:03:03.600]  一千二百个预言里面有很多
[00:03:03.600 --> 00:03:06.600]  已经是应验了历史可以看到的
[00:03:06.600 --> 00:03:09.600]  预言如果是真的从神那里来
[00:03:09.600 --> 00:03:11.600]  因为神是创造历史的话
[00:03:11.600 --> 00:03:14.600]  预言的准确率要是多少呢
[00:03:14.600 --> 00:03:15.600]  是百分之一百
[00:03:15.600 --> 00:03:18.600]  就是有一个预言是不准确的时候
[00:03:18.600 --> 00:03:19.600]  我就会问
[00:03:19.600 --> 00:03:22.600]  其他的预言会不会都是假的呢
[00:03:22.600 --> 00:03:24.600]  幸好圣经让我们看到
[00:03:24.600 --> 00:03:27.600]  这位神既然是创造掌管历史的神
[00:03:27.600 --> 00:03:30.600]  他在旧约他知道将来会发生什么事
[00:03:30.600 --> 00:03:32.600]  所以他写下来
[00:03:32.600 --> 00:03:34.600]  透过人的手
[00:03:34.600 --> 00:03:36.600]  人的作者
[00:03:36.600 --> 00:03:38.600]  将这些预言写下来
[00:03:38.600 --> 00:03:43.600]  旧约有很多预言是指向将会来的尼赛亚
[00:03:43.600 --> 00:03:45.600]  尼赛亚就是受告者
[00:03:45.600 --> 00:03:47.600]  就是那位君王
[00:03:47.600 --> 00:03:48.600]  那位拯救者
[00:03:48.600 --> 00:03:49.600]  那我们今天就知道是谁了
[00:03:49.600 --> 00:03:51.600]  就是神自己本身
[00:03:51.600 --> 00:03:55.600]  成为人来到世界上来拯救人
[00:03:55.600 --> 00:03:56.600]  是主耶稣的降生
[00:03:56.600 --> 00:04:01.600]  旧约有很多预言是指向主耶稣来到世界上
[00:04:01.600 --> 00:04:06.600]  但旧约的预言也有很多是指向耶稣第二次来到世界上
[00:04:06.600 --> 00:04:09.600]  原来主耶稣来世界不是只是一次
[00:04:09.600 --> 00:04:11.600]  是主耶稣会再回来
[00:04:11.600 --> 00:04:13.600]  有些预言是说他第一次
[00:04:13.600 --> 00:04:14.600]  有些预言是说他第二次
[00:04:14.600 --> 00:04:17.600]  有时那个界线不是分得很清楚
[00:04:17.600 --> 00:04:19.600]  先后不是分得很清楚
[00:04:19.600 --> 00:04:21.600]  所以看的时候就要小心
[00:04:21.600 --> 00:04:23.600]  哪些是主耶稣第一次来的
[00:04:23.600 --> 00:04:26.600]  如果他说他是那只待罪的羔羊
[00:04:26.600 --> 00:04:29.600]  来到是一个谦卑的人
[00:04:29.600 --> 00:04:30.600]  那是第一次来的
[00:04:30.600 --> 00:04:33.600]  但说到他来审判这个世界
[00:04:33.600 --> 00:04:34.600]  来到成为君王
[00:04:34.600 --> 00:04:36.600]  来到将他的国建立在地上
[00:04:36.600 --> 00:04:37.600]  那是第二次来的
[00:04:37.600 --> 00:04:40.600]  我们看预言的时候就要很小心
[00:04:40.600 --> 00:04:44.600]  在旧约是有历史有预言
[00:04:44.600 --> 00:04:49.600]  然后到了新约就有记载到主耶稣的生平
[00:04:49.600 --> 00:04:55.600]  然后将很多福音的意义
[00:04:55.600 --> 00:04:58.600]  是透过使徒的手写下来
[00:04:58.600 --> 00:05:00.600]  所以今天我们有旧约有新约
[00:05:00.600 --> 00:05:02.600]  这是神的话语
[00:05:02.600 --> 00:05:04.600]  我们来到神面前来崇拜他的时候
[00:05:04.600 --> 00:05:08.600]  我们不可以离开神的话语
[00:05:08.600 --> 00:05:10.600]  在下面这十几个星期
