
[00:00:00.000 --> 00:00:04.000]  今天我們思想到耶穌臨丁死的時候的討告
[00:00:04.000 --> 00:00:06.000]  叫我們免得入了迷惑
[00:00:06.000 --> 00:00:09.000]  求你藉著你的話語提醒勸勉
[00:00:09.000 --> 00:00:11.000]  教導福澤安慰我們
[00:00:11.000 --> 00:00:13.000]  奉耶穌基督名求
[00:00:13.000 --> 00:00:19.000]  在猶太人有一個很流行的故事
[00:00:19.000 --> 00:00:23.000]  這故事是講到在公元前兩世紀之前
[00:00:23.000 --> 00:00:26.000]  當時猶太人是被一個希臘的王
[00:00:26.000 --> 00:00:29.000]  叫做安提古統治
[00:00:29.000 --> 00:00:34.000]  這個皇帝是一個很殘暴、很憎恨猶太人的君王
[00:00:34.000 --> 00:00:38.000]  他真是真真正正的不信教
[00:00:38.000 --> 00:00:43.000]  他抓了一個女人和她的七個兒子
[00:00:43.000 --> 00:00:47.000]  用非常殘忍的手段去對待這七個兒子
[00:00:47.000 --> 00:00:49.000]  強迫他們吃豬肉
[00:00:49.000 --> 00:00:51.000]  猶太人不吃豬肉的,他強迫他們吃豬肉
[00:00:51.000 --> 00:00:54.000]  這個媽媽不單不畏懼
[00:00:54.000 --> 00:00:58.000]  並且在旁邊鼓勵她的七個兒子
[00:00:59.000 --> 00:01:03.000]  不怕強權,不畏死亡
[00:01:03.000 --> 00:01:06.000]  要將自己的生命獻給耶和
[00:01:06.000 --> 00:01:09.000]  就好像阿伯努罕獻以撒一樣
[00:01:09.000 --> 00:01:15.000]  是來得非常崩裂、非常光明、非常震撼
[00:01:15.000 --> 00:01:20.000]  七個兒子都被希臘的皇帝阿提古
[00:01:20.000 --> 00:01:24.000]  一個一個用最殘忍的手段將他打死
[00:01:25.000 --> 00:01:30.000]  順道,最後輪到媽媽自己獻上
[00:01:30.000 --> 00:01:33.000]  一個很出名的近代詩人
[00:01:33.000 --> 00:01:35.000]  叫Speagle
[00:01:35.000 --> 00:01:39.000]  在她寫的書《The Last Trial》有這樣說
[00:01:39.000 --> 00:01:44.000]  說這女士將她七個兒子的獻上
[00:01:44.000 --> 00:01:48.000]  是比阿伯努罕獻以撒來得更崩裂
[00:01:48.000 --> 00:01:51.000]  更憎恨、更光明
[00:01:52.000 --> 00:01:57.000]  本來死是一件很令人可怕、很醜惡的事
[00:01:57.000 --> 00:02:00.000]  但在歷史中我們發覺
[00:02:00.000 --> 00:02:03.000]  竟然之間是美化過來
[00:02:03.000 --> 00:02:10.000]  不單是公元前2000年前發生在猶太的一個故事
[00:02:10.000 --> 00:02:13.000]  想起我自己的家
[00:02:13.000 --> 00:02:19.000]  1951年,我爸爸帶著我們一家去到香港
[00:02:19.000 --> 00:02:21.000]  做工很不開心
[00:02:21.000 --> 00:02:25.000]  剛好在這個時候他收到他鑑識上司的一封信
[00:02:25.000 --> 00:02:28.000]  說中國多好,環境不錯
[00:02:28.000 --> 00:02:31.000]  他說你不用怕來到
[00:02:31.000 --> 00:02:35.000]  我已經是跟你祭心一個很出名的
[00:02:35.000 --> 00:02:37.000]  一個很高級的共產黨官員
[00:02:37.000 --> 00:02:40.000]  說寫信擔保你沒事
[00:02:40.000 --> 00:02:42.000]  當時我爸爸半信半疑
[00:02:42.000 --> 00:02:45.000]  好不好帶我們一家回去中國
[00:02:46.000 --> 00:02:49.000]  最後他決定先派我媽媽
[00:02:49.000 --> 00:02:52.000]  帶我弟弟和妹妹回中國
[00:02:52.000 --> 00:02:57.000]  跟我弟弟說,當他們回到中國的時候
[00:02:57.000 --> 00:02:59.000]  我家重門深鎖
[00:02:59.000 --> 00:03:01.000]  後來他們進了家
[00:03:01.000 --> 00:03:03.000]  正想要進的時候
[00:03:03.000 --> 00:03:06.000]  公安就來抓了他們
[00:03:06.000 --> 00:03:10.000]  自此之後,我媽媽被公審
[00:03:10.000 --> 00:03:13.000]  說是偽政府的官員
[00:03:13.000 --> 00:03:15.000]  是地主的太太
[00:03:15.000 --> 00:03:17.000]  三個星期
[00:03:17.000 --> 00:03:23.000]  是受到最殘酷的指責和公審
[00:03:23.000 --> 00:03:25.000]  我弟弟告訴我
[00:03:25.000 --> 00:03:27.000]  有時候他暈了
[00:03:27.000 --> 00:03:29.000]  整個人暈了
[00:03:29.000 --> 00:03:33.000]  那些人就用牛尿淋醒他
[00:03:33.000 --> 00:03:35.000]  再一次去審訊
[00:03:35.000 --> 00:03:38.000]  三個星期有一天
[00:03:38.000 --> 00:03:40.000]  我弟弟起來
[00:03:40.000 --> 00:03:45.000]  說媽媽掉頸死了
[00:03:45.000 --> 00:03:49.000]  現在我們會知道為什麼他會自殺死
[00:03:49.000 --> 00:03:53.000]  不只是怕受這個糟蹋
[00:03:53.000 --> 00:03:56.000]  怕受這個傷害
[00:03:56.000 --> 00:04:00.000]  而是逼他寫信給我爸爸
[00:04:00.000 --> 00:04:02.000]  叫他回去
[00:04:02.000 --> 00:04:05.000]  他為了他丈夫
[00:04:05.000 --> 00:04:09.000]  為了仍然留在香港的我和我姐姐
[00:04:09.000 --> 00:04:13.000]  去接受這些痛苦的審訊
[00:04:13.000 --> 00:04:17.000]  最後原諒自盡
[00:04:17.000 --> 00:04:20.000]  我媽媽在我們一家
[00:04:20.000 --> 00:04:22.000]  是一個偉大的英雄
[00:04:22.000 --> 00:04:25.000]  是一個殉道者
[00:04:25.000 --> 00:04:28.000]  是一個光榮的標誌
