
[00:00:00.000 --> 00:00:07.500]  今天跟大家來到《約爾書》的最後一章的經文
[00:00:07.500 --> 00:00:11.200]  是第三章的第十八節至二十一節
[00:00:11.200 --> 00:00:13.800]  今天我們所看的主題就是
[00:00:13.800 --> 00:00:17.000]  《夜和華日子下的拯救》
[00:00:17.000 --> 00:00:24.800]  在我小時候就曾經聽過一些長輩在家裡家常便飯的時候
[00:00:24.800 --> 00:00:26.300]  這樣去聊聊天
[00:00:26.300 --> 00:00:27.800]  他們曾經說過一句話
[00:00:27.800 --> 00:00:29.200]  我就很深刻的
[00:00:29.200 --> 00:00:32.000]  他說成王敗溝
[00:00:32.000 --> 00:00:35.800]  很多時候只不過是一線之差
[00:00:35.800 --> 00:00:37.200]  或者可以這樣說
[00:00:37.200 --> 00:00:40.300]  很多時候是我們自己怎樣去想
[00:00:40.300 --> 00:00:42.200]  和怎樣去接受
[00:00:42.200 --> 00:00:45.500]  如果對一件事情有些扭曲的話
[00:00:45.500 --> 00:00:48.900]  很容易我們就會墮入一個陷阱在裡面
[00:00:48.900 --> 00:00:51.200]  其實當我想起這句話的時候
[00:00:51.200 --> 00:00:55.000]  與我們今天的熟齡生命的成長
[00:00:55.000 --> 00:00:58.300]  其實也都是有些類似的地方的
[00:00:58.300 --> 00:01:03.400]  一個人究竟是不是在永恆當中能夠得救的呢?
[00:01:03.400 --> 00:01:07.400]  不是在乎他知不知道上帝
[00:01:07.400 --> 00:01:11.400]  在今天這個世界的資訊發達
[00:01:11.400 --> 00:01:14.200]  我相信在今時今日的裡面
[00:01:14.200 --> 00:01:16.400]  還有誰是不認識
[00:01:16.400 --> 00:01:18.400]  或者不知道誰是夜和華
[00:01:18.400 --> 00:01:22.300]  還有誰不認識誰是耶穌
[00:01:22.300 --> 00:01:25.800]  關鍵的在於一個人
[00:01:25.800 --> 00:01:29.900]  究竟他能不能夠真是尊上帝為我們的主
[00:01:29.900 --> 00:01:30.900]  我們的神
[00:01:30.900 --> 00:01:34.700]  還是他決定否定這位的上帝
[00:01:34.700 --> 00:01:36.600]  今天我們一起去看的這個
[00:01:36.600 --> 00:01:39.700]  《約爾書》最後的一段段落
[00:01:39.700 --> 00:01:41.500]  就是讓我們去看一下
[00:01:41.500 --> 00:01:45.200]  究竟我們的主是怎樣去看待人
[00:01:45.200 --> 00:01:48.000]  也都在這個屬性的裡面
[00:01:48.000 --> 00:01:50.500]  怎樣去真是盡他的能力
[00:01:50.500 --> 00:01:54.500]  去拯救今天每一個活在罪當中的人
[00:01:54.500 --> 00:01:57.000]  不如我們在聆聽主導先
[00:01:57.000 --> 00:01:59.700]  我們也再次打開這段的聖經
[00:01:59.700 --> 00:02:02.900]  我們會先一起去讀這段經文一次
[00:02:02.900 --> 00:02:07.800]  《約爾書》第三章第十八節至第二十一節
[00:02:07.800 --> 00:02:12.000]  到那日大山要滴甜酒
