
[00:00:00.000 --> 00:00:16.000]  今晚我们是以细杰书第十章第十一章,第八章到第十一章这四章都是神给以细杰看到的异象
[00:00:16.000 --> 00:00:31.000]  你记得第八章的时候他和长老在他家里聊天被提走了,我们不是很清楚他是body and soul整个提走了呢
[00:00:31.000 --> 00:00:41.000]  还是只是灵魂出来了呢?我们先前有说过灵魂和身体是可以分开的,也是有灵魂出窍的这回事的
[00:00:41.000 --> 00:00:51.000]  所以当时他的灵魂被带回耶路撒冷是不出奇的,可能是不需要整个身体带去耶路撒冷的
[00:00:51.000 --> 00:01:03.000]  我们也有稍微说过当保罗在哥伦多后书里说到他被提上三重天听到隐蔽的声音的时候
[00:01:03.000 --> 00:01:11.000]  我们也不敢说得实到底他是整个人被提还是只是灵魂被提上天上
[00:01:11.000 --> 00:01:25.000]  但是似乎人的肉身是很难被提到三重天的,所以很可能只是灵魂被提上去,所以是有灵魂出窍这回事
[00:01:25.000 --> 00:01:41.000]  我们也有提过当彼得在赵皮匠的家的屋顶等着吃午饭的时候,他似乎是灵魂出窍,英文说是trans
[00:01:41.000 --> 00:01:49.000]  到底是不是他灵魂出窍看到天上给他的异象呢,我们也不敢说
[00:01:49.000 --> 00:01:56.000]  但是这里他的确是起码他的灵魂是被提到耶路撒冷去
[00:01:56.000 --> 00:02:04.000]  所以第八章第九章第十章第十一章这里他所敘述的东西不是真正发生的
[00:02:04.000 --> 00:02:14.000]  是他在异象里面看到的,里面真正发生是什么时候发生呢,这些预言将来都会发生的,是五年之后
[00:02:14.000 --> 00:02:30.000]  当耶路撒冷被尼泊尔和弥撒攻进来圣殿被毁,所有人被捞,这几章就是预言将会发生的事
[00:02:30.000 --> 00:02:37.000]  所以神是先在异象里面让他看到将来会发生的事,所以又是异象又是预言
[00:02:37.000 --> 00:02:45.000]  但是我们要记得他所见到的那些人发生的事和天使在击杀那些人
[00:02:45.000 --> 00:02:59.000]  全部都是在异象里面见到将会发生的事,神让他看到就是想他将这些信息说给不单止被捞的人
[00:02:59.000 --> 00:03:08.000]  是希望这个信息回到耶路撒冷那里,让那里的人不要在那里醉生梦死
[00:03:08.000 --> 00:03:15.000]  想着他们好像在一个镬里面,他们是镬里面的肉,那个镬是很保护他们的
[00:03:15.000 --> 00:03:21.000]  有一些很天真的想法,想着我们会没事的,一会儿我们会看看
[00:03:21.000 --> 00:03:28.000]  所以第八章神先让他看到耶路撒冷的领袖在做什么
[00:03:28.000 --> 00:03:35.000]  为什么神要这么严厉对付他们,是在圣殿那里,公开是在圣殿那里
[00:03:35.000 --> 00:03:44.000]  几群领袖包括七十个长老是躲在他们自己住所里面在拜偶像
[00:03:44.000 --> 00:03:51.000]  是那25个,那25个我们说是祭司来的,那25个祭司是站在圣殿的门口
[00:03:51.000 --> 00:03:58.000]  但是是用背部用屁股对着圣殿,是面向着东边在做什么呢
[00:03:58.000 --> 00:04:04.000]  这群祭司在拜太阳,有些妇女在拜偶像
[00:04:04.000 --> 00:04:13.000]  所以圣殿里面那群宗教的领袖是看到他们在做这些事情,是令到神很激气
[00:04:13.000 --> 00:04:19.000]  当他一去到圣殿那里,就在祭坛前面向北那边已经是摆了些偶像在那里
[00:04:19.000 --> 00:04:28.000]  圣殿是一个神圣的地方,圣殿里面至圣所是约会,是神和他们同在的地方
