
[00:00:00.000 --> 00:00:16.000]  今晚我们是以细杰书第十章第十一章,第八章到第十一章这四章都是神给以细杰看到的异象
[00:00:16.000 --> 00:00:34.000]  你记得第八章的时候他和长老在他家里聊天就被提走了 我们不是很清楚他是body and soul整个提走了还是灵魂出来了
[00:00:34.000 --> 00:00:48.000]  我们先前有说过灵魂和身体是可以分开的 也是有灵魂出窍这回事的 所以当时他的灵魂被带回耶路撒冷是不出奇的
[00:00:48.000 --> 00:01:03.000]  可能是不需要整个身体带去耶路撒冷的 我们也有稍微说过当保罗在哥伦多后书说到他被提上三重天听到隐蔽的声音的时候
[00:01:03.000 --> 00:01:19.000]  我们也不敢确定到底是整个人被提还是只有灵魂被提上天 似乎人的肉身很难被提到三重天
[00:01:19.000 --> 00:01:34.000]  所以很可能只是灵魂被提上去 所以是有灵魂出窍这回事 我们也有提过当彼得在赵皮匠家的屋顶等着吃午饭的时候
[00:01:34.000 --> 00:01:49.000]  他似乎是灵魂出窍 英文说是trans 到底是不是他灵魂出窍看到天上给他的异象呢 我们也不敢说
[00:01:49.000 --> 00:02:04.000]  但是这里他的确他的灵魂是被提到耶路撒冷去 所以第八章第九章第十章第十一章这里所敘述的东西不是真正发生的
[00:02:04.000 --> 00:02:14.000]  是他在异象里面看到的 里面真正发生是什么时候发生呢 这些预言将来都会发生的 是五年之后
[00:02:14.000 --> 00:02:30.000]  当耶路撒冷被尼泊尔进来圣殿被毁 所有人被掳 这几章就是预言将会发生的事
[00:02:30.000 --> 00:02:37.000]  所以神是先在异象里面给他看到将来会发生的事 所以又是异象又是预言
[00:02:37.000 --> 00:02:51.000]  但是我们要记得他所见到的那些人发生的事和天使在击杀那些人 全部都是在异象里面见到将会发生的事
[00:02:51.000 --> 00:03:08.000]  神给他看到就是想他将这些信息说给不单止被捞的人 希望这个信息回到耶路撒冷那里 让那里的人不要在那里醉生梦死
[00:03:08.000 --> 00:03:18.000]  想着他们好像在一个镬里面 他们是镬里面的肉 那个镬是很保护他们的 有些很天真的想法
[00:03:18.000 --> 00:03:21.000]  想着我们会没事的 一会儿我们会看看
[00:03:21.000 --> 00:03:31.000]  所以第八章神先给他看到耶路撒冷的领袖在做什么 为什么神要这么严厉对付他们
[00:03:31.000 --> 00:03:44.000]  是在圣殿那里 公开是在圣殿那里 几群领袖包括七十个长老是躲在自己的住所里面拜偶像
[00:03:44.000 --> 00:03:58.000]  那二十五个我们说是祭司来的 那二十五个祭司是站在圣殿的门口 但是是用背部用屁股对着圣殿面向着东边在做什么呢
[00:03:58.000 --> 00:04:04.000]  这群祭司在拜太阳 有些妇女在拜偶像
[00:04:04.000 --> 00:04:13.000]  所以圣殿里面那群宗教领袖看到他们在做这些事令到神很激气
[00:04:13.000 --> 00:04:20.000]  当他一去到圣殿就在祭坛前面向北那边已经是摆了些偶像在那里
[00:04:20.000 --> 00:04:28.000]  圣殿是一个神圣的地方 圣殿里面至圣所是约会是神和他们同在的地方
[00:04:28.000 --> 00:04:31.000]  但是整个圣殿变成了一个拜偶像的地方
[00:04:31.000 --> 00:04:36.000]  所以第八章是给他们看到为什么神会这么激气
[00:04:36.000 --> 00:04:41.000]  让以细节在意象里面看到他们那群人在做什么
[00:04:41.000 --> 00:04:45.000]  然后第九章开始审判 开始审判
[00:04:45.000 --> 00:04:49.000]  我们看到六个人 六个是天使来的
[00:04:49.000 --> 00:04:54.000]  那六个天使出现是带着杀人的兵器
[00:04:54.000 --> 00:04:58.000]  但是也有第七个 第七个穿着细麻衣
[00:04:58.000 --> 00:05:01.000]  我们说第七个都是一个天使
[00:05:01.000 --> 00:05:11.000]  这个不是有时我们说耶和华的使者其实是道成肉身之前的主耶稣
[00:05:11.000 --> 00:05:16.000]  但是这里看来第七个穿着细麻衣的都是一个天使
[00:05:16.000 --> 00:05:20.000]  这个天使就背着一个麦简
[00:05:20.000 --> 00:05:27.000]  这个天使就是去到城里面去找到那些没有拜偶像的
[00:05:27.000 --> 00:05:30.000]  是听到那些人拜偶像是很激愤的
[00:05:30.000 --> 00:05:33.000]  就是他们这群人是不同的
[00:05:33.000 --> 00:05:36.000]  和其他拜偶像的人是不同的
[00:05:36.000 --> 00:05:41.000]  这个天使就用麦简在他们的额头上摆一个记号
[00:05:41.000 --> 00:05:46.000]  所以当那六个天使在城里面大开杀戒的时候
[00:05:46.000 --> 00:05:49.000]  这群人是被保护的
[00:05:49.000 --> 00:05:53.000]  就是神在每一个时代最黑暗的时代
[00:05:53.000 --> 00:05:56.000]  祂都保留一群是敬虔的人
[00:05:56.000 --> 00:06:01.000]  完全没有说所有的人都是拜偶像
[00:06:01.000 --> 00:06:03.000]  所以这一群人就是被保留了
[00:06:03.000 --> 00:06:08.000]  这个是第九章是说到他们的审判来到
[00:06:08.000 --> 00:06:12.000]  但是在审判当中神是保守了一群人
[00:06:12.000 --> 00:06:16.000]  这个也是预表将来我们以前查启示录的时候
[00:06:16.000 --> 00:06:20.000]  去到启示录神都保守一群选民
[00:06:20.000 --> 00:06:23.000]  甚至是带他们去到旷野那里
[00:06:23.000 --> 00:06:26.000]  我们有说过我们相信那个旷野在哪里
[00:06:26.000 --> 00:06:30.000]  就会保守这一群人
[00:06:30.000 --> 00:06:36.000]  在启示录那里也是有那十四万四千个宣教士
[00:06:36.000 --> 00:06:41.000]  神揀选他们在最黑暗的时代在那里传福音
[00:06:41.000 --> 00:06:46.000]  神也是在他们的额头上摆了神的印记
[00:06:46.000 --> 00:06:49.000]  印记是代表什么呢
[00:06:49.000 --> 00:06:53.000]  印记是代表你属于哪一个主人
[00:06:53.000 --> 00:06:57.000]  在启示录里属于狄基督的有什么印记
[00:06:57.000 --> 00:06:59.000]  666的印记
[00:06:59.000 --> 00:07:01.000]  它是属于狄基督的
[00:07:01.000 --> 00:07:03.000]  但是我们有神的印记
[00:07:03.000 --> 00:07:05.000]  今天你和我的印记是什么呢
[00:07:05.000 --> 00:07:07.000]  印记是圣灵在我们里面
[00:07:07.000 --> 00:07:10.000]  现在不是说额头上有个印记
[00:07:10.000 --> 00:07:13.000]  但是我们每一个人都有圣灵在我们里面
[00:07:13.000 --> 00:07:17.000]  圣灵是告诉我们我们是属于耶和华的
[00:07:17.000 --> 00:07:19.000]  那个是第九章
[00:07:19.000 --> 00:07:21.000]  然后我们到第十章
[00:07:21.000 --> 00:07:24.000]  今晚我们要查完十章和十一章
[00:07:24.000 --> 00:07:29.000]  十章是继续看到审判的异象
[00:07:29.000 --> 00:07:33.000]  就是神会是对这一群人
[00:07:33.000 --> 00:07:39.000]  是耶路撒冷里面的人来到大开撒戒
[00:07:39.000 --> 00:07:43.000]  这个我们刚刚说不是当时发生的
[00:07:43.000 --> 00:07:48.000]  当时异象是预言将会五年之后发生的事
[00:07:48.000 --> 00:07:53.000]  我们看到时间是还有五年之后才发生
[00:07:53.000 --> 00:07:54.000]  第二样东西
[00:07:54.000 --> 00:07:56.000]  第十章和十一章给我们看到的
[00:07:56.000 --> 00:08:00.000]  就是那里耶路撒冷有神的圣殿
[00:08:00.000 --> 00:08:03.000]  圣殿是神与人同在的地方
[00:08:03.000 --> 00:08:06.000]  但是因为那里的人罪大恶极
[00:08:06.000 --> 00:08:09.000]  我们看到神的荣耀
[00:08:09.000 --> 00:08:15.000]  也是神的presence是逐步离开的
[00:08:15.000 --> 00:08:17.000]  神的presence不是一下离开的
[00:08:17.000 --> 00:08:20.000]  神要离弃一个人都不是一下的
[00:08:20.000 --> 00:08:22.000]  他是给很多警告你
[00:08:22.000 --> 00:08:23.000]  给机会你回转
[00:08:23.000 --> 00:08:25.000]  你一直都不回转的时候
[00:08:25.000 --> 00:08:28.000]  神的presence就逐步的离开
[00:08:28.000 --> 00:08:30.000]  这个逐步离开
[00:08:30.000 --> 00:08:34.000]  有些我觉得好像是有些依依不舍的感觉
[00:08:34.000 --> 00:08:35.000]  就是神很不舍得
[00:08:35.000 --> 00:08:38.000]  那里是他与人同在的地方
[00:08:38.000 --> 00:08:41.000]  很想人们在那里敬拜他
[00:08:41.000 --> 00:08:44.000]  但是那些人全部去拜偶像的时候
[00:08:44.000 --> 00:08:46.000]  他就只有离开了
[00:08:46.000 --> 00:08:48.000]  那些人都不看他在眼内
[00:08:48.000 --> 00:08:51.000]  但是他的离开我们看到是逐步逐步逐步
[00:08:51.000 --> 00:08:53.000]  然后去到第十一章尾的时候
[00:08:53.000 --> 00:08:58.000]  我们会看到神的荣耀是完全离开了圣殿
[00:08:58.000 --> 00:09:00.000]  去到东边
[00:09:00.000 --> 00:09:02.000]  东边就是甲板山
[00:09:02.000 --> 00:09:06.000]  我们在那里是真的向着西看到圣殿山
[00:09:06.000 --> 00:09:09.000]  所以方向位置是完全
[00:09:09.000 --> 00:09:12.000]  今天你可以回去看回的
[00:09:12.000 --> 00:09:15.000]  审判神的荣耀离开
[00:09:15.000 --> 00:09:19.000]  但是我们查以塞约书的时候也是
[00:09:19.000 --> 00:09:21.000]  我们查以细洁书也是
[00:09:21.000 --> 00:09:23.000]  当神说我要审判
[00:09:23.000 --> 00:09:24.000]  我很生气
[00:09:24.000 --> 00:09:26.000]  我不能够容许这些罪恶
[00:09:26.000 --> 00:09:28.000]  但是神在审判之余
[00:09:28.000 --> 00:09:30.000]  除了留下余种之外
[00:09:30.000 --> 00:09:33.000]  还是会为他们带来盼望
[00:09:33.000 --> 00:09:35.000]  就是总是有一个盼望的信息
[00:09:35.000 --> 00:09:39.000]  所以我们去到第十一章尾的时候
