
[00:00:00.000 --> 00:00:07.000]  今晚我們是以西傑書第十章第十一章
[00:00:07.000 --> 00:00:16.000]  第八章至第十一章這四章都是神給以西傑看到的異象
[00:00:16.000 --> 00:00:22.000]  你記得第八章的時候就是他和那些長老在他家裡傾傾下計
[00:00:22.000 --> 00:00:30.000]  就被提走了,我們不是很清楚究竟他是body and soul整個提走了
[00:00:30.000 --> 00:00:38.000]  還是只是靈魂是出來的呢?我們先幾堂有說靈魂和身體是可以分開的
[00:00:38.000 --> 00:00:48.000]  也是有靈魂出竅這回事的,所以當時是他的靈魂被帶到耶路撒冷是不奇怪的
[00:00:48.000 --> 00:00:54.000]  可能是不需要整個身體帶到耶路撒冷的,我們也有稍微說過
[00:00:54.000 --> 00:01:03.000]  當保羅在哥倫多後書那裡說到他被提上三重天聽到隱蔽的聲音的時候
[00:01:03.000 --> 00:01:11.000]  我們也不敢說得實到底他是整個人被提還是靈魂被提上去天上面
[00:01:11.000 --> 00:01:21.000]  但似乎人的肉身是很難被提到三重天的,所以很可能只是靈魂被提上去
[00:01:21.000 --> 00:01:31.000]  所以是有靈魂出竅這回事的,我們也有提過當彼得在肖皮像的家的屋頂
[00:01:31.000 --> 00:01:41.000]  等著吃午飯的時候,他似乎就是靈魂出竅,英文說是一個trends
[00:01:41.000 --> 00:01:48.000]  到底是不是他靈魂出來看到天上給他的異象呢?我們也不敢說
[00:01:48.000 --> 00:01:55.000]  但是這裡的確是他的靈魂被提到耶路撒冷去
[00:01:55.000 --> 00:02:03.000]  所以第八章、第九章、第十章、第十一章,這裡他所聚集的東西不是真正發生的
[00:02:03.000 --> 00:02:09.000]  是他在異象裡面看到的,裡面真正發生的是什麼時候發生的呢?
[00:02:09.000 --> 00:02:16.000]  這些預言將來都發生的,是五年之後,當耶路撒冷
[00:02:16.000 --> 00:02:25.000]  當耶路撒冷被尼布甲、尼薩攻進來,聖殿被毀,所有人被擄
[00:02:25.000 --> 00:02:32.000]  這幾章就是預言將會發生的事,所以神先在異象裡面
[00:02:32.000 --> 00:02:37.000]  讓他看到將來會發生的事,所以又是異象,又是預言
[00:02:37.000 --> 00:02:48.000]  但是我們要記得,他所看到的人發生的事,和天使擊殺的人,全部都是在異象裡面
[00:02:48.000 --> 00:02:53.000]  看到將會發生的事,神讓他看到就是
[00:02:53.000 --> 00:02:59.000]  想他將這些信息說給不單止被擄的人
[00:02:59.000 --> 00:03:07.000]  是希望這個信息回到耶路撒冷那裡,讓那裡的人不要在那裡醉生夢死
[00:03:07.000 --> 00:03:15.000]  想著他們好像在一個鑊裡面,他們是鑊裡面的肉,那個鑊是很保護他們的
[00:03:15.000 --> 00:03:20.000]  有一些很天真的想法,想著我們沒事的了,一會兒我們會看一下
[00:03:20.000 --> 00:03:27.000]  所以第八章,神先讓他看到耶路撒冷的領袖在做什麼
[00:03:27.000 --> 00:03:32.000]  為什麼神要這麼嚴厲對付他們,是在聖殿那裡
[00:03:32.000 --> 00:03:39.000]  公開是在聖殿那裡,幾班的領袖,包括70個長老
[00:03:39.000 --> 00:03:43.000]  是躲在他們自己鑽鎖裡面,在那裡拜偶像
[00:03:43.000 --> 00:03:51.000]  是那25個,那25個我們說是祭司,那25個祭司是站在聖殿的門口
[00:03:51.000 --> 00:03:58.000]  但是是用背,用屁股對著聖殿,面向著東面在做什麼呢
[00:03:58.000 --> 00:04:04.000]  這班祭司在那裡拜太陽,那有些婦女在那裡拜偶像
[00:04:04.000 --> 00:04:13.000]  所以是聖殿裡面,那班宗教的領袖看到他們在做這些事,是令到神很激氣
