
[00:00:00.000 --> 00:00:16.000]  今晚我們是以細傑書第十章第十一章,第八章到第十一章這四章都是神給以細傑看到的異象
[00:00:16.000 --> 00:00:34.000]  你記得第八章的時候他和長老在他家裏聊天就被提走了 我們不是很清楚他是body and soul整個提走了還是靈魂出來了
[00:00:34.000 --> 00:00:48.000]  我們先前有說過靈魂和身體是可以分開的 也是有靈魂出竅這回事的 所以當時他的靈魂被帶回耶路撒冷是不出奇的
[00:00:48.000 --> 00:01:03.000]  可能是不需要整個身體帶去耶路撒冷的 我們也有稍微說過當保羅在哥倫多後書說到他被提上三重天聽到隱蔽的聲音的時候
[00:01:03.000 --> 00:01:19.000]  我們也不敢確定到底是整個人被提還是隻有靈魂被提上天 似乎人的肉身很難被提到三重天
[00:01:19.000 --> 00:01:34.000]  所以很可能只是靈魂被提上去 所以是有靈魂出竅這回事 我們也有提過當彼得在趙皮匠家的屋頂等着喫午飯的時候
[00:01:34.000 --> 00:01:49.000]  他似乎是靈魂出竅 英文說是trans 到底是不是他靈魂出竅看到天上給他的異象呢 我們也不敢說
[00:01:49.000 --> 00:02:04.000]  但是這裏他的確他的靈魂是被提到耶路撒冷去 所以第八章第九章第十章第十一章這裏所敘述的東西不是真正發生的
[00:02:04.000 --> 00:02:14.000]  是他在異象裏面看到的 裏面真正發生是什麼時候發生呢 這些預言將來都會發生的 是五年之後
[00:02:14.000 --> 00:02:30.000]  當耶路撒冷被尼泊爾進來聖殿被毀 所有人被擄 這幾章就是預言將會發生的事
[00:02:30.000 --> 00:02:37.000]  所以神是先在異象裏面給他看到將來會發生的事 所以又是異象又是預言
[00:02:37.000 --> 00:02:51.000]  但是我們要記得他所見到的那些人發生的事和天使在擊殺那些人 全部都是在異象裏面見到將會發生的事
[00:02:51.000 --> 00:03:08.000]  神給他看到就是想他將這些信息說給不單止被撈的人 希望這個信息回到耶路撒冷那裏 讓那裏的人不要在那裏醉生夢死
[00:03:08.000 --> 00:03:18.000]  想着他們好像在一個鑊裏面 他們是鑊裏面的肉 那個鑊是很保護他們的 有些很天真的想法
[00:03:18.000 --> 00:03:21.000]  想着我們會沒事的 一會兒我們會看看
[00:03:21.000 --> 00:03:31.000]  所以第八章神先給他看到耶路撒冷的領袖在做什麼 爲什麼神要這麼嚴厲對付他們
[00:03:31.000 --> 00:03:44.000]  是在聖殿那裏 公開是在聖殿那裏 幾羣領袖包括七十個長老是躲在自己的住所裏面拜偶像
[00:03:44.000 --> 00:03:58.000]  那二十五個我們說是祭司來的 那二十五個祭司是站在聖殿的門口 但是是用背部用屁股對着聖殿面向着東邊在做什麼呢
[00:03:58.000 --> 00:04:04.000]  這羣祭司在拜太陽 有些婦女在拜偶像
[00:04:04.000 --> 00:04:13.000]  所以聖殿裏面那羣宗教領袖看到他們在做這些事令到神很激氣
[00:04:13.000 --> 00:04:20.000]  當他一去到聖殿就在祭壇前面向北那邊已經是擺了些偶像在那裏
[00:04:20.000 --> 00:04:28.000]  聖殿是一個神聖的地方 聖殿裏面至聖所是約會是神和他們同在的地方
[00:04:28.000 --> 00:04:31.000]  但是整個聖殿變成了一個拜偶像的地方
[00:04:31.000 --> 00:04:36.000]  所以第八章是給他們看到爲什麼神會這麼激氣
[00:04:36.000 --> 00:04:41.000]  讓以細節在意象裏面看到他們那羣人在做什麼
[00:04:41.000 --> 00:04:45.000]  然後第九章開始審判 開始審判
[00:04:45.000 --> 00:04:49.000]  我們看到六個人 六個是天使來的
[00:04:49.000 --> 00:04:54.000]  那六個天使出現是帶着殺人的兵器
[00:04:54.000 --> 00:04:58.000]  但是也有第七個 第七個穿着細麻衣
[00:04:58.000 --> 00:05:01.000]  我們說第七個都是一個天使
[00:05:01.000 --> 00:05:11.000]  這個不是有時我們說耶和華的使者其實是道成肉身之前的主耶穌
[00:05:11.000 --> 00:05:16.000]  但是這裏看來第七個穿着細麻衣的都是一個天使
[00:05:16.000 --> 00:05:20.000]  這個天使就揹着一個麥簡
[00:05:20.000 --> 00:05:27.000]  這個天使就是去到城裏面去找到那些沒有拜偶像的
[00:05:27.000 --> 00:05:30.000]  是聽到那些人拜偶像是很激憤的
[00:05:30.000 --> 00:05:33.000]  就是他們這羣人是不同的
[00:05:33.000 --> 00:05:36.000]  和其他拜偶像的人是不同的
[00:05:36.000 --> 00:05:41.000]  這個天使就用麥簡在他們的額頭上擺一個記號
[00:05:41.000 --> 00:05:46.000]  所以當那六個天使在城裏面大開殺戒的時候
[00:05:46.000 --> 00:05:49.000]  這羣人是被保護的
[00:05:49.000 --> 00:05:53.000]  就是神在每一個時代最黑暗的時代
[00:05:53.000 --> 00:05:56.000]  祂都保留一羣是敬虔的人
[00:05:56.000 --> 00:06:01.000]  完全沒有說所有的人都是拜偶像
[00:06:01.000 --> 00:06:03.000]  所以這一羣人就是被保留了
[00:06:03.000 --> 00:06:08.000]  這個是第九章是說到他們的審判來到
[00:06:08.000 --> 00:06:12.000]  但是在審判當中神是保守了一羣人
[00:06:12.000 --> 00:06:16.000]  這個也是預表將來我們以前查啓示錄的時候
[00:06:16.000 --> 00:06:20.000]  去到啓示錄神都保守一羣選民
[00:06:20.000 --> 00:06:23.000]  甚至是帶他們去到曠野那裏
[00:06:23.000 --> 00:06:26.000]  我們有說過我們相信那個曠野在哪裏
[00:06:26.000 --> 00:06:30.000]  就會保守這一羣人
[00:06:30.000 --> 00:06:36.000]  在啓示錄那裏也是有那十四萬四千個宣教士
[00:06:36.000 --> 00:06:41.000]  神揀選他們在最黑暗的時代在那裏傳福音
[00:06:41.000 --> 00:06:46.000]  神也是在他們的額頭上擺了神的印記
[00:06:46.000 --> 00:06:49.000]  印記是代表什麼呢
[00:06:49.000 --> 00:06:53.000]  印記是代表你屬於哪一個主人
[00:06:53.000 --> 00:06:57.000]  在啓示錄裏屬於狄基督的有什麼印記
[00:06:57.000 --> 00:06:59.000]  666的印記
[00:06:59.000 --> 00:07:01.000]  它是屬於狄基督的
[00:07:01.000 --> 00:07:03.000]  但是我們有神的印記
[00:07:03.000 --> 00:07:05.000]  今天你和我的印記是什麼呢
[00:07:05.000 --> 00:07:07.000]  印記是聖靈在我們裏面
[00:07:07.000 --> 00:07:10.000]  現在不是說額頭上有個印記
[00:07:10.000 --> 00:07:13.000]  但是我們每一個人都有聖靈在我們裏面
[00:07:13.000 --> 00:07:17.000]  聖靈是告訴我們我們是屬於耶和華的
[00:07:17.000 --> 00:07:19.000]  那個是第九章
[00:07:19.000 --> 00:07:21.000]  然後我們到第十章
[00:07:21.000 --> 00:07:24.000]  今晚我們要查完十章和十一章
[00:07:24.000 --> 00:07:29.000]  十章是繼續看到審判的異象
[00:07:29.000 --> 00:07:33.000]  就是神會是對這一羣人
[00:07:33.000 --> 00:07:39.000]  是耶路撒冷裏面的人來到大開撒戒
[00:07:39.000 --> 00:07:43.000]  這個我們剛剛說不是當時發生的
[00:07:43.000 --> 00:07:48.000]  當時異象是預言將會五年之後發生的事
[00:07:48.000 --> 00:07:53.000]  我們看到時間是還有五年之後才發生
[00:07:53.000 --> 00:07:54.000]  第二樣東西
[00:07:54.000 --> 00:07:56.000]  第十章和十一章給我們看到的
[00:07:56.000 --> 00:08:00.000]  就是那裏耶路撒冷有神的聖殿
[00:08:00.000 --> 00:08:03.000]  聖殿是神與人同在的地方
[00:08:03.000 --> 00:08:06.000]  但是因爲那裏的人罪大惡極
[00:08:06.000 --> 00:08:09.000]  我們看到神的榮耀
[00:08:09.000 --> 00:08:15.000]  也是神的presence是逐步離開的
[00:08:15.000 --> 00:08:17.000]  神的presence不是一下離開的
[00:08:17.000 --> 00:08:20.000]  神要離棄一個人都不是一下的
[00:08:20.000 --> 00:08:22.000]  他是給很多警告你
[00:08:22.000 --> 00:08:23.000]  給機會你迴轉
[00:08:23.000 --> 00:08:25.000]  你一直都不迴轉的時候
[00:08:25.000 --> 00:08:28.000]  神的presence就逐步的離開
[00:08:28.000 --> 00:08:30.000]  這個逐步離開
[00:08:30.000 --> 00:08:34.000]  有些我覺得好像是有些依依不捨的感覺
[00:08:34.000 --> 00:08:35.000]  就是神很不捨得
[00:08:35.000 --> 00:08:38.000]  那裏是他與人同在的地方
[00:08:38.000 --> 00:08:41.000]  很想人們在那裏敬拜他
[00:08:41.000 --> 00:08:44.000]  但是那些人全部去拜偶像的時候
[00:08:44.000 --> 00:08:46.000]  他就只有離開了
[00:08:46.000 --> 00:08:48.000]  那些人都不看他在眼內
[00:08:48.000 --> 00:08:51.000]  但是他的離開我們看到是逐步逐步逐步
[00:08:51.000 --> 00:08:53.000]  然後去到第十一章尾的時候
[00:08:53.000 --> 00:08:58.000]  我們會看到神的榮耀是完全離開了聖殿
[00:08:58.000 --> 00:09:00.000]  去到東邊
[00:09:00.000 --> 00:09:02.000]  東邊就是甲板山
[00:09:02.000 --> 00:09:06.000]  我們在那裏是真的向着西看到聖殿山
[00:09:06.000 --> 00:09:09.000]  所以方向位置是完全
[00:09:09.000 --> 00:09:12.000]  今天你可以回去看回的
[00:09:12.000 --> 00:09:15.000]  審判神的榮耀離開
[00:09:15.000 --> 00:09:19.000]  但是我們查以塞約書的時候也是
[00:09:19.000 --> 00:09:21.000]  我們查以細潔書也是
[00:09:21.000 --> 00:09:23.000]  當神說我要審判
[00:09:23.000 --> 00:09:24.000]  我很生氣
[00:09:24.000 --> 00:09:26.000]  我不能夠容許這些罪惡
[00:09:26.000 --> 00:09:28.000]  但是神在審判之餘
[00:09:28.000 --> 00:09:30.000]  除了留下餘種之外
[00:09:30.000 --> 00:09:33.000]  還是會爲他們帶來盼望
[00:09:33.000 --> 00:09:35.000]  就是總是有一個盼望的信息
[00:09:35.000 --> 00:09:39.000]  所以我們去到第十一章尾的時候
[00:09:39.000 --> 00:09:44.000]  我們是看到當以細潔說神真的要趕盡殺絕
[00:09:44.000 --> 00:09:47.000]  神再一次將一個異象給他看到
[00:09:47.000 --> 00:09:51.000]  就是神會怎樣來拯救這羣選民
[00:09:51.000 --> 00:09:53.000]  神沒有放棄這些選民
[00:09:53.000 --> 00:09:56.000]  神會怎樣很徹底地來拯救他呢
[00:09:56.000 --> 00:09:58.000]  一會兒我們看到十一章尾的時候
[00:09:58.000 --> 00:10:00.000]  我們會看到
[00:10:00.000 --> 00:10:03.000]  以前我們查預言的時候
[00:10:03.000 --> 00:10:05.000]  我們也有說
[00:10:05.000 --> 00:10:07.000]  是有重山重疊的現象
[00:10:07.000 --> 00:10:09.000]  重山重疊就是有緊的
[00:10:09.000 --> 00:10:11.000]  你現在纔看到那座山
[00:10:11.000 --> 00:10:13.000]  但是你過了這座山
[00:10:13.000 --> 00:10:15.000]  你就看到後面又有山
[00:10:15.000 --> 00:10:16.000]  山後又有山
[00:10:16.000 --> 00:10:19.000]  所以預言的應驗
[00:10:19.000 --> 00:10:21.000]  是有近的應驗
[00:10:21.000 --> 00:10:23.000]  譬如好像這裏我們剛纔說
[00:10:23.000 --> 00:10:25.000]  那個審判
[00:10:25.000 --> 00:10:27.000]  那個要攻入耶路撒冷
[00:10:27.000 --> 00:10:30.000]  那個預言五年之後就已經是實現了
[00:10:30.000 --> 00:10:34.000]  但是當你留心看神在這裏的預言的時候
[00:10:34.000 --> 00:10:36.000]  特別是說到
[00:10:36.000 --> 00:10:38.000]  他會拯救以色列
[00:10:38.000 --> 00:10:40.000]  以色列會迴轉
[00:10:40.000 --> 00:10:44.000]  神的榮耀會再回到聖殿那裏
[00:10:44.000 --> 00:10:45.000]  我們是沒有看到的
[00:10:45.000 --> 00:10:46.000]  到今天都沒有看到
[00:10:46.000 --> 00:10:48.000]  過了幾千年我們都沒有看到
[00:10:48.000 --> 00:10:50.000]  就是說這些預言是沒有實現的
[00:10:50.000 --> 00:10:52.000]  沒有實現就是
[00:10:52.000 --> 00:10:55.000]  預言是近的實現了
[00:10:55.000 --> 00:10:57.000]  但是還有是沒有實現
[00:10:57.000 --> 00:11:00.000]  可以說那個預言要全部實現
[00:11:00.000 --> 00:11:02.000]  就有一些預言
[00:11:02.000 --> 00:11:04.000]  我們知道要等到主耶穌再回來
[00:11:04.000 --> 00:11:06.000]  在千禧年的時候
[00:11:06.000 --> 00:11:10.000]  然後我們纔會看到全部實現
[00:11:10.000 --> 00:11:12.000]  我們開始來看
[00:11:12.000 --> 00:11:14.000]  第十章
[00:11:14.000 --> 00:11:16.000]  十章一開始他說我觀看
[00:11:16.000 --> 00:11:17.000]  又看到東西
[00:11:17.000 --> 00:11:18.000]  看到異象
[00:11:18.000 --> 00:11:20.000]  他看到什麼異象呢
[00:11:20.000 --> 00:11:23.000]  他看到異象是基努柏
[00:11:23.000 --> 00:11:26.000]  這個突然間爲什麼是基努柏呢
[00:11:26.000 --> 00:11:28.000]  他見過這個異象沒有呢
[00:11:28.000 --> 00:11:29.000]  他見過
[00:11:29.000 --> 00:11:31.000]  因爲他下面那裏
[00:11:31.000 --> 00:11:33.000]  是曾經在第十五節
[00:11:33.000 --> 00:11:35.000]  你看看第十章第十五節
[00:11:35.000 --> 00:11:41.000]  他說這是我在加巴魯河邊所見的活物
[00:11:41.000 --> 00:11:44.000]  就是這些基努柏他是見過的
[00:11:44.000 --> 00:11:47.000]  我們查第一章的時候已經查過了
[00:11:47.000 --> 00:11:49.000]  第一章他就叫做四活物
[00:11:49.000 --> 00:11:53.000]  第一章完全沒有提到這些是基努柏
[00:11:53.000 --> 00:11:57.000]  當時我們查第一章的時候就拿了第十章的資料
[00:11:57.000 --> 00:12:00.000]  就告訴大家那些四活物是什麼
[00:12:00.000 --> 00:12:02.000]  是基努柏天使
[00:12:02.000 --> 00:12:05.000]  但是現在是到第十章的時候
[00:12:05.000 --> 00:12:07.000]  以細傑才一開口就說
[00:12:07.000 --> 00:12:09.000]  在這裏沒有再叫四活物了
[00:12:09.000 --> 00:12:12.000]  他知道這些四活物是誰了
[00:12:12.000 --> 00:12:14.000]  那就是說在第一章的時候
[00:12:14.000 --> 00:12:16.000]  第一章是十四個月之前
[00:12:16.000 --> 00:12:19.000]  是他剛剛被揀選
[00:12:19.000 --> 00:12:23.000]  被揀選的時候是他去了巴比倫五年
[00:12:23.000 --> 00:12:25.000]  四月初五的時候
[00:12:25.000 --> 00:12:30.000]  那時候這些四個的東西出現
[00:12:30.000 --> 00:12:32.000]  他不知道那個是基努柏
[00:12:32.000 --> 00:12:35.000]  所以他只能夠叫他做四活物
[00:12:35.000 --> 00:12:37.000]  而他寫了四活物
[00:12:37.000 --> 00:12:39.000]  到他十四個月之後
[00:12:39.000 --> 00:12:42.000]  知道這四個活物的身份是什麼的時候
[00:12:42.000 --> 00:12:45.000]  他是沒有回去改前面
[00:12:45.000 --> 00:12:49.000]  由得他那時候不知道就叫他做四活物
[00:12:49.000 --> 00:12:51.000]  但是現在他知道了
[00:12:51.000 --> 00:12:53.000]  爲什麼當時不知道呢
[00:12:53.000 --> 00:12:54.000]  現在又知道了
[00:12:54.000 --> 00:12:56.000]  當時不知道不奇怪
[00:12:56.000 --> 00:12:58.000]  因爲從來沒有向他顯現過的時候
[00:12:58.000 --> 00:13:00.000]  他不知道這個什麼東西這麼怪
[00:13:00.000 --> 00:13:02.000]  四個面孔
[00:13:02.000 --> 00:13:03.000]  又翅膀
[00:13:03.000 --> 00:13:05.000]  翅膀下面又有手
[00:13:05.000 --> 00:13:08.000]  又不用轉彎的
[00:13:08.000 --> 00:13:11.000]  是可以前後左右來行動的
[00:13:11.000 --> 00:13:12.000]  他不知道這些是什麼東西
[00:13:12.000 --> 00:13:14.000]  他只能夠叫他做四活物
[00:13:14.000 --> 00:13:17.000]  但是爲什麼十四個月之後來到這裏
[00:13:17.000 --> 00:13:20.000]  他會知道他是基努柏呢
[00:13:20.000 --> 00:13:23.000]  不同的解經家都有不同的解釋
[00:13:23.000 --> 00:13:26.000]  但是最常見的解釋就是
[00:13:26.000 --> 00:13:28.000]  因爲現在他來到聖殿那裏
[00:13:28.000 --> 00:13:30.000]  他可能在聖殿那裏
[00:13:30.000 --> 00:13:34.000]  他是看到那個藥櫃
[00:13:34.000 --> 00:13:39.000]  他可能是神讓他在那裏看到基努柏的形象
[00:13:39.000 --> 00:13:44.000]  因爲基努柏是在藥櫃上面有兩個基努柏
[00:13:44.000 --> 00:13:45.000]  是大家對着的
[00:13:45.000 --> 00:13:47.000]  所以可能他看到那個象的時候
[00:13:47.000 --> 00:13:50.000]  他現在再看到這些東西的時候
[00:13:50.000 --> 00:13:52.000]  他知道這個是基努柏了
[00:13:52.000 --> 00:13:54.000]  又或者是神的靈來到這裏
[00:13:54.000 --> 00:13:57.000]  才讓他知道這些是基努柏天使
[00:13:57.000 --> 00:13:59.000]  但是無論什麼原因都好
[00:13:59.000 --> 00:14:02.000]  他現在就叫他做基努柏了
[00:14:02.000 --> 00:14:06.000]  所以在第一節一直到第九節
[00:14:06.000 --> 00:14:08.000]  每一節裏面都有基努柏
[00:14:08.000 --> 00:14:10.000]  因爲他在講那四個活物
[00:14:10.000 --> 00:14:14.000]  所以是一路基努柏,基努柏,基努柏,基努柏出現
[00:14:14.000 --> 00:14:19.000]  還有他在第二十節到第二十二節那裏
[00:14:19.000 --> 00:14:26.000]  再兩次是說我現在十四個月之後所見到的東西
[00:14:26.000 --> 00:14:28.000]  是我當時見過的
[00:14:28.000 --> 00:14:33.000]  第二十節,這是我在加巴魯河邊所見
