
[00:00:00.000 --> 00:00:03.000]  各位嘉賓 各位鼎姐妹
[00:00:03.000 --> 00:00:07.000]  很開心今天能夠參加43週年的
[00:00:07.000 --> 00:00:09.000]  我們的嘉南堂的
[00:00:09.000 --> 00:00:12.000]  我們自己家的堂慶
[00:00:12.000 --> 00:00:15.000]  43年是一個不是短的時間
[00:00:15.000 --> 00:00:18.000]  我為此要獻上感恩
[00:00:18.000 --> 00:00:23.000]  也看到有我們的小朋友
[00:00:23.000 --> 00:00:27.000]  看到有我們的下一代
[00:00:27.000 --> 00:00:30.000]  我覺得我們很有盼望
[00:00:30.000 --> 00:00:34.000]  他們不斷地成長 為此獻上感恩
[00:00:34.000 --> 00:00:39.000]  在神學院工作 在教會工作都一樣
[00:00:39.000 --> 00:00:41.000]  經常一些領袖被問
[00:00:41.000 --> 00:00:45.000]  究竟你有什麼計劃 有什麼方向
[00:00:45.000 --> 00:00:49.000]  執事或者神學院的支持者都會問
[00:00:49.000 --> 00:00:52.000]  究竟神學院或者教會的執事會問
[00:00:52.000 --> 00:00:55.000]  傳道人教會有什麼方向
[00:00:55.000 --> 00:00:58.000]  我們經常需要面對這個問題
[00:00:58.000 --> 00:01:01.000]  其實這個問題不單止是教會43年的時候
[00:01:01.000 --> 00:01:04.000]  要停下來回應究竟我們有什麼方向
[00:01:04.000 --> 00:01:07.000]  其實可能我們每一個人都在想
[00:01:07.000 --> 00:01:09.000]  究竟我們不斷地在教會裡面成長
[00:01:09.000 --> 00:01:11.000]  又或者我們作為一個普通的人
[00:01:11.000 --> 00:01:14.000]  我們人生有什麼方向
[00:01:14.000 --> 00:01:16.000]  在星期五晚我們佩玲會
[00:01:16.000 --> 00:01:18.000]  跟大家分享一個上集
[00:01:18.000 --> 00:01:21.000]  就是明日之前
[00:01:21.000 --> 00:01:23.000]  當我們看到 想到明日的時間
[00:01:23.000 --> 00:01:27.000]  我們先想想過往上帝在我們身上的功勞是什麼
[00:01:27.000 --> 00:01:29.000]  今天我跟大家思想的是
[00:01:29.000 --> 00:01:33.000]  明日以後在思想這個題目的時候
[00:01:33.000 --> 00:01:34.000]  我就想起這段經文
[00:01:34.000 --> 00:01:37.000]  最近我聽到一篇講道對我有很多的看法
