
[00:00:00.000 --> 00:00:10.840]  今天要開始一個新的系列,很適合,因為是農曆新年開一個新的系列,就是生命記
[00:00:10.840 --> 00:00:18.840]  今天所說的其實是一個介紹為什麼我們要讀生命記,所以我叫他做為何要讀生命記
[00:00:18.840 --> 00:00:35.240]  我們看看這個生命記的背景,我們知道以色列人已經去到約旦河的東面耶利哥城的對岸,是一個叫做摩額的平原
[00:00:35.240 --> 00:00:46.440]  這個在這裡文素記最後一張已經告訴我們了,而所有生命記發生的事情都在這個摩額的平原,和文素記是很不同的
[00:00:46.440 --> 00:01:01.340]  文素記我們知道以色列人是在這個礦業飄流,生命記在同一個地方,生命記發生的事也是摩西死前幾個星期所發生的事
[00:01:01.340 --> 00:01:24.140]  我們知道這個時間已經距離以色列人離開埃及有40年,第一代聽過這個約的人,除了摩西,除了約舒雅和加勒,全部都已經老死在這個礦業
[00:01:24.140 --> 00:01:36.240]  摩西在那裡摩額平原和以色列人第二代的兒女,叫他們要守神的約,要求終神的約
[00:01:36.240 --> 00:01:56.840]  我們知道生命記其實是摩西所說的三篇主要的內容,但是也有記載摩西是將律法寫在律法書裡面,也有記載摩西是納約舒雅成為他的繼承人,成為他的接班人,成為以色列的領袖
[00:01:56.840 --> 00:02:20.440]  也有說摩西去到尼泊山,相信大家去以色列的弟兄姊妹也有去過尼泊山,摩西當日站在尼泊山遙望著加南地,這個地方只能看,不能進去,因為他犯了罪,神罰他不能進入加南地
[00:02:20.440 --> 00:02:42.040]  最後也記載摩西的死,其實生命記的書名也很有意思,我們知道摩西五經的書名,希伯萊文的書名,都是用書的第一或者是頭兩個字來做書名
[00:02:42.040 --> 00:02:55.640]  例如創世紀的書名希伯萊文叫Beh-Rashid,Beh-Rashid的意思是什麼,就是起初,因為經文一開始就說起初神創造天地
[00:02:55.640 --> 00:03:11.840]  生命記也是一樣,是用生命記頭兩個字來做書名,這個書名就是這些話,其實這些話就是神的話,所以這個是希伯萊文的書名
[00:03:11.840 --> 00:03:26.040]  Dutoronomy這個字,英文的翻譯這個書名,生命記是從哪裡來的呢,是由72億本而來,是由希伯萊文而來,意思是第二律法
[00:03:26.040 --> 00:03:45.640]  其實這個翻譯是有點不太貼切,因為不是第二個律法,是和西賴山的律法是一模一樣,只是摩西比他有更多的解釋,所以是有生命記這本書,解釋是有點不同,我們等一會兒也會看到
[00:03:45.640 --> 00:04:01.040]  我在不同的教會也說過摩西五經,我記得我兩年前和大家粵語堂的弟兄姊妹說文素記,我看到摩西五經裡面有很多很多舊屬的信息
[00:04:01.040 --> 00:04:20.940]  在創世紀裡面,我叫創世紀做舊屬的藥,因為大家知道創世紀有很多藥,有和阿當立的藥,有和羅亞立的藥,有和阿伯拉罕立的藥,尤其是和阿伯拉罕立的藥是最重要
[00:04:20.940 --> 00:04:34.840]  因為也是和我們每一個基督徒立的藥,因為保羅說,每是以信為本的人都是阿伯拉罕的子孫,所以這個藥也是和我們立的
[00:04:34.840 --> 00:04:52.240]  出哀及記,我們知道本身是一個舊屬的預言,是一個舊屬的信息,我們看到神是舊屬以色列人出哀及,等於神是舊屬我們每一個罪人出罪的困擾一樣
[00:04:52.240 --> 00:05:11.640]  在這裡出哀及記,神是以色列人紀念逾越節,逾越節有很多很多的律例,由於要準備羔羊是最有趣的,在這裡出哀及記12章,如果你留心讀經文的話,你會發覺
[00:05:11.640 --> 00:05:24.540]  怎樣來準備這席逾越節的羔羊,所有的經文都是應驗成全在耶穌基督身上,所以我叫出哀及記做舊屬的主
[00:05:24.540 --> 00:05:43.440]  哀及記是有關祭司的憲祭,但聖經告訴我們很清楚,憲祭聽命是勝於憲祭,信從是勝過羔羊的自由,所以我們知道最重要的是聽命,信從神
[00:05:43.440 --> 00:05:55.340]  而文素記這條路,我們兩年前都看過了,這條路不是容易走,以色列人和摩西人都是死在礦野,因為他們犯罪
[00:05:55.340 --> 00:06:06.840]  而生命記是和第二代的以色列人再一次和他們納約,叫他們遵守神的約,這些話也是和我們說的說話
[00:06:06.840 --> 00:06:25.740]  我們一起來看看生命記的話語有什麼重要,我一共有七點重要,第一點是認識神,我們要知道什麼是為神所喜悅,什麼是為神所憎恨
[00:06:25.740 --> 00:06:40.640]  這成為了我們做人的標準,成為了我們做人的準則,我們要討神的喜悅,所以他喜歡的我們就做,他不喜歡的我們就不做,第一點是認識神
[00:06:40.640 --> 00:06:57.340]  第二點是知道神話語的重要性,剛才我們讀過那三節經文,生命記六章四至六節,這是猶太人的信經,是猶太人的信條,是出於生命記
[00:06:57.340 --> 00:07:08.940]  所以我們看到猶太人知道生命記的重要性,生命記就好像一個書名,希伯萊文的書名一樣,是神的話,所以很重要
[00:07:08.940 --> 00:07:29.340]  第三點是律法和恩典的關係,律法是神的恩典,不是神的誡命,有很多人以為神給我們這麼多律法是要來限制我們,是要來控制我們,其實不是
