
[00:00:00.000 --> 00:00:04.000]  早晨
[00:00:04.000 --> 00:00:08.000]  我們繼續思想傳讀書的訊息
[00:00:08.000 --> 00:00:10.000]  請我們從心低頭去祈禱
[00:00:10.000 --> 00:00:16.000]  我們再次多謝你給聖經的話語作為我們人生的指引
[00:00:16.000 --> 00:00:20.000]  在日光之下懂得怎樣去活得精彩
[00:00:20.000 --> 00:00:22.000]  求聖靈向我們每個人講說話
[00:00:22.000 --> 00:00:26.000]  無論是提醒的、勸勉的、教導的、複雜的
[00:00:26.000 --> 00:00:31.000]  挑戰的、改變的都會被我們容得下你的話語在我們的生命裡面
[00:00:31.000 --> 00:00:34.000]  我們這樣去祈禱,奉耶穌命求
[00:00:34.000 --> 00:00:38.000]  美國有一個很出名的作家
[00:00:38.000 --> 00:00:42.000]  他是一個精神科醫生叫Dr. Scott Peck
[00:00:42.000 --> 00:00:46.000]  他寫的那本書叫做《The Role Less Traveled》
[00:00:46.000 --> 00:00:48.000]  是一本非常暢銷的一本書
[00:00:48.000 --> 00:00:51.000]  在他的書裡面講的那個故事
[00:00:51.000 --> 00:00:57.000]  有一次一個30歲左右的女士就來找他做心理輔導
[00:00:57.000 --> 00:01:02.000]  這個女士是做金融顧問的
[00:01:02.000 --> 00:01:07.000]  一個很有學問、很聰明的女生
[00:01:07.000 --> 00:01:10.000]  話頭省尾的
[00:01:10.000 --> 00:01:15.000]  照計她做的工作,她的能力是綽綽有餘
[00:01:15.000 --> 00:01:17.000]  但不知道為什麼
[00:01:17.000 --> 00:01:22.000]  她有一個習慣、有一個遭遇
[00:01:22.000 --> 00:01:24.000]  每份工作都做得不長
[00:01:24.000 --> 00:01:30.000]  不知多久,她又要轉工,又要離職
[00:01:30.000 --> 00:01:32.000]  而且不單止這樣
[00:01:32.000 --> 00:01:35.000]  每逢她做一件事
[00:01:35.000 --> 00:01:39.000]  都有頭無尾,做了一下就掉底,這樣就走了
[00:01:39.000 --> 00:01:45.000]  本來一個很容易以她的學識、能力
[00:01:45.000 --> 00:01:48.000]  一個項目做完是完全沒問題的
[00:01:48.000 --> 00:01:50.000]  但不知道為什麼
[00:01:50.000 --> 00:01:53.000]  她做極都做不完
[00:01:53.000 --> 00:01:55.000]  全部是爛尾的
[00:01:55.000 --> 00:01:57.000]  她又不開心,老闆又不開心
[00:01:57.000 --> 00:02:01.000]  結果她就要離職
[00:02:01.000 --> 00:02:05.000]  她自己就覺得一種很強烈的失敗感
[00:02:05.000 --> 00:02:07.000]  為什麼會是這樣呢?
[00:02:07.000 --> 00:02:09.000]  以致患了抑鬱
[00:02:09.000 --> 00:02:11.000]  以致情緒非常低落
[00:02:11.000 --> 00:02:15.000]  所以就找Dr. Peck去醫治
