
[00:00:00.000 --> 00:00:03.000]  (字幕君:我地係進入第十講)
[00:00:03.000 --> 00:00:04.280]  好,等一等會
[00:00:04.280 --> 00:00:07.160]  今晚我們進入第十講
[00:00:07.160 --> 00:00:13.000]  我和教會大家約定要講到三月底
[00:00:13.000 --> 00:00:16.360]  現在是最後…
[00:00:16.360 --> 00:00:18.120]  最後May 3
[00:00:18.120 --> 00:00:21.000]  因為我們總共會講十二講
[00:00:21.000 --> 00:00:23.000]  即是去到三月尾
[00:00:23.000 --> 00:00:25.240]  即是我們除了今晚之外
[00:00:25.240 --> 00:00:28.480]  還有兩個星期的時間
[00:00:28.480 --> 00:00:31.360]  今晚我們進入第六章
[00:00:31.360 --> 00:00:35.480]  第六章應該是約翰福音最長的一章
[00:00:35.480 --> 00:00:37.480]  有71節
[00:00:37.480 --> 00:00:42.000]  所以今晚我們只能夠看到第40節左右
[00:00:42.000 --> 00:00:45.960]  我計劃當中下一次
[00:00:45.960 --> 00:00:48.840]  我們當然會看完那31節
[00:00:48.840 --> 00:00:50.680]  一直到71節
[00:00:50.680 --> 00:00:56.640]  但可能下個星期用不完我們所有一個小時的時間
[00:00:56.640 --> 00:01:04.960]  最後一課我打算跳到約翰福音尾21章
[00:01:04.960 --> 00:01:07.240]  21章比較長
[00:01:07.240 --> 00:01:12.200]  而且裡面有很多很多寶貴的東西
[00:01:12.200 --> 00:01:14.200]  我們需要多一點時間
[00:01:14.200 --> 00:01:20.600]  所以很可能下個星期我們會用一半的時間講完這31節
[00:01:20.600 --> 00:01:22.560]  然後我們就會開始
[00:01:22.560 --> 00:01:28.600]  下一次下半部和最後一課第十二講
[00:01:28.600 --> 00:01:32.160]  都是講約翰福音第21章
[00:01:32.160 --> 00:01:35.160]  今晚進入第六章
[00:01:35.160 --> 00:01:37.160]  第六章開頭的15節
[00:01:37.160 --> 00:01:41.720]  就是講到耶穌五餅二瑜的神蹟
[00:01:41.720 --> 00:01:46.160]  這個故事我想我們基督徒都是耳熟能詳的
[00:01:46.160 --> 00:01:52.960]  可能很小時候在朱一學有聽過五餅二瑜的神蹟
[00:01:52.960 --> 00:01:54.560]  不是一個故事
[00:01:54.560 --> 00:01:55.640]  不是神話
[00:01:55.640 --> 00:01:58.120]  是一個神蹟真事
[00:01:58.120 --> 00:02:03.200]  我們今晚希望可以盡心一點來驗讀
[00:02:03.200 --> 00:02:07.920]  這個神蹟除了耶穌復活這個神蹟之外
[00:02:07.920 --> 00:02:11.360]  四卷福音書都有記載
[00:02:11.360 --> 00:02:13.960]  可見是非常重要
[00:02:13.960 --> 00:02:19.760]  我盼望神透過今晚和下個星期上半部的查經
[00:02:19.760 --> 00:02:23.960]  用第六章來向大家說話
[00:02:23.960 --> 00:02:31.560]  特別如果你是處於一個傷心失望無助的景況當中
[00:02:31.560 --> 00:02:37.560]  希望我們今次和下次的查經會對你有幫助
[00:02:37.560 --> 00:02:42.160]  我剛才說其實四卷福音都有記載這件事
[00:02:42.160 --> 00:02:47.760]  所以為了更深入一點來驗讀這個神蹟
[00:02:47.760 --> 00:02:52.560]  我是會引用其他三卷福音書的
[00:02:52.560 --> 00:02:55.960]  因為每一卷福音書所記載的
[00:02:55.960 --> 00:03:00.960]  都有些資料是其他的福音書沒有的
[00:03:00.960 --> 00:03:05.560]  所以我們可以拿它來互相補充
[00:03:05.560 --> 00:03:09.560]  我們第一是看第一節到第四節
[00:03:09.560 --> 00:03:14.160]  這裡說耶穌大受民眾歡迎
[00:03:14.160 --> 00:03:17.560]  其實他不是受到所有人歡迎的
[00:03:17.560 --> 00:03:18.960]  我們先看第一節
[00:03:18.960 --> 00:03:21.560]  第一節說這事以後
[00:03:21.560 --> 00:03:26.560]  這個好像約翰很喜歡用這樣的敘事方法
[00:03:26.560 --> 00:03:28.560]  就是一路向前推
[00:03:28.560 --> 00:03:30.360]  這件事以後
[00:03:30.360 --> 00:03:36.560]  這個開場白就是第五章第六章第七章
[00:03:36.560 --> 00:03:39.160]  都是說這事以後
[00:03:39.160 --> 00:03:41.360]  即是它是隨機
[00:03:41.360 --> 00:03:44.560]  跟著時間的進展來講
[00:03:44.560 --> 00:03:49.360]  這事以後當然是第五章發生的事
[00:03:49.360 --> 00:03:51.360]  我們記得我們查第五章的時候
[00:03:51.360 --> 00:03:53.760]  就是耶穌在安息日的時候
[00:03:53.760 --> 00:03:58.360]  醫治了癱瘓了38年的人
[00:03:58.360 --> 00:04:01.960]  現在第六章就是講那件事之後
[00:04:01.960 --> 00:04:04.960]  是不是緊貼著那件事之後呢
[00:04:04.960 --> 00:04:10.360]  時間性其實第四節那裡是有一些提示給我們
[00:04:10.360 --> 00:04:15.360]  第四節說那時猶太人的如月節近了
[00:04:15.360 --> 00:04:17.760]  大家記不記得我們之前
[00:04:17.760 --> 00:04:21.560]  查到耶穌結晴聖殿的時候
[00:04:21.560 --> 00:04:25.760]  他是如月節他們去到耶路撒冷那裡
[00:04:25.760 --> 00:04:30.560]  耶穌就在聖殿外出結晴聖殿
[00:04:30.560 --> 00:04:32.560]  趕那些買牛羊
[00:04:32.560 --> 00:04:34.160]  那些兌換銀錢的人
[00:04:34.160 --> 00:04:42.160]  那個應該就是耶穌出來做事公的第一個如月節
[00:04:42.160 --> 00:04:46.360]  這裡這個如月節是第二個如月節
[00:04:46.360 --> 00:04:49.960]  即是這個跟他結晴聖殿是相差了一年
[00:04:49.960 --> 00:04:57.160]  但是跟第五章他醫好癱瘓的人是相差了多久呢
[00:04:57.160 --> 00:05:06.560]  那就要看第五章那時都是一個節日
[00:05:06.560 --> 00:05:08.360]  都是一個節期的
[00:05:08.360 --> 00:05:11.960]  但是約翰沒有講到那個是什麼節期
[00:05:11.960 --> 00:05:16.560]  一般是相信那個節期是跟現在接近雨節
[00:05:16.560 --> 00:05:19.160]  是相差了大概半年左右
[00:05:19.160 --> 00:05:25.560]  所以是第五章跟第六章很可能是隔了半年的時間
[00:05:25.560 --> 00:05:27.360]  好 第二點了
[00:05:27.360 --> 00:05:29.160]  第二點在哪裡呢
[00:05:29.160 --> 00:05:32.760]  這裡說耶穌渡過加利利海
[00:05:32.760 --> 00:05:34.960]  就是提比利亞海
[00:05:34.960 --> 00:05:37.560]  加利利海或者加利利湖
[00:05:37.560 --> 00:05:40.160]  又叫做提比利亞海
[00:05:40.160 --> 00:05:45.760]  他們就是坐船過去去白菜大這個地方
[00:05:45.760 --> 00:05:49.560]  白菜大這個地方是肥利的家鄉
[00:05:49.560 --> 00:05:55.560]  有些人相信安德烈和彼得的家鄉都在白菜大
[00:05:55.560 --> 00:06:00.960]  就不是好像我們今天一般所相信是在加白龍的
[00:06:00.960 --> 00:06:07.160]  但是我們知道 實在知道肥利那個家鄉是白菜大
[00:06:07.160 --> 00:06:09.960]  因為在前面第一章的時候
[00:06:09.960 --> 00:06:15.560]  有特別提到肥利是在白菜大那裡住的
[00:06:15.560 --> 00:06:19.560]  所以待會耶穌先問他
[00:06:19.560 --> 00:06:21.760]  可能有個理由就是你是地頭蟲
[00:06:21.760 --> 00:06:26.160]  你知道這裡的情況 所以先問他
[00:06:26.160 --> 00:06:33.560]  好 那我們看看耶穌是不是很受民眾歡迎
[00:06:33.560 --> 00:06:36.360]  因為第二節說有許多人
[00:06:36.360 --> 00:06:41.760]  因為看見他在病人身上所行的神蹟就跟隨他
[00:06:41.760 --> 00:06:46.760]  耶穌在這個時候已經出來傳道了一年
[00:06:46.760 --> 00:06:50.560]  所以很多人看過他是行各樣的神蹟
[00:06:50.560 --> 00:06:52.760]  看到他將病人醫好
[00:06:52.760 --> 00:06:56.360]  很多人就跟隨著他
[00:06:56.360 --> 00:06:59.760]  似乎他就很受民眾歡迎
[00:06:59.760 --> 00:07:02.560]  但是我note-share 這裡 第A那裡
[00:07:02.560 --> 00:07:06.160]  我特別提到有些人很不歡迎耶穌
[00:07:06.160 --> 00:07:11.960]  除了那些宗教的領袖那些法利賽人之外
[00:07:11.960 --> 00:07:14.160]  竟然是耶穌自己家鄉的人
[00:07:14.160 --> 00:07:17.760]  即是那索亞那裡的人是不歡迎他
[00:07:17.760 --> 00:07:23.760]  馬克福音記載說家鄉的人是厭棄他
[00:07:23.760 --> 00:07:26.960]  第六章第三節說是厭棄他
[00:07:26.960 --> 00:07:28.760]  然後耶穌的反應是什麼
[00:07:28.760 --> 00:07:34.160]  耶穌說叉兒他們的不信就往周圍的鄉村教訓人去
[00:07:34.160 --> 00:07:39.360]  所以耶穌傳道比較少在自己那索亞家鄉
[00:07:39.360 --> 00:07:41.360]  他去到很多其他地方
[00:07:41.360 --> 00:07:44.960]  特別是加白農 白菜大等地方
[00:07:44.960 --> 00:07:47.960]  到處各城各鄉去
[00:07:47.960 --> 00:07:50.360]  但是比較少回到自己家鄉
[00:07:50.360 --> 00:07:54.360]  因為那索亞的人不是很歡迎他
[00:07:54.360 --> 00:07:58.360]  好了 我們又要看看
[00:07:58.360 --> 00:08:03.360]  在五餅二元的神蹟之前發生什麼
[00:08:03.360 --> 00:08:09.360]  路加福音有記載這些門徒跟了耶穌一年
[00:08:09.360 --> 00:08:16.160]  耶穌現在開始要他們兩個兩個出去傳福音
[00:08:16.160 --> 00:08:18.160]  出去醫病趕鬼
[00:08:18.160 --> 00:08:22.160]  耶穌給他們能力出去可以做這些
[00:08:22.160 --> 00:08:26.560]  所以路加那裡有很詳細的耶穌給他們的吩咐
[00:08:26.560 --> 00:08:29.160]  什麼要帶什麼不要帶
