
[00:00:01.000 --> 00:00:06.000]  今天我們所研讀的經文是《烈王記》上的第21章
[00:00:06.000 --> 00:00:15.000]  我請大家打開我們唐用的聖經第528頁
[00:00:15.000 --> 00:00:17.000]  《烈王記》21章
[00:00:17.000 --> 00:00:20.000]  剛才我們也讀過一段、兩段的聖經
[00:00:20.000 --> 00:00:23.000]  但是我希望今天全章聖經來看
[00:00:23.000 --> 00:00:29.000]  因為整個21章記載了一件謀財害命的兇殺案
[00:00:29.000 --> 00:00:34.000]  今天我們一起研究一下這宗兇殺案是怎樣的兇殺案
[00:00:34.000 --> 00:00:40.000]  剛才我們所讀的聖經也差不多把整個過程都講了
[00:00:40.000 --> 00:00:43.000]  現在我們很簡單把案情重組一下
[00:00:43.000 --> 00:00:50.000]  主要我們看見整個謀財害命的案件裏面
[00:00:50.000 --> 00:00:57.000]  有三個集團、三幫人他們同謀合污
[00:00:57.000 --> 00:01:00.000]  第一個就是阿哈王
[00:01:00.000 --> 00:01:04.000]  第二就是他的太太皇后耶洗別
[00:01:04.000 --> 00:01:12.000]  第三就是那班在拿百成的聖經裏面記載的長老和貴宙
[00:01:12.000 --> 00:01:20.000]  即是那些官員三幫合作同謀產生了這件案件
[00:01:20.000 --> 00:01:30.000]  神就派先知以利亞去代神去斥責他們發出公義的審判
[00:01:30.000 --> 00:01:37.000]  雖然我們北宣家一直以來都是以這個以利亞作為我們最近每堂講道的重心
[00:01:37.000 --> 00:01:42.000]  不過今天主角我們特別要研究的就是那三幫的人
[00:01:42.000 --> 00:01:44.000]  以利亞當然也重要
[00:01:44.000 --> 00:01:47.000]  但是我們今天暫時將以利亞放在一旁
[00:01:47.000 --> 00:01:51.000]  我們留意一下這三幫人做了什麼事情出來
[00:01:51.000 --> 00:01:54.000]  為什麼會搞成這樣
[00:01:54.000 --> 00:02:01.000]  剛才我們講到整件事就是阿哈王開始的
[00:02:01.000 --> 00:02:04.000]  阿哈王做皇帝就不心足
[00:02:04.000 --> 00:02:08.000]  經常在皇宮旁邊見到別人的田
[00:02:08.000 --> 00:02:11.000]  別人的葡萄園那叫拿百的葡萄園
[00:02:11.000 --> 00:02:14.000]  那些拿百的人的葡萄園很大的
[00:02:14.000 --> 00:02:17.000]  因為後來聖經說這個叫拿百城
[00:02:17.000 --> 00:02:19.000]  就是整個城那麼大的
[00:02:19.000 --> 00:02:22.000]  不是我們後花園那一棟這麼多東西
[00:02:22.000 --> 00:02:24.000]  很大的
[00:02:24.000 --> 00:02:27.000]  整個城就屬於拿百的
[00:02:27.000 --> 00:02:29.000]  那這個阿哈王就心思思
[00:02:29.000 --> 00:02:34.000]  經常看著如果這裡的地給我們種菜就好了
[00:02:34.000 --> 00:02:38.000]  於是就找那個拿百來跟他談
[00:02:38.000 --> 00:02:40.000]  那也不是太差的
[00:02:40.000 --> 00:02:42.000]  也不是一開始搶人的東西
[00:02:42.000 --> 00:02:44.000]  就說不如這樣吧
[00:02:44.000 --> 00:02:48.000]  我找個更好的一塊田一塊地幫你換
[00:02:48.000 --> 00:02:51.000]  因為這個很近的皇宮
[00:02:51.000 --> 00:02:53.000]  就應該遠一點的大一點的給你
[00:02:53.000 --> 00:02:57.000]  如果你不喜歡的給你一個好的價錢我幫你買
[00:02:57.000 --> 00:02:59.000]  都算是這樣
[00:02:59.000 --> 00:03:01.000]  但是拿百就不領情
[00:03:01.000 --> 00:03:04.000]  聖經說拿百說這個是祖宗傳下來給我的
[00:03:04.000 --> 00:03:06.000]  不賣給你又不幫你換
[00:03:06.000 --> 00:03:10.000]  那時候那些扭計的本相就出來了
[00:03:10.000 --> 00:03:12.000]  初初很生氣的
[00:03:12.000 --> 00:03:14.000]  於是聖經說他就開始扭計了
[00:03:14.000 --> 00:03:18.000]  第四節那一位阿哈回到皇宮就悶悶不樂
[00:03:18.000 --> 00:03:23.000]  就躺在床上的臉向著牆壁不肯吃飯
[00:03:23.000 --> 00:03:26.000]  這些是典型的扭計雕蠻仔的樣子
[00:03:26.000 --> 00:03:29.000]  幾十歲人都還搞成這樣
[00:03:29.000 --> 00:03:31.000]  他扭不了拿百
[00:03:31.000 --> 00:03:33.000]  那就扭他老婆吧
[00:03:33.000 --> 00:03:36.000]  誰知道這個皇后就厲害
[00:03:36.000 --> 00:03:39.000]  雄才大略什麼都有辦法的
[00:03:39.000 --> 00:03:41.000]  到她手上什麼都搞定了
[00:03:41.000 --> 00:03:42.000]  有膽識你
[00:03:42.000 --> 00:03:45.000]  做皇帝搞得好像你一樣水皮
[00:03:45.000 --> 00:03:47.000]  起來吃飯啊
[00:03:47.000 --> 00:03:50.000]  開心一點不要那麼不開心
[00:03:50.000 --> 00:03:52.000]  讓我今天搞定她
[00:03:52.000 --> 00:03:55.000]  這個皇后起碼也一樣好處
[00:03:55.000 --> 00:03:57.000]  她也疼愛她老公的
[00:03:57.000 --> 00:03:59.000]  變成她老公那麼不開心
[00:03:59.000 --> 00:04:01.000]  於是她就想辦法了
[00:04:01.000 --> 00:04:03.000]  聖經剛才讀過了
[00:04:03.000 --> 00:04:06.000]  寫了一封信就構思了一個陰謀出來
[00:04:06.000 --> 00:04:09.000]  就叫拿百城裡面這幫官員
[00:04:09.000 --> 00:04:13.000]  做假見證找兩個匪徒來
[00:04:13.000 --> 00:04:16.000]  做假見證就說這個拿百是周座臣
[00:04:16.000 --> 00:04:18.000]  有周座皇帝
[00:04:18.000 --> 00:04:21.000]  於是抓他出去用石頭打死他
[00:04:21.000 --> 00:04:27.000]  接著臣就派先知以利亞去斥責阿哈
[00:04:27.000 --> 00:04:30.000]  其實不是單單斥責阿哈的大家知道
[00:04:30.000 --> 00:04:32.000]  三幫人都有份的
[00:04:32.000 --> 00:04:35.000]  都是同樣一起合份犯了這個罪
[00:04:35.000 --> 00:04:40.000]  不過今天我們要分析這三幫人的錯誤和罪的時候
[00:04:40.000 --> 00:04:43.000]  我們都是應該從臣自己的觀點角度
[00:04:43.000 --> 00:04:44.000]  而不是我們用什麼社會學
[00:04:44.000 --> 00:04:46.000]  犯罪心理學來研究
[00:04:46.000 --> 00:04:47.000]  是吧
