
[00:00:00.000 --> 00:00:05.400]  各位電影姐妹,各位朋友,你們好!
[00:00:05.400 --> 00:00:10.000]  歡迎大家參觀我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:13.000]  我們今天繼續思想希伯羅書的信息
[00:00:13.000 --> 00:00:17.600]  我們去到希伯羅書第十章,二十六節至三十一節
[00:00:17.600 --> 00:00:21.400]  題目是《徐流失去的危機》
[00:00:21.400 --> 00:00:25.800]  未開始思想這段聖經之前,請同心低頭和同道告
[00:00:25.800 --> 00:00:29.000]  慈悲人,我天父,我們滿心多謝你
[00:00:29.000 --> 00:00:32.000]  你給你的話語作為我們生命的指引
[00:00:32.000 --> 00:00:37.000]  警告我們不要輕視自己的救恩
[00:00:37.000 --> 00:00:43.000]  求你藉著今天的信息去提醒、勸勉、督責、改變我們
[00:00:43.000 --> 00:00:47.000]  我們今天討告,那是奉耶穌基督命球,阿門!
[00:00:47.000 --> 00:00:51.000]  如果你有機會去美國黃石公園旅行
[00:00:51.000 --> 00:00:54.000]  這個所謂的Yellowstone National Park
[00:00:54.000 --> 00:00:57.000]  你一定會參觀那裡的地體噴泉
[00:00:57.000 --> 00:01:02.000]  其中一個最有名的地體噴泉叫做老中心
[00:01:02.000 --> 00:01:05.000]  Old Faithful,非常有趣
[00:01:05.000 --> 00:01:10.000]  在老中心地體噴泉旁邊有一個大的鐘
[00:01:10.000 --> 00:01:13.000]  上面寫著,還有多少時候
[00:01:13.000 --> 00:01:19.000]  地底的水會在地底飆升上空,非常壯觀
[00:01:19.000 --> 00:01:23.000]  他們的預測非常準確,分秒不差
[00:01:23.000 --> 00:01:27.000]  眼見那支秒針一秒一秒過去
[00:01:27.000 --> 00:01:32.000]  搭訕的時候,才是一些蒸氣冒升
[00:01:32.000 --> 00:01:36.000]  下面的泉水就像箭一樣湧上來
[00:01:36.000 --> 00:01:40.000]  然後越水越多,像水柱一樣升上來
[00:01:40.000 --> 00:01:43.000]  越升越高,越噴越大
[00:01:43.000 --> 00:01:46.000]  不久後就停下來了
[00:01:46.000 --> 00:01:49.000]  然後時鐘又重新告訴你
[00:01:49.000 --> 00:01:52.000]  下一次噴射的時間是何時
[00:01:52.000 --> 00:01:55.000]  這個噴泉之所以稱為老中心
[00:01:55.000 --> 00:01:59.000]  是形容每一次噴水的時間都可以預測
[00:01:59.000 --> 00:02:04.000]  而且非常準確,就像電腦控制一樣
[00:02:04.000 --> 00:02:07.000]  到時到後,那些泉水就會噴出來
[00:02:07.000 --> 00:02:10.000]  分秒不差,非常準確
[00:02:10.000 --> 00:02:13.000]  次次中心,全部指導
[00:02:13.000 --> 00:02:16.000]  當然,這一切都是自然的結果
[00:02:16.000 --> 00:02:20.000]  是沒有人工的操控,也沒有電腦的控制
[00:02:20.000 --> 00:02:26.000]  完全是因為地下的水受壓和溫度上升所致
[00:02:26.000 --> 00:02:32.000]  每次冒升出來的都可以清楚計算的時間
[00:02:32.000 --> 00:02:34.000]  非常有趣
[00:02:34.000 --> 00:02:38.000]  在1988年,我們一家去到黃石公園旅行
[00:02:38.000 --> 00:02:41.000]  看到這個老中心噴泉,非常壯觀
[00:02:41.000 --> 00:02:46.000]  尤其是看到那個大鐘一秒一秒一秒過去
[00:02:46.000 --> 00:02:50.000]  到最後一秒,所有人都在數
[00:02:50.000 --> 00:02:58.000]  十,九,八,七,六,五,四,三,二,一,零
[00:02:58.000 --> 00:03:00.000]  蒸氣就冒升了
[00:03:00.000 --> 00:03:02.000]  水柱就上來了
[00:03:02.000 --> 00:03:06.000]  每個人拿著相機拍拍拍
[00:03:06.000 --> 00:03:09.000]  謀殺菲林,那時我們沒有數碼鏡頭
[00:03:09.000 --> 00:03:11.000]  是不是謀殺菲林呢?
[00:03:11.000 --> 00:03:15.000]  好像水柱一樣飆上來
[00:03:15.000 --> 00:03:19.000]  每個人都很開心,亡國不曉
[00:03:19.000 --> 00:03:21.000]  當我們看完兩回之後
[00:03:21.000 --> 00:03:26.000]  有點餓了,就去老中心噴泉旁邊的餐館吃東西
[00:03:26.000 --> 00:03:29.000]  吃到一半的時候又到了
[00:03:29.000 --> 00:03:33.000]  每個遊客紛紛起座,走到窗口
[00:03:33.000 --> 00:03:35.000]  佔了有利的地位
[00:03:35.000 --> 00:03:42.000]  拿著相機,十,九,八,七,六,五,四,三,二,一,零
[00:03:42.000 --> 00:03:46.000]  跟著燈光閃閃,一起去謀殺菲林
[00:03:46.000 --> 00:03:51.000]  我們的遊客就很緊張去看,興奮以上
[00:03:51.000 --> 00:03:54.000]  但我看看餐廳的侍應生
[00:03:54.000 --> 00:03:58.000]  那個熟視無睹,一於很小理
[00:03:58.000 --> 00:04:03.000]  他們繼續收拾碗,繼續抹桌,繼續閒談
[00:04:03.000 --> 00:04:07.000]  似乎他們對螢光幕上的美式足球比賽
[00:04:07.000 --> 00:04:11.000]  比看OFACAL吸引得多
[00:04:11.000 --> 00:04:17.000]  在法國,有個猶太拉比曾經說過的一句話
[00:04:17.000 --> 00:04:19.000]  值得我們想
[00:04:19.000 --> 00:04:22.000]  他說他爺爺用希伯來話討過
[00:04:22.000 --> 00:04:25.000]  他爺爺爺用法國話討過
[00:04:25.000 --> 00:04:28.000]  到了他兒子那一代
[00:04:28.000 --> 00:04:31.000]  就不用用任何語言討過
[00:04:31.000 --> 00:04:35.000]  所謂無言之討,其實根本沒有討過
[00:04:35.000 --> 00:04:40.000]  我想我們的熟齡生活往往就好像老中心地底噴泉一樣
[00:04:40.000 --> 00:04:44.000]  我信主的時候就好像第一次看到
[00:04:44.000 --> 00:04:46.000]  興奮以上,非常著約
[00:04:46.000 --> 00:04:49.000]  久而久之,日日如是,年年如是
