
[00:00:00.000 --> 00:00:07.800]  這兩三星期,現在又回來要在空中和大家見面
[00:00:07.800 --> 00:00:11.520]  不過神的話語不受這些東西綑綁
[00:00:11.520 --> 00:00:14.120]  無論空中,無論是實體的敬拜
[00:00:14.120 --> 00:00:16.120]  相信聖靈都會對我們說話
[00:00:16.120 --> 00:00:19.960]  今天我們繼續去哥倫多後書
[00:00:19.960 --> 00:00:24.400]  上次看了第一章,今次由第二章14節開始
[00:00:24.400 --> 00:00:26.400]  看到第三章6節
[00:00:26.400 --> 00:00:29.000]  開始的時候,我會讀經文
[00:00:29.000 --> 00:00:31.000]  我也鼓勵你在家中的話
[00:00:31.000 --> 00:00:33.000]  跟我一起讀聖經
[00:00:33.000 --> 00:00:37.000]  如果你最好就打開你的聖經
[00:00:37.000 --> 00:00:40.000]  不過讀經的時候,看著螢光幕也可以
[00:00:40.000 --> 00:00:44.000]  我們由哥倫多後書二章14節開始
[00:00:44.000 --> 00:00:49.000]  感謝神上率領我們在基督裡跨性
[00:00:49.000 --> 00:00:56.000]  並藉著我們在各處遣揚乃恩認識基督而有的香氣
[00:00:56.000 --> 00:01:01.000]  因為我們在神面前,無論在不救的人身上
[00:01:01.000 --> 00:01:07.000]  或滅亡的人身上,都有基督的香氣
[00:01:07.000 --> 00:01:12.000]  在這等人就作了死的香氣叫祂死
[00:01:12.000 --> 00:01:18.000]  在那等人就作了活的香氣叫祂活
[00:01:18.000 --> 00:01:21.000]  這事誰能當得起呢?
[00:01:21.000 --> 00:01:27.000]  我們不像那許多人為你混亂神的道
[00:01:27.000 --> 00:01:35.000]  乃是由於誠實,由於神在神面前憑著基督講道
[00:01:35.000 --> 00:01:40.000]  我們豈是有推薦自己嗎?
[00:01:40.000 --> 00:01:44.000]  豈像別人用人的戰訊給你們
[00:01:44.000 --> 00:01:48.000]  或用你們的戰訊給人嗎?
[00:01:48.000 --> 00:01:51.000]  你們就是我們的戰訊
[00:01:51.000 --> 00:01:58.000]  寫在我們的心裡,被眾人所知道所念重的
[00:01:58.000 --> 00:02:04.000]  你們明顯是基督的信,藉著我們修成的
[00:02:04.000 --> 00:02:10.000]  不是用默寫的,乃是用永生神的靈寫的
[00:02:10.000 --> 00:02:17.000]  不是寫在石板上,乃是寫在心板上
[00:02:17.000 --> 00:02:23.000]  我們因基督所以在神面前才有這樣的信心
[00:02:23.000 --> 00:02:28.000]  並不是我們憑己能承擔什麼事
[00:02:28.000 --> 00:02:33.000]  我們所能承擔的,乃是出於神
[00:02:33.000 --> 00:02:38.000]  祂叫我們能承擔這新約的執事
[00:02:38.000 --> 00:02:43.000]  不是憑著譴,乃是憑著正義
[00:02:43.000 --> 00:02:50.000]  因為那字句是叫人死,正義叫人活
[00:02:50.000 --> 00:02:53.000]  我們低頭再做一個討告
[00:02:53.000 --> 00:02:57.000]  朱古力,你猜遣我們來到這個世界上
[00:02:57.000 --> 00:02:59.000]  好像剛才詩歌所唱
[00:02:59.000 --> 00:03:03.000]  這個世界有充滿很多欺壓人的事情
[00:03:03.000 --> 00:03:05.000]  充滿很多的罪惡
[00:03:05.000 --> 00:03:08.000]  我們就是來到這個世界上
[00:03:08.000 --> 00:03:12.000]  你不是要猜遣我們去一個天堂裡
[00:03:12.000 --> 00:03:15.000]  你猜遣我們來到這個有罪的世界
[00:03:15.000 --> 00:03:20.000]  以致我們能夠在這個有罪的世界裡成為你的使者
[00:03:20.000 --> 00:03:24.000]  求你幫助我們讓我們可以有誠實的見證
[00:03:24.000 --> 00:03:27.000]  讓我們可以成為基督的傾向
[00:03:27.000 --> 00:03:30.000]  讓我們可以帶給世人盼望
[00:03:30.000 --> 00:03:32.000]  今天在這段聽到的時間
[00:03:32.000 --> 00:03:33.000]  求你祝福
[00:03:33.000 --> 00:03:35.000]  佛奉元首基督命
