
[00:00:00.000 --> 00:00:07.160]  今日我嘅題目係拒絕同埋危難
[00:00:07.160 --> 00:00:12.540]  大家同我相信大家一樣喺呢段日子裏面呢係香港
[00:00:12.540 --> 00:00:16.900]  我哋每日睇嘅新聞我哋所睇到嘅情況令我哋好難過
[00:00:16.900 --> 00:00:17.920]  好沉重
[00:00:17.920 --> 00:00:19.960]  就
[00:00:19.960 --> 00:00:22.780]  初初都仲好
[00:00:22.780 --> 00:00:27.640]  追住睇啲片呀youtube呀咁樣睇到啦真係
[00:00:27.900 --> 00:00:30.460]  心裏面係係實在係
[00:00:30.460 --> 00:00:32.500]  係好傷痛
[00:00:32.500 --> 00:00:34.040]  傷痛係因為
[00:00:34.040 --> 00:00:35.580]  我哋喺度問
[00:00:35.580 --> 00:00:38.140]  你都會問我都問點解
[00:00:38.140 --> 00:00:39.160]  我哋
[00:00:39.160 --> 00:00:40.960]  要咁樣傷害
[00:00:40.960 --> 00:00:43.000]  大家互相傷害對方
[00:00:43.000 --> 00:00:48.120]  我要堅持我嘅原則嘅
[00:00:48.120 --> 00:00:51.960]  崇拜港台上面呢就唔會講我嘅政治立場
[00:00:51.960 --> 00:00:57.340]  我覺得冇必須要亦都係影響唔一定係正面
[00:00:57.800 --> 00:01:04.200]  咁所以呢我係唔會講呢樣嘢但係我唔能夠唔面對同大家一樣面對今日我哋呢個我講
[00:01:04.200 --> 00:01:07.800]  係好似好完全離地嘅一個訊息
[00:01:07.800 --> 00:01:13.420]  所以我一直呢就係咁樣去思想嘅時候呢就預備咗今日呢一篇嘅講章
[00:01:13.420 --> 00:01:18.020]  因為我所睇見嘅我相信你都睇見
[00:01:18.020 --> 00:01:21.860]  有啲有啲個畫面係我自己冇人法忘記
[00:01:21.860 --> 00:01:23.660]  係都係令我係好難過
[00:01:23.920 --> 00:01:28.540]  睇過一個嘅畫面就係嗰啲
[00:01:28.540 --> 00:01:36.720]  封鎖線前面嘅警察企喺度咁又對面就有啲同佢差唔多年幾嘅
[00:01:36.720 --> 00:01:38.520]  年輕人戴住口罩
[00:01:38.520 --> 00:01:45.160]  佢哋係即係用盡佢哋瘋狂嘅粗口同埋即係最下流嘅方式
[00:01:45.160 --> 00:01:48.240]  去收肉企喺前面嘅警察
[00:01:48.760 --> 00:01:56.700]  警察都冇任何嘅表情冇任何反應但係呢啲收肉嘅說話我聽上嚟我忍受唔到收肉埋佢屋企嘅人
[00:01:56.700 --> 00:02:00.540]  咁就
[00:02:00.540 --> 00:02:03.100]  仲話睇下你個樣做警察係比人唔衰嘅
[00:02:03.100 --> 00:02:05.400]  咁樣嘅樣都做人
[00:02:05.400 --> 00:02:09.760]  睇下你個號碼幾多號呀你屋企人乜乜乜
[00:02:09.760 --> 00:02:15.120]  我只係睇完個鏡頭影住嗰個警察
[00:02:15.380 --> 00:02:21.520]  個警察嘅忍住眼淚但我心裏面即係究竟佢諗緊啲乜嘢大家諗緊啲乜嘢點解人要咁樣
[00:02:21.520 --> 00:02:26.120]  去傷害對方但我亦都睇過另外一個場面係一個女仔係
[00:02:26.120 --> 00:02:29.460]  即係流住流住血
[00:02:29.460 --> 00:02:32.780]  揭屍抵你咁跪喺地下喊嘅話政府
[00:02:32.780 --> 00:02:33.560]  點解
[00:02:33.560 --> 00:02:36.360]  即係連少少都唔肯聽下我哋講說話
[00:02:36.360 --> 00:02:38.420]  即係了解下我嚟得唔得
[00:02:38.420 --> 00:02:40.980]  一路喊一路喊喊到仆咗喺地下
[00:02:40.980 --> 00:02:44.560]  呢啲嘅場面係冇人法忘記
[00:02:44.820 --> 00:02:48.160]  我心裏面一路諗即係
[00:02:48.160 --> 00:02:53.020]  唔單止香港係咁樣我相信你同埋我喺人生當中邊個未
[00:02:53.020 --> 00:02:54.300]  未受過人侮辱
[00:02:54.300 --> 00:02:57.120]  邊個未試過畀人拒絕呢
[00:02:57.120 --> 00:03:00.440]  邊個未試過失望呢邊個未試過呢
[00:03:00.440 --> 00:03:01.980]  係面對呢啲嘅
[00:03:01.980 --> 00:03:04.020]  即係好難面對嘅時刻
[00:03:04.020 --> 00:03:08.380]  於是我心裏面就一路諗即係究竟面對啲時刻嘅時候
[00:03:08.380 --> 00:03:09.920]  如果係耶穌
[00:03:09.920 --> 00:03:10.940]  佢會點做
[00:03:10.940 --> 00:03:12.480]  呢個就係我要問嘅問題
[00:03:13.240 --> 00:03:17.600]  於是我睇返聖經我就揀咗今日呢段聖經頭先我讀嗰段聖經
[00:03:17.600 --> 00:03:22.720]  就係路加福音嘅13章31章35節得五節聖經
[00:03:22.720 --> 00:03:25.280]  所以今日就好短嘅得五節聖經
[00:03:25.280 --> 00:03:26.560]  講落講去呢五節
[00:03:26.560 --> 00:03:29.620]  咁就唔會長嘅唔使擔心
[00:03:29.620 --> 00:03:33.460]  咁就呢五節嘅聖經我睇完又再睇睇完又睇
[00:03:33.460 --> 00:03:35.520]  首先我想同大家講話其實
[00:03:35.520 --> 00:03:41.400]  原來我哋嘅耶穌基督佢並唔係不係人間煙火佢都面對過呢個情況
[00:03:41.400 --> 00:03:42.680]  佢唔係
[00:03:42.940 --> 00:03:46.000]  係好離地嘅佢亦都係一樣咁嘅情況佢俾人拒絕
[00:03:46.000 --> 00:03:47.540]  佢亦都係
[00:03:47.540 --> 00:03:48.840]  俾人去
[00:03:48.840 --> 00:03:53.940]  係喊害甚至有危難甚至呢有死亡嘅威脅
[00:03:53.940 --> 00:03:58.560]  咁所以呢今日我就想從呢段聖經一齊睇耶穌最重要我都要問
[00:03:58.560 --> 00:04:00.600]  耶穌佢點樣面對
[00:04:00.600 --> 00:04:02.140]  睇佢佢
[00:04:02.140 --> 00:04:05.220]  喺佢嘅嗰個態度上面佢所做嘅嘢上面
[00:04:05.220 --> 00:04:06.760]  我哋能唔能夠去
[00:04:06.760 --> 00:04:07.520]  去
[00:04:07.520 --> 00:04:09.560]  睇多啲個榜樣學到嗰啲嘢
[00:04:10.080 --> 00:04:13.160]  今日呢主要其實係我自己嘅功課嚟我睇自己
[00:04:13.160 --> 00:04:13.920]  睇耶穌
[00:04:13.920 --> 00:04:15.200]  咁然後呢係
[00:04:15.200 --> 00:04:18.780]  當中呢我領受到啲嘢領會到嘢同你地分享好冇呀
[00:04:18.780 --> 00:04:24.920]  唔係今日我講道教你點做人呀唔係我冇資格但我一齊睇耶穌
[00:04:24.920 --> 00:04:29.020]  咁如果你有聖經嘅話好想你打開嗰段因為我哋會比較仔細咁睇
