
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:00:03.000 --> 00:00:04.500]  鄧姐妹你們好
[00:00:04.500 --> 00:00:11.000]  好,這次有機會和你分享一個題目
[00:00:11.000 --> 00:00:15.500]  一個我思想了很久的題目
[00:00:15.500 --> 00:00:23.500]  首先,我要解釋一下什麼叫做「臨界點」
[00:00:23.000 --> 00:00:35.000]  所以林誡典不是一個日本名,英文呢,林誡典就是critical point,就是你人生的critical point,
[00:00:35.000 --> 00:00:41.000]  那是一個,應該是物理學的名字來的。那是什麼意思呢?
[00:00:41.000 --> 00:00:51.000]  就是說我們每一種的物體,存在在一個時空那裡呢,是一個特定的條件,它就是一種的狀態。
[00:00:51.000 --> 00:01:02.000]  當那個狀態被改變,到一個地步呢,它就會成為另外一種的形態來存在。
[00:01:02.000 --> 00:01:11.000]  我舉一個例子,我們知道水有液體、固體和氣體三種的形態,
[00:01:11.000 --> 00:01:26.000]  當你將水放在室溫,它就是液體,當這個液體你慢慢加熱,加熱到一個地步呢,它就會有氣出來的了。
[00:01:26.000 --> 00:01:32.000]  在這裡呢,順便又附上一個免費的廚房,鐵位給你。
[00:01:32.000 --> 00:01:38.000]  不要大大個都給人一個感覺,什麼叫水滾都不知道。
[00:01:38.000 --> 00:01:46.000]  你當然以為水滾當然知道的了,我們過去都以為什麼水滾我不知道。原來水滾不是每個人都知道的。
[00:01:46.000 --> 00:01:56.000]  很多人以為你煲水,煲到一個地步,你見到那個湖嘴那裡有氣出來就滾了,是不是?
[00:01:56.000 --> 00:02:05.000]  你知不知道你見到那個水壺有氣出來,那個水溫是多少度,知不知道?
[00:02:05.000 --> 00:02:17.000]  那個水溫還沒到100點,水還沒到臨界點,那個時候的水溫是96度。
[00:02:17.000 --> 00:02:25.000]  最適合沖茶,沖我們中國的綠茶,中國的綠茶是不可以100度沖的,
