
[00:00:00.000 --> 00:00:08.000]  好,很高興可以實體和大家一起拜
[00:00:08.000 --> 00:00:15.000]  有一段日子了,都是網上,始終有些人氣不同
[00:00:15.000 --> 00:00:20.000]  起碼看到台下,不知道說了什麼,說錯話都有人在台下有反應
[00:00:20.000 --> 00:00:27.000]  我們今天繼續哥倫多後說,我們繼續說下去,到第四章
[00:00:27.000 --> 00:00:39.000]  我們先讀經文,我們慢慢讀,我讀單數節,我讀了一節,大家讀下一節
[00:00:39.000 --> 00:00:45.000]  我們梅花間竹讀,我由第四章對七節開始
[00:00:45.000 --> 00:00:55.000]  我們有者寶貝放在瓦器裡,要顯明者莫大的能力是出於神,不是出於我們
[00:00:55.000 --> 00:01:02.000]  我們四面受敵,卻不被困住,心裡作難,卻不致失望
[00:01:02.000 --> 00:01:08.000]  祖壁伯卻不被凋氣,打倒了,卻不致死亡
[00:01:08.000 --> 00:01:15.000]  身上常帶著耶穌的死,使耶穌的生也顯明在我們身上
[00:01:15.000 --> 00:01:28.000]  因為我們者活著的人,是常為耶穌被交在死地,使耶穌的生在我們者必死的身上顯明出來
[00:01:28.000 --> 00:01:35.000]  這樣看來,死是在我們身上發動,生卻在你們身上發動
[00:01:35.000 --> 00:01:47.000]  但我們既有信心,正如經常記著說,我因信所以此說話,我們也信所以也說話
[00:01:47.000 --> 00:01:57.000]  自己知道那叫主耶穌復活的,也必叫我們與耶穌一同復活,並且叫我們與你們一同站在祂面前
[00:01:57.000 --> 00:02:09.000]  凡事都是為你們,好叫因為恩人多,越發家增,感謝格外顯多,以致榮耀歸於神
[00:02:09.000 --> 00:02:16.000]  所以我們不喪膽,外體雖然毀壞,內心卻一天生此一天
[00:02:16.000 --> 00:02:25.000]  我們者自暫,自輕的苦楚,要為我們成就極寵無比,永遠的榮耀
[00:02:25.000 --> 00:02:36.000]  原來我們不是故念所見的,乃是故念所不見的,因為所見的是暫時的,所不見的是永遠的
[00:02:36.000 --> 00:02:49.000]  我們願知道,我們者地上的帳篷若拆毀了,必得神所造,不是人手所造,在天上永存的房屋
[00:02:49.000 --> 00:02:57.000]  我們在這帳篷裡嘆息,心想得那從天上來的房屋,好像穿上衣服
[00:02:57.000 --> 00:03:03.000]  倘若穿上,被遇見的時候,就不至於赤身了
[00:03:03.000 --> 00:03:16.000]  我們在這帳篷裡嘆息,勞苦,並非願意脫下這個,乃是願意穿上那個,好叫者必死的被生命吞滅了
