
[00:00:00.000 --> 00:00:10.000]  各位電影節目各位朋友你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:21.000]  我們今天繼續思想希伯羅書的信息,我們去到希伯羅書第七章20節至28節,題目叫做《神的日食》
[00:00:21.000 --> 00:00:27.000]  在未開始思想這段聖經之前,請我們再一次同心低頭,我們也同土告
[00:00:27.000 --> 00:00:35.000]  慈悲人的天父我們滿心多謝你,多謝你給你寶貴的話語作為我們生命的指引,真理的啟示
[00:00:35.000 --> 00:00:44.000]  求你最後的話語提醒,勸勉,安慰,督察我們,我們今天土告,那是奉耶穌基督命球,阿門
[00:00:44.000 --> 00:00:57.000]  Eli Rizzo 韋素是一個猶太裔的美國人,也是諾貝爾和平蔣學金的得主,他也是第二次世界大戰德軍納粹黨集中營的生還者
[00:00:57.000 --> 00:01:06.000]  他寫過一個非常發人心腎的故事,叫做猶啞猶隆猶蠻的拉比
[00:01:06.000 --> 00:01:14.000]  有一個猶太的拉比,他很勤奴教導神的律法,安慰有需要的人,鼓勵那些傷心的人
[00:01:14.000 --> 00:01:23.000]  但這個世界實在太殘忍,太多受傷的人,太多不公平的事,令他心裏面很難過,很難過
[00:01:23.000 --> 00:01:31.000]  他覺得很累,很乏力,不是體力上的疲倦,是心水上的乏力
[00:01:31.000 --> 00:01:40.000]  他實在忍受不住,他決定要離開他的會堂,去到一個不需要有人安慰,不需要有人鼓勵的地方
[00:01:40.000 --> 00:01:54.000]  他要去到一個寧靜的世界,好好過活,於是他決心,除了他的拉比袍,離開會堂,離開人群,遠走高飛,尋求他的安樂土
[00:01:54.000 --> 00:02:07.000]  有一天,去到一條村,村口有一個老人家,是一個女人,正在離留之際,力氣非常弱,躺在路旁,很辛苦
[00:02:07.000 --> 00:02:13.000]  更慘的是,孤單一人,沒有人理會,沒有人照顧他
[00:02:13.000 --> 00:02:20.000]  拉比就動了慈心,留在老虎身邊,陪他走人生最後的一程
[00:02:20.000 --> 00:02:31.000]  這個老虎看到拉比,他就去問,先生,你可不可以告訴我們,上帝為什麼要生我在這個世上
[00:02:31.000 --> 00:02:42.000]  自我出生以來,我從未經歷過任何快樂的時光,我所看到都是痛苦,醜,流眼淚,你告訴我,上帝去了哪裏
[00:02:42.000 --> 00:02:52.000]  拉比聽到他的問題時,就很痛苦,因為他不想想這些事,不想見這些事,不想聽這些事,所以遠走高飛
[00:02:52.000 --> 00:03:01.000]  現在,他又要面對,他很痛苦,最後只能忍住眼淚,對著這個老虎說,我不知道
[00:03:01.000 --> 00:03:16.000]  但既然是這樣的情況,我們就只有接受,這個老虎聽了之後,好像覺得安慰,呼了最後一口氣,就離開了人世
[00:03:16.000 --> 00:03:33.000]  拉比為他挖了一個墳墓,將他安葬,心裏面很痛苦,很難過,於是他就對自己說,從今天開始,我是一個啞的人,我不再說任何一句說話
[00:03:33.000 --> 00:03:45.000]  於是他就走了,繼續他的旅程,過了幾天,他去到另外一條村莊,在村口裏面見到一個少女,抱著一個初生的嬰孩
[00:03:45.000 --> 00:04:04.000]  看清楚,原來這個嬰孩已經奄奄一息,快要離世了,這個年輕的母親,非常傷心難過,但是沒有人安慰她,沒有人問候她,沒有人支援她
[00:04:04.000 --> 00:04:19.000]  拉比就動了慈心,但是她是啞的嗎?一聲都不可以出,於是他只能幫助這個少女,去撫摸這個嬰孩
[00:04:19.000 --> 00:04:42.000]  最後,他就幫這個年輕的母親,為這個嬰孩挖了一個墳墓,安葬了她,年輕的母親非常感激就問拉比說,先生,請你告訴我,上帝為何容許這個小生命去誕生,受苦然後死去
[00:04:42.000 --> 00:04:58.000]  上帝去了哪裏,為何他會這麼殘忍,因為他折磨我,給我痛苦,給我失望,傷痛,丈夫死了,兒子又死了,做人究竟是為了什麼呢
[00:04:58.000 --> 00:05:16.000]  拉比聽到的時候,無言以對,私下傷,他是假裝的,他只能強忍眼淚,搖一搖頭就離開了,這個年輕的母親好像得到安慰,也離開了
[00:05:16.000 --> 00:05:32.000]  拉比覺得非常痛苦,他就對自己說,從今天開始,我不單是啞的,我也是聾的,我聽不到任何一句說話,於是他就離開了
[00:05:32.000 --> 00:05:49.000]  後來他去到一個山的山屋,那裏沒有人,沒有眼淚,沒有傷痛,他很開心,因為這裏很寧靜,他可以專心讀上帝的律法,在那裏討告,在那裏默想
[00:05:49.000 --> 00:06:08.000]  有一天,他離開一個洞,去到洞口的時候,見到一隻受傷的小鳥,他就動了磁心,用草藥醫好了他,自此之後,這隻小鳥就經常走過來,跟他一起,真是人間天堂
[00:06:08.000 --> 00:06:30.000]  有一天,發生了不幸的事情,不知道在哪裏,突然間,掉了一塊大石下來,把小鳥就壓死了,拉比看到非常難過,就對自己說,從今天開始,我不單是啞的,我不單是聾的,我更加是盲的,我什麼都不想看
[00:06:30.000 --> 00:06:50.000]  什麼都看不見,一個又啞又聾又盲的拉比,躲在山洞當中,什麼都做不到,但他又是身體上好,距離死亡還是很遠,他能夠做什麼呢?
[00:06:50.000 --> 00:07:17.000]  於是,他就決定收拾他的心情,回到會堂,穿上拉比袍,開他的口,開他的耳朵,開他的眼睛,繼續做拉比的工作,繼續去安慰,繼續去保守著他自己,仍然掙扎內心的痛苦
[00:07:17.000 --> 00:07:30.000]  韋素說什麼呢?如果你是了解猶太人的歷史,你就會明白,韋素所說的猶太人的掙扎是多麼實在的一件事
[00:07:30.000 --> 00:07:51.000]  一個著名的猶太哲學家Martin Buber,他就用一句說話來形容猶太人在歷史上,很多時候覺得實在不見了,他稱為The Eclipse of God,神的日食
[00:07:51.000 --> 00:08:02.000]  上帝在哪裡?難道上帝又是啞的,又是聾的,又是盲的?為什麼看不見他自己的選民在受痛苦呢?
[00:08:02.000 --> 00:08:22.000]  舊約聖經,哈巴谷《膳志》第一章第二節說:耶和說:我呼求你,你不應吻要到幾時呢?我因強暴哀求你,你還不請救,你為何使我看見罪孽,你為何看見奸惡而不理呢?
[00:08:22.000 --> 00:08:36.000]  毀滅,我強暴在我面前,又起了爭端和相鬥的事,因此律法放鬆,恭你也不顯明,惡人畏困異人,所以觀你,恭你,顯然顛倒。
