
[00:00:00.000 --> 00:00:03.240]  我們再說一遍基督徒的核心美德
[00:00:03.240 --> 00:00:06.680]  今天我們說到彼此相愛
[00:00:06.680 --> 00:00:10.560]  請大家再打開剛才我們所讀的那段聖經
[00:00:10.560 --> 00:00:15.720]  因為那段聖經中我們會再深入一點思想
[00:00:15.720 --> 00:00:19.760]  這段也是不容易了解的聖經
[00:00:19.760 --> 00:00:21.920]  但是就好像一個寶藏一樣
[00:00:21.920 --> 00:00:24.200]  你發掘的時候要掘下去
[00:00:24.200 --> 00:00:27.200]  就有些更加精彩的東西
[00:00:27.200 --> 00:00:32.120]  就有些更加精彩的寶物在裡面
[00:00:32.120 --> 00:00:36.320]  所以今天我們一起來思想關於愛的真理
[00:00:36.320 --> 00:00:40.880]  愛的真理就是用我們剛才所讀的那段聖經
[00:00:40.880 --> 00:00:42.920]  《約翰一書》的第三章
[00:00:42.920 --> 00:00:45.080]  一起打開《約翰一書》的第三章
[00:00:45.080 --> 00:00:47.680]  我們一起來思想
[00:00:47.680 --> 00:00:49.160]  如果前一個星期在這裡的話
[00:00:49.160 --> 00:00:53.640]  我跟大家說了基督徒核心美德裡面的信和望
[00:00:53.640 --> 00:00:54.600]  今天說愛了
[00:00:54.600 --> 00:00:56.200]  這個也很自然的
[00:00:56.200 --> 00:00:58.280]  這個也是我自己的心意
[00:00:58.280 --> 00:01:01.560]  希望可以將信和望的愛跟大家一起分享
[00:01:01.560 --> 00:01:03.880]  剛才大家讀這段聖經的時候
[00:01:03.880 --> 00:01:05.640]  發覺這段聖經也不是很熟悉的
[00:01:05.640 --> 00:01:07.040]  因為說到愛
[00:01:07.040 --> 00:01:09.240]  我想基督徒就說我也很熟悉的
[00:01:09.240 --> 00:01:14.320]  基督徒沒有誰不知道什麼叫關於聖經裡面說到愛
[00:01:14.320 --> 00:01:18.400]  但是究竟我們知道所謂的愛
[00:01:18.400 --> 00:01:21.520]  和聖經裡面的教訓
[00:01:21.520 --> 00:01:24.200]  是不是完全已經明白了呢?
[00:01:24.200 --> 00:01:26.600]  今天我就選了一段不是很熟悉
[00:01:26.600 --> 00:01:28.600]  不是很尋常的經文
[00:01:28.600 --> 00:01:32.880]  但是當中提及一些非常重要的關於愛的真理
[00:01:32.880 --> 00:01:33.440]  好不好?
[00:01:33.440 --> 00:01:35.240]  待會我們一起研究一下
[00:01:35.240 --> 00:01:36.640]  用一個研究的心
[00:01:36.640 --> 00:01:38.840]  但希望這些聖經的說話
[00:01:38.840 --> 00:01:41.120]  是對著我們每一個人說
[00:01:41.120 --> 00:01:43.160]  對著我們台上的我
[00:01:43.160 --> 00:01:44.560]  也對著你自己
[00:01:44.560 --> 00:01:46.800]  究竟有什麼提醒
[00:01:46.800 --> 00:01:52.480]  以及看出一個什麼我們可能沒有想過的方向和要求
[00:01:52.480 --> 00:01:56.080]  我們剛才所讀的這段是約翰一書的第三章
[00:01:56.080 --> 00:01:59.360]  第十一節至二十四節
[00:01:59.360 --> 00:02:02.480]  這裡可以大概把它分為三個段落
[00:02:02.480 --> 00:02:05.400]  第十一節到十八節是第一個段落
[00:02:05.400 --> 00:02:08.400]  第二個段落是十九節至二十一節
[00:02:08.400 --> 00:02:10.120]  或者是二十二節一個段落
[00:02:10.120 --> 00:02:11.680]  然後第二十三節
[00:02:11.680 --> 00:02:15.280]  第二到二十四節有另外一個段落
[00:02:15.280 --> 00:02:17.160]  這三個段落裡面
[00:02:17.160 --> 00:02:21.680]  就有三個關於愛很重要的真理
[00:02:21.680 --> 00:02:24.360]  今天我們將那個講道的大綱
[00:02:24.360 --> 00:02:26.440]  寫在我們的第二頁
[00:02:26.440 --> 00:02:27.840]  大家可以打出來看
[00:02:27.840 --> 00:02:31.880]  因為當中有一些比較複雜的經文
[00:02:31.880 --> 00:02:34.120]  我就畫了一個公仔出來
[00:02:34.120 --> 00:02:35.440]  我不知道這樣畫
[00:02:35.440 --> 00:02:37.080]  你會不會清楚一點
[00:02:37.080 --> 00:02:38.600]  起碼對於我來說
[00:02:38.600 --> 00:02:40.280]  幫助到我和大家一起解釋
[00:02:40.280 --> 00:02:42.280]  所以我們看著一個大綱
[00:02:42.280 --> 00:02:45.520]  我們也看著聖經一起思想
[00:02:45.520 --> 00:02:46.520]  剛才我們說
[00:02:46.520 --> 00:02:48.760]  我們對於愛好像很認識
[00:02:48.760 --> 00:02:50.120]  很熟悉一個題目
[00:02:50.120 --> 00:02:52.560]  但不一定我們是真的知道
[00:02:52.560 --> 00:02:56.360]  聖經裡面神要求的愛是怎樣的
[00:02:56.360 --> 00:02:58.480]  因為我們今天已經到一個地步
[00:02:58.480 --> 00:02:59.960]  是世俗化到一個地步
[00:02:59.960 --> 00:03:01.440]  我們在電視機
[00:03:01.440 --> 00:03:03.960]  我們在電影
[00:03:03.960 --> 00:03:06.800]  我們在流行曲裡面所聽見的愛
