
[00:00:00.000 --> 00:00:09.280]  各位電影主媒你們好,歡迎大家參觀我們三藩市播道會網上的五堂崇拜
[00:00:09.280 --> 00:00:15.920]  我們今天繼續思想希伯來書的信息,我們去到希伯來書第九章第六節至第十節
[00:00:15.920 --> 00:00:22.400]  題目叫做《此路不通》,開始的時候請我們同心低頭,我們同土告
[00:00:22.400 --> 00:00:24.960]  慈悲仁愛天父,我們本心多謝你
[00:00:24.960 --> 00:00:33.920]  多謝你為我們的罪的緣故,低身去十字架,打開一條新的路,又新又活的路
[00:00:33.920 --> 00:00:39.520]  以致我們生命是有意義,有方向,有盼望,多謝你
[00:00:39.520 --> 00:00:46.800]  求你打開我們的心門,用謙卑的心,能夠明白你的話語,有存著一個敬畏的心
[00:00:46.800 --> 00:00:54.080]  聆聽和遵守你的道,我們這樣土告,那是奉耶穌基督命求,阿門
[00:00:54.080 --> 00:01:02.320]  在1973年10月6日,埃及和敘利亞突然發難,向以色列突襲
[00:01:02.320 --> 00:01:10.800]  埃及用迅雷不及演義的方式,大軍遇過蘇伊士運河,擊毀了毫無預備的以色列防軍
[00:01:10.800 --> 00:01:16.320]  並且沿著蘇伊士運河的東岸,築起一條防線
[00:01:16.320 --> 00:01:25.360]  在同一期間,敘利亞徽軍奪取了這個所謂高南高地的高倫海,直到阿加利利海
[00:01:25.360 --> 00:01:31.120]  以色列一時措手不及,趕不及召喚,形勢非常危殆
[00:01:31.120 --> 00:01:39.440]  但幾天後,形勢完全反轉過來,以色列軍隊立即召集全國的後備軍人反攻
[00:01:39.440 --> 00:01:47.360]  大洋將軍率領部隊越過運河,切斷了埃及的普級,數十萬紅絲被困在沙漠
[00:01:47.360 --> 00:01:53.840]  而且,這個以色列軍隊一直攻佔很近開羅
[00:01:53.840 --> 00:02:02.160]  當時以色列軍不夠100公里,就可以不用幾個小時攻陷開羅
[00:02:02.160 --> 00:02:10.080]  與此同時,以色列軍不進攻敘利亞,收回失地,直到大馬士革
[00:02:10.080 --> 00:02:16.720]  埃及見過大勢已去,只有接受停火建議,與以色列講和
[00:02:16.720 --> 00:02:20.320]  敘利亞也同樣與以色列停火
[00:02:20.320 --> 00:02:25.040]  這場戰爭就稱為The Yom Kippur War
[00:02:25.040 --> 00:02:29.600]  Yom,在希伯羅文叫日,Kippur是贖罪日
[00:02:29.600 --> 00:02:34.080]  原來10月6日是以色列人的贖罪日
[00:02:34.080 --> 00:02:40.880]  在這場戰役中,以色列反攻無疑是非常精彩的軍事行動
[00:02:40.880 --> 00:02:46.720]  但同時,打破以色列人以為自己是長勝軍的夢
[00:02:46.720 --> 00:02:50.240]  他們不是戰無不勝
[00:02:50.240 --> 00:02:56.560]  這場戰爭暴露了不少以色列軍隊和整個國家的弱點
[00:02:56.560 --> 00:03:06.800]  在以色列近代的歷史中,贖罪日之戰是以色列損失最大
[00:03:06.800 --> 00:03:14.480]  而且負上非常沉重的代價,有2688名士兵陣亡
[00:03:14.480 --> 00:03:20.880]  有很多以色列戰機被蘇製的地對空飛彈擊落
[00:03:20.880 --> 00:03:27.920]  在戰爭初期,265架坦克參戰,只有100架是倖存
[00:03:27.920 --> 00:03:33.200]  其餘都遭受埃及或是敘利亞軍所滅絕
[00:03:33.200 --> 00:03:40.240]  這場戰役只有以色列的海軍稱霸擊沉對方34艘艦
[00:03:40.240 --> 00:03:44.160]  而以色列一艘艦都沒有損失
[00:03:44.160 --> 00:03:51.200]  為何埃及和敘利亞會在這次戰爭初期如此成功呢?
[00:03:51.200 --> 00:03:56.480]  因為他們簡稱全年最悉毒的一天
[00:03:56.480 --> 00:04:00.640]  這就是以色列人所謂的贖罪日
[00:04:00.640 --> 00:04:07.280]  在以色列人當中,全年最神聖的一天就是贖罪日
[00:04:07.280 --> 00:04:14.960]  埃及和敘利亞趁著以色列軍在這節日毫無預備下突襲成功
[00:04:14.960 --> 00:04:19.760]  究竟贖罪日是什麼日子呢?是什麼節日呢?
[00:04:19.760 --> 00:04:23.600]  為何以色列人這麼看重這一天呢?
[00:04:23.600 --> 00:04:29.680]  正如我們在上一回說過,以色列人相信他們是神的選民
[00:04:29.680 --> 00:04:32.880]  他們和耶和說是有一個弱的關係
[00:04:32.880 --> 00:04:38.000]  神頒布律法叫他們遵守,但他們背了藥,犯了罪
[00:04:38.000 --> 00:04:41.600]  因此他們和神的關係破碎了
[00:04:41.600 --> 00:04:46.960]  為了要重修這個關係,他們一定要解決他們罪的問題
[00:04:46.960 --> 00:04:51.680]  所以摩西就定了一連串的憲制律例
[00:04:51.680 --> 00:04:57.200]  百姓因祭司委令獻上贖罪祭而蒙赦免
[00:04:57.200 --> 00:05:00.400]  他們與神的關係得以修補
[00:05:00.400 --> 00:05:06.320]  但很多時候,有些罪是隱而未然的
[00:05:06.320 --> 00:05:09.760]  是沒有察覺到的,是沒有熟悉過的
[00:05:09.760 --> 00:05:14.480]  甚至那些祭司本身也犯了罪,不是聖結的
[00:05:14.480 --> 00:05:16.960]  他們又只能看百姓贖罪呢?
[00:05:16.960 --> 00:05:21.040]  如果那個祭司本身也有罪
[00:05:21.040 --> 00:05:24.960]  又有很多隱疑不見的罪出現
[00:05:24.960 --> 00:05:29.360]  那麼整個憲制的系統就失明了
[00:05:29.360 --> 00:05:35.040]  在這樣的情形下,他們就決定要補救這個情況
[00:05:35.040 --> 00:05:38.320]  每年有一天叫做贖罪日
[00:05:38.320 --> 00:05:42.480]  在《利美記》十六章三十三就有這樣說
[00:05:42.480 --> 00:05:44.080]  他(即是大祭司)
[00:05:44.080 --> 00:05:49.600]  要在致聖所和會莫與壇行贖罪之禮
[00:05:49.600 --> 00:05:54.000]  並要為眾祭司和會眾的百姓贖罪
[00:05:54.000 --> 00:05:58.480]  一年一次,大祭司進入致聖所
[00:05:58.480 --> 00:06:03.920]  為眾百姓,為他自己,為眾祭司贖罪
[00:06:03.920 --> 00:06:07.200]  這一天就是所謂的贖罪日
[00:06:07.200 --> 00:06:08.880]  這一天是怎樣呢?
[00:06:08.880 --> 00:06:12.160]  聖經說:你們要刻苦記心
[00:06:12.160 --> 00:06:16.000]  無論是本地人,自己居在你們中間的外人
[00:06:16.000 --> 00:06:18.000]  什麼功都不可作
[00:06:18.000 --> 00:06:22.800]  只要作你們永遠的定例
[00:06:22.800 --> 00:06:24.800]  這一天全國都要禁食
[00:06:24.800 --> 00:06:28.080]  對每一個大祭司來說,這是最重要的一個日子
[00:06:28.080 --> 00:06:30.080]  他(大祭司)一早要起身致敬
[00:06:30.080 --> 00:06:32.080]  然後穿上祭司袍
[00:06:32.080 --> 00:06:35.040]  正如平常一樣,首先進入聖所
[00:06:35.040 --> 00:06:37.040]  燒香,獻祭
[00:06:37.040 --> 00:06:39.040]  然後載了一隻公牛
[00:06:39.040 --> 00:06:41.040]  七隻羊羔
[00:06:41.040 --> 00:06:43.040]  然後再致敬
[00:06:43.040 --> 00:06:47.600]  然後穿上另外一套白色的衣裳
[00:06:47.600 --> 00:06:52.240]  並且拿著香進入致聖所為百姓贖罪
[00:06:52.240 --> 00:06:57.920]  然後再到聖所,把公牛的血帶進致聖所
[00:06:57.920 --> 00:06:59.920]  七次灑在上面
[00:06:59.920 --> 00:07:01.920]  七次灑在下面
[00:07:01.920 --> 00:07:05.360]  在金香爐上下和角上
[00:07:05.360 --> 00:07:08.320]  然後再從聖所出來
[00:07:08.320 --> 00:07:11.360]  將羊羊載進了獻給耶和華
[00:07:11.360 --> 00:07:14.320]  然後把羊的血帶進去聖所
[00:07:14.320 --> 00:07:18.160]  並且以公牛的血一同灑在祭壇上
[00:07:18.160 --> 00:07:20.160]  有七次之多
[00:07:20.160 --> 00:07:25.280]  神是透過摩西詳細將贖罪日的條件
[00:07:25.280 --> 00:07:27.280]  和需要所做的事
[00:07:27.280 --> 00:07:29.280]  告訴以色列人
[00:07:29.280 --> 00:07:31.280]  不是說
[00:07:31.280 --> 00:07:33.280]  這些公牛的血
[00:07:33.280 --> 00:07:35.280]  羊羔的血
[00:07:35.280 --> 00:07:37.280]  就可以洗淨我們的罪
[00:07:37.280 --> 00:07:42.320]  這些祭物是永遠不能贖罪的
[00:07:42.320 --> 00:07:46.880]  既然如此,為何神要將這些律例告訴以色列人
[00:07:46.880 --> 00:07:48.880]  很簡單
[00:07:48.880 --> 00:07:52.080]  這些獻公牛獻羊羔
[00:07:52.080 --> 00:07:54.080]  只不過是一個預表
[00:07:54.080 --> 00:07:56.080]  是一個影像
[00:07:56.080 --> 00:07:59.120]  是預先告訴我們
[00:07:59.120 --> 00:08:01.120]  將來有神的羔羊
[00:08:01.120 --> 00:08:04.080]  就是有大祭司
[00:08:04.080 --> 00:08:08.080]  一次過獻上為我們贖罪
[00:08:08.080 --> 00:08:10.080]  這個羔羊
[00:08:10.080 --> 00:08:12.080]  就是約翰說
[00:08:12.080 --> 00:08:14.080]  看吧,神的羔羊是除去世人罪以的
[00:08:14.080 --> 00:08:16.080]  就是這位耶穌
[00:08:16.080 --> 00:08:18.080]  但可惜
[00:08:18.080 --> 00:08:20.080]  他們不相信耶穌
[00:08:20.080 --> 00:08:24.080]  直到今天他們還是靠律例解決他們罪的問題
[00:08:24.080 --> 00:08:26.080]  事實上
[00:08:26.080 --> 00:08:28.080]  不單止是猶太人
[00:08:28.080 --> 00:08:30.080]  今天我們中國人何嘗不是這樣想的嗎?
[00:08:30.080 --> 00:08:32.080]  贖罪這個行動
[00:08:32.080 --> 00:08:34.080]  在中國來說
[00:08:34.080 --> 00:08:36.080]  是非常普遍的
[00:08:36.080 --> 00:08:38.080]  很多人以為做些善事
[00:08:38.080 --> 00:08:40.080]  積點恩德
[00:08:40.080 --> 00:08:42.080]  積點善功
[00:08:42.080 --> 00:08:44.080]  我們就可以逃沒
[00:08:44.080 --> 00:08:46.080]  贖回我們過去的罪過
[00:08:46.080 --> 00:08:48.080]  叫我們相信耶穌
[00:08:48.080 --> 00:08:50.080]  什麼都不用做
[00:08:50.080 --> 00:08:52.080]  這麼便宜?不相信?不可能?不行?
[00:08:52.080 --> 00:08:54.080]  很多人不相信耶穌
[00:08:54.080 --> 00:08:56.080]  就是因為這樣的緣故
[00:08:56.080 --> 00:08:58.080]  他們不明白
[00:08:58.080 --> 00:09:00.080]  基督教給我們的教授
[00:09:00.080 --> 00:09:02.080]  是免費的
[00:09:02.080 --> 00:09:04.080]  但不等於便宜
[00:09:04.080 --> 00:09:06.080]  不是cheap的
[00:09:06.080 --> 00:09:08.080]  沒錯,它是白白的
[00:09:08.080 --> 00:09:10.080]  但它絕對不是便宜
[00:09:10.080 --> 00:09:12.080]  因為它實在太貴
[00:09:12.080 --> 00:09:14.080]  貴到我們付不起
[00:09:14.080 --> 00:09:18.080]  所以神的恩典就白白給我們領受
[00:09:18.080 --> 00:09:20.080]  明白贖罪日的背景後
[00:09:20.080 --> 00:09:24.080]  現在我們就詳細看看這段經文
[00:09:24.080 --> 00:09:26.080]  這段是一個非常難明
[00:09:26.080 --> 00:09:28.080]  但又非常重要的經文
[00:09:28.080 --> 00:09:32.080]  首先我們看看第六節至第七節
[00:09:32.080 --> 00:09:34.080]  舊的一條路
[00:09:34.080 --> 00:09:36.080]  這些物件
[00:09:36.080 --> 00:09:38.080]  既如此預備齊了
[00:09:38.080 --> 00:09:40.080]  縱細之
[00:09:40.080 --> 00:09:42.080]  就上進頭一層帳幕
[00:09:42.080 --> 00:09:44.080]  行拜神的禮
[00:09:44.080 --> 00:09:46.080]  至於第二層帳幕
[00:09:46.080 --> 00:09:48.080]  唯有大祭司
[00:09:48.080 --> 00:09:50.080]  一年一次
[00:09:50.080 --> 00:09:52.080]  獨自進去
[00:09:52.080 --> 00:09:54.080]  沒有不帶著血
[00:09:54.080 --> 00:09:56.080]  為自己和百姓的過錯獻上
[00:09:56.080 --> 00:09:58.080]  舊約的宗教
[00:09:58.080 --> 00:10:02.080]  有兩個很重要的元素
