
[00:00:00.000 --> 00:00:06.000]  如果你今晚可以拿到一本新的聖經
[00:00:06.000 --> 00:00:11.000]  那就請你打開比特後書,遺章
[00:00:11.000 --> 00:00:16.000]  舊的聖經都是一樣打開,比特後書,遺章
[00:00:16.000 --> 00:00:22.000]  我們繼續思想這一段的聖經給我們的提醒
[00:00:22.000 --> 00:00:28.000]  比特知道他在人世間的日子不是很多
[00:00:28.000 --> 00:00:34.000]  他就要把一些很重要的說話告訴弟兄姊妹
[00:00:34.000 --> 00:00:39.000]  為了堅固他們的信心
[00:00:39.000 --> 00:00:45.000]  如果你看比特前書比特後書,一口氣看下去的話
[00:00:45.000 --> 00:00:54.000]  我相信你不難發現,那一個核心總是離不開盤石
[00:00:54.000 --> 00:01:00.000]  離不開防角石,離不開那位真正的主角
[00:01:00.000 --> 00:01:06.000]  是誰?耶穌基督
[00:01:06.000 --> 00:01:12.000]  一切盡在於他,純正的信仰
[00:01:12.000 --> 00:01:17.000]  特別是最優秀的福音信仰
[00:01:17.000 --> 00:01:24.000]  一定是好像比特在比特書信裡面所教到的
[00:01:24.000 --> 00:01:32.000]  不偏不異,永遠以基督為防角石,為核心
[00:01:32.000 --> 00:01:36.000]  在神和人之間只有一條路
[00:01:36.000 --> 00:01:44.000]  聖靈充滿,也是要叫人和基督緊密相連
[00:01:44.000 --> 00:01:50.000]  並且聖靈在屬基督的人身上持續不斷的工作
[00:01:50.000 --> 00:01:54.000]  最主要的,也都必定要成就的
[00:01:54.000 --> 00:02:00.000]  就是將人徹底的改變到完完全全的
[00:02:00.000 --> 00:02:06.000]  不折不扣的,是與基督一樣
[00:02:06.000 --> 00:02:11.000]  我們的盼望是在於這一書
[00:02:11.000 --> 00:02:18.000]  偏離了這個焦點,往往是會出問題
[00:02:18.000 --> 00:02:23.000]  真正的認識,真正的相信,真正的堅固
[00:02:23.000 --> 00:02:27.000]  就一定有一個活潑的生命
[00:02:27.000 --> 00:02:31.000]  這是唯一的弱勢
[00:02:31.000 --> 00:02:36.000]  很可惜有時我們在教會歷史裡面都看到有一種偏差
[00:02:36.000 --> 00:02:46.000]  偏差到一個地步,好像將聖父、聖子、聖靈分為三個不同的階段
[00:02:46.000 --> 00:02:52.000]  一個不同的重點,其實不應該這樣
[00:02:52.000 --> 00:02:56.000]  我很喜歡老師所提醒的
[00:02:56.000 --> 00:03:02.000]  說我們的生命永遠是在三一神裡面的生命
[00:03:02.000 --> 00:03:08.000]  是在聖靈裡,藉著基督是親近父神
[00:03:08.000 --> 00:03:15.000]  而基督永遠都是天父與人交往的
[00:03:15.000 --> 00:03:19.000]  那一個不變的盤石,不變的核心
[00:03:19.000 --> 00:03:24.000]  任何的教導偏離了基督,貶低了基督
[00:03:24.000 --> 00:03:30.000]  削除了基督某一部分,就是一個偏廢了的信仰
[00:03:30.000 --> 00:03:34.000]  有人覺得說基督說得太多了,不如我們說其他吧
[00:03:34.000 --> 00:03:40.000]  不行的,永遠都是以基督為核心
[00:03:40.000 --> 00:03:44.000]  第二章之前,比得後書第二章之前
[00:03:44.000 --> 00:03:49.000]  是論述我們是蒙基督的恩典
[00:03:49.000 --> 00:03:52.000]  與他一樣有得到這個意
[00:03:52.000 --> 00:03:58.000]  然後靠著神去認識耶穌基督,就得到基督的生命
[00:03:58.000 --> 00:04:06.000]  然後最終就是要進入永恆救主耶穌基督永遠的國度
[00:04:06.000 --> 00:04:11.000]  是從基督的生命,從基督的恩典
[00:04:11.000 --> 00:04:16.000]  然後繼續發展那個會成熟的基督的生命
[00:04:16.000 --> 00:04:21.000]  然後比得在第一章的時候,來幫我們溫習了幾件事
[00:04:21.000 --> 00:04:27.000]  他說,我所說的,不是隨從乖巧的說話來捏造出來的
[00:04:27.000 --> 00:04:35.000]  那是安著聖旨在聖山上的一個改變面貌,彰顯他的榮耀
[00:04:35.000 --> 00:04:39.000]  然後在這個聖山上發生了一件很奇妙的事
[00:04:39.000 --> 00:04:43.000]  除了聖旨自己本身的面貌榮耀改變
[00:04:43.000 --> 00:04:50.000]  由天父開聲說,這是我的愛子,我所起的約定
[00:04:50.000 --> 00:04:53.000]  然後比得跟著下去就說
[00:04:53.000 --> 00:04:59.000]  因為我們知道這一切不單只是聖旨自己榮光的彰顯
[00:04:59.000 --> 00:05:03.000]  聖父威榮的聲音來見證
[00:05:03.000 --> 00:05:09.000]  並且我們有先知更確定的預言
[00:05:09.000 --> 00:05:13.000]  就是聖經預言,陸在下來
[00:05:13.000 --> 00:05:19.000]  讓我們可以參考,可以依靠,可以去到變形
[00:05:19.000 --> 00:05:23.000]  然後比得就說,這些預言從來不是出於人意
[00:05:23.000 --> 00:05:29.000]  而是人被神的靈來感動,說出神的說話來
[00:05:29.000 --> 00:05:31.000]  我忽然間看一看就說
[00:05:31.000 --> 00:05:37.000]  原來我們今天的信仰,我們接受比得的見證
[00:05:37.000 --> 00:05:45.000]  那一個的重心,是一個三一神同樣工作的重心
[00:05:45.000 --> 00:05:50.000]  是聖旨榮光的彰顯,是聖父他開口來見證
[00:05:50.000 --> 00:05:58.000]  是聖靈藉著先知,來放下了確鑿的預言
[00:05:58.000 --> 00:06:04.000]  然後比得進入第二章的時候,就提到先知
[00:06:04.000 --> 00:06:08.000]  原來在這個第一章的十九至二十一節之間
[00:06:08.000 --> 00:06:11.000]  和去到三章第二節之間
[00:06:11.000 --> 00:06:15.000]  三章第二節就說,你們要紀念聖先知
[00:06:15.000 --> 00:06:19.000]  預先所說的說話,和主舊主的命令
[00:06:19.000 --> 00:06:21.000]  就是仕途所傳給你的
[00:06:21.000 --> 00:06:28.000]  在這兩段的經文之間,比得為我們寫下了第二章
[00:06:28.000 --> 00:06:33.000]  第二章我覺得是全本聖經裡面措辭最嚴厲的
[00:06:33.000 --> 00:06:36.000]  是寫到這個假先知
[00:06:36.000 --> 00:06:40.000]  什麼叫做假先知,什麼叫做假教師
[00:06:40.000 --> 00:06:44.000]  簡單來說,就是在生命品格上
[00:06:44.000 --> 00:06:48.000]  偏離了聖經清楚的道德教訓
[00:06:48.000 --> 00:06:52.000]  和曲解這個預言的
[00:06:52.000 --> 00:06:56.000]  品格,歪了
[00:06:56.000 --> 00:07:00.000]  心理的教導,歪了
[00:07:00.000 --> 00:07:04.000]  這個就是假教師、假先知
[00:07:04.000 --> 00:07:08.000]  最基本兩個致命的特徵
[00:07:08.000 --> 00:07:12.000]  我看一本文理的翻譯
[00:07:12.000 --> 00:07:16.000]  就稱弟兄姊妹為
[00:07:16.000 --> 00:07:20.000]  可愛者父
[00:07:20.000 --> 00:07:24.000]  我們和合本就說,親愛的
[00:07:24.000 --> 00:07:28.000]  弟兄姊妹,比得說的話是向教會來說的
[00:07:28.000 --> 00:07:34.000]  他是呼籲教會說,麻煩你重新定徵在耶穌基督的身上
[00:07:34.000 --> 00:07:38.000]  讓他的榮光,榮美,身位
[00:07:38.000 --> 00:07:42.000]  繼續照亮著我們
[00:07:42.000 --> 00:07:46.000]  第二章整張都是說假教師
[00:07:46.000 --> 00:07:50.000]  到底假在哪裡,錯在哪裡
[00:07:50.000 --> 00:07:54.000]  如果你讀過這一章的聖經,我不知道有多少人讀過
[00:07:54.000 --> 00:07:58.000]  我希望你讀的時候,你發覺到,其實是全章一氣呵成
[00:07:58.000 --> 00:08:02.000]  不過你發覺在我編排這個講道的時候
[00:08:02.000 --> 00:08:06.000]  就有一點難為了我的同工
[00:08:06.000 --> 00:08:10.000]  我強行將他分成三次來講
[00:08:10.000 --> 00:08:14.000]  是比較辛苦的,目的是因為其中
[00:08:14.000 --> 00:08:18.000]  說到索多瑪俄摩拉,在今天這個索多瑪俄摩拉
[00:08:18.000 --> 00:08:22.000]  在今天的社會上很多的討論,我希望我們的同工都費多一點時間
[00:08:22.000 --> 00:08:26.000]  帶我們去思想這件事情
[00:08:26.000 --> 00:08:30.000]  而另外一點,如果你有留意這個社會
[00:08:30.000 --> 00:08:34.000]  你發覺有些人在這個網上的空間
[00:08:34.000 --> 00:08:38.000]  或者在這個其他的媒體那裡,他們會以
[00:08:38.000 --> 00:08:42.000]  離教者自居,而覺得離教者
[00:08:42.000 --> 00:08:46.000]  彷彿是有一些很高的
[00:08:46.000 --> 00:08:50.000]  訴求理想,我也很想從聖經的角度
[00:08:50.000 --> 00:08:54.000]  來探討一下這兩方面的事情
[00:08:54.000 --> 00:08:58.000]  今天我就想和大家從彼得這一段的說話裡面
[00:08:58.000 --> 00:09:02.000]  學習幾個功課
[00:09:02.000 --> 00:09:06.000]  沖遷,我在讀,大家在看,彼得後書第二章
[00:09:06.000 --> 00:09:10.000]  沖遷,在百姓中有假先知起來
[00:09:10.000 --> 00:09:14.000]  將來在你們中間,也必有假師父
[00:09:14.000 --> 00:09:18.000]  私自引進陷害人的異端
[00:09:18.000 --> 00:09:22.000]  連邁他們的主,他們都不承認
[00:09:22.000 --> 00:09:26.000]  自取蓄蓄的滅亡,將有很多人
[00:09:26.000 --> 00:09:30.000]  從他們邪人的行為,便叫真道因他們
[00:09:30.000 --> 00:09:34.000]  的緣故被毀謗,他們因為有貪心
[00:09:34.000 --> 00:09:38.000]  要用捏造的言語在你們身上取利
[00:09:38.000 --> 00:09:42.000]  他們的刑罰,自古以來並不遲言
[00:09:42.000 --> 00:09:46.000]  他們的滅亡,也都必定速速地來到
[00:09:46.000 --> 00:09:50.000]  然後我跳去第十二節
[00:09:50.000 --> 00:09:54.000]  但這些人好在沒有靈性
[00:09:54.000 --> 00:09:58.000]  生來就是蓄類,已被捉拿宰殺的
[00:09:58.000 --> 00:10:02.000]  他們毀謗所不了得的事
[00:10:02.000 --> 00:10:06.000]  正在敗壞人的時候,自己必遭遇敗壞
[00:10:06.000 --> 00:10:10.000]  行的不義,就得了不義的功架
[00:10:10.000 --> 00:10:14.000]  這些人喜愛白晝燕落
[00:10:14.000 --> 00:10:18.000]  他們已被玷污,又有瑕疵,正願你們一同
[00:10:18.000 --> 00:10:22.000]  坐直,就以自己的鬼駕為快樂
[00:10:22.000 --> 00:10:26.000]  他們滿眼是淫色,只不住犯罪
[00:10:26.000 --> 00:10:30.000]  引誘那心不堅固的人,心中習慣了
[00:10:30.000 --> 00:10:34.000]  貪婪,正是被就坐的種類
[00:10:34.000 --> 00:10:38.000]  他們離棄正路,就走差了,隨從
[00:10:38.000 --> 00:10:42.000]  比爾之兒子巴蘭的路,巴蘭就是那
[00:10:42.000 --> 00:10:46.000]  貪愛不義之功架的先知
[00:10:46.000 --> 00:10:50.000]  他卻為自己的過犯受了責備,那不能說話的
[00:10:50.000 --> 00:10:54.000]  勞,以人言爛了先知的狂妄
[00:10:54.000 --> 00:10:58.000]  這些人是無水的井,是狂風吹逼的
[00:10:58.000 --> 00:11:02.000]  武器,有默黑的幽暗為他們傳流
[00:11:02.000 --> 00:11:06.000]  他們說虛妄驚誇的謊話
[00:11:06.000 --> 00:11:10.000]  用肉身的情慾和邪人的事,引誘那些
[00:11:10.000 --> 00:11:14.000]  剛才脫離妄行的人,他們允許
[00:11:14.000 --> 00:11:18.000]  人得以自由,自己卻被敗壞
[00:11:18.000 --> 00:11:22.000]  的怒吐,因為人被誰制服
[00:11:22.000 --> 00:11:26.000]  就是誰的怒吐
[00:11:26.000 --> 00:11:30.000]  很清楚的,有幾樣我們可以看見的功課
[00:11:30.000 --> 00:11:34.000]  第一個就是說,歷史是始終
[00:11:34.000 --> 00:11:38.000]  會重演的,在以色列百姓當中
[00:11:38.000 --> 00:11:42.000]  再有神很奇妙的啟示,包括
[00:11:42.000 --> 00:11:46.000]  西乃山的啟示,包括這個洪海的啟示
[00:11:46.000 --> 00:11:50.000]  種種的啟示,百姓是親自
[00:11:50.000 --> 00:11:54.000]  經歷神,但是在這樣的群體裡面,仍然
[00:11:54.000 --> 00:11:58.000]  是會有假先知的出現
[00:11:58.000 --> 00:12:02.000]  而去到新約的時代,彼得的時代,也都有
[00:12:02.000 --> 00:12:06.000]  這個假先知的出現,這個是第一樣
[00:12:06.000 --> 00:12:10.000]  我們要留意,第二樣
[00:12:10.000 --> 00:12:14.000]  就是什麼叫做異端,誰有資格
[00:12:14.000 --> 00:12:18.000]  去到評判,何謂異端?彼得
[00:12:18.000 --> 00:12:22.000]  告訴我們,判別異端是在於
[00:12:22.000 --> 00:12:26.000]  這些人對他們的主
[00:12:26.000 --> 00:12:30.000]  對那位賣屬的主,到底是怎樣
