
[00:00:00.000 --> 00:00:06.400]  今天又和大家繼續講文素記
[00:00:06.400 --> 00:00:11.000]  30張和31張是我們今天要分享的經文
[00:00:11.000 --> 00:00:14.600]  題目是許願是公物
[00:00:14.600 --> 00:00:22.000]  我們講文素記其實可以說是兩代以色列人的故事
[00:00:22.000 --> 00:00:26.400]  第一代的以色列人他們是做得好不好
[00:00:26.400 --> 00:00:29.000]  有很多是不服從的地方
[00:00:29.000 --> 00:00:33.000]  他們埋怨他們叛逆他們分黨
[00:00:33.000 --> 00:00:37.000]  甚至很多時候連領袖好像摩西
[00:00:37.000 --> 00:00:41.000]  好像阿倫和米利暗都不例外
[00:00:41.000 --> 00:00:46.000]  我們看到第二代的以色列人就很不同
[00:00:46.000 --> 00:00:53.000]  文素記是用律例典章反映出第二代的以色列人
[00:00:53.000 --> 00:00:55.000]  有很多可取之處
[00:00:55.000 --> 00:00:57.000]  就好像他們的服從
[00:00:57.000 --> 00:01:00.000]  其實服從是一個很重要的信息
[00:01:00.000 --> 00:01:04.000]  在28張一直到35張
[00:01:04.000 --> 00:01:09.000]  我們上一次和大家講是憲制節旗
[00:01:09.000 --> 00:01:15.000]  我們看到以色列人神叫他們要用很多時間來憲制
[00:01:15.000 --> 00:01:22.000]  每天早上晚上每個星期每個月甚至每一年
[00:01:22.000 --> 00:01:30.000]  我們看到從憲制和節旗看到以色列人是非常信奉神
[00:01:30.000 --> 00:01:34.000]  今天要和大家講的是許願和公物
[00:01:34.000 --> 00:01:38.000]  還有一個信息下星期會和大家講是分地
[00:01:38.000 --> 00:01:40.000]  是講土地和城邑
[00:01:40.000 --> 00:01:42.000]  這樣就講完了
[00:01:42.000 --> 00:01:49.000]  其實今天要和大家講兩件是很具爭拗性
[00:01:49.000 --> 00:01:52.000]  兩個熱門的話題
[00:01:52.000 --> 00:01:54.000]  第一個話題是許願
[00:01:54.000 --> 00:02:01.000]  我們知道有很多基督徒說舊約是教我們要許願
[00:02:01.000 --> 00:02:06.000]  但是新約就告訴我們不准許願
[00:02:06.000 --> 00:02:08.000]  有很多基督徒會這樣講
[00:02:08.000 --> 00:02:14.000]  所以這個話題就是基督徒和基督徒當中可能有很多時候會爭拗
[00:02:14.000 --> 00:02:16.000]  我們看看究竟聖經是怎樣講
[00:02:16.000 --> 00:02:23.000]  第二個熱門的話題就是基督徒和非基督徒很多時候會有爭拗
[00:02:23.000 --> 00:02:30.000]  講到公物那件事就是打仗回來的一些共物當中取一些出來做公物
[00:02:30.000 --> 00:02:33.000]  這就真的涉及到打仗了
[00:02:33.000 --> 00:02:39.000]  我們看到聖經尤其是舊約講到是很殘忍
[00:02:39.000 --> 00:02:42.000]  神叫以色列人是要滅絕他們的敵人
[00:02:42.000 --> 00:02:44.000]  很多經文都是這樣講
[00:02:44.000 --> 00:02:47.000]  很多非基督徒就會問我們
[00:02:47.000 --> 00:02:50.000]  你們的神又說是愛的神
[00:02:50.000 --> 00:02:52.000]  又說是救贖的神
[00:02:52.000 --> 00:02:56.000]  為什麼會這麼殘忍要滅絕他們的敵人
[00:02:56.000 --> 00:03:05.000]  我們不妨從今天看看究竟是聖經對滅絕這個命令又有什麼教導
[00:03:05.000 --> 00:03:15.000]  我們首先看看究竟聖經說許願是怎樣為之正確的許願
[00:03:15.000 --> 00:03:19.000]  我們看到生命紀錄章13節告訴我們什麼
[00:03:19.000 --> 00:03:26.000]  你要敬畏耶和話你的神侍奉他指著他的命起誓
[00:03:26.000 --> 00:03:30.000]  我們是要指著神的命起誓
[00:03:30.000 --> 00:03:31.000]  指著神來起誓
[00:03:31.000 --> 00:03:33.000]  這是舊約的教導
[00:03:33.000 --> 00:03:36.000]  新約呢?新約怎麼教我們?
[00:03:36.000 --> 00:03:40.000]  希伯萊書是新約六章十六節怎麼講
[00:03:40.000 --> 00:03:43.000]  他說人都是指著給自己大的起誓
[00:03:43.000 --> 00:03:49.000]  並且以起誓為實據了結各樣的真論
[00:03:49.000 --> 00:03:53.000]  當有很多真論的時候怎麼樣
[00:03:53.000 --> 00:03:56.000]  指著給自己大的指著神
[00:03:56.000 --> 00:03:57.000]  神是最大的
[00:03:57.000 --> 00:04:01.000]  指著神來起誓了結所有的真論
[00:04:01.000 --> 00:04:03.000]  這是新約教我們
[00:04:03.000 --> 00:04:08.000]  當有人不信我們的時候我們說我指著神來起誓
[00:04:08.000 --> 00:04:11.000]  如果你是基督徒人家說好我信你
[00:04:11.000 --> 00:04:13.000]  那就了結了真論
[00:04:13.000 --> 00:04:18.000]  所以舊約也是這樣教新約也是這樣教
[00:04:18.000 --> 00:04:22.000]  你看看還有以賽亞書45章23節怎麼講
[00:04:22.000 --> 00:04:26.000]  神說我指著自己起誓我口所出的
[00:04:26.000 --> 00:04:31.000]  說是憑公義並不反悔
[00:04:31.000 --> 00:04:36.000]  萬失必向我跪拜萬口必憑我起誓
[00:04:36.000 --> 00:04:40.000]  不單止神說他自己指著自己起誓
[00:04:40.000 --> 00:04:44.000]  他還說什麼?萬口必憑我起誓
[00:04:44.000 --> 00:04:47.000]  聖經裡面很清楚告訴我們
[00:04:47.000 --> 00:04:53.000]  如果我們要起誓正確的方法就是指著神來起誓
[00:04:53.000 --> 00:04:56.000]  無論舊約和新約都是這樣
[00:04:56.000 --> 00:05:03.000]  為什麼會有這麼多基督徒說新約是教我們不要起誓呢?
[00:05:03.000 --> 00:05:07.000]  我們就要看看大致上有兩節的經文
[00:05:07.000 --> 00:05:13.000]  兩節的經文是馬太福音五章33節到36節
[00:05:13.000 --> 00:05:17.000]  第二段的經文在亞國書五章12節
[00:05:17.000 --> 00:05:20.000]  和馬太福音很相似
[00:05:20.000 --> 00:05:25.000]  時間的關題我們只說馬太福音五章33節到36節
[00:05:25.000 --> 00:05:27.000]  經文怎麼說?
[00:05:27.000 --> 00:05:31.000]  你們又聽見有吩咐古人的話說
[00:05:31.000 --> 00:05:35.000]  不可背誓,所起的誓總要向主緊守
[00:05:35.000 --> 00:05:39.000]  只是我告訴你們什麼誓都不可起
[00:05:39.000 --> 00:05:42.000]  不可指著天起誓因為天是神的作為
[00:05:42.000 --> 00:05:46.000]  不可指著地起誓因為地是他的腳蹬
[00:05:46.000 --> 00:05:51.000]  也不可指著耶路撒冷起誓因為耶路撒冷是大軍的京城
[00:05:51.000 --> 00:05:57.000]  又不可指著你的頭起誓因為你不能使一根頭髮變黑變白了
[00:05:57.000 --> 00:06:05.000]  如果我們只把五章34節那節經文什麼誓都不可起抽了出來之後
[00:06:05.000 --> 00:06:10.000]  那就是有很多人說什麼誓都不可起
[00:06:10.000 --> 00:06:13.000]  經文是這樣告訴我們的
[00:06:13.000 --> 00:06:17.000]  但是如果這樣的話就有一些斷章取現
[00:06:17.000 --> 00:06:20.000]  你看看其實經文在說什麼
[00:06:20.000 --> 00:06:24.000]  經文在說不可指著天起誓
[00:06:24.000 --> 00:06:27.000]  不可指著地起誓
[00:06:27.000 --> 00:06:30.000]  不可指著耶路撒冷起誓
[00:06:30.000 --> 00:06:33.000]  不可指著你自己的頭起誓
[00:06:33.000 --> 00:06:35.000]  什麼都指齊了
[00:06:35.000 --> 00:06:40.000]  指天篤地好像七幾年代的Disco什麼都指齊了
[00:06:40.000 --> 00:06:42.000]  是沒有指什麼?
[00:06:42.000 --> 00:06:45.000]  是沒有指著神起誓
[00:06:45.000 --> 00:06:48.000]  如果你根本是沒有心起誓的時候
[00:06:48.000 --> 00:06:50.000]  什麼誓都不可起
[00:06:50.000 --> 00:06:53.000]  因為你根本是有心是騙人
[00:06:53.000 --> 00:06:57.000]  所以這裡的如果你只是抽了什麼誓都不可起
[00:06:57.000 --> 00:06:59.000]  就出現問題
[00:06:59.000 --> 00:07:09.000]  就好像跟舊約有一個違反了舊約的教導一樣
[00:07:09.000 --> 00:07:11.000]  我們可以想一想
[00:07:11.000 --> 00:07:14.000]  為什麼人們會指天篤地來起誓
[00:07:14.000 --> 00:07:17.000]  什麼都指齊了不指神來起誓
[00:07:17.000 --> 00:07:18.000]  為什麼?
[00:07:18.000 --> 00:07:21.000]  因為指天篤地是不需要負責任
[00:07:21.000 --> 00:07:24.000]  你指著神來起誓
[00:07:24.000 --> 00:07:27.000]  當你不能夠實踐你的諾言的時候
[00:07:27.000 --> 00:07:29.000]  就怎麼樣?
[00:07:29.000 --> 00:07:30.000]  你就是攝族神
[00:07:30.000 --> 00:07:33.000]  你就是望清神的名
[00:07:33.000 --> 00:07:35.000]  剛剛三個禮拜前
[00:07:35.000 --> 00:07:37.000]  不知道三個還是兩個禮拜前
[00:07:37.000 --> 00:07:40.000]  我們才跟心祖說起
[00:07:40.000 --> 00:07:42.000]  我們說的是十界
[00:07:42.000 --> 00:07:44.000]  第三界是不可望清神的名
[00:07:44.000 --> 00:07:47.000]  如果我們是起了誓
[00:07:47.000 --> 00:07:49.000]  我們不能夠實踐我們的誓言
[00:07:49.000 --> 00:07:52.000]  就是望清了神的名
[00:07:52.000 --> 00:07:54.000]  這個就出現了問題
[00:07:54.000 --> 00:07:55.000]  是罪來的
[00:07:55.000 --> 00:07:57.000]  你犯了十界是犯了第三界
[00:07:57.000 --> 00:07:59.000]  指天篤地呢?
[00:07:59.000 --> 00:08:01.000]  指天篤地不要緊
[00:08:01.000 --> 00:08:04.000]  我不指著神的名就行了
[00:08:04.000 --> 00:08:06.000]  你以為而已
[00:08:06.000 --> 00:08:09.000]  你看看馬太福音23章
[00:08:09.000 --> 00:08:11.000]  耶穌基督說你指著天起誓
[00:08:11.000 --> 00:08:14.000]  你指著祭物起誓
[00:08:14.000 --> 00:08:16.000]  其實你以為不是指著神
[00:08:16.000 --> 00:08:18.000]  其實也是指著神起誓
[00:08:18.000 --> 00:08:20.000]  一樣的
[00:08:20.000 --> 00:08:22.000]  所以如果你看看馬太福音23章
[00:08:22.000 --> 00:08:25.000]  你也知道耶穌基督在這
[00:08:25.000 --> 00:08:27.000]  馬太福音5章絕對不是說
[00:08:27.000 --> 00:08:29.000]  什麼誓都不可起
[00:08:29.000 --> 00:08:31.000]  如果不是23章都說
[00:08:31.000 --> 00:08:32.000]  什麼誓都不可起
[00:08:32.000 --> 00:08:37.000]  為什麼會有23章的解釋?
[00:08:37.000 --> 00:08:40.000]  所以我們不能夠斷章取義
[00:08:40.000 --> 00:08:42.000]  而是抽了一節經文
[00:08:42.000 --> 00:08:43.000]  你說不是
[00:08:43.000 --> 00:08:45.000]  我讀聖經不是讀得那麼深
[00:08:45.000 --> 00:08:47.000]  我看到那一節經文就是這樣解
[00:08:47.000 --> 00:08:49.000]  我就這樣說
[00:08:49.000 --> 00:08:50.000]  如果是這樣
[00:08:50.000 --> 00:08:53.000]  你就要再廣泛一點看看範圍
[00:08:53.000 --> 00:08:56.000]  究竟馬太福音第五章說什麼?
[00:08:56.000 --> 00:08:58.000]  登山補墳
[00:08:58.000 --> 00:09:00.000]  耶穌基督有很多教導
[00:09:00.000 --> 00:09:03.000]  耶穌基督在5章17節
[00:09:03.000 --> 00:09:05.000]  就在剛才經文5章33之前
[00:09:05.000 --> 00:09:07.000]  十幾節的經文說什麼?
[00:09:07.000 --> 00:09:10.000]  莫想我來廢掉律法和先知
[00:09:10.000 --> 00:09:12.000]  我來不是要廢掉
[00:09:12.000 --> 00:09:14.000]  乃是要成全
[00:09:14.000 --> 00:09:15.000]  我實在告訴你們
[00:09:15.000 --> 00:09:17.000]  就是到天地都廢去了
[00:09:17.000 --> 00:09:20.000]  律法的一點一劃也不能廢去
[00:09:20.000 --> 00:09:23.000]  耶穌基督剛剛才說完
[00:09:23.000 --> 00:09:26.000]  他來到不是要廢除律法
[00:09:26.000 --> 00:09:28.000]  那節經文說什麼?
[00:09:28.000 --> 00:09:30.000]  你們慶見吩咐古人的話
[00:09:30.000 --> 00:09:31.000]  不可背誓
[00:09:31.000 --> 00:09:36.000]  所起的誓總要向主緊守
[00:09:36.000 --> 00:09:39.000]  那節經文說你們起誓要緊守
[00:09:39.000 --> 00:09:42.000]  如果耶穌基督說什麼誓都不可以起
[00:09:42.000 --> 00:09:43.000]  那怎麼辦?
[00:09:43.000 --> 00:09:50.000]  廢除了聖經裡面的律例
[00:09:50.000 --> 00:09:54.000]  耶穌基督說我來不是廢除律法
[00:09:54.000 --> 00:09:56.000]  所以如果是這樣看
[00:09:56.000 --> 00:10:01.000]  5章34節絕對不是說
[00:10:01.000 --> 00:10:03.000]  廢除了律法
[00:10:03.000 --> 00:10:06.000]  不是說廢除了起誓
[00:10:06.000 --> 00:10:08.000]  什麼誓都不可以起
[00:10:08.000 --> 00:10:11.000]  一定是另有解釋
[00:10:11.000 --> 00:10:14.000]  其實在馬太福音第五章
[00:10:14.000 --> 00:10:17.000]  我們看到很多其他的例子都是一樣的
[00:10:17.000 --> 00:10:19.000]  有很多我們很熟悉的經文
[00:10:19.000 --> 00:10:23.000]  好像5章21說你們慶見吩咐古人的話
[00:10:23.000 --> 00:10:24.000]  不可殺人
[00:10:24.000 --> 00:10:27.000]  指示你們向弟兄動路
[00:10:27.000 --> 00:10:29.000]  都是一樣有罪
[00:10:29.000 --> 00:10:32.000]  這裡不是說要廢除了不可殺人
[00:10:32.000 --> 00:10:34.000]  只不過你外表沒有殺人
[00:10:34.000 --> 00:10:36.000]  但是你的心呢?
[00:10:36.000 --> 00:10:39.000]  你的心生人也是一樣有罪
[00:10:39.000 --> 00:10:42.000]  另外5章27節說什麼?
[00:10:42.000 --> 00:10:45.000]  你們慶見有話說不可姦人
[00:10:45.000 --> 00:10:49.000]  指示我告訴你凡看見婦女就動人憐的
[00:10:49.000 --> 00:10:52.000]  這人的心裡已經犯了姦人
[00:10:52.000 --> 00:10:55.000]  又是說你們的外表是沒有犯姦人
[00:10:55.000 --> 00:10:58.000]  但是你內心就已經犯了
[00:10:58.000 --> 00:11:01.000]  其實第五章說很多都是
[00:11:01.000 --> 00:11:03.000]  針對我們的內心
[00:11:03.000 --> 00:11:05.000]  不是針對我們的外表
[00:11:05.000 --> 00:11:09.000]  所以5章20節才耶穌基督說
[00:11:09.000 --> 00:11:13.000]  除非你們勝過民事和法理賽人的義
[00:11:13.000 --> 00:11:16.000]  你們斷不能進入天國
[00:11:16.000 --> 00:11:17.000]  由一次給我們看到
[00:11:17.000 --> 00:11:20.000]  民事法理賽人就是空有外表
[00:11:20.000 --> 00:11:23.000]  和內心是不一致
[00:11:23.000 --> 00:11:26.000]  所以如果你看回我們今天這節經文
[00:11:26.000 --> 00:11:28.000]  5章33至36
[00:11:28.000 --> 00:11:31.000]  指天篤地這些都是外表的行為
[00:11:31.000 --> 00:11:34.000]  被人看得上來好像真的在建築世一樣
[00:11:34.000 --> 00:11:37.000]  但是你的內心呢?
[00:11:37.000 --> 00:11:42.000]  你的內心有沒有真的想實踐你的諾言
[00:11:42.000 --> 00:11:44.000]  或者實踐你的許願
[00:11:44.000 --> 00:11:46.000]  這才是最重要的
[00:11:46.000 --> 00:11:49.000]  如果你的內心根本是沒有心去實踐諾言的話
[00:11:49.000 --> 00:11:51.000]  耶穌基督怎麼說?
[00:11:51.000 --> 00:11:53.000]  什麼世都不好起
[00:11:53.000 --> 00:11:57.000]  我情願你不要起世
[00:11:57.000 --> 00:12:02.000]  其實聖經對許願或者起世的教導很簡單
[00:12:02.000 --> 00:12:05.000]  今天的經文文數紀30章二節
[00:12:05.000 --> 00:12:10.000]  人曰向耶和說許願或起世
[00:12:10.000 --> 00:12:12.000]  要約束自己
[00:12:12.000 --> 00:12:14.000]  就不可食言
[00:12:14.000 --> 00:12:17.000]  必要按口中所出的一切話行
