
[00:00:00.000 --> 00:00:06.400]  今天又和大家继续讲《文书记》
[00:00:06.400 --> 00:00:10.940]  30章和31章是我们今天要分享的经文
[00:00:10.940 --> 00:00:14.720]  题目是许愿是公民
[00:00:14.720 --> 00:00:22.080]  我们讲《文书记》其实可以说是两代以色列人的故事
[00:00:22.080 --> 00:00:26.480]  第一代的以色列人他们是做得好不好
[00:00:26.480 --> 00:00:28.960]  有很多是不服从的地方
[00:00:28.960 --> 00:00:31.560]  他们埋怨他们叛逆
[00:00:31.560 --> 00:00:33.160]  他们分党
[00:00:33.160 --> 00:00:35.680]  甚至很多时候连领袖
[00:00:35.680 --> 00:00:40.560]  好像摩西、阿伦和米利安都不例外
[00:00:40.560 --> 00:00:45.360]  我们见到第二代的以色列人就很不同
[00:00:45.360 --> 00:00:49.560]  《文书记》是用律例典章
[00:00:49.560 --> 00:00:55.080]  反映出第二代的以色列人有很多可取之处
[00:00:55.080 --> 00:00:57.080]  就好像他们的服从
[00:00:57.080 --> 00:01:00.480]  服从是一个很重要的信息
[00:01:00.480 --> 00:01:04.240]  28章一直到35章
[00:01:04.240 --> 00:01:08.640]  上一次我们和大家讲的是宪制、节旗
[00:01:08.640 --> 00:01:10.640]  我们见到以色列人
[00:01:10.640 --> 00:01:15.200]  神叫他们要用很多时间来宪制
[00:01:15.200 --> 00:01:21.600]  每天早上、晚上、每个星期、每个月甚至每一年
[00:01:21.600 --> 00:01:25.760]  我们见到从宪制和节旗
[00:01:25.760 --> 00:01:29.360]  看到以色列人是非常信服神
[00:01:29.360 --> 00:01:33.440]  今天要和大家讲的是许愿和共默
[00:01:33.440 --> 00:01:35.440]  还有一个信息
[00:01:35.440 --> 00:01:37.440]  下个星期会和大家讲分地
[00:01:37.440 --> 00:01:39.440]  讲土地和成衣
[00:01:39.440 --> 00:01:41.440]  就讲完了
[00:01:41.440 --> 00:01:45.440]  其实今天要和大家讲
[00:01:45.440 --> 00:01:49.440]  会讲两件很具争拗性
[00:01:49.440 --> 00:01:51.440]  两个热门的话题
[00:01:51.440 --> 00:01:53.440]  第一个话题是许愿
[00:01:53.440 --> 00:01:58.240]  我们知道有很多基督徒说
[00:01:58.240 --> 00:02:01.280]  旧约是教我们要许愿
[00:02:01.280 --> 00:02:06.560]  但是新约就告诉我们不准许许愿
[00:02:06.560 --> 00:02:08.560]  有很多基督徒会这样说
[00:02:08.560 --> 00:02:10.560]  所以这个话题就是
[00:02:10.560 --> 00:02:13.760]  基督徒和基督徒当中可能有很多时候会争拗
[00:02:13.760 --> 00:02:16.320]  我们看看圣经是怎么说的
[00:02:16.320 --> 00:02:19.120]  第二个热门话题
[00:02:19.120 --> 00:02:22.880]  就是基督徒和非基督徒很多时候会有争拗
[00:02:22.880 --> 00:02:24.880]  讲到公物的时候
[00:02:24.880 --> 00:02:28.880]  就是打仗回来的一些公物当中
[00:02:28.880 --> 00:02:30.880]  取一些出来做公物
[00:02:30.880 --> 00:02:32.880]  这就涉及到打仗
[00:02:32.880 --> 00:02:34.880]  我们看到圣经
[00:02:34.880 --> 00:02:36.880]  尤其是旧约
[00:02:36.880 --> 00:02:38.880]  讲到很残忍
[00:02:38.880 --> 00:02:42.880]  神叫以色列人要灭绝他们的敌人
[00:02:42.880 --> 00:02:44.880]  很多经文都是这样说
[00:02:44.880 --> 00:02:46.880]  很多非基督徒会问我们
[00:02:46.880 --> 00:02:50.880]  你们的神又说是爱的神
[00:02:50.880 --> 00:02:52.880]  又说是救赎的神
[00:02:52.880 --> 00:02:54.880]  为什么会这么残忍
[00:02:54.880 --> 00:02:56.880]  要灭绝他们的敌人
[00:02:56.880 --> 00:02:58.880]  我们不妨由今天来看看
[00:02:58.880 --> 00:03:06.880]  究竟圣经对灭绝这个命令有什么教导
[00:03:06.880 --> 00:03:08.880]  我们首先看看
[00:03:08.880 --> 00:03:16.080]  究竟圣经说许愿是怎么为之正确的许愿
[00:03:16.080 --> 00:03:18.880]  我们看到生命记录将十三节
[00:03:18.880 --> 00:03:22.880]  告诉我们你要敬畏耶和华你的神
[00:03:22.880 --> 00:03:26.880]  侍奉他 指着他的名起世
[00:03:26.880 --> 00:03:30.880]  我们是要指着神的名来起世
[00:03:30.880 --> 00:03:32.880]  这是旧约的教导
[00:03:32.880 --> 00:03:34.880]  新约呢?
[00:03:34.880 --> 00:03:36.880]  新约怎么教我们
[00:03:36.880 --> 00:03:40.880]  希伯来书在新约六章十六节怎么说
[00:03:40.880 --> 00:03:43.880]  人都是指着给自己大的起世
[00:03:43.880 --> 00:03:46.880]  并且以起世为实据
[00:03:46.880 --> 00:03:49.880]  了结各样的真伦
[00:03:49.880 --> 00:03:51.880]  当有很多真伦的时候
[00:03:51.880 --> 00:03:53.880]  怎么样呢?
[00:03:53.880 --> 00:03:55.880]  指着给自己大的
[00:03:55.880 --> 00:03:57.880]  指着神 神是最大的
[00:03:57.880 --> 00:04:01.880]  指着神来起世了结所有的真伦
[00:04:01.880 --> 00:04:03.880]  这是新约教导我们
[00:04:03.880 --> 00:04:05.880]  当有人不信我们的时候
[00:04:05.880 --> 00:04:08.880]  我们就说我指着神来起世
[00:04:08.880 --> 00:04:10.880]  如果你是基督徒
[00:04:10.880 --> 00:04:12.880]  人家说好 我信你
[00:04:12.880 --> 00:04:14.880]  那就了结了真伦
[00:04:14.880 --> 00:04:16.880]  旧约也是这样教
[00:04:16.880 --> 00:04:18.880]  新约也是这样教
[00:04:18.880 --> 00:04:22.880]  你看看还有以塞亚书四十五章二十三节怎么说
[00:04:22.880 --> 00:04:24.880]  神说我指着自己起世
[00:04:24.880 --> 00:04:26.880]  我口所出的
[00:04:26.880 --> 00:04:28.880]  话是凭公义
[00:04:28.880 --> 00:04:30.880]  并不反悔
[00:04:30.880 --> 00:04:32.880]  万失必向我跪拜
[00:04:32.880 --> 00:04:35.880]  万口必凭我起世
[00:04:35.880 --> 00:04:39.880]  不单止神说他指着自己起世
[00:04:39.880 --> 00:04:41.880]  他还说什么
[00:04:41.880 --> 00:04:43.880]  万口必凭我起世
[00:04:43.880 --> 00:04:46.880]  圣经里很清楚告诉我们
[00:04:46.880 --> 00:04:48.880]  如果我们要起世
[00:04:48.880 --> 00:04:52.880]  正确的方法就是指着神来起世
[00:04:52.880 --> 00:04:55.880]  无论旧约和新约都是这样
[00:04:55.880 --> 00:04:59.880]  为什么会有那么多基督徒说
[00:04:59.880 --> 00:05:02.880]  新约是教我们不要起世呢?
[00:05:02.880 --> 00:05:06.880]  我们就要看看大致上有两节经文
[00:05:06.880 --> 00:05:09.880]  两节经文是
[00:05:09.880 --> 00:05:13.880]  马太福音五章三十三至三十六
[00:05:13.880 --> 00:05:16.880]  第二段经文在雅各书五章十二
[00:05:16.880 --> 00:05:19.880]  都和马太福音很相似
[00:05:19.880 --> 00:05:24.880]  时间的关系我们只讲马太福音五章三十三至三十六节
[00:05:24.880 --> 00:05:26.880]  经文怎么说
[00:05:26.880 --> 00:05:30.880]  你们又听见有吩咐古人的话说
[00:05:30.880 --> 00:05:32.880]  不可背世
[00:05:32.880 --> 00:05:34.880]  所起的世总要向主紧守
[00:05:34.880 --> 00:05:36.880]  只是我告诉你们
[00:05:36.880 --> 00:05:38.880]  什么世都不可起
[00:05:38.880 --> 00:05:40.880]  不可指着天起世
[00:05:40.880 --> 00:05:42.880]  因为天是神的座位
[00:05:42.880 --> 00:05:43.880]  不可指着地起世
[00:05:43.880 --> 00:05:45.880]  因为地是他的脚凳
[00:05:45.880 --> 00:05:47.880]  也不可指着耶路撒冷起世
[00:05:47.880 --> 00:05:50.880]  因为耶路撒冷是大君的京城
[00:05:50.880 --> 00:05:52.880]  又不可指着你的头起世
[00:05:52.880 --> 00:05:56.880]  因为你不能使一根头发变黑变白了
[00:05:56.880 --> 00:06:01.880]  如果我们只将五章三十四节那节经文
[00:06:01.880 --> 00:06:03.880]  什么世都不可起
[00:06:03.880 --> 00:06:05.880]  抽出来之后
[00:06:05.880 --> 00:06:07.880]  有很多人说
[00:06:07.880 --> 00:06:09.880]  什么世都不可起
[00:06:09.880 --> 00:06:12.880]  经文是这样告诉我们的
[00:06:12.880 --> 00:06:14.880]  但如果这样的话
[00:06:14.880 --> 00:06:16.880]  就有些断章取义了
[00:06:16.880 --> 00:06:19.880]  你看看经文说什么
[00:06:19.880 --> 00:06:23.880]  经文说不可指着天起世
[00:06:23.880 --> 00:06:26.880]  不可指着地起世
[00:06:26.880 --> 00:06:29.880]  不可指着耶路撒冷起世
[00:06:29.880 --> 00:06:32.880]  不可指着你自己的头起世
[00:06:32.880 --> 00:06:34.880]  什么都指着了
[00:06:34.880 --> 00:06:35.880]  指天篤地
[00:06:35.880 --> 00:06:38.880]  好像七几年代的迪斯可
[00:06:38.880 --> 00:06:39.880]  什么都指着了
[00:06:39.880 --> 00:06:41.880]  是没有指着什么
[00:06:41.880 --> 00:06:44.880]  是没有指着神起世
[00:06:44.880 --> 00:06:46.880]  如果你根本没有心起世
[00:06:46.880 --> 00:06:48.880]  那时候不如什么世都不可起
[00:06:48.880 --> 00:06:52.880]  因为你根本是有心压颠
[00:06:52.880 --> 00:06:56.880]  所以这里如果只是抽了什么世都不可起
[00:06:56.880 --> 00:06:58.880]  就出现问题了
[00:06:58.880 --> 00:07:08.880]  就出现了好像和旧约有一个违反了旧约的教导一样
[00:07:08.880 --> 00:07:10.880]  我们可以想想
[00:07:10.880 --> 00:07:13.880]  为什么人们会指天篤地来起世
[00:07:13.880 --> 00:07:14.880]  什么都指着了
[00:07:14.880 --> 00:07:16.880]  但不指着神来起世
[00:07:16.880 --> 00:07:17.880]  为什么呢
[00:07:17.880 --> 00:07:20.880]  因为指天篤地是不需要负责任的
[00:07:20.880 --> 00:07:23.880]  你指着神来起世
[00:07:23.880 --> 00:07:26.880]  当你不能够实践你的诺言的时候
[00:07:26.880 --> 00:07:29.880]  你就会涉足神
[00:07:29.880 --> 00:07:31.880]  你就是忘清神的名
[00:07:31.880 --> 00:07:34.880]  刚刚三个星期前
