
[00:00:00.000 --> 00:00:11.000]  讓我們在聆聽主導語先,我們一起先看看今天這段經文是講什麼
[00:00:11.000 --> 00:00:17.000]  今天的講題是《復甦臣使民的第三集》
[00:00:17.000 --> 00:00:23.000]  今天的經文是出自《約爾書》第一章第十一和十二節
[00:00:23.000 --> 00:00:26.000]  《約爾書》的第一章第十一節
[00:00:26.000 --> 00:00:34.000]  龍夫,你們要慚愧,修理葡萄園的,你們要哀號
[00:00:34.000 --> 00:00:41.000]  因為大麥、小麥與田間的莊稼都滅絕了
[00:00:41.000 --> 00:00:46.000]  葡萄樹枯乾,無花果樹衰殘
[00:00:46.000 --> 00:00:55.000]  石柳樹、棕樹、蘋果樹連田野一切的樹木也都枯乾
[00:00:55.000 --> 00:00:59.000]  眾人的喜樂盡到消滅
[00:00:59.000 --> 00:01:04.000]  很多人都很喜歡花,我自己也很喜歡花
[00:01:04.000 --> 00:01:11.000]  所以一到春天的時候,很多人就喜歡去買花
[00:01:11.000 --> 00:01:17.000]  特別是華人,如果剛剛過的農曆新年,我們也會發現到
[00:01:17.000 --> 00:01:22.000]  在農曆新年前後,華人都很喜歡去一些花店裡
[00:01:22.000 --> 00:01:30.000]  買一些被剪下來的鮮花,然後就插在家裡做一些裝飾
[00:01:30.000 --> 00:01:35.000]  不過我自己就會更加喜歡去看看
[00:01:35.000 --> 00:01:41.000]  我在早一年的時候種了在前後院裡的花
[00:01:41.000 --> 00:01:44.000]  究竟他們的情況是怎樣
[00:01:44.000 --> 00:01:50.000]  我通常都會在早上或是晚安的時候去看看
[00:01:50.000 --> 00:01:57.000]  看到他們開始有些初苗,開始從泥土那裡破土而出
[00:01:57.000 --> 00:02:04.000]  漸漸就開始看到他們有一點點的枝葉開始生出來
[00:02:04.000 --> 00:02:15.000]  到最後還看到他們有些花冧開始從這些葉與葉枝與枝之間去展露
[00:02:15.000 --> 00:02:20.000]  不過我相信最開心的時刻,通常都是去看到
[00:02:20.000 --> 00:02:26.000]  當這些花冧能夠真是開花盛放
[00:02:26.000 --> 00:02:31.000]  而襯托在這些這麼漂亮的一些綠葉之間
[00:02:31.000 --> 00:02:36.000]  那種的喜樂,真是很快樂的
[00:02:36.000 --> 00:02:44.000]  特別當在這個過程當中,這些花好像和我一直有一些生命的交流一樣
[00:02:44.000 --> 00:02:51.000]  就像昨晚在媽媽的肚子裡的胎兒在動動
[00:02:51.000 --> 00:02:56.000]  但今天就可以看到它抱在身上,看到它的笑容
[00:02:56.000 --> 00:03:03.000]  真是令我很開心,那份喜樂是很難以形容的一種喜樂
[00:03:03.000 --> 00:03:07.000]  我相信對於很多的農夫來說
[00:03:07.000 --> 00:03:14.000]  如果他們看到一些農作物能夠真是由他們落種
[00:03:14.000 --> 00:03:19.000]  翻土落種然後開始看到它長牙生長
[00:03:19.000 --> 00:03:25.000]  即是說是一條蔥,或者只是簡單的一串的墨水都好
[00:03:25.000 --> 00:03:31.000]  但是當他看到它成長的時候,那份的喜樂是難以形容的
[00:03:31.000 --> 00:03:37.000]  不過很可惜的一件事,人就有一個壞的情況
[00:03:37.000 --> 00:03:41.000]  就是我們經常都很容易變得是習以為常
[00:03:41.000 --> 00:03:44.000]  英文叫做Take it for granted
[00:03:44.000 --> 00:03:49.000]  當我們如果長期在一個祝福的裡面的時候
[00:03:49.000 --> 00:03:53.000]  就會漸漸開始不是太懂得珍惜這些祝福
