
[00:00:00.000 --> 00:00:03.600]  很快我們來到最後一堂
[00:00:03.600 --> 00:00:06.600]  所以都是一個很好的機會
[00:00:06.600 --> 00:00:12.400]  我們可以從十屆的開頭稍微溫習一下
[00:00:12.400 --> 00:00:22.200]  時間不容許我們太多放在過去講過的八條誡命上面
[00:00:22.200 --> 00:00:29.400]  我們一開始的時候就強調一個事實
[00:00:29.400 --> 00:00:41.200]  這個事實就是十屆是從上帝介紹他自己是那位釋放人
[00:00:41.200 --> 00:00:50.400]  從為勞之家,挨及為勞之家,領我們出來的上帝
[00:00:50.400 --> 00:00:56.400]  我們說這個介紹是十屆的開頭
[00:00:56.400 --> 00:01:02.400]  也是為十屆定位的一個主題
[00:01:02.400 --> 00:01:04.400]  這個很重要的
[00:01:04.400 --> 00:01:06.400]  因為如果離開了這句話
[00:01:06.400 --> 00:01:10.400]  我們一開始就說除我以外不可
[00:01:10.400 --> 00:01:15.400]  整個十屆的那個,我們英文說的mood
[00:01:15.400 --> 00:01:24.400]  中文我們說的那個味道就是一個很negative,很消極的禁止
[00:01:24.400 --> 00:01:26.400]  不是,不是
[00:01:26.400 --> 00:01:31.400]  上帝見到我們落在很多的束縛當中
[00:01:31.400 --> 00:01:38.400]  他要在我們作為他的子民,在我們的生命當中釋放我們
[00:01:38.400 --> 00:01:41.400]  所以我們講過,我們解釋過
[00:01:41.400 --> 00:01:46.400]  第一句話,其實不是你不可
[00:01:46.400 --> 00:01:50.400]  你從來都不是subject,不是主體
[00:01:50.400 --> 00:01:55.400]  不是主宰,不是你決定你要有多少個上帝
[00:01:55.400 --> 00:02:01.400]  事實就是人是活在很多的主人底下
[00:02:01.400 --> 00:02:10.400]  在我們的生命當中有太多的神掌管著,束縛著,牽制著我們的生命
[00:02:10.400 --> 00:02:13.400]  你或者不叫他做神
[00:02:13.400 --> 00:02:18.400]  人也好,事也好,迷信也好,科學的理論也好
[00:02:18.400 --> 00:02:25.400]  但總之我們的生命就是受制於很多的力量
[00:02:25.400 --> 00:02:29.400]  我們很怕我們會錯失了
[00:02:29.400 --> 00:02:35.400]  或者我們會得罪了某一些控制我們的力量
[00:02:35.400 --> 00:02:37.400]  上帝在這一點釋放我們
[00:02:37.400 --> 00:02:44.400]  對你來說,再沒有其他的神明
[00:02:44.400 --> 00:02:49.400]  這是一個宣佈,不是要你做決定的,你沒有資格做決定的
[00:02:49.400 --> 00:02:51.400]  你沒有能力去做選擇的
[00:02:51.400 --> 00:02:54.400]  是上帝作為你的上帝
[00:02:54.400 --> 00:02:57.400]  我是耶和華,你的神
[00:02:57.400 --> 00:03:02.400]  後果就是從今之後你只有一個老闆
[00:03:02.400 --> 00:03:05.400]  你不再需要聽這麼多的聲音
[00:03:05.400 --> 00:03:10.400]  你不再需要在生命當中,騰來騰去,我們講這四個字
[00:03:10.400 --> 00:03:14.400]  怕這個,怕那個,不是不需要
[00:03:14.400 --> 00:03:19.400]  第二,我們說從第一句說話
[00:03:19.400 --> 00:03:26.400]  這個是,尊一愛上帝,沒有其他的牽掛
[00:03:26.400 --> 00:03:29.400]  第二,我們不是說偶像
[00:03:29.400 --> 00:03:33.400]  第二,我們說這裡是說雕刻神像
[00:03:33.400 --> 00:03:36.400]  這個神像從上下文
[00:03:36.400 --> 00:03:41.400]  生命記,無論春埃及記,都是在說敬拜耶和華
[00:03:41.400 --> 00:03:44.400]  金牛獨的故事,讓我們看到
[00:03:44.400 --> 00:03:48.400]  這個是第二屆的焦點
[00:03:48.400 --> 00:03:52.400]  第二屆的焦點,所以不是上帝很多秘記
[00:03:52.400 --> 00:03:56.400]  你千萬不要招惹那些邪靈
[00:03:56.400 --> 00:04:02.400]  以至到上帝氣你,自父及子,直到三四代
[00:04:02.400 --> 00:04:07.400]  我們講過,這是一個文學誇張的手法
[00:04:07.400 --> 00:04:13.400]  這句說話只是經文想要表達的真理的襯托
[00:04:13.400 --> 00:04:19.400]  只是一個極力壯胸作勢的起點
[00:04:19.400 --> 00:04:23.400]  焦點的重點是上帝的愛
[00:04:23.400 --> 00:04:28.400]  所以,記邪這個字,我們參考英文的譯本
[00:04:28.400 --> 00:04:33.400]  是指,習道與愛有關的情緒
[00:04:33.400 --> 00:04:36.400]  上帝是愛我們的上帝
[00:04:36.400 --> 00:04:39.400]  他是很樂意私恩的上帝
[00:04:39.400 --> 00:04:51.400]  與他的愛相比,他的審判只是三四代與一千代的對照
[00:04:51.400 --> 00:04:54.400]  轉眼之間是他的怒氣
[00:04:54.400 --> 00:04:58.400]  但是他的恩典是一生之久
[00:04:58.400 --> 00:05:02.400]  這些對照是文學的手法
[00:05:02.400 --> 00:05:07.400]  我們不可以斷章取義,我只要上半
[00:05:07.400 --> 00:05:14.400]  那裏事實上是講上帝追討,自父及子,直到三四代
[00:05:14.400 --> 00:05:18.400]  我們講蚊比和牛比,廣東話,香港人都懂這句說話
[00:05:18.400 --> 00:05:21.400]  我們總是捉著蚊的比來研究
[00:05:21.400 --> 00:05:24.400]  用放大鏡去量度一下,究竟有多少毫米
[00:05:24.400 --> 00:05:26.400]  完全捉錯用神
[00:05:26.400 --> 00:05:30.400]  不怪你,不怪我,因為以色列人都有這樣的錯
[00:05:30.400 --> 00:05:36.400]  所以以色列書十八章,在他們被擄的時候
[00:05:36.400 --> 00:05:42.400]  上帝特別透過以色列澄清這個誤會
[00:05:42.400 --> 00:05:46.400]  第二屆講的是一個愛的上帝
[00:05:46.400 --> 00:05:52.400]  不是一個給我們的敬賢,將最好的
[00:05:52.400 --> 00:05:59.400]  我們講過金牛毒是神的百姓在曠野裏面能夠做出最好的
[00:05:59.400 --> 00:06:05.400]  借用一首我們熟悉的聖詩,將你最好的獻與主
[00:06:05.400 --> 00:06:10.400]  不是說不應該將最好的拿給主,不要誤會我的意思
[00:06:10.400 --> 00:06:12.400]  我相信你很聰明,你大概不會聽錯
[00:06:12.400 --> 00:06:18.400]  但是不要將上帝困在我們的最好裏面
[00:06:18.400 --> 00:06:21.400]  因為他不是偶像,他不是一個象
[00:06:21.400 --> 00:06:27.400]  他不是由我們的最好投射出去,這樣叫做上帝
[00:06:27.400 --> 00:06:35.400]  相反,上帝是超越我們的能力範圍以外
[00:06:35.400 --> 00:06:38.400]  我們最好的都不等於上帝
[00:06:38.400 --> 00:06:42.400]  所以金牛毒永不能代表耶和華上帝
[00:06:42.400 --> 00:06:44.400]  上帝就是上帝
[00:06:44.400 --> 00:06:47.400]  所以他愛我們,他要將最好的給我們
[00:06:47.400 --> 00:06:54.400]  他要改變我們,不在於我們能夠拿什麼出來給他交換
[00:06:54.400 --> 00:06:57.400]  儘管我們有敬賢,儘管我們有熱心
[00:06:57.400 --> 00:06:59.400]  儘管我們拿很多我們認為最好的東西
[00:06:59.400 --> 00:07:04.400]  但是我們的意都只不過是破爛的衣服
[00:07:04.400 --> 00:07:07.400]  所以這是恩典的意思
[00:07:07.400 --> 00:07:12.400]  敬拜耶和華上帝是從恩典出發
[00:07:12.400 --> 00:07:16.400]  不是從虔誠出發
[00:07:16.400 --> 00:07:18.400]  這個都是釋放
[00:07:18.400 --> 00:07:22.400]  做了基督徒之後,其實這個束縛都很厲害
[00:07:22.400 --> 00:07:26.400]  我們經常覺得上帝怎樣對我
[00:07:26.400 --> 00:07:30.400]  就好看我那個時候怎樣對他
[00:07:30.400 --> 00:07:34.400]  不是,這個束縛將我們帶入到去
[00:07:34.400 --> 00:07:37.400]  就是法主義、行為主義
[00:07:37.400 --> 00:07:44.400]  和上帝的關係仍然是一個交易的關係
[00:07:44.400 --> 00:07:46.400]  同一個主題
[00:07:46.400 --> 00:07:48.400]  第三屆提醒我們
[00:07:48.400 --> 00:07:50.400]  上帝的名字
[00:07:50.400 --> 00:07:54.400]  不要你稱呼他為主
[00:07:54.400 --> 00:07:57.400]  但是你自己又要做主
[00:07:57.400 --> 00:08:00.400]  因為事實上在我們的人生當中
[00:08:00.400 --> 00:08:04.400]  我們不能作上帝
[00:08:04.400 --> 00:08:06.400]  我們連主都不能做
[00:08:06.400 --> 00:08:10.400]  我們連自己的主人都沒有資格做
[00:08:10.400 --> 00:08:12.400]  不要說控制別人
[00:08:12.400 --> 00:08:14.400]  這個心理學已經說得不對
[00:08:14.400 --> 00:08:18.400]  今天的文化要我們自己掌管自己的生命
[00:08:18.400 --> 00:08:20.400]  自己負責任
[00:08:20.400 --> 00:08:22.400]  自己計劃未來
[00:08:22.400 --> 00:08:24.400]  我們很多東西都不知道
[00:08:24.400 --> 00:08:27.400]  是,你和我正常的
[00:08:27.400 --> 00:08:31.400]  我們遇到問題一定有解決的方法
[00:08:31.400 --> 00:08:35.400]  我們是追求長進的基督徒
[00:08:35.400 --> 00:08:37.400]  我們遇到問題
[00:08:37.400 --> 00:08:40.400]  我們一定有好成結
[00:08:40.400 --> 00:08:42.400]  好在上帝的面前
[00:08:42.400 --> 00:08:46.400]  我們認為是合他心意的回應
[00:08:46.400 --> 00:08:48.400]  我們有很多計劃
[00:08:48.400 --> 00:08:52.400]  所以這裡說的不是犯罪的問題
[00:08:52.400 --> 00:09:01.400]  我們從新約稱呼主和遵行天父旨意的經文裡面
[00:09:01.400 --> 00:09:03.400]  我們去問
[00:09:03.400 --> 00:09:06.400]  在新約聖經裡面說什麼叫遵行天父旨意
[00:09:06.400 --> 00:09:08.400]  新約聖經說遵行天父旨意
[00:09:08.400 --> 00:09:12.400]  不是說選擇犯罪抑或不犯罪的遵行天父旨意
[00:09:12.400 --> 00:09:16.400]  新約聖經是用了耶穌基督在赫西馬尼的祈禱
[00:09:16.400 --> 00:09:18.400]  作為神的兒子
[00:09:18.400 --> 00:09:20.400]  在那個時候他不是選擇要犯罪
