
[00:00:00.000 --> 00:00:10.000]  每年五月,我會有一個封檔,就是會休息和旅行的。
[00:00:10.000 --> 00:00:17.000]  今年,我原來就定了去蘇聯,去俄羅斯,看東正教。
[00:00:17.000 --> 00:00:21.000]  我還會帶隊,解釋東正教怎麼樣。
[00:00:21.000 --> 00:00:25.000]  當時,幾個教會起共產黨,受迫迫,死多少人。
[00:00:25.000 --> 00:00:30.000]  就約好了,誰知今年阿伯達省經濟很差。
[00:00:30.000 --> 00:00:38.000]  很多人失業,我和弟姐妹說,經濟這麼差,我們這麼豪華的旅遊,都不合適。
[00:00:38.000 --> 00:00:42.000]  結果,同意之下,就取消了。
[00:00:42.000 --> 00:00:49.000]  去哪裏呢?於是我們就計劃去從來沒有去過的Prince Edward Island,很遠那裏。
[00:00:49.000 --> 00:00:57.000]  打算用8到10的時間去找Anna Green Gable,找Anne,可愛的面孔。
[00:00:57.000 --> 00:01:03.000]  後來,我才想想,最可愛的面孔不是Prince Edward Island,是屋泰華。
[00:01:03.000 --> 00:01:06.000]  於是,我整個行程就改了。
[00:01:06.000 --> 00:01:10.000]  我們來這裏看這裏最可愛的面孔。
[00:01:10.000 --> 00:01:12.000]  所以這兩個星期,我就會留在這裏。
[00:01:12.000 --> 00:01:17.000]  不過,如果不去旅行,好像不太合適,休息一下。
[00:01:17.000 --> 00:01:23.000]  於是,我就將行程縮為三天,去QB City和談One Tour。
[00:01:23.000 --> 00:01:27.000]  沒有足夠了。我很快樂今天回來這裏見到大家。
[00:01:27.000 --> 00:01:33.000]  真的好過去看Anna Green Gable。
[00:01:33.000 --> 00:01:41.000]  在今天裏面,又好得到麥慕斯的安排,讓我有機會說這個末世迷蹤。
[00:01:41.000 --> 00:01:46.000]  不過我想想,下一次來,不知道有沒有機會,不知道請不請。
[00:01:46.000 --> 00:01:48.000]  我要說說傳道書。
[00:01:48.000 --> 00:01:53.000]  其實我很想跟大家說傳道書,不過已經定了。
[00:01:53.000 --> 00:02:02.000]  還有機會,麥慕斯安排了一個Partner,星期日。
[00:02:02.000 --> 00:02:04.000]  星期日就可以分享一下。
[00:02:04.000 --> 00:02:08.000]  這兩星期,去三個不同的教會。
[00:02:08.000 --> 00:02:14.000]  對我來說,在這個階段是最快樂的,很開心的。
[00:02:14.000 --> 00:02:18.000]  有機會跟大家,弟兄姊妹一起,其實是一個最快樂的日子。
[00:02:18.000 --> 00:02:23.000]  今天我想跟大家看這段經文,丹爾利書。
