
[00:00:00.000 --> 00:00:10.000]  各位電視節目的各位朋友,你們好,歡迎大家參與我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:16.000]  我們今天繼續思想大衛生平的信息,我們去到第十一講
[00:00:16.000 --> 00:00:22.000]  三號耳機下第六章,一節至二十三節,題目叫做問責
[00:00:22.000 --> 00:00:27.000]  在未思想這段聖經之前,請你同心低頭和同土告
[00:00:27.000 --> 00:00:30.000]  慈悲仁愛天父,我們滿心多謝你
[00:00:30.000 --> 00:00:36.000]  對大衛生平的信息,給我們很多提醒,勸勉督責
[00:00:36.000 --> 00:00:44.000]  求你讓我們傳出一個謙卑的心,讓聖靈藉著你的話語在我們心裡動工
[00:00:44.000 --> 00:00:48.000]  以至我們的生命有成長和改變
[00:00:48.000 --> 00:00:52.000]  我們這樣土告,拉係奉耶穌紀錄名求,對
[00:00:52.000 --> 00:01:00.000]  在三藩市近日本埠的Gerry街,中持一個很大的禮拜堂
[00:01:00.000 --> 00:01:04.000]  叫做人民會堂People's Temple
[00:01:04.000 --> 00:01:09.000]  在1989年的時候,地震震難了這間禮拜堂
[00:01:09.000 --> 00:01:15.000]  說到人民會堂這間禮拜堂,它的歷史真的轟動了整個美國
[00:01:15.000 --> 00:01:20.000]  也留下一個非常嚴重的污點
[00:01:20.000 --> 00:01:24.000]  人民會堂的牧師叫做Jim Jones
[00:01:24.000 --> 00:01:31.000]  他在1978年帶著900多個會眾離開三藩市
[00:01:31.000 --> 00:01:38.000]  去到南美洲的棍安娜森林,開了一個叫做中史鎮,中斯塔
[00:01:38.000 --> 00:01:45.000]  在裡面有很多不法,虐待和恐怖的事情
[00:01:45.000 --> 00:01:51.000]  這些事情傳到美國的本土,國會議員奈恩決定前往查究
[00:01:51.000 --> 00:01:55.000]  結果一到埗之後就被殺死
[00:01:55.000 --> 00:02:00.000]  因為這件事就爆發了出來,中士知道沒有辦法逃避
[00:02:00.000 --> 00:02:08.000]  就下令900個會眾連男帶女,有些是西蚊仔的,砌砌伏督自殺
[00:02:08.000 --> 00:02:12.000]  可以說他們是被迫自殺
[00:02:12.000 --> 00:02:18.000]  有一部電影講述這個故事,鏡頭一個一個的屍體堆積起來,非常恐怖
[00:02:18.000 --> 00:02:23.000]  除了一小撮人在最後關頭得以逃亡死亡,偷走出來
[00:02:23.000 --> 00:02:29.000]  其餘的都是在中史的威迫洗腦之下伏毒身亡
[00:02:29.000 --> 00:02:34.000]  我不是說一個兩個幾個,而是900人
[00:02:34.000 --> 00:02:39.000]  也成為歷史上非常矚目的一個慘劇
[00:02:39.000 --> 00:02:44.000]  其實只要你稍微用點時間去研究一下這個慘劇的背景
[00:02:44.000 --> 00:02:47.000]  你就不是很難找出其中的原因
[00:02:47.000 --> 00:02:54.000]  中史以前都是一個被人尊重的一個牧師
[00:02:54.000 --> 00:02:59.000]  他很關心他的會眾,牧養他們
[00:02:59.000 --> 00:03:05.000]  因此得到會眾的信任和愛戴,他的教會發展得都算是非常快
[00:03:05.000 --> 00:03:08.000]  特別在貧民區當中極受歡迎
[00:03:08.000 --> 00:03:13.000]  但隨著這個成功就帶來一個極大的問題
[00:03:13.000 --> 00:03:16.000]  這個問題是什麼呢?武王管
[00:03:16.000 --> 00:03:21.000]  他是教會的開創者,也是教會之首,擁有絕對的權力
[00:03:21.000 --> 00:03:25.000]  他不需要向任何人交代問責
[00:03:25.000 --> 00:03:30.000]  他說什麼就是命令,如果有人反對,他又不接納的
[00:03:30.000 --> 00:03:33.000]  這個人就有禍了
[00:03:33.000 --> 00:03:38.000]  他的權弄昏了他的頭腦
[00:03:38.000 --> 00:03:42.000]  他不再是一個謙卑受教,願意服侍人的主的僕人
[00:03:42.000 --> 00:03:47.000]  相反,他是一個武王管,兇殘弄權的大暴君
[00:03:47.000 --> 00:03:54.000]  他就在他的權力慾橫行之下,爆發了這種慘案
[00:03:54.000 --> 00:03:59.000]  事實上,在後期他的人生,他私下跟人說
[00:03:59.000 --> 00:04:02.000]  他根本就是一個無神問者
[00:04:02.000 --> 00:04:07.000]  問責這兩個字,似乎越來越蒙糊不清
[00:04:07.000 --> 00:04:12.000]  英文叫做accountability,其實跟問責有點分別
[00:04:12.000 --> 00:04:18.000]  一想到問責,我們想到只有做官、打工的人才向老闆和人民負責
[00:04:18.000 --> 00:04:24.000]  但其實accountability是每一個人需要持守的美德
[00:04:24.000 --> 00:04:29.000]  我們可以做交代、算賬、督導,或者問責
[00:04:29.000 --> 00:04:34.000]  不是武王管,說他中國人在帝制制度之下
[00:04:34.000 --> 00:04:39.000]  在一個獨裁政府之下,似乎沒有這個觀念
[00:04:39.000 --> 00:04:42.000]  要做一個問責的人,一定要坦蕩蕩
[00:04:42.000 --> 00:04:47.000]  一個能夠去信任人,能夠在人面前交代、交賬
[00:04:47.000 --> 00:04:54.000]  又可以忠於規勸,任何一個領袖都擁有絕對的權力
[00:04:54.000 --> 00:04:58.000]  如果沒有了這個問責的操守,一定大有問題
[00:04:58.000 --> 00:05:05.000]  地位越高,權力越大,他的隱憂危機就更大
[00:05:05.000 --> 00:05:08.000]  我想到一個有趣的故事
[00:05:08.000 --> 00:05:11.000]  布魯頓博導會前任牧師Charles Wendell
[00:05:11.000 --> 00:05:14.000]  他講過一個這樣的故事
[00:05:14.000 --> 00:05:17.000]  有一天他接到一封匿名信,信是這樣寫的
[00:05:17.000 --> 00:05:21.000]  他說我們是你教會的會友,很喜歡和很欣賞你講道
[00:05:21.000 --> 00:05:26.000]  每逢星期三早上,我們一班弟兄就在哈巴布魯法的一間餐室
[00:05:26.000 --> 00:05:29.000]  有一個早吐和茶經的時間
[00:05:29.000 --> 00:05:34.000]  每個星期二、三,我們趕時間去赴會
[00:05:34.000 --> 00:05:37.000]  我們幾個弟兄卡普一起去
[00:05:37.000 --> 00:05:41.000]  不知為何處處遇到紅燈
[00:05:41.000 --> 00:05:49.000]  當時我們心很急,想著紅燈這麼久,不如衝紅燈
[00:05:49.000 --> 00:05:55.000]  正想要衝的時候,突然看到旁邊有個福士,白色的
[00:05:55.000 --> 00:05:58.000]  快我們一步,直衝紅燈
[00:05:58.000 --> 00:06:02.000]  我們再看清楚,原來是福士的司機
[00:06:02.000 --> 00:06:06.000]  竟然是我們所認識和尊敬的一位
[00:06:06.000 --> 00:06:09.000]  我們每個都嚇了一跳
[00:06:09.000 --> 00:06:14.000]  怎麼辦呢?我們決定要把這個故事寫出來
[00:06:14.000 --> 00:06:17.000]  發表在Christianity Today這個刊物
[00:06:17.000 --> 00:06:21.000]  我們未執行之前,容讓你一個機會
[00:06:21.000 --> 00:06:27.000]  希望這個駕車人士下一個星期三出現在哈巴布魯法的餐室
[00:06:27.000 --> 00:06:30.000]  否則,我們不見你出現的時候
[00:06:30.000 --> 00:06:36.000]  我們只能夠把這封信,把這個故事寄去Christianity Today
[00:06:36.000 --> 00:06:39.000]  下面是沒有簽名的
[00:06:39.000 --> 00:06:44.000]  到了星期三,斯文多穆斯一早就去到這個餐室
[00:06:44.000 --> 00:06:47.000]  還早,還沒有人到
[00:06:47.000 --> 00:06:50.000]  他的衣服掛著一個大牌
[00:06:50.000 --> 00:06:53.000]  上面寫著罪名成立
[00:06:53.000 --> 00:06:56.000]  就是Guilty as charged
[00:06:56.000 --> 00:07:00.000]  女侍應看到這個怪人,就叫他坐在那裡
[00:07:00.000 --> 00:07:02.000]  問有多少人
[00:07:02.000 --> 00:07:05.000]  斯文多對著女侍應說
[00:07:05.000 --> 00:07:10.000]  我約了幾個法理差人和民事來吃早餐
[00:07:10.000 --> 00:07:12.000]  可不可以預備多幾個位
[00:07:12.000 --> 00:07:16.000]  侍應搖搖頭,覺得這個人有點小小的
[00:07:16.000 --> 00:07:18.000]  就離開了
[00:07:18.000 --> 00:07:22.000]  到了八點鐘的時候,果然看到幾個會友準時來到
[00:07:22.000 --> 00:07:26.000]  他一見到穆斯,掛著牌寫著罪名成立
[00:07:26.000 --> 00:07:29.000]  這個哈,嘩,個個笑起來
[00:07:29.000 --> 00:07:32.000]  當他笑起來,很高興,坐在你那邊
[00:07:32.000 --> 00:07:34.000]  斯文多摩斯轉身來
[00:07:34.000 --> 00:07:37.000]  原來後面也有個牌
[00:07:37.000 --> 00:07:39.000]  牌寫著幾個字
[00:07:39.000 --> 00:07:42.000]  你們中間誰是沒有罪的
[00:07:42.000 --> 00:07:44.000]  可以先用石頭打他
[00:07:44.000 --> 00:07:50.000]  結果這幫會友請穆斯吃了一個大早餐
[00:07:50.000 --> 00:07:53.000]  而穆斯又要負責帶他們查驚
[00:07:53.000 --> 00:07:57.000]  斯文多說完故事的時候,他就這樣說
[00:07:57.000 --> 00:08:01.000]  我就算活到一百歲,也不會忘記這件事
[00:08:01.000 --> 00:08:05.000]  每當我想充紅燈的時候,我就想起這件事
[00:08:05.000 --> 00:08:08.000]  我打消這個念頭充紅燈
[00:08:08.000 --> 00:08:13.000]  這個就叫做問責,向人交代
[00:08:13.000 --> 00:08:16.000]  在今天我們看這段聖經
[00:08:16.000 --> 00:08:19.000]  我們就看到在大衛生平裏面
[00:08:19.000 --> 00:08:21.000]  遇到這個問題
[00:08:21.000 --> 00:08:24.000]  當他做皇帝擁有絕對權並的時候
[00:08:24.000 --> 00:08:29.000]  權並是一件非常非常危險的東西
[00:08:29.000 --> 00:08:34.000]  首先我們看看第一節至第三節
[00:08:34.000 --> 00:08:38.000]  就是三會議的機下第六章,一節至第三節
[00:08:38.000 --> 00:08:40.000]  大衛又聚集以色列人
[00:08:40.000 --> 00:08:44.000]  以色列中所有挑選的人三萬
[00:08:44.000 --> 00:08:49.000]  大衛起身率領跟隨他的眾人前往
[00:08:49.000 --> 00:08:53.000]  要從巴拉尤大將神的約會運來
[00:08:53.000 --> 00:09:00.000]  這約會就是坐在二基路柏上萬鈞夜和樓明的約會
[00:09:00.000 --> 00:09:06.000]  他們將神的約會從崗上阿比拿達的家裡抬出來
[00:09:06.000 --> 00:09:14.000]  放在新車上,阿比拿達的兩個兒子烏撒和亞希約趕著新車
[00:09:14.000 --> 00:09:16.000]  或者大家覺得奇怪
[00:09:16.000 --> 00:09:23.000]  大衛一登基,在耶路撒冷,做皇帝統一全國
[00:09:23.000 --> 00:09:30.000]  他不是想到放煙花,不是想到建公殿
[00:09:30.000 --> 00:09:36.000]  而是想到約會,約會何方神聖?
[00:09:36.000 --> 00:09:42.000]  而為什麼大衛這麼心急將它運上耶路撒冷?
[00:09:42.000 --> 00:09:47.000]  我們不要受Indiana Jones的Rate of the Lost Ark
[00:09:47.000 --> 00:09:50.000]  《越寶奇兵》這部電影影響
[00:09:50.000 --> 00:09:55.000]  以為約會有什麼神秘的力量?不是
[00:09:55.000 --> 00:09:58.000]  我們可以從兩方面來看約會
[00:09:58.000 --> 00:10:01.000]  第一個就是政治的角度來看
[00:10:01.000 --> 00:10:05.000]  自從以色列人離開埃及進入加林
[00:10:05.000 --> 00:10:10.000]  他們只是一些很散漫的部落制度
[00:10:10.000 --> 00:10:12.000]  有十二個支派,好像十二個部落
[00:10:12.000 --> 00:10:16.000]  每個部落有自己獨立的制度,法制,各自為政
[00:10:16.000 --> 00:10:19.000]  沒有中央政府,沒有中央政制
[00:10:19.000 --> 00:10:23.000]  他們憑什麼將他們連在一起?
[00:10:23.000 --> 00:10:27.000]  唯一能夠將他們連在一起就是他們的信仰
[00:10:27.000 --> 00:10:30.000]  對耶和華信仰,特別是神所頒布的律法
[00:10:30.000 --> 00:10:33.000]  成為了他們連結的中心
[00:10:33.000 --> 00:10:35.000]  約會是什麼?
[00:10:35.000 --> 00:10:40.000]  約會這個字本來就是解釋一個盒子
[00:10:40.000 --> 00:10:44.000]  但在這個盒子裡藏有三樣很特別的東西
[00:10:44.000 --> 00:10:46.000]  第一就是摩西的法板
[00:10:46.000 --> 00:10:50.000]  即是神頒布以色列人的十屆的兩塊法板
[00:10:50.000 --> 00:10:53.000]  這兩塊法板不是五條一屆
[00:10:53.000 --> 00:10:56.000]  五屆就是一個法板,另外五屆一個法板不是
[00:10:56.000 --> 00:10:59.000]  每一個法板都有十屆
[00:10:59.000 --> 00:11:01.000]  就好像現在有一個duplicate
[00:11:01.000 --> 00:11:03.000]  有一個有另外一個
[00:11:03.000 --> 00:11:06.000]  有兩個法板
[00:11:06.000 --> 00:11:09.000]  還有亞倫的像
[00:11:09.000 --> 00:11:15.000]  神使用亞倫的像做了不少神蹟
[00:11:15.000 --> 00:11:25.000]  帶領以色列人離開阿及維盧茲地進入西奈的礦野地方
[00:11:25.000 --> 00:11:27.000]  第三就是馬拿
[00:11:27.000 --> 00:11:29.000]  以色列人在礦野流蕩了四十年
[00:11:29.000 --> 00:11:32.000]  每天是靠神為他們預備供應的食物
[00:11:32.000 --> 00:11:35.000]  換句話來說
[00:11:35.000 --> 00:11:38.000]  這個約會是國寶來的
[00:11:38.000 --> 00:11:40.000]  它代表了以色列人的特徵
[00:11:40.000 --> 00:11:43.000]  這個民族的特徵,這個國家的特徵
[00:11:43.000 --> 00:11:47.000]  蘇羅不重視以至國家散漫
[00:11:47.000 --> 00:11:49.000]  大衛是有政治的智慧
[00:11:49.000 --> 00:11:51.000]  他將他帶到耶路撒冷來
[00:11:51.000 --> 00:11:54.000]  在一個聰明的政治之舉
[00:11:54.000 --> 00:11:56.000]  因為更加可以中央集權
[00:11:56.000 --> 00:11:58.000]  鞏固他的地位
[00:11:58.000 --> 00:12:00.000]  不過如果我們詳細看看經文
[00:12:00.000 --> 00:12:05.000]  就發覺大衛之所以將約郡運到耶路撒冷
