
[00:00:00.000 --> 00:00:03.000]  各位頂截會 早晨
[00:00:03.000 --> 00:00:07.000]  感謝主給我機會和大家繼續分享神的說話
[00:00:07.000 --> 00:00:08.000]  上個星期打風
[00:00:08.000 --> 00:00:10.000]  我不知道大家是否很高興
[00:00:10.000 --> 00:00:11.000]  不用回教會
[00:00:11.000 --> 00:00:12.000]  還是有些失落
[00:00:12.000 --> 00:00:16.000]  我們很想每一個主日都能夠敬拜主
[00:00:16.000 --> 00:00:21.000]  所以能夠這樣敬拜神不是必然的時候
[00:00:21.000 --> 00:00:24.000]  我們為神給我們的恩典來感恩
[00:00:24.000 --> 00:00:26.000]  在此再次鼓勵大家
[00:00:26.000 --> 00:00:28.000]  希望大家一起繼續努力
[00:00:28.000 --> 00:00:31.000]  我帶了一些《波露神學院》的資料來的
[00:00:31.000 --> 00:00:33.000]  有兩樣請大家留意
[00:00:33.000 --> 00:00:34.000]  如果你想考慮
[00:00:34.000 --> 00:00:36.000]  或者已經決定要傳導人的話
[00:00:36.000 --> 00:00:40.000]  請你考慮做我們的奉宴團契今年的團友
[00:00:40.000 --> 00:00:42.000]  詳情我不多說了
[00:00:42.000 --> 00:00:46.000]  我們大概會透過營會和幾次聚會和大家走這條路
[00:00:46.000 --> 00:00:48.000]  不過想提一提下個星期一就截止了
[00:00:48.000 --> 00:00:50.000]  如果你是的話就要快點報名
[00:00:50.000 --> 00:00:53.000]  還有一些課程是晚間的普及課程
[00:00:53.000 --> 00:00:55.000]  如果你有興趣的話請你可以在外面聊
[00:00:56.000 --> 00:00:58.000]  今天我選的題目和平時講的有些不同
[00:00:58.000 --> 00:01:01.000]  平時講的多數是集中講一段聖經
[00:01:01.000 --> 00:01:03.000]  所謂聖經的講道
[00:01:03.000 --> 00:01:05.000]  不過今天我有少許專題的味道
[00:01:05.000 --> 00:01:10.000]  就是說我將它選了兩節的經文和大家分享
[00:01:10.000 --> 00:01:14.000]  我選的題目叫《在聖靈裡討告》
[00:01:14.000 --> 00:01:19.000]  我選這個題目或者選這個講道方式主要原因是
[00:01:19.000 --> 00:01:22.000]  因為我真的不知道什麼叫在聖靈裡討告
[00:01:22.000 --> 00:01:25.000]  這個問題在我心裏面已經很多年了
[00:01:25.000 --> 00:01:27.000]  所以我就想找個機會
[00:01:27.000 --> 00:01:30.000]  去學習研讀這個題目
[00:01:30.000 --> 00:01:33.000]  然後我將我的結論來和大家分享
[00:01:33.000 --> 00:01:36.000]  什麼叫在聖靈裡祈禱
[00:01:36.000 --> 00:01:38.000]  我在想
[00:01:38.000 --> 00:01:40.000]  是不是只有我一個這樣的問題
[00:01:40.000 --> 00:01:43.000]  還是其他弟兄姊妹都有類似的問題
[00:01:43.000 --> 00:01:45.000]  我不知道當中的弟兄姊妹有沒有人
[00:01:45.000 --> 00:01:48.000]  其實你聽到這個詞語
[00:01:48.000 --> 00:01:50.000]  在聖靈裡祈禱
[00:01:50.000 --> 00:01:52.000]  不過你就不太知道是什麼來的
[00:01:52.000 --> 00:01:55.000]  如果你都有類似我這樣的掙扎的話
[00:01:55.000 --> 00:01:57.000]  請你舉一舉手好不好
[00:01:57.000 --> 00:01:59.000]  也有一點
[00:01:59.000 --> 00:02:01.000]  第二個問題就是
[00:02:01.000 --> 00:02:03.000]  有多少人你覺得基本上你已經找到答案了
[00:02:03.000 --> 00:02:05.000]  請舉一舉手好不好
[00:02:05.000 --> 00:02:07.000]  也有部分
[00:02:07.000 --> 00:02:08.000]  OK 好好
[00:02:08.000 --> 00:02:10.000]  很多可能很客氣不舉手
[00:02:10.000 --> 00:02:13.000]  因為舉了手之後可能不如你說吧
[00:02:13.000 --> 00:02:15.000]  所以你很客氣了
[00:02:15.000 --> 00:02:18.000]  在聖靈裡祈禱
[00:02:18.000 --> 00:02:23.000]  其實主要來自兩段的聖經
[00:02:23.000 --> 00:02:26.000]  第一段就是
[00:02:26.000 --> 00:02:29.000]  以法所書六章十八節
[00:02:29.000 --> 00:02:31.000]  請我們一起讀一次
[00:02:31.000 --> 00:02:33.000]  靠著聖靈
[00:02:33.000 --> 00:02:35.000]  隨時多方禱告祈求
[00:02:35.000 --> 00:02:38.000]  並要在此警醒不斷
[00:02:38.000 --> 00:02:40.000]  為眾聖徒祈禱
[00:02:40.000 --> 00:02:42.000]  然後第二段經過油大書
[00:02:42.000 --> 00:02:43.000]  二十節
[00:02:43.000 --> 00:02:44.000]  大家知道油大書有一章
[00:02:44.000 --> 00:02:45.000]  所以我們就說結束了
[00:02:45.000 --> 00:02:47.000]  油大書的二十節
[00:02:47.000 --> 00:02:49.000]  請一起讀出
[00:02:49.000 --> 00:02:51.000]  親愛的弟兄們
[00:02:51.000 --> 00:02:55.000]  你們卻要在至聖的真道上造就自己
[00:02:55.000 --> 00:02:57.000]  在聖靈裡禱告
[00:02:57.000 --> 00:02:59.000]  這個題目差不多就油大書最後一句了
[00:02:59.000 --> 00:03:03.000]  在聖靈裡禱告
[00:03:03.000 --> 00:03:05.000]  新的聖經裡面提到
[00:03:05.000 --> 00:03:07.000]  聖靈和祈禱的關係
[00:03:07.000 --> 00:03:10.000]  大概主要有三段的經文
[00:03:10.000 --> 00:03:12.000]  除了兩段之外
[00:03:12.000 --> 00:03:14.000]  還有一段就是剛才在領詩的時候
[00:03:14.000 --> 00:03:15.000]  在唱詩的時候
[00:03:15.000 --> 00:03:17.000]  還有在看的經文
[00:03:17.000 --> 00:03:19.000]  羅馬書第八章
[00:03:19.000 --> 00:03:22.000]  有一段都是關於聖靈和祷告的關係
[00:03:22.000 --> 00:03:23.000]  不過那段經文
[00:03:23.000 --> 00:03:25.000]  羅馬書第八章的經文
[00:03:25.000 --> 00:03:27.000]  二十六、二十七節
[00:03:27.000 --> 00:03:31.000]  就是說聖靈會用說不出來的嘆息
[00:03:31.000 --> 00:03:33.000]  為我們祈禱
[00:03:33.000 --> 00:03:37.000]  然後聖靈會替按著神的旨意
[00:03:37.000 --> 00:03:39.000]  替眾聖徒祈求
