
[00:00:00.000 --> 00:00:14.000]  我今天主題是亂世中掌權的上帝,我會說是達爾利的第一章和第六章
[00:00:14.000 --> 00:00:22.000]  內容,我講達爾利書之前,我首先要介紹一些神學的原則和觀念
[00:00:22.000 --> 00:00:32.000]  神權、人權和政權的關係,因為如果你明白了聖經裏面講神權、人權和政權的關係之後
[00:00:32.000 --> 00:00:43.000]  我們看到很多聖經的人物是怎樣在當有神權、人權和政權之間有衝突的時候
[00:00:43.000 --> 00:00:51.000]  他們怎樣過一個敬畏上帝的生活,所以我會首先介紹神權、人權和政權的關係
[00:00:51.000 --> 00:01:05.000]  然後我會詳細的介紹達爾利的一到六章,一到六章裏面包括有掌權者和神的互動
[00:01:05.000 --> 00:01:13.000]  亦有人和掌權者和神的互動,我今天會嘗試在這六章裏面帶出部分的重點
[00:01:13.000 --> 00:01:23.000]  因為時間關係,我不可能在六章裏面講所有經文,所以我會將最重要的經文去解釋
[00:01:23.000 --> 00:01:31.000]  首先看神權,我想神權對我們,如果是特別基督徒來說,就不是太困難去明白
[00:01:31.000 --> 00:01:38.000]  因為聖經裏面一開始就講了神創造天地,從創世紀一章一節起初神創造天地
[00:01:38.000 --> 00:01:44.000]  我們已經知道,我們這個創造我們的上帝是創造宇宙的上帝
[00:01:44.000 --> 00:01:49.000]  是這個宇宙未造之先,他已經存在的三位一體的真神
[00:01:49.000 --> 00:01:56.000]  而去到以塞亞書裏面,亦都很清楚上帝藉著色利人留下一個很重要的信息
[00:01:56.000 --> 00:02:03.000]  就是將來會有一個救主,這個是永恆的,是和平的君王,是全能的神
[00:02:03.000 --> 00:02:11.000]  這個我們現在知道是耶穌基督,去到聖經的最後一本書,啟示六部都很清楚講
[00:02:11.000 --> 00:02:23.000]  第七個天是吹號的時候,天上有大聲音說,世上的國成了我主基督的國
[00:02:23.000 --> 00:02:26.000]  基督要做王,直到永遠遠遠
[00:02:26.000 --> 00:02:34.000]  上帝創造天地的時候,其實他只是預了一個王權,這個政權是屬於神的
[00:02:34.000 --> 00:02:42.000]  而這個君王是耶穌基督,所以整本聖經由第一本書創世紀到最後啟示六
[00:02:42.000 --> 00:02:51.000]  由頭到尾都是很清楚的一個單一的信息,就是這個宇宙將來由耶穌基督作為君王去掌管
[00:02:51.000 --> 00:02:59.000]  而他去到新天新地之後,他的國是永遠永恆的,所以神權我們比較容易去明白
[00:02:59.000 --> 00:03:09.000]  人權也是在創世紀上提出的,因為上帝說過,上帝是照我們三為一體的真神的形象
[00:03:09.000 --> 00:03:17.000]  照著神做人出來,有男有女,而人是照著神自己的形象做
[00:03:17.000 --> 00:03:23.000]  所以我們是有理性有感性,也都能夠跟上帝溝通
[00:03:23.000 --> 00:03:29.000]  所以整個宇宙,去到第六天創造的最後一天才創造人類
[00:03:29.000 --> 00:03:39.000]  所有之前的五天創造是預給人類去掌管的,所以將來人是要來管理上帝之前所創造的生物
[00:03:39.000 --> 00:03:47.000]  其他頭五天上帝創造都是說好,去到做人的時候特別強調是很好
[00:03:47.000 --> 00:03:54.000]  所以人在神的心目中,是被創造當中是最重要的
[00:03:54.000 --> 00:04:04.000]  所以後來就算人犯罪離開了神也好,神已經安排了救主耶穌基督為罪人去贖罪
[00:04:04.000 --> 00:04:11.000]  所以我們人在神眼中是很貴重的,我們不救的人是上帝重價買回來的
[00:04:11.000 --> 00:04:21.000]  所以我們看到神權是最大的,而神創造宇宙當中,祂給我們有我們的權利
[00:04:21.000 --> 00:04:27.000]  因為我們是照著祂的形象做,所以在萬物被造的當中,人的地位是最高
[00:04:27.000 --> 00:04:35.000]  聖經裏面創世紀是沒有說到,開頭那幾章是沒有說到政權的
[00:04:35.000 --> 00:04:42.000]  政權不是神開頭創造的一部分,政權是人犯罪之後的產品來的
[00:04:42.000 --> 00:04:59.000]  如果我們看創世紀,創造天地阿當夏娃之後,當阿當夏娃選擇離開上帝的時候
[00:04:59.000 --> 00:05:05.000]  不以上帝為中心的時候,他們選擇以慈愛為中心
[00:05:05.000 --> 00:05:12.000]  人的罪就進入了世界,一罪就進入世界,就很快地增長
[00:05:12.000 --> 00:05:18.000]  我剛才看到人的政權不是上帝創造的一部分
[00:05:18.000 --> 00:05:26.000]  人的政權是人墮落之後,上帝容許和任憑的
[00:05:26.000 --> 00:05:36.000]  為什麼呢?因為當阿當夏娃犯罪,她不要上帝做她們生命的中心,她要自己說是以慈愛為中心,過生活的時候
[00:05:36.000 --> 00:05:39.000]  他們就離開了上帝的聖經和公義的範圍
[00:05:39.000 --> 00:05:56.000]  但聚入世界,我們看到他們的大兒子殺了阿伯,第一個謀殺就開始,所以人犯罪不是因為他自己本身故意去做事
[00:05:56.000 --> 00:06:02.000]  當人選擇不要上帝做中心的時候,他的生活表現就是罪
[00:06:02.000 --> 00:06:08.000]  因為他已經在不正確不公義的環境的狀態下去生活
[00:06:08.000 --> 00:06:11.000]  聚入了世界之後就發展得很快
[00:06:11.000 --> 00:06:18.000]  所以去到第五章第六章,聖經說,人在地上的罪惡是很大的
[00:06:18.000 --> 00:06:26.000]  中日所思想的都是惡,其實是什麼事呢?其實當時還沒有十屆被頒佈
[00:06:26.000 --> 00:06:33.000]  當人離開了上帝,沒有往款的時候,就靠誰靠惡去作主呢?
[00:06:33.000 --> 00:06:41.000]  所以當罪去到這樣去擴張的時候,神曾經用洪水毀滅過世界一次
[00:06:41.000 --> 00:06:47.000]  因為神是等到人的惡貫滿盈的時候才出手
[00:06:47.000 --> 00:06:50.000]  他正是在容忍人,但去到惡貫滿盈神就會出手
[00:06:50.000 --> 00:06:59.000]  所以我們看到,人待下了之後才需要有政權在這裏
[00:06:59.000 --> 00:07:05.000]  政權這件事我之前在講敬畏上帝的時候提及
[00:07:05.000 --> 00:07:10.000]  在撒姆爾紀上,當那些以色列人要求有個王
[00:07:10.000 --> 00:07:17.000]  當時神就叫撒姆爾跟他們說,如果你要一個王
[00:07:17.000 --> 00:07:21.000]  這些王會抽你們的寵稅,要將你們的兒女打仗
[00:07:21.000 --> 00:07:26.000]  說了很多他們有王之後會發生的問題
[00:07:26.000 --> 00:07:30.000]  但是他們不聽,他們要求一個王
[00:07:30.000 --> 00:07:35.000]  好像撒姆爾紀說的,求你為我們立一個王,治理我們
[00:07:35.000 --> 00:07:38.000]  神聽到其實是很不高興的
[00:07:38.000 --> 00:07:42.000]  任憑容許他們,你只管聽他們說
[00:07:42.000 --> 00:07:45.000]  因為他們不是厭棄你,是厭棄我
[00:07:45.000 --> 00:07:49.000]  這些以色列人是不要上帝做他們的王
[00:07:49.000 --> 00:07:56.000]  那那些人為何要這個王帝呢?他說有個王帝治理我們
[00:07:56.000 --> 00:07:58.000]  統領我們,和我們去打仗
[00:07:58.000 --> 00:08:03.000]  打仗是犯罪之後的事,犯罪之前沒有的
[00:08:03.000 --> 00:08:10.000]  所以我們看到人的政權是在犯罪之後才產生出來的
[00:08:10.000 --> 00:08:16.000]  本身神有部分的政權神是許可的
[00:08:16.000 --> 00:08:20.000]  因為同一個敗壞的地方,有政權是比沒有政權好
[00:08:20.000 --> 00:08:24.000]  因為有政權仍然可以規範罪惡
[00:08:24.000 --> 00:08:29.000]  而沒有政權就完全不受控制
[00:08:29.000 --> 00:08:35.000]  但是有時候有些政權變壞就變成罪惡的本身
[00:08:35.000 --> 00:08:38.000]  所以我們看到就算這些以色列人的王
[00:08:38.000 --> 00:08:41.000]  要求一個王都是和他們打仗
[00:08:41.000 --> 00:08:47.000]  去爭戰,犯罪之後,人過了之後才會做的事
[00:08:47.000 --> 00:08:51.000]  有一段經文是很容易被誤解的
[00:08:51.000 --> 00:08:54.000]  羅馬書第十三章一到七節
[00:08:54.000 --> 00:08:58.000]  這段請我讀一讀出來
[00:08:58.000 --> 00:09:02.000]  這裡這樣說,他說政府的權並人人都當服從
[00:09:02.000 --> 00:09:06.000]  因為沒有一樣權並不是從神來的
[00:09:06.000 --> 00:09:08.000]  掌權的都是神設立的
[00:09:08.000 --> 00:09:12.000]  所以抗拒掌權的就是反對神所設立的
[00:09:12.000 --> 00:09:17.000]  反對的人必自招刑罰
[00:09:17.000 --> 00:09:21.000]  執政的不是要使行善的懼怕
[00:09:21.000 --> 00:09:23.000]  而是要使作惡的懼怕
[00:09:23.000 --> 00:09:25.000]  你想不怕掌權的嗎?
[00:09:25.000 --> 00:09:28.000]  只要行善就會得到稱讚
[00:09:28.000 --> 00:09:32.000]  因為他是神的服役,是對你有益的
[00:09:32.000 --> 00:09:36.000]  但如果你作惡,就應當懼怕
[00:09:36.000 --> 00:09:39.000]  因為他配劍不是沒有作用的
[00:09:39.000 --> 00:09:44.000]  他是神的服役,是向作惡的人施行刑罰的
[00:09:44.000 --> 00:09:48.000]  所以你們必須服從
[00:09:48.000 --> 00:09:53.000]  不是因為刑罰,也是因為良心的懼怕
[00:09:53.000 --> 00:09:58.000]  因此你們當納稅,因為他們是神的差役
[00:09:58.000 --> 00:10:00.000]  專責處理者士的
[00:10:00.000 --> 00:10:04.000]  你們要向國人清還所欠的
[00:10:04.000 --> 00:10:07.000]  應當納稅的就要給他納稅
[00:10:07.000 --> 00:10:09.000]  應當進貢的就要給他進貢
[00:10:09.000 --> 00:10:11.000]  應當敬畏的就要敬畏他
[00:10:11.000 --> 00:10:14.000]  應當尊敬的就尊敬他
[00:10:14.000 --> 00:10:17.000]  如果大家看這段的經文
[00:10:17.000 --> 00:10:22.000]  只是看頭兩段,就很不容易有誤解的
[00:10:22.000 --> 00:10:28.000]  其實是在唐宋明的《人權政權》的一本書裡
[00:10:28.000 --> 00:10:30.000]  他特別提出這句說話
[00:10:30.000 --> 00:10:33.000]  是經常被一些極權的統治者誤用的
[00:10:33.000 --> 00:10:37.000]  如果你看頭兩節,而不看整段經文
[00:10:37.000 --> 00:10:39.000]  很容易就抽了出來
[00:10:39.000 --> 00:10:42.000]  如果你留意我用不同顏色
[00:10:42.000 --> 00:10:46.000]  這裡有五次提到
[00:10:46.000 --> 00:10:51.000]  人的政府的權並是從神來的
[00:10:51.000 --> 00:10:53.000]  第一次,從神來的
[00:10:53.000 --> 00:10:55.000]  第二,神設立的
[00:10:55.000 --> 00:10:58.000]  第三次,神的勞卜
[00:10:58.000 --> 00:11:00.000]  再一次神的勞卜
[00:11:00.000 --> 00:11:03.000]  然後神的差翼
[00:11:03.000 --> 00:11:06.000]  一段很短的經文裡有五次強調
[00:11:06.000 --> 00:11:10.000]  政府的權並,即人的政權
[00:11:10.000 --> 00:11:14.000]  五次強調是神容許的,神設立的
[00:11:14.000 --> 00:11:19.000]  即是說人的政權是在神權之下
[00:11:19.000 --> 00:11:21.000]  這是第一點,最重要的一點
[00:11:21.000 --> 00:11:27.000]  我們不要忽視了最重要的第一點
[00:11:27.000 --> 00:11:31.000]  第二個點,就是這個神容許的政權
[00:11:31.000 --> 00:11:33.000]  有些什麼功能
[00:11:33.000 --> 00:11:35.000]  第一,這裡寫
[00:11:35.000 --> 00:11:37.000]  不是要使行善的懼怕
[00:11:37.000 --> 00:11:40.000]  而是要作惡的懼怕
[00:11:40.000 --> 00:11:42.000]  是對人有益的
[00:11:42.000 --> 00:11:44.000]  對你和我是有益的
[00:11:44.000 --> 00:11:46.000]  有三個的功能
[00:11:46.000 --> 00:11:48.000]  如果是這樣
[00:11:48.000 --> 00:11:51.000]  所以你們就要服從他們
[00:11:51.000 --> 00:11:53.000]  不單止因為怕刑罰
[00:11:53.000 --> 00:11:55.000]  因為是良心的緣故
[00:11:55.000 --> 00:11:59.000]  甚至說,如果我們心裏知道這是好的政治公義的事
[00:11:59.000 --> 00:12:01.000]  我們都要支持
[00:12:01.000 --> 00:12:03.000]  接著他就說
[00:12:03.000 --> 00:12:05.000]  他們是神的差翼
[00:12:05.000 --> 00:12:09.000]  接著他就說,應當納稅的就要給他們納稅
[00:12:09.000 --> 00:12:11.000]  如此有幾次,說了四次應當的
[00:12:11.000 --> 00:12:13.000]  應當的就怎樣
[00:12:13.000 --> 00:12:17.000]  言下之意不是所有都是應當的
[00:12:17.000 --> 00:12:21.000]  如果我們將這一段七節的經文
[00:12:21.000 --> 00:12:24.000]  分析它,歸納這個圖表
[00:12:24.000 --> 00:12:27.000]  印犯罪之後,神容許的政權
[00:12:27.000 --> 00:12:29.000]  第一,是在神權之下
[00:12:29.000 --> 00:12:32.000]  因為他五次提到從神而來
[00:12:32.000 --> 00:12:34.000]  神設立的
[00:12:34.000 --> 00:12:36.000]  神的律,瀑易
[00:12:36.000 --> 00:12:38.000]  神的瀑易,神的差翼
[00:12:38.000 --> 00:12:40.000]  第一點他強調就是
[00:12:40.000 --> 00:12:42.000]  是神容許的
[00:12:42.000 --> 00:12:44.000]  功能是什麼呢?
[00:12:44.000 --> 00:12:46.000]  是規範罪惡
[00:12:46.000 --> 00:12:48.000]  所以留意到人的政權是在人墮落之後
[00:12:48.000 --> 00:12:50.000]  才產生
[00:12:50.000 --> 00:12:52.000]  以為是規範罪惡
[00:12:52.000 --> 00:12:54.000]  要行善的規範,要作惡的規範
[00:12:54.000 --> 00:12:56.000]  是對民眾有益的
[00:12:56.000 --> 00:12:58.000]  如果是這樣
[00:12:58.000 --> 00:13:00.000]  所以你們要服從
[00:13:00.000 --> 00:13:02.000]  應當做的就要做
[00:13:02.000 --> 00:13:04.000]  就是這樣的結構
[00:13:04.000 --> 00:13:06.000]  但實際上我們看到
[00:13:06.000 --> 00:13:08.000]  在現世的政權
[00:13:08.000 --> 00:13:10.000]  甚至是以前,甚至將來的政權
[00:13:10.000 --> 00:13:14.000]  除了耶穌基督最後掌權的永恆的國之外
[00:13:14.000 --> 00:13:18.000]  有人的地方就是有罪的地方
[00:13:18.000 --> 00:13:20.000]  人已經墮落了
[00:13:20.000 --> 00:13:22.000]  留意到,如果你看看
[00:13:22.000 --> 00:13:24.000]  如果神原本容許
[00:13:24.000 --> 00:13:26.000]  的政權是
[00:13:26.000 --> 00:13:28.000]  是上善罰惡的
[00:13:28.000 --> 00:13:30.000]  但如果政權變壞到
[00:13:30.000 --> 00:13:32.000]  是上惡罰善的
[00:13:32.000 --> 00:13:34.000]  是要使作惡的懼怕
[00:13:34.000 --> 00:13:36.000]  使行善的懼怕
[00:13:36.000 --> 00:13:38.000]  你就會見到
[00:13:38.000 --> 00:13:40.000]  是會對人有害的
[00:13:40.000 --> 00:13:42.000]  所以你見到一個政權本身
[00:13:42.000 --> 00:13:44.000]  那個光譜
[00:13:44.000 --> 00:13:46.000]  可以是很大的
[00:13:46.000 --> 00:13:48.000]  是在乎人對上帝
[00:13:48.000 --> 00:13:50.000]  的權
[00:13:50.000 --> 00:13:52.000]  是否順服
[00:13:52.000 --> 00:13:54.000]  所以我們看回聖經
[00:13:54.000 --> 00:13:56.000]  其實神已經提醒過以色列人
[00:13:56.000 --> 00:13:58.000]  他第一次要王的時候
[00:13:58.000 --> 00:14:00.000]  神任憑他選擇
[00:14:00.000 --> 00:14:02.000]  索羅做王
[00:14:02.000 --> 00:14:04.000]  但是當時藉著撒姆爾
[00:14:04.000 --> 00:14:06.000]  跟他們說,如果你要
[00:14:06.000 --> 00:14:08.000]  這個王
[00:14:08.000 --> 00:14:10.000]  但是只要這個王仍然是
[00:14:10.000 --> 00:14:12.000]  順服神
[00:14:12.000 --> 00:14:14.000]  聽從神的指引
[00:14:14.000 --> 00:14:16.000]  神是仍然會祝福他們這個國家
[00:14:16.000 --> 00:14:18.000]  和他們的子民
[00:14:18.000 --> 00:14:20.000]  神是願意做他們的神
[00:14:20.000 --> 00:14:22.000]  我們知道
[00:14:22.000 --> 00:14:24.000]  索羅不聽話
[00:14:24.000 --> 00:14:26.000]  利用上帝,他不是真心敬畏上帝
[00:14:26.000 --> 00:14:28.000]  到了大衛
[00:14:28.000 --> 00:14:30.000]  相對來說
[00:14:30.000 --> 00:14:32.000]  是一個比較接近
[00:14:32.000 --> 00:14:34.000]  敬畏上帝的一個王
[00:14:34.000 --> 00:14:36.000]  到了索羅門之後,他也開始離開上帝
[00:14:36.000 --> 00:14:38.000]  他引入很多的
[00:14:38.000 --> 00:14:40.000]  非貧
[00:14:40.000 --> 00:14:42.000]  引入很多外邦的假神
[00:14:42.000 --> 00:14:44.000]  所以去到
[00:14:44.000 --> 00:14:46.000]  索羅門死後
[00:14:46.000 --> 00:14:48.000]  他的兒子羅波安和
[00:14:48.000 --> 00:14:50.000]  後來分裂出來
[00:14:50.000 --> 00:14:52.000]  十個族分裂出來的
[00:14:52.000 --> 00:14:54.000]  耶羅波安都不再敬畏上帝
[00:14:54.000 --> 00:14:56.000]  都是拜偶像
[00:14:56.000 --> 00:14:58.000]  他們自己
[00:14:58.000 --> 00:15:00.000]  所以上帝都提醒過
[00:15:00.000 --> 00:15:02.000]  羅波安和耶羅波安
[00:15:02.000 --> 00:15:04.000]  當他們分裂之前
[00:15:04.000 --> 00:15:06.000]  只要你仍然是
[00:15:06.000 --> 00:15:08.000]  聽從神說
[00:15:08.000 --> 00:15:10.000]  不犯罪,不拜偶像
[00:15:10.000 --> 00:15:12.000]  神也會祝福他們
[00:15:12.000 --> 00:15:14.000]  聽了很多神的勸告
[00:15:14.000 --> 00:15:16.000]  都是心硬不要神
[00:15:16.000 --> 00:15:18.000]  所以我們看到
[00:15:18.000 --> 00:15:20.000]  這個政權本身
[00:15:20.000 --> 00:15:22.000]  不是神
[00:15:22.000 --> 00:15:24.000]  創世事創造
