
[00:00:00.000 --> 00:00:03.000]  (音)
[00:00:03.000 --> 00:00:08.000]  好,感謝神再給我機會在大興節目當中宣講神的說話
[00:00:08.000 --> 00:00:13.000]  我很多時候跟朋友說我是澳門來的
[00:00:13.000 --> 00:00:17.000]  剛才也有一位姐妹告訴我她也是澳門來的
[00:00:17.000 --> 00:00:20.000]  那也明白了,我想問一下你
[00:00:20.000 --> 00:00:25.000]  如果我告訴人我在澳門來的時候,那些人通常會怎樣回應我呢?
[00:00:25.000 --> 00:00:28.000]  是,有錢派,是
[00:00:28.000 --> 00:00:32.000]  很多人都是這樣說,十個、十一個都是這樣說的
[00:00:32.000 --> 00:00:36.000]  有些人最近跟我說,又有一萬元
[00:00:36.000 --> 00:00:39.000]  好像不是,只有九千而已
[00:00:39.000 --> 00:00:42.000]  但從來沒有一個人會問我
[00:00:42.000 --> 00:00:47.000]  你是澳門來的嗎?政府給了你這麼多錢,你有沒有多謝政府?
[00:00:47.000 --> 00:00:51.000]  沒有的,沒有這樣的人問的
[00:00:51.000 --> 00:00:55.000]  不過我相信你們,過兩星期去七仔、OK便利店
[00:00:55.000 --> 00:01:01.000]  戳回你的八大通卡的時候,你是不是見到政府有些交通津貼回贈
[00:01:01.000 --> 00:01:07.000]  無論多少也好,你有沒有想過寫一張卡謝謝特區政府?
[00:01:07.000 --> 00:01:11.000]  你又不多謝香港政府,我又不多謝澳門政府
[00:01:11.000 --> 00:01:13.000]  我想我們也有一個原因
[00:01:13.000 --> 00:01:17.000]  因為廣東話有句說話叫"羊毛出在羊身上"
[00:01:17.000 --> 00:01:22.000]  那些錢是我們交給他,他拿了我們的錢,賺了錢,分給我們
[00:01:22.000 --> 00:01:25.000]  你又要多謝他,是嗎?
[00:01:25.000 --> 00:01:30.000]  不過這樣,我們是凡夫俗子,保羅不是
[00:01:30.000 --> 00:01:35.000]  保羅是仕途之中,頂尖是圖
[00:01:35.000 --> 00:01:39.000]  他收到別人的東西,他有沒有多謝人呢?
[00:01:39.000 --> 00:01:43.000]  我們試試看這十節聖經,很感謝你們教會的
[00:01:43.000 --> 00:01:50.000]  將這些經文打出來,我們把第十節,一路讀完,讀到第二十節
[00:01:50.000 --> 00:01:55.000]  一會兒開始讀了
[00:01:55.000 --> 00:02:01.000]  我靠主大大地喜樂,因為你們思念我的心,如今又發生
[00:02:01.000 --> 00:02:06.000]  你們向來就思念我,此事沒得機會
[00:02:06.000 --> 00:02:13.000]  我並不是因缺乏說者,我無論在什麼景況都可以知足
[00:02:13.000 --> 00:02:16.000]  這時我已經學會了
[00:02:16.000 --> 00:02:21.000]  我知道怎樣處卑賤,也知道怎樣處豐富
[00:02:21.000 --> 00:02:27.000]  或飽足,或飢餓,或憂鬱,或缺乏,隨時隨在
[00:02:27.000 --> 00:02:29.000]  我都得了秘訣
[00:02:29.000 --> 00:02:34.000]  我靠著那家給我力量的凡事都能作
[00:02:34.000 --> 00:02:39.000]  然而,你們和我同壽患難,完事美事
[00:02:39.000 --> 00:02:46.000]  菲律賓人,你們也知道我初傳福音來了馬其頓的時候
[00:02:46.000 --> 00:02:53.000]  論到壽壽的事,除了你們以外,並沒有別的教會供給我
[00:02:53.000 --> 00:03:02.000]  就是我在鐵砂俄厘加,你們也一次兩次地打發人,供給我的需要
[00:03:02.000 --> 00:03:09.000]  我並不求什麼遞送,所求的就是你們的果子漸漸增多
[00:03:09.000 --> 00:03:12.000]  歸在你們的帳上
[00:03:12.000 --> 00:03:17.000]  但我每樣都有,並且有餘,我已經充足
[00:03:17.000 --> 00:03:22.000]  因我從二巴佛提授了你們的饋贈
[00:03:22.000 --> 00:03:28.000]  當作極美的香氣,為神所收納,所喜悅的祭物
[00:03:28.000 --> 00:03:34.000]  我的神必照它榮耀的豐富,在基督耶穌裡
[00:03:34.000 --> 00:03:38.000]  使你們一切所需要的都充足
[00:03:38.000 --> 00:03:44.000]  願榮耀歸給我們的父神,直到永遠圓圓下門
[00:03:44.000 --> 00:03:46.000]  好,謝謝
[00:03:46.000 --> 00:03:48.000]  大家讀完十節聖經了
[00:03:48.000 --> 00:03:52.000]  你覺得有哪句說話是保羅多謝菲律賓人的?
[00:03:52.000 --> 00:03:54.000]  有沒有thank you?
[00:03:54.000 --> 00:03:57.000]  有沒有多謝你?有沒有心裡感激?
[00:03:57.000 --> 00:04:01.000]  有沒有說沒有你,我沒有今時今日的地位?
[00:04:01.000 --> 00:04:03.000]  很奇怪
[00:04:03.000 --> 00:04:09.000]  我們不多謝政府,當我們人品差,我們零勝低
[00:04:09.000 --> 00:04:15.000]  但保羅不是這樣的人,他為何來到第四章,這封信是最後一章
[00:04:15.000 --> 00:04:18.000]  沒有機會多謝人,你還不多謝他
[00:04:18.000 --> 00:04:23.000]  而且他三番四次實話實指地說,真是別人給他的
[00:04:23.000 --> 00:04:28.000]  不是他那些真金賣人給了菲律賓人,然後菲律賓人還給他
[00:04:28.000 --> 00:04:31.000]  是真真正正的菲律賓人給他的
[00:04:31.000 --> 00:04:33.000]  為何他不多謝呢?
[00:04:33.000 --> 00:04:36.000]  我覺得保羅不是一個沒有本心的人
[00:04:36.000 --> 00:04:44.000]  我相信他刻意用十節式經文,他想教菲律賓人一個功課
[00:04:44.000 --> 00:04:48.000]  可能透過教菲律賓人,靠你和我一個功課
[00:04:48.000 --> 00:04:51.000]  就是怎樣呢?起碼有兩方面
[00:04:51.000 --> 00:04:56.000]  第一,就是你給了人,你奉獻了
[00:04:56.000 --> 00:04:59.000]  你不要以為別人沒有了你就不成功
[00:04:59.000 --> 00:05:01.000]  上帝會看顧他
[00:05:01.000 --> 00:05:08.000]  第二,就是你給了人,不要以為別人是你的債仔
[00:05:08.000 --> 00:05:12.000]  你不屬不是同個人,是同上帝
[00:05:12.000 --> 00:05:18.000]  第一,就是你給了人,你不要以為別人沒有了你就不成功
[00:05:18.000 --> 00:05:20.000]  上帝會看顧他
[00:05:20.000 --> 00:05:24.000]  第二,你給了人,不要以為別人是你的債仔
[00:05:24.000 --> 00:05:28.000]  你不屬不是同個人,是同上帝
[00:05:28.000 --> 00:05:30.000]  我先看第一點
[00:05:30.000 --> 00:05:37.000]  第一點你看到的時候,保羅在第四章第十節開始到十三節
[00:05:37.000 --> 00:05:40.000]  他說了一件事,剛才你讀過
[00:05:40.000 --> 00:05:45.000]  他說第十節你一向都是想念著我
[00:05:45.000 --> 00:05:50.000]  現在又想念著了,你向來是想念著我,不過沒有機會
[00:05:50.000 --> 00:05:54.000]  意思是說你一向都是想念著我,不過你沒有機會經常給我
