
[00:00:00.000 --> 00:00:09.280]  今日的題目很有趣,叫做從上至下的三個不可
[00:00:09.280 --> 00:00:14.960]  我們會見到16張、17張和18張,三張經文
[00:00:14.960 --> 00:00:19.920]  是講三種不同的人,由上講到君王
[00:00:19.920 --> 00:00:26.240]  中間是有審判官、有官長,跟著是講到人民
[00:00:26.240 --> 00:00:31.360]  每一種人都有三個不可,很有趣
[00:00:31.360 --> 00:00:37.360]  如果我們見到今天的經文,16、17、18張
[00:00:37.360 --> 00:00:42.400]  首先在16張尾,是講官長
[00:00:42.400 --> 00:00:48.160]  跟著在17張頭,突然轉到講濟斯利美人
[00:00:48.160 --> 00:00:56.640]  17張尾又講君王,18張頭又講濟斯利美人
[00:00:56.640 --> 00:01:01.680]  18張中間又講人民
[00:01:01.680 --> 00:01:04.080]  為什麼這麼奇怪?
[00:01:04.080 --> 00:01:12.080]  講講人、官長、君王、人民又講濟斯利美人
[00:01:12.080 --> 00:01:19.440]  好像梅花間竹一樣,人和人中間有濟斯利美人
[00:01:19.440 --> 00:01:25.440]  其實我相信很簡單,這個作者要讓我們見到
[00:01:25.440 --> 00:01:30.160]  同人的關係永遠都反映出我們和神的關係
[00:01:30.160 --> 00:01:36.240]  因為濟斯利美人是在神面前代表人的濟斯
[00:01:36.240 --> 00:01:42.400]  所以好像15和16張的經文和結構一樣
[00:01:42.400 --> 00:01:49.680]  15和16張我們上次講過,就是我們和人的關係反映出我們和神的關係
[00:01:49.680 --> 00:01:56.480]  今天的經文剛才讀過,我們首先講君王
[00:01:56.480 --> 00:02:00.480]  因為我們說從上至下,君王是高高在上
[00:02:00.480 --> 00:02:04.240]  剛才的經文講什麼?生命記17:14
[00:02:04.240 --> 00:02:15.760]  到了耶和華,你神所賜你的地,得了那地,居住的時候,若說我要立王,治理我們,將四維的國一樣
[00:02:15.760 --> 00:02:22.560]  如果熟悉經文的弟兄姊妹一看這個節的經文,就會發覺很熟口熟面
[00:02:22.560 --> 00:02:30.560]  在撒姆爾上,白章五節,以色列人是求撒姆爾幫他們立一個王
[00:02:30.560 --> 00:02:38.480]  經文說,現在求你為我們立一個王,治理我們,將列國一樣
[00:02:38.480 --> 00:02:47.200]  有很多自由派的神學家,我叫他們liberal theologians,他們說什麼?
[00:02:47.200 --> 00:02:58.720]  他們說生命記17:14不是語言,是神認同贊同以色列人
[00:02:58.720 --> 00:03:11.520]  會立一個君王,所以一早就已經鋪好路,在生命記17:14說以色列人會立王
[00:03:11.520 --> 00:03:19.200]  他們甚至說神是鼓勵以色列人去立一個君王
[00:03:19.200 --> 00:03:30.000]  我們要小心,很多自由派的神學家,很少說到語言,甚至很少說聖經裡的神蹟歧視
[00:03:30.000 --> 00:03:38.400]  他們將聖經變成了一部智慧書,變成了一部道德的教科書
[00:03:38.400 --> 00:03:46.320]  其實聖經裡有四分之一的經文都是說語言,所以語言在聖經裡很重要
[00:03:46.320 --> 00:03:57.040]  我們要很小心,這些自由派的神學家,他們大大限制了聖經語言的能力,他們限制了聖經的權威
[00:03:57.040 --> 00:04:05.520]  權威去了哪裡?權威去了他們自己的身上,所以我們要很小心
[00:04:05.520 --> 00:04:20.240]  我們說出埃及記的時候,我們都見過神一直帶領以色列人自己帶領他們出埃及,神是自己帶領他們進入加南地
[00:04:20.240 --> 00:04:27.280]  現在去到撒姆以上八章五節,以色列人居然要求一位王
[00:04:27.280 --> 00:04:37.520]  究竟一早在生命紀,我們知道生命紀比撒姆預記早,究竟在生命紀十七章十四節裡面
[00:04:37.520 --> 00:04:48.800]  神說你們立王的時候,君王有什麼要做,究竟這段經文是語言還是真是像這些自由派的神學家說
[00:04:48.800 --> 00:04:55.200]  是神一早安排要為以色列人立王,所以已經是為他們鋪路
[00:04:55.200 --> 00:05:06.400]  其實我們要解答是很簡單,我們看撒姆以上八章七節,就在撒姆以上八章五節後兩節的經文
[00:05:06.400 --> 00:05:20.640]  經文說什麼?耶和說對撒姆二說,百姓向你說的一切話,你只管依從,因為他們不是厭棄你,乃是厭棄我,不要我作他們的王
[00:05:20.640 --> 00:05:36.640]  你在這裡看到神是不是很開心要為以色列人立一位王?神說不是,神說和撒姆二說,他們不是厭棄你,他們是厭棄我,他們不要我作他們的王
[00:05:36.640 --> 00:05:47.200]  在聖經裡面我們看到,頻頻神是和以色列人說要他們分別為聖,你們千萬不要學其他國家一樣
[00:05:47.200 --> 00:06:04.160]  現在以色列人要學其他國家要有一個王,你想一下是不是神的心意?當然不是,好像你還沒記20章26節,神叫他們要分別為聖,不要學其他國家一樣
[00:06:04.160 --> 00:06:26.320]  神甚至叫摩西警告以色列人,說你們要王,你知道這個王將來會怎樣嗎?他是會管轄你們,他會搶奪你們的兒女,你們的田園,你們的瀑皮,你們的畜生
[00:06:26.320 --> 00:06:44.000]  他是會收很重的稅,他甚至會當你們是奴隸,到那時候你們回來求我,神說我是不會理你們,這些經文都記載在撒姆二上第八章說得很清楚
[00:06:44.000 --> 00:07:02.320]  相信最好的證明,立一位王不是神的旨意,是在河西亞書第十三章第十一節,神怎麼說呢?我在怒氣中將神賜利,又在烈露中將王廢去
[00:07:02.320 --> 00:07:15.280]  很清楚,立一位王不是神所贊同,有很多人都會說,聖經有說的就是神贊同,尤其是在律例典章裏面
[00:07:15.280 --> 00:07:26.160]  我記得我超過20年前和我的前姐夫有一個辯論,為什麼是前姐夫?因為他已經和我的姐姐離婚
[00:07:26.160 --> 00:07:37.200]  20年前他要和我姐姐離婚,我姐姐又要和他離婚,我們兩個人就有一個辯論,究竟聖經,究竟神是不是贊同離婚?
[00:07:37.200 --> 00:07:56.400]  我的姐夫很熟悉聖經,他和我說在神的律例典章當中,在摩西的律法已經說了,當你離婚的時候應該要怎樣做,在律例典章裏面絕對是神贊同離婚
[00:07:56.400 --> 00:08:13.440]  我怎樣回答?我說在神的律例典章當中,也有說人謀殺之後應該要怎樣處理,但是是不是神贊同甚至是鼓勵人去謀殺?絕對不是
[00:08:13.440 --> 00:08:32.800]  所以我們要很小心,尤其是對自由派的神學家,他們的神學,說到生命記第18章,不妨再看一個例子,生命記第18章第18節,那些自由的神學家又有他們獨特的見解
[00:08:32.800 --> 00:08:51.360]  生命記第18章第18節是說什麼?經文說我要在他們弟兄中間,給他們興起一位先知像你,我要將當說的話傳給他,他要將我一切所吩咐的都傳給他們
[00:08:51.360 --> 00:09:09.920]  這裏說神將會興起一位先知,這個問題就在這裏,我們知道先知從來不是一位,我們知道有很多先知,有以塞亞先知,有耶利米先知,以西傑,但以利,小先知也有十二位
[00:09:09.920 --> 00:09:32.480]  你不要說還有以利亞,以利沙先知,還有很多很多先知,為什麼這裏突然說要興起一位先知,好像摩西一樣?自由派的神學家就會說很簡單,你看前面經文第17章是說什麼?是說王的
[00:09:32.480 --> 00:09:49.920]  所以這裏其實一位先知是說王,王是只有一位,曾幾何時王變成先知?就算大衛也需要有一位拿丹先知,來將神的話語說給自己聽
[00:09:49.920 --> 00:10:07.680]  所以這裏絕對不是說一位王,那是說什麼?你看看耶穌基督自己有說,在約翰福音五章46節,你們如果信摩西也必信我,因為他書上有指著我寫的話
[00:10:07.680 --> 00:10:27.440]  耶穌基督說摩西的律法書上有指著我寫,我相信生命記18章18節就是這一節的經文,但你說摩西五經裏面有很多有關耶穌基督的預言,為什麼你一定要說是生命記18章18節?
[00:10:27.440 --> 00:10:39.040]  如果你看約翰福音四章25節,撒馬利亞婦人也知道,記不記得耶穌基督和撒馬利亞婦人說話,撒馬利亞怎麼回答?
[00:10:39.040 --> 00:11:04.240]  他說我知道尼塞亞有個括弧闊住,或就是那稱為基督的要來,他來了必將一切的事告訴我們,你比較一下兩節的經文,他來了要將一切的事告訴我們,你看生命記18章8節,他要將一切的吩咐都傳給你們
[00:11:04.240 --> 00:11:21.440]  所以我們看到這裡絕對是耶穌基督的預言,但是自由派的神學家就會說不是預言,因為他們不信有預言,將很多的預言都是有其他解釋,我們要很小心
[00:11:21.440 --> 00:11:37.840]  我們回看今天的經文,做君王既然神容許以色列人有君王,君王有三個不可,我們首先看看生命記17章16節
[00:11:37.840 --> 00:11:53.840]  經文指示王不可為自己加添馬匹,也不可使百姓回哀及去,為要加添他們的馬匹,因耶穌說:陳吩咐你們說,不可再回那條路去
[00:11:53.840 --> 00:12:15.440]  在中東古代,馬匹很少用作其他用途,除了戰爭以外,很少有人騎馬去玩,或者用馬車來運物件,通常馬車都是用來打仗
