
[00:00:00.000 --> 00:00:05.000]  (掌聲)
[00:00:05.000 --> 00:00:09.000]  很歡喜和大家可以在福音主日的崇拜
[00:00:09.000 --> 00:00:12.000]  一起來思想基督教的信仰
[00:00:12.000 --> 00:00:21.000]  福音主日的意思是將基督教的福音再去講解、明白
[00:00:21.000 --> 00:00:27.000]  福音的意思就是Good News,是好的消息
[00:00:27.000 --> 00:00:30.000]  究竟今天在信仰上有什麼好的消息呢?
[00:00:30.000 --> 00:00:32.000]  我待會當然會跟大家講
[00:00:32.000 --> 00:00:35.000]  今天我給了一個題目
[00:00:35.000 --> 00:00:39.000]  就是從這個題目開始展開我們的思想
[00:00:39.000 --> 00:00:44.000]  就是在外裡沒有懼怕
[00:00:44.000 --> 00:00:48.000]  我相信你也不會怪我以為我在嘩眾取寵
[00:00:48.000 --> 00:00:54.000]  用一個恐懼、懼怕作為我的題目的起始點
[00:00:54.000 --> 00:01:00.000]  今天恐懼或者用一些比較現代的說法
[00:01:00.000 --> 00:01:02.000]  就是焦慮的情緒
[00:01:02.000 --> 00:01:09.000]  Anxiety其實是瀰漫著我們今天整個時代的最嚴重的問題
[00:01:09.000 --> 00:01:14.000]  三年前在多倫多大學的教授叫Edward Schotter
[00:01:14.000 --> 00:01:16.000]  他出了一本書
[00:01:16.000 --> 00:01:22.000]  他是一位研究人類心理歷史的專家
[00:01:22.000 --> 00:01:27.000]  他寫了一本書叫How Everyone Became Depressed
[00:01:27.000 --> 00:01:32.000]  就是說為什麼現在搞到每個人都這麼Depressed、情緒低落呢?
[00:01:32.000 --> 00:01:34.000]  他就是用他的歷史研究
[00:01:34.000 --> 00:01:37.000]  發覺原來人類的歷史裡面從來沒有試過
[00:01:37.000 --> 00:01:39.000]  好像現在這樣
[00:01:39.000 --> 00:01:42.000]  是全球性的疾病
[00:01:42.000 --> 00:01:44.000]  這種焦慮的情緒
[00:01:44.000 --> 00:01:47.000]  甚至到有病態的情況
[00:01:47.000 --> 00:01:54.000]  這個全球性的疾病只是在美國已經超過了20%的人
[00:01:54.000 --> 00:01:56.000]  在這個情緒低落的Disorder
[00:01:56.000 --> 00:01:58.000]  就是那種症候
[00:01:58.000 --> 00:02:02.000]  所以這個絕對不是一個很輕的問題
[00:02:02.000 --> 00:02:03.000]  是一個嚴重的問題
[00:02:03.000 --> 00:02:05.000]  我們隱隱約約都猜到為什麼
[00:02:05.000 --> 00:02:08.000]  因為今天其實是很矛盾的
[00:02:08.000 --> 00:02:10.000]  在現代的社會裡面
[00:02:10.000 --> 00:02:13.000]  我們應該是最有控制、最能夠操縱
[00:02:13.000 --> 00:02:16.000]  因為我們的科技、我們的資訊
[00:02:16.000 --> 00:02:20.000]  每樣東西都可以讓我們很有效地操控
[00:02:20.000 --> 00:02:24.000]  但是今天也是一個完全最失控的時代
[00:02:24.000 --> 00:02:32.000]  我們發覺我們的資金或者生活的資訊是很豐富的、很進步的
[00:02:32.000 --> 00:02:33.000]  我們什麼都有
[00:02:33.000 --> 00:02:39.000]  但是我們生活的心靈似乎越來越退步
[00:02:39.000 --> 00:02:41.000]  這些不是我說的
[00:02:41.000 --> 00:02:43.000]  不是說要嘩眾取寵
[00:02:43.000 --> 00:02:45.000]  不需要我說的
[00:02:45.000 --> 00:02:48.000]  過去這幾天你看報紙、你看新聞都知道
[00:02:48.000 --> 00:02:52.000]  由巴塞隆納西班牙的那個地方
[00:02:52.000 --> 00:02:56.000]  那些人這樣去開車撞過去
[00:02:56.000 --> 00:03:00.000]  這種恐怖主義者
[00:03:00.000 --> 00:03:03.000]  其實是令我們心裡很痛
[00:03:03.000 --> 00:03:05.000]  而且有一種惶恐
[00:03:05.000 --> 00:03:08.000]  不知道什麼時候會發生在我的身上
[00:03:08.000 --> 00:03:09.000]  會不會?會的
[00:03:09.000 --> 00:03:10.000]  因為那個地方
