
[00:00:00.000 --> 00:00:02.000]  比如呢
[00:00:02.000 --> 00:00:04.000]  那個翻譯呢
[00:00:04.000 --> 00:00:06.000]  Parables的翻譯呢
[00:00:06.000 --> 00:00:08.000]  就有些重要的
[00:00:08.000 --> 00:00:10.000]  有人會
[00:00:10.000 --> 00:00:12.000]  覺得
[00:00:12.000 --> 00:00:14.000]  可能譯作比喻
[00:00:14.000 --> 00:00:16.000]  不是最好的
[00:00:16.000 --> 00:00:18.000]  可能是喻言
[00:00:18.000 --> 00:00:20.000]  因為如果按
[00:00:20.000 --> 00:00:22.000]  解釋呢
[00:00:22.000 --> 00:00:24.000]  喻言呢
[00:00:24.000 --> 00:00:26.000]  只是傳第一個意思
[00:00:26.000 --> 00:00:28.000]  只有一個
[00:00:28.000 --> 00:00:30.000]  中心思想
[00:00:30.000 --> 00:00:32.000]  但是比喻呢
[00:00:32.000 --> 00:00:34.000]  在希臘文的parabola
[00:00:34.000 --> 00:00:36.000]  那個字呢就指到呢
[00:00:36.000 --> 00:00:38.000]  有很多可以平衡
[00:00:38.000 --> 00:00:40.000]  發展的意思
[00:00:40.000 --> 00:00:42.000]  就是呢那個
[00:00:42.000 --> 00:00:44.000]  一個故事講出來
[00:00:44.000 --> 00:00:46.000]  可以有很多點
[00:00:46.000 --> 00:00:48.000]  平衡來發展的
[00:00:48.000 --> 00:00:50.000]  在現代的研究呢
[00:00:50.000 --> 00:00:52.000]  就都覺得耶穌講的比喻呢
[00:00:52.000 --> 00:00:54.000]  其實只是講一個意思
[00:00:54.000 --> 00:00:56.000]  所以那個解釋
[00:00:56.000 --> 00:00:58.000]  就有很重要的分別
[00:00:58.000 --> 00:01:00.000]  比如我們說
[00:01:00.000 --> 00:01:02.000]  耶穌講到他回來
[00:01:02.000 --> 00:01:04.000]  好像賊一樣
[00:01:04.000 --> 00:01:06.000]  我們知道呢
[00:01:06.000 --> 00:01:08.000]  這個比喻呢
