
[00:00:00.000 --> 00:00:09.000]  各位大英姊妹,我們今天繼續思想啟示錄的經文
[00:00:09.000 --> 00:00:13.000]  轉眼,我們整年來到今年
[00:00:13.000 --> 00:00:18.000]  我在這裡最後一次和大家思想這一段的經文
[00:00:18.000 --> 00:00:22.000]  明年如何呢?明年主要許可
[00:00:22.000 --> 00:00:27.000]  我隔一個月會有一次和大家分享訊息
[00:00:27.000 --> 00:00:32.000]  如果是這樣的話,繼續說啟示錄的話
[00:00:32.000 --> 00:00:39.000]  我們現在應該有14張,到21張應該還有一段時間說
[00:00:39.000 --> 00:00:42.000]  所以大家繼續預備
[00:00:42.000 --> 00:00:44.000]  多謝修命執事
[00:00:44.000 --> 00:00:47.000]  我們今天和大家思想三方面的東西
[00:00:47.000 --> 00:00:52.000]  一方面是基督的精兵,高揚的精兵
[00:00:52.000 --> 00:00:57.000]  一方面是永恆的福音,到底福音是什麼
[00:00:57.000 --> 00:01:03.000]  最後一方面是豐富的修葛
[00:01:03.000 --> 00:01:08.000]  剛才五堂有人叫我不要那麼激動
[00:01:08.000 --> 00:01:13.000]  這一堂我應該不要那麼激動
[00:01:13.000 --> 00:01:20.000]  如果想聽到激動,可能就要上網聽五堂所說
[00:01:20.000 --> 00:01:23.000]  我覺得五堂是很重要的
[00:01:23.000 --> 00:01:26.000]  但我真的想讓大家知道
[00:01:26.000 --> 00:01:30.000]  我們活在今天這個香港的社會
[00:01:30.000 --> 00:01:33.000]  我們如何講述神的話語
[00:01:33.000 --> 00:01:36.000]  如何接收聖經的訊息
[00:01:36.000 --> 00:01:39.000]  都是我們需要一起學習
[00:01:39.000 --> 00:01:42.000]  其中一樣我都不怕和你說
[00:01:42.000 --> 00:01:47.000]  有人以為牧師講道
[00:01:47.000 --> 00:01:49.000]  最好就是依書直說
[00:01:49.000 --> 00:01:54.000]  沒有個人的任何色彩
[00:01:54.000 --> 00:01:57.000]  如果你認識我幾十年
[00:01:57.000 --> 00:01:59.000]  我相信你都會知道
[00:01:59.000 --> 00:02:03.000]  我基本上是一個讀經講道的牧師
[00:02:03.000 --> 00:02:09.000]  甚至是引述其他作者的說話
[00:02:09.000 --> 00:02:12.000]  但我越來越相信
[00:02:12.000 --> 00:02:15.000]  神在每一個人的生命裏面
[00:02:15.000 --> 00:02:18.000]  有他的故事,有他的痕跡
[00:02:18.000 --> 00:02:20.000]  而作為神的教會
[00:02:20.000 --> 00:02:27.000]  亦都不會不面對著你所處的環境
[00:02:27.000 --> 00:02:29.000]  所以對我來說
