
[00:00:00.000 --> 00:00:05.420]  各位電影姐妹、各位朋友,你們好!
[00:00:05.420 --> 00:00:10.000]  歡迎大家參觀我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:13.080]  我們今天繼續思想希伯羅書的信息
[00:00:13.080 --> 00:00:17.400]  我們去到希伯羅書第十三章,一節至六節
[00:00:17.400 --> 00:00:22.440]  未開始思想這段聖經之前,請我們同心低頭,同土告
[00:00:22.440 --> 00:00:26.000]  慈悲仁愛天父,我們滿心多謝你
[00:00:26.000 --> 00:00:29.280]  多謝你建立了教會
[00:00:29.280 --> 00:00:35.000]  讓我們在教會中能夠學會彼此相愛,建立基督的身體
[00:00:35.000 --> 00:00:40.040]  求你藉著這個話語去提醒,願免教導安慰督責我們
[00:00:40.040 --> 00:00:44.160]  我們今天土告,乃奉耶穌基督名求,阿門
[00:00:44.160 --> 00:00:49.480]  在1970年代,著名歌手Paul Simon
[00:00:49.480 --> 00:00:52.960]  唱了一首歌,《我是大石》
[00:00:52.960 --> 00:00:58.760]  通行一時,因為他講出很多孤寂人士的心聲
[00:00:58.760 --> 00:01:02.040]  我就將這首歌翻譯成中文
[00:01:02.040 --> 00:01:07.640]  最艷寒的冬天,一個月黑的晚上
[00:01:07.640 --> 00:01:12.840]  我獨自而坐在窗旁,呆呆地望著街外
[00:01:12.840 --> 00:01:17.040]  遍地積雪,沒有半點聲響
[00:01:17.040 --> 00:01:21.200]  我是一塊大石,我是一個孤島
[00:01:21.200 --> 00:01:27.360]  我築起圍牆,建造堡壘,又高又長
[00:01:27.360 --> 00:01:32.120]  把我重重圍著,會有人可以穿過
[00:01:32.120 --> 00:01:37.760]  我不需要朋友,友情只會帶來苦與憂
[00:01:37.760 --> 00:01:41.560]  歡笑愛情,我只會搖搖手
[00:01:41.560 --> 00:01:45.560]  我是一塊大石,我是一個孤島
[00:01:45.560 --> 00:01:49.400]  愛,請你不要再提這個字
[00:01:49.400 --> 00:01:52.200]  它早已在我腦海中消逝
[00:01:52.200 --> 00:01:57.760]  讓我從來未嘗過愛,我就永不會如此受害
[00:01:57.760 --> 00:02:02.960]  我是一塊大石,我是一個孤島
[00:02:02.960 --> 00:02:07.960]  我有書卷陪伴,我可躲在密室閥門
