
[00:00:00.000 --> 00:00:06.600]  今天又要继续我们的针研系列
[00:00:06.600 --> 00:00:08.800]  今天会讲第七讲
[00:00:08.800 --> 00:00:10.800]  是谦卑的智慧
[00:00:10.800 --> 00:00:13.500]  谦卑的相反就是骄傲
[00:00:13.500 --> 00:00:16.200]  我们每一个人都是一个骄傲的人
[00:00:16.200 --> 00:00:18.200]  我们每一个人都是罪人
[00:00:18.200 --> 00:00:21.500]  所以这篇道给所有的人听
[00:00:21.500 --> 00:00:23.500]  包括我自己
[00:00:23.500 --> 00:00:26.700]  有很多人认为他们自己是因为他们的财富
[00:00:26.700 --> 00:00:27.700]  他们的地位
[00:00:27.700 --> 00:00:29.700]  他们的知识
[00:00:29.700 --> 00:00:32.500]  都是值得骄傲
[00:00:32.500 --> 00:00:34.500]  是高人一等
[00:00:34.500 --> 00:00:37.700]  有一个小型的飞机飞了上天
[00:00:37.700 --> 00:00:40.700]  里面载了三个乘客
[00:00:40.700 --> 00:00:42.700]  一个是童子军
[00:00:42.700 --> 00:00:45.700]  一个是电脑专家
[00:00:45.700 --> 00:00:47.700]  另外一个是牧师
[00:00:47.700 --> 00:00:49.200]  飞到一半的时候
[00:00:49.200 --> 00:00:51.200]  突然间他们听见这个引擎
[00:00:51.200 --> 00:00:53.200]  "噗噗"两声就停了
[00:00:53.200 --> 00:00:56.700]  接着那个飞机师就走出来说
[00:00:56.700 --> 00:00:58.700]  他说很对不起
[00:00:58.700 --> 00:01:01.700]  这架飞机的引擎已经坏了
[00:01:01.700 --> 00:01:04.700]  这架飞机立刻就会堕山
[00:01:04.700 --> 00:01:05.700]  他说很可惜
[00:01:05.700 --> 00:01:08.700]  这架飞机上只有三个降落伞
[00:01:08.700 --> 00:01:10.700]  但我们有四个人
[00:01:10.700 --> 00:01:13.700]  他说因为我儿子和老婆乱
[00:01:13.700 --> 00:01:15.700]  我有三个子女等着我去养
[00:01:15.700 --> 00:01:19.700]  所以他说我一定要拿一个降落伞
[00:01:19.700 --> 00:01:21.700]  所以他抢了一个降落伞
[00:01:21.700 --> 00:01:24.700]  就跳了出去飞机
[00:01:24.700 --> 00:01:27.700]  剩下的那个电脑专家
[00:01:27.700 --> 00:01:30.700]  都不等到其余两个人说话
[00:01:30.700 --> 00:01:31.700]  他立刻说
[00:01:31.700 --> 00:01:34.700]  我是世界上最聪明的人
[00:01:34.700 --> 00:01:37.700]  他说我的智商是超过200
[00:01:37.700 --> 00:01:39.700]  这个世界很需要我这些人
[00:01:39.700 --> 00:01:41.700]  没有我不行
[00:01:41.700 --> 00:01:45.700]  所以我配授第二个降落伞
[00:01:45.700 --> 00:01:47.700]  于是他又抱着一个
[00:01:47.700 --> 00:01:49.700]  跳了出去飞机
[00:01:49.700 --> 00:01:54.700]  剩下的牧师和童子军
[00:01:54.700 --> 00:01:55.700]  你看看我
[00:01:55.700 --> 00:01:56.700]  我看看你
[00:01:56.700 --> 00:01:58.700]  那个牧师和童子军说
[00:01:58.700 --> 00:02:00.700]  你年纪还小
[00:02:00.700 --> 00:02:02.700]  我已经活了大半世了
[00:02:02.700 --> 00:02:04.700]  他说神一直都很保守
[00:02:04.700 --> 00:02:05.700]  祝福我
[00:02:05.700 --> 00:02:08.700]  他说我也是一个得救的人
[00:02:08.700 --> 00:02:09.700]  所以我知道我死了之后
[00:02:09.700 --> 00:02:10.700]  我会去哪里
[00:02:10.700 --> 00:02:13.700]  我也知道我死了之后
[00:02:13.700 --> 00:02:15.700]  神会照顾我的家
[00:02:15.700 --> 00:02:17.700]  我一点都没有挂累
[00:02:17.700 --> 00:02:20.700]  所以你不如拿最后的降落伞
[00:02:20.700 --> 00:02:22.700]  来救你自己
[00:02:22.700 --> 00:02:25.700]  我就和这架飞机来到共存亡
[00:02:25.700 --> 00:02:28.700]  童子军和牧师说
[00:02:28.700 --> 00:02:30.700]  牧师你不用怕
[00:02:30.700 --> 00:02:33.700]  刚才那个说自己智商超过200
[00:02:33.700 --> 00:02:35.700]  全世界最聪明的他
[00:02:35.700 --> 00:02:37.700]  没有他不行的那个
[00:02:37.700 --> 00:02:40.700]  抱着我的背包就跳出去了
[00:02:40.700 --> 00:02:43.700]  他说现在还有两个降落伞
[00:02:43.700 --> 00:02:44.700]  一个给你一个给我
[00:02:44.700 --> 00:02:46.700]  刚刚好
[00:02:46.700 --> 00:02:48.700]  《针言》十六章十八节
[00:02:48.700 --> 00:02:50.700]  说骄傲在败
[00:02:50.700 --> 00:02:51.700]  坏已先
[00:02:51.700 --> 00:02:53.700]  狂心在跌倒之前
[00:02:53.700 --> 00:02:57.700]  这节的经文真的比刚才那个电脑专家
[00:02:57.700 --> 00:02:58.700]  真的很对
[00:02:58.700 --> 00:03:00.700]  虽然那是一个笑话
[00:03:00.700 --> 00:03:01.700]  但是真的
[00:03:01.700 --> 00:03:02.700]  我们看到
[00:03:02.700 --> 00:03:05.700]  骄傲是真的会令人跌倒
[00:03:05.700 --> 00:03:09.700]  骄傲而且是一个非常危险的罪
[00:03:09.700 --> 00:03:12.700]  不单止能够毁灭一个人
[00:03:12.700 --> 00:03:14.700]  还能够毁灭一个家庭
[00:03:14.700 --> 00:03:16.700]  能够毁灭一个国家
[00:03:16.700 --> 00:03:19.700]  连基督徒都不例外
[00:03:19.700 --> 00:03:22.700]  有很多时一个骄傲的人
[00:03:22.700 --> 00:03:25.700]  他就不能够知道自己是骄傲
[00:03:25.700 --> 00:03:27.700]  一个杀人犯
[00:03:27.700 --> 00:03:30.700]  他都知道自己是杀了人
[00:03:30.700 --> 00:03:31.700]  一个小偷
[00:03:31.700 --> 00:03:34.700]  他都知道自己是偷了别人的东西
[00:03:34.700 --> 00:03:37.700]  一个作假见证的人
[00:03:37.700 --> 00:03:40.700]  我上次和大家说过这个舌头的智慧
[00:03:40.700 --> 00:03:41.700]  如果你作假见证
[00:03:41.700 --> 00:03:43.700]  如果你是说人的是非
[00:03:43.700 --> 00:03:47.700]  你自己都知道自己是做了不应该做的事
[00:03:47.700 --> 00:03:49.700]  但是一个骄傲的人
[00:03:49.700 --> 00:03:52.700]  不单止他未必是承认他自己是骄傲
[00:03:52.700 --> 00:03:56.700]  他可能直接不知道自己是一个骄傲的人
[00:03:56.700 --> 00:03:58.700]  而且有很多骄傲的人
[00:03:58.700 --> 00:04:02.700]  他们的外表都是非常非常谦卑
[00:04:02.700 --> 00:04:05.700]  所以可以说骄傲是
[00:04:05.700 --> 00:04:10.700]  这么多罪当中最隐蔽的一种罪
[00:04:10.700 --> 00:04:14.700]  一个人可能完全不知道他自己是骄傲
[00:04:14.700 --> 00:04:16.700]  直至他跌倒为止
[00:04:16.700 --> 00:04:20.700]  就好像《针研》十六章十八节今天的经文所说
[00:04:20.700 --> 00:04:22.700]  骄傲在败坏已先
[00:04:22.700 --> 00:04:25.700]  狂心在跌倒之前
[00:04:25.700 --> 00:04:27.700]  有一个主要学的老师
[00:04:27.700 --> 00:04:31.700]  他讲到法利塞人和瑞利的故事
[00:04:31.700 --> 00:04:35.700]  就是在《路加福音》第十八章
[00:04:35.700 --> 00:04:39.700]  瑞利在神的面前战战兢兢
[00:04:39.700 --> 00:04:42.700]  他拼命地说自己是一个罪人
[00:04:42.700 --> 00:04:44.700]  求神怜悯
[00:04:44.700 --> 00:04:48.700]  法利塞人拼命在神的面前炫耀自己的行为
[00:04:48.700 --> 00:04:52.700]  耶稣基督说那天有两个人去圣殿讨告
[00:04:52.700 --> 00:04:54.700]  一个是自以为意
[00:04:54.700 --> 00:04:56.700]  另外一个才是疑人
[00:04:56.700 --> 00:04:58.700]  就是讲瑞利
[00:04:58.700 --> 00:05:02.700]  主要学老师立刻笑笑口说
[00:05:02.700 --> 00:05:03.700]  感谢神啊
[00:05:03.700 --> 00:05:06.700]  我们都不像法利塞人一样
[00:05:06.700 --> 00:05:08.700]  但是很可惜
[00:05:08.700 --> 00:05:11.700]  当主要学老师这样讲的时候
[00:05:11.700 --> 00:05:14.700]  其实他自己也是犯了骄傲的罪
[00:05:14.700 --> 00:05:18.700]  《针研》叫我们要谦卑
[00:05:18.700 --> 00:05:19.700]  不要骄傲
[00:05:19.700 --> 00:05:21.700]  在看什么是谦卑
[00:05:21.700 --> 00:05:23.700]  什么是骄傲之前
[00:05:23.700 --> 00:05:25.700]  我们先看看什么不是谦卑
[00:05:25.700 --> 00:05:27.700]  什么不是骄傲
[00:05:27.700 --> 00:05:34.700]  谦卑不是故意贬低自己的地位
[00:05:34.700 --> 00:05:37.700]  耶稣基督为门徒洗脚
[00:05:37.700 --> 00:05:40.700]  原因是因为他是谦卑
[00:05:40.700 --> 00:05:43.700]  不是因为他故意贬低自己的地位
[00:05:43.700 --> 00:05:47.700]  他是想教门徒来彼此相爱
[00:05:47.700 --> 00:05:49.700]  彼此服侍
[00:05:49.700 --> 00:05:52.700]  骄傲又不是什么呢
[00:05:52.700 --> 00:05:56.700]  如果一个人对自己的工作满意
[00:05:56.700 --> 00:06:00.700]  例如有一个领师
[00:06:00.700 --> 00:06:01.700]  他唱得好
[00:06:01.700 --> 00:06:04.700]  例如有一个诗琴他弹得好
[00:06:04.700 --> 00:06:06.700]  有人赞美他们
[00:06:06.700 --> 00:06:09.700]  有人认同他们的侍奉
[00:06:09.700 --> 00:06:12.700]  因此你会觉得有喜乐
[00:06:12.700 --> 00:06:16.700]  这不是《针研》所讲的骄傲
[00:06:16.700 --> 00:06:20.700]  《针研》所讲的骄傲又是什么呢
[00:06:20.700 --> 00:06:22.700]  我们不妨看看
[00:06:22.700 --> 00:06:26.700]  骄傲原来有三个特征
[00:06:26.700 --> 00:06:30.700]  我们刚才讲到骄傲是非常隐蔽的罪
[00:06:30.700 --> 00:06:32.700]  所以察觉不到
[00:06:32.700 --> 00:06:34.700]  很多人自己不知道
[00:06:34.700 --> 00:06:36.700]  所以我们要讲出三个特征
[00:06:36.700 --> 00:06:38.700]  让我们监察一下自己
[00:06:38.700 --> 00:06:41.700]  看看自己是否一个骄傲的人
[00:06:41.700 --> 00:06:42.700]  第一点
[00:06:42.700 --> 00:06:46.700]  一个骄傲的人就是不依靠神能力的人
[00:06:46.700 --> 00:06:48.700]  第二点就是一个骄傲的人
[00:06:48.700 --> 00:06:51.700]  他看自己比别人强
[00:06:51.700 --> 00:06:53.700]  看自己比别人高
[00:06:53.700 --> 00:06:54.700]  第三点
[00:06:54.700 --> 00:06:58.700]  就是一个骄傲的人不承认自己的罪
[00:06:58.700 --> 00:07:01.700]  我们先来看看第一点
[00:07:01.700 --> 00:07:05.700]  一个骄傲的人是不依靠神能力的人
[00:07:05.700 --> 00:07:10.700]  我相信大部份的大兄姐妹都不会承认自己不依靠神的能力
[00:07:10.700 --> 00:07:12.700]  你说我是绝对依靠神
[00:07:12.700 --> 00:07:15.700]  但是你有没有不住祷告呢?
[00:07:15.700 --> 00:07:18.700]  你有没有觉得你自己缺少祷告呢?
[00:07:18.700 --> 00:07:19.700]  有很多人说
[00:07:19.700 --> 00:07:20.700]  那倒是
[00:07:20.700 --> 00:07:22.700]  我都可以多些祷告
[00:07:22.700 --> 00:07:24.700]  那为什么你不多些祷告呢?
[00:07:24.700 --> 00:07:27.700]  原因其实不是说你缺少祷告
[00:07:27.700 --> 00:07:32.700]  真正的原因是你认为你自己不需要去祷告
[00:07:32.700 --> 00:07:34.700]  你认为靠你自己的能力
[00:07:34.700 --> 00:07:36.700]  你都能够应付一切
[00:07:36.700 --> 00:07:38.700]  所以你才不祷告
[00:07:38.700 --> 00:07:41.700]  其实缺少祷告是反映出一件事
[00:07:41.700 --> 00:07:44.700]  就是你是一个骄傲的人
[00:07:44.700 --> 00:07:47.700]  你觉得自己不需要神
[00:07:47.700 --> 00:07:49.700]  你能够应付一切
[00:07:49.700 --> 00:07:52.700]  一个骄傲的人
[00:07:52.700 --> 00:07:55.700]  也是不将荣耀归给神的人
[00:07:55.700 --> 00:07:56.700]  而相反地
[00:07:56.700 --> 00:07:59.700]  一个谦卑谦虚的人
[00:07:59.700 --> 00:08:01.700]  就会将荣耀归给神
[00:08:01.700 --> 00:08:06.700]  以前当林肯做总统的时候
[00:08:06.700 --> 00:08:09.700]  有一个客人住在白宫里面
[00:08:09.700 --> 00:08:12.700]  这个客人见到林肯总统
[00:08:12.700 --> 00:08:13.700]  他就说
[00:08:13.700 --> 00:08:15.700]  我们家乡的人都知道
[00:08:15.700 --> 00:08:18.700]  美国的命运、美国的兴衰
[00:08:18.700 --> 00:08:23.700]  都是操纵在神和林肯总统你的手上
[00:08:23.700 --> 00:08:25.700]  林肯总统立刻回答
[00:08:25.700 --> 00:08:28.700]  他说你们只说对了一半
[00:08:28.700 --> 00:08:32.700]  这一半就是操纵在神的手里面
[00:08:32.700 --> 00:08:35.700]  我们见到林肯总统是很谦虚
[00:08:35.700 --> 00:08:38.700]  将荣耀归给神
[00:08:38.700 --> 00:08:41.700]  相反地有很多人很骄傲
[00:08:41.700 --> 00:08:42.700]  不仅不感恩
[00:08:42.700 --> 00:08:44.700]  他们还忘恩负义
[00:08:44.700 --> 00:08:46.700]  神给他们那么多的祝福
[00:08:46.700 --> 00:08:47.700]  那么多的保守
[00:08:47.700 --> 00:08:49.700]  他们不仅不感恩
[00:08:49.700 --> 00:08:51.700]  还说这些都是功劳
[00:08:51.700 --> 00:08:53.700]  都是出自我自己
[00:08:53.700 --> 00:08:55.700]  都是自己的功劳
[00:08:55.700 --> 00:08:57.700]  大人不说
[00:08:57.700 --> 00:09:00.700]  什么是将功劳揽上身
[00:09:00.700 --> 00:09:02.700]  我真是身水身汗
[00:09:02.700 --> 00:09:05.700]  真金白银赚回来的
