
[00:00:00.000 --> 00:00:06.680]  今天又要繼續我們的針連系列
[00:00:06.680 --> 00:00:10.720]  今天會說第七講是謙卑的智慧
[00:00:10.720 --> 00:00:13.520]  謙卑的相反就是驕傲
[00:00:13.520 --> 00:00:16.160]  我們每一個人都是一個驕傲的人
[00:00:16.160 --> 00:00:18.160]  我們每一個人都是罪人
[00:00:18.160 --> 00:00:23.080]  所以這篇道給所有人聽是包括我自己
[00:00:23.080 --> 00:00:26.680]  有很多人認為他們自己是因為他們的財富
[00:00:26.680 --> 00:00:27.680]  他們的地位
[00:00:27.680 --> 00:00:32.480]  他們的知識都是值得驕傲
[00:00:32.480 --> 00:00:33.480]  是高人一等
[00:00:33.480 --> 00:00:37.680]  有一個是小型的飛機飛了上天
[00:00:37.680 --> 00:00:40.680]  裡面載了三個乘客
[00:00:40.680 --> 00:00:42.480]  一個是童子軍
[00:00:42.480 --> 00:00:45.480]  一個是電腦專家
[00:00:45.480 --> 00:00:47.480]  另外一個是牧師
[00:00:47.480 --> 00:00:48.880]  飛到一半的時候
[00:00:48.880 --> 00:00:51.080]  突然間他們聽見引擎
[00:00:51.080 --> 00:00:53.080]  喀喀兩聲就停了
[00:00:53.080 --> 00:00:56.480]  接著那個飛機師就走出來說
[00:00:56.480 --> 00:00:58.280]  他說很對不起
[00:00:58.280 --> 00:01:01.680]  我現在這架飛機的引擎已經壞了
[00:01:01.680 --> 00:01:04.480]  這架飛機馬上就要墮山
[00:01:04.480 --> 00:01:05.480]  他說很可惜
[00:01:05.480 --> 00:01:08.680]  這架飛機上高只有三個降落傘
[00:01:08.680 --> 00:01:10.280]  但我們有四個人
[00:01:10.280 --> 00:01:13.280]  他說因為我兒子小老婆亂
[00:01:13.280 --> 00:01:16.080]  我有三個子女等著我去養
[00:01:16.080 --> 00:01:19.480]  所以他說我一定要拿一個降落傘
[00:01:19.480 --> 00:01:22.080]  所以他搶了一個降落傘
[00:01:22.080 --> 00:01:24.880]  就跳了出去飛機
[00:01:24.880 --> 00:01:28.080]  剩下來的電腦專家
[00:01:28.080 --> 00:01:31.080]  都不等到其餘的兩個說話
[00:01:31.080 --> 00:01:32.280]  他就立刻說
[00:01:32.280 --> 00:01:34.880]  他說我是世界上最聰明的人
[00:01:34.880 --> 00:01:38.280]  他說我的智商是超過200的
[00:01:38.280 --> 00:01:40.480]  這個世界很需要我這些人
[00:01:40.480 --> 00:01:41.880]  沒有了我不行的
[00:01:41.880 --> 00:01:46.080]  所以我受到第二個降落傘
[00:01:46.080 --> 00:01:50.280]  於是他又拿著一個跳了出去飛機
[00:01:50.280 --> 00:01:52.680]  剩下來的那個牧師
[00:01:52.680 --> 00:01:55.080]  和那個是童子軍
[00:01:55.080 --> 00:01:57.480]  你看看我 我看看你
[00:01:57.480 --> 00:01:59.480]  那個牧師和童子軍說
[00:01:59.480 --> 00:02:01.280]  他說你年紀還小
[00:02:01.280 --> 00:02:03.880]  他說我已經活了大半輩子了
[00:02:03.880 --> 00:02:06.880]  他說神一直都很保守很祝福我
[00:02:06.880 --> 00:02:09.280]  他說我也是一個得救的人
[00:02:09.280 --> 00:02:12.280]  所以我知道我死了之後我會去哪裡
[00:02:12.280 --> 00:02:14.280]  我也知道我死了之後
[00:02:14.280 --> 00:02:16.880]  神會照顧我的家
[00:02:16.880 --> 00:02:18.480]  我一點都沒有掛淚
[00:02:18.480 --> 00:02:21.880]  所以你不如拿最後的降落傘
[00:02:21.880 --> 00:02:23.280]  來救你自己
[00:02:23.280 --> 00:02:26.880]  我就和這架飛機來共存亡
[00:02:26.880 --> 00:02:29.280]  那個童子軍和那個牧師說
[00:02:29.280 --> 00:02:31.280]  他說牧師你不用怕
[00:02:31.280 --> 00:02:34.480]  剛才那個說自己智商是超過200
[00:02:34.480 --> 00:02:36.480]  全世界是最聰明的
[00:02:36.480 --> 00:02:38.080]  他沒有了他不行的那個
[00:02:38.080 --> 00:02:41.280]  抱著我的背包就跳了出去
[00:02:41.280 --> 00:02:43.880]  他說現在還有兩個降落傘
[00:02:43.880 --> 00:02:47.680]  一個給你一個給我 剛剛好
[00:02:47.680 --> 00:02:49.880]  《針妍》的十六章十八節
[00:02:49.880 --> 00:02:54.880]  說驕傲在敗壞以先 狂心在跌倒之前
[00:02:54.880 --> 00:02:57.880]  這節的《針妍》真是比剛才那個電腦專家
[00:02:57.880 --> 00:02:58.880]  真的好適合
[00:02:58.880 --> 00:03:00.880]  雖然那個是一個笑話
[00:03:00.880 --> 00:03:01.880]  但是真的
