
[00:00:00.000 --> 00:00:10.000]  各位電影姐妹,各位朋友,你們好,歡迎大家參加我們三藩市播道會,網上的五堂崇拜
[00:00:10.000 --> 00:00:20.000]  我們今天繼續思想希伯羅書的信息,我們去到希伯羅書第十二章,五節至十一節,題目叫做神的管教
[00:00:20.000 --> 00:00:38.000]  未開始思想這段聖經之前,請我們再一次同心低頭,同土告,慈悲仁愛天父,我們滿心多謝你,雖然在這個世上有很多苦難,有戰爭,有饑荒,有瘟疫,但我們知道在你裡面是有平安
[00:00:38.000 --> 00:00:56.000]  你所管教的,是出於一個好意,叫我們能夠更加懂得去依靠你,求你藉著今天的經文去提醒勸勉,教導督責安慰我們,我們這樣土告,那是奉耶穌基督命求,對
[00:00:56.000 --> 00:01:19.000]  美國侯斯頓的警局發出了一篇非常有趣的文章,這篇文章是給所有的家長,如果你想你的子女變成一些問題人物,社會敗類,很簡單,你要跟著下面十二個教子方法,你就一定會成功
[00:01:19.000 --> 00:01:31.000]  第一,子女要什麼你就給什麼,從不拒絕,這樣長大之後,他就會覺得這個世界都欠了他的債,每樣都是應份的
[00:01:31.000 --> 00:01:52.000]  第二,當我們的子女說一些烏言蜜語,成人說話的時候,我們不去管教他,我們說,多有趣,你看多老實,這樣將來,將來他長大的時候,他就不知道什麼是應該做,什麼不應該做
[00:01:52.000 --> 00:02:08.000]  千萬不要跟他說一些熟齡的教訓,一直等到他二十一歲的時候,先由他自己做決定,在他二十一歲之前,不要灌輸任何宗教的教育,或者宗教的教導
[00:02:08.000 --> 00:02:24.000]  不要斥責其非,不要指出他的錯事,會引起他的內疚,這樣,第二,他犯罪的時候,他只會把責任推在人和社會的身上,從不負起自己的責任
[00:02:24.000 --> 00:02:47.000]  子女隨意丟東西的時候,或者不收拾房間,一於為他們效勞,他們就會知道什麼叫做無責任感,他喜歡看什麼刊物,什麼TV節目,什麼社交媒體,上什麼網,任他自己去選
[00:02:47.000 --> 00:03:05.000]  這次所有什麼垃圾都進入了他的腦,如果父母相爭,最好在父母面前大吵大鬧,甚至大打出手,他看慣了將來父母離婚都不會太難過,因為早有心理預備
[00:03:05.000 --> 00:03:20.000]  還有,做父母就要有求必應,子女身手拿錢從不推遲,不要讓他覺得賺錢是需要用勞力來付出的,他覺得這個世界可以不勞而獲的
[00:03:20.000 --> 00:03:39.000]  他要吃什麼,喝什麼,任他拿,滿足他,如果他和老師,隔壁鄰舍,警察不和的時候,永遠指責別人的錯,你的子女沒有錯,這樣叫做保障他們的尊嚴
