
[00:00:00.000 --> 00:00:13.160]  今天跟大家繼續講約翰上一次和沙馬里亞婦人交談的下半部
[00:00:13.160 --> 00:00:17.600]  上次我們講過活水江河
[00:00:17.600 --> 00:00:24.120]  其實基督是很知道婦人的需要,特別了解到要見他
[00:00:24.120 --> 00:00:31.440]  回到上次講完,在婦人心裏有一個很大的問題
[00:00:31.440 --> 00:00:39.440]  沙馬里亞人和猶太人關於敬拜的地方有一個很大的爭議
[00:00:39.440 --> 00:00:49.680]  婦人知道耶穌是先知,因為耶穌將她過去的事說出來
[00:00:49.680 --> 00:01:00.520]  婦人當時心裏沙馬里亞人一直難以解決的問題就是在哪裏敬拜
[00:01:00.520 --> 00:01:06.440]  婦人說祖宗在山上是基利深山
[00:01:06.440 --> 00:01:10.800]  但猶太人堅持在耶路撒冷
[00:01:10.800 --> 00:01:16.200]  這兩個地方在歷史上是很長遠的
[00:01:16.200 --> 00:01:22.240]  上次我也提過一點,今天我不用很多時間補充
[00:01:22.240 --> 00:01:31.320]  因為在沙馬里亞人的五經和以色列人的五經
[00:01:31.320 --> 00:01:36.680]  在抄寫上有很少的分別
[00:01:36.680 --> 00:01:42.520]  這個分別就是已經和將會
[00:01:42.520 --> 00:01:49.760]  原來在沙馬里亞的抄寫上,他說上帝已經選擇了一個地方
[00:01:49.760 --> 00:01:54.880]  已經定了,但猶太人的五經
[00:01:54.880 --> 00:02:01.080]  抄寫上的動詞是用將會,即是中未的
[00:02:01.080 --> 00:02:07.920]  摩西當時決定在哪裏敬拜呢?
[00:02:07.920 --> 00:02:11.360]  有很多猶太人說上帝已經定了
[00:02:11.360 --> 00:02:18.880]  就是阿巴拉罕在那裏憲制的地方就是基利深山
[00:02:18.880 --> 00:02:22.240]  而猶太人,特別是猶大加
[00:02:22.240 --> 00:02:27.360]  他認為在大衛的城就是耶路撒冷
[00:02:27.360 --> 00:02:29.840]  這個我們不詳細說了
[00:02:29.840 --> 00:02:34.760]  因為這個爭辯的緣故,以致沙馬里亞人問耶穌
[00:02:34.760 --> 00:02:37.200]  究竟在哪裏敬拜才是重要呢?
[00:02:37.200 --> 00:02:39.560]  這裏是牽涉到問題制
[00:02:39.560 --> 00:02:44.680]  上帝在早期的猶太人和沙馬里亞人裏面
[00:02:44.680 --> 00:02:49.040]  都有一種叫偶像敬拜的傾向
[00:02:49.040 --> 00:02:50.680]  什麼叫偶像敬拜呢?
[00:02:50.680 --> 00:02:54.840]  偶像敬拜就是必須有一個固定的地點
[00:02:54.840 --> 00:02:57.880]  來敬拜上帝
[00:02:57.880 --> 00:03:02.280]  但上帝很清楚說,他不會駐人手所做的殿
[00:03:02.280 --> 00:03:10.280]  這個正正就是聖經的啟示和所有民族對宗教的看法的不同
[00:03:10.280 --> 00:03:16.600]  在中國裏面,很多人很辛苦要去華山,不是論劍
[00:03:16.600 --> 00:03:21.200]  去武當山,少林寺,去名山大村的敬拜
[00:03:21.200 --> 00:03:25.960]  因為那間廟是很靈的,所以就要去
