
[00:00:00.000 --> 00:00:02.000]  (字幕:Stanley)
[00:00:02.000 --> 00:00:05.160]  很快就要我们讲弹尔里斯
[00:00:05.160 --> 00:00:08.080]  就到最后一个星期六了
[00:00:08.080 --> 00:00:10.720]  弹尔里斯有12章
[00:00:10.720 --> 00:00:13.040]  今天是第12堂
[00:00:13.040 --> 00:00:14.240]  最后的一堂了
[00:00:14.240 --> 00:00:18.480]  今天我们要将弹尔里斯11章和12章
[00:00:18.480 --> 00:00:19.920]  放在一起来讲
[00:00:19.920 --> 00:00:21.800]  这个本来是不可能的
[00:00:21.800 --> 00:00:23.440]  因为11章是很长
[00:00:23.440 --> 00:00:25.680]  而12章是压轴的好戏
[00:00:25.680 --> 00:00:27.320]  但我今天没办法了
[00:00:27.320 --> 00:00:30.760]  我都试下将11章和12章放在一起
[00:00:30.760 --> 00:00:34.880]  题目仍然是《绝望中的希望》
[00:00:34.880 --> 00:00:38.480]  如果你在这里有听过弹尔里斯
[00:00:38.480 --> 00:00:41.440]  你知道弹尔里斯这个人是犹太人
[00:00:41.440 --> 00:00:46.520]  他在主前600年被抓到巴比伦
[00:00:46.520 --> 00:00:48.200]  即是今天的伊拉克那里
[00:00:48.200 --> 00:00:53.720]  那个时候是犹太人以色列国的开始
[00:00:53.720 --> 00:00:56.560]  要走入一个很重大的苦难
[00:00:57.000 --> 00:01:00.360]  由那时候开始一直到上个世纪
[00:01:00.360 --> 00:01:04.040]  1948年犹太人是没有自己的国家的
[00:01:04.040 --> 00:01:06.160]  是一个亡国的情况
[00:01:06.160 --> 00:01:10.920]  当弹尔里斯去到巴比伦的时候
[00:01:10.920 --> 00:01:13.560]  我们在第9章的时候看到
[00:01:13.560 --> 00:01:16.520]  弹尔里斯是看先知书
[00:01:16.520 --> 00:01:19.960]  知道先知书说他们在巴比伦
[00:01:19.960 --> 00:01:22.280]  只是70年的时间
[00:01:22.280 --> 00:01:23.760]  他数一数
[00:01:23.760 --> 00:01:25.920]  他已经被捕到巴比伦
[00:01:25.920 --> 00:01:27.520]  已经差不多70年了
[00:01:27.520 --> 00:01:30.560]  他以为犹太人的苦难就完了
[00:01:30.560 --> 00:01:33.400]  他们就要回到自己的国家
[00:01:33.400 --> 00:01:35.840]  去建立他们自己的国家
[00:01:35.840 --> 00:01:38.160]  所以你记得在第9章那里
[00:01:38.160 --> 00:01:40.680]  他就开始向神祈祷
[00:01:40.680 --> 00:01:42.720]  求神说快点吧
[00:01:42.720 --> 00:01:43.840]  这70年完结
[00:01:43.840 --> 00:01:45.360]  我们要回到故土那里
[00:01:45.360 --> 00:01:48.080]  第9章神给他看到
[00:01:48.080 --> 00:01:50.720]  原来在神的计划当中
[00:01:50.720 --> 00:01:53.520]  犹太人需要经过的苦难
[00:01:53.520 --> 00:01:54.960]  是不止70年
[00:01:54.960 --> 00:01:57.200]  甚至不止700年
[00:01:57.200 --> 00:02:00.200]  原来神因为以色列人
[00:02:00.200 --> 00:02:01.960]  犹太人离弃他们
[00:02:01.960 --> 00:02:04.920]  是需要有一段很长的时间
[00:02:04.920 --> 00:02:06.720]  来不仅惩罚他们
[00:02:06.720 --> 00:02:09.040]  更加重要的是要结证他们
[00:02:09.040 --> 00:02:11.320]  和要拯救他们
[00:02:11.320 --> 00:02:14.440]  这一个犹太人要经过的苦难
[00:02:14.440 --> 00:02:17.320]  原来可能是几千年
[00:02:17.320 --> 00:02:21.040]  起码到现在为止已经是2500年了
[00:02:21.040 --> 00:02:24.080]  我们看到犹太人仍然在苦难当中
[00:02:24.760 --> 00:02:28.200]  虽然在1948年他们建立了以色列国
[00:02:28.200 --> 00:02:30.680]  但以色列国现在是一个很小的国
[00:02:30.680 --> 00:02:33.240]  是周围被敌人围着的
[00:02:33.240 --> 00:02:34.840]  经常威胁着他们
[00:02:34.840 --> 00:02:37.080]  他们的生存经常都有问题
[00:02:37.080 --> 00:02:42.480]  所以神对以色列人的炼证
[00:02:42.480 --> 00:02:44.360]  惩罚和拯救
[00:02:44.360 --> 00:02:46.960]  现在还一直在进行
[00:02:46.960 --> 00:02:52.080]  所以在第9章神要给弹尔利知道
[00:02:52.080 --> 00:02:54.080]  远远不止70年
[00:02:54.080 --> 00:02:55.440]  你们要有耐性
[00:02:55.440 --> 00:02:58.640]  但神也给他们一个信息
[00:02:58.640 --> 00:03:03.200]  虽然他们还要经过一段相当长时间的苦难
[00:03:03.200 --> 00:03:04.720]  但神没有离开他们
[00:03:04.720 --> 00:03:06.240]  神仍然爱他们
[00:03:06.240 --> 00:03:09.040]  他们仍然是神拣选的民族
[00:03:09.040 --> 00:03:11.000]  神最后都会拯救他们
[00:03:11.000 --> 00:03:14.080]  不过他们要经过一段相当长的时间
[00:03:14.080 --> 00:03:15.240]  那是第9章
[00:03:15.240 --> 00:03:17.640]  到第10章的时候
[00:03:17.640 --> 00:03:22.800]  开始我们发觉弹尔利悲伤了21天
[00:03:23.240 --> 00:03:24.920]  为什么他要这么悲伤呢?
[00:03:24.920 --> 00:03:28.000]  我们当时说有两个原因
[00:03:28.000 --> 00:03:29.200]  第一,没错
[00:03:29.200 --> 00:03:34.560]  他们开始有些以色列人被波斯王放回到以色列
[00:03:34.560 --> 00:03:37.160]  他们可以回去建圣殿建城墙
[00:03:37.160 --> 00:03:38.800]  不过只有很少人肯回去
[00:03:38.800 --> 00:03:42.360]  其他人在伊拉克流亡的地方
[00:03:42.360 --> 00:03:45.920]  已经是非常舒服非常习惯的生活
[00:03:45.920 --> 00:03:48.080]  大部分的人都不肯回去
[00:03:48.080 --> 00:03:49.720]  这是他第一个悲伤的原因
[00:03:49.720 --> 00:03:51.440]  第二个悲伤的原因
[00:03:51.440 --> 00:03:53.880]  就是那些回去的人是老弱残兵
[00:03:53.880 --> 00:03:56.200]  他们回去建城墙建圣殿
[00:03:56.200 --> 00:03:57.760]  遭遇很多困难
[00:03:57.760 --> 00:04:00.720]  所以当弹尔利听到这些消息的时候
[00:04:00.720 --> 00:04:02.760]  他的心里就很悲痛
[00:04:02.760 --> 00:04:04.840]  他一直在禁食祈祷
[00:04:04.840 --> 00:04:06.560]  悲痛了21天
[00:04:06.560 --> 00:04:09.560]  神都好像没有听他祈祷
[00:04:09.560 --> 00:04:13.360]  弹尔利以前一祈祷天使就来服侍他
[00:04:13.360 --> 00:04:16.280]  但这次21天都没有天使来
[00:04:16.280 --> 00:04:19.080]  没有答案
[00:04:19.440 --> 00:04:20.840]  后来天使出现
[00:04:20.840 --> 00:04:22.520]  我们就讲到天上
[00:04:22.520 --> 00:04:24.120]  原来灵界有征战
[00:04:24.120 --> 00:04:24.680]  你记得吗?
[00:04:24.680 --> 00:04:25.560]  前一个星期
[00:04:25.560 --> 00:04:26.920]  几个星期之前
[00:04:26.920 --> 00:04:30.040]  我们讲到天使的征战
[00:04:30.040 --> 00:04:31.520]  灵界的征战
[00:04:31.520 --> 00:04:35.800]  原来天使来安慰弹尔利的途中
[00:04:35.800 --> 00:04:40.240]  是被邪灵魔鬼的使者挡住
[00:04:40.240 --> 00:04:44.760]  后来天使长Michael来帮他
[00:04:44.760 --> 00:04:47.640]  所以他21天就来到弹尔利那里
[00:04:47.640 --> 00:04:48.680]  这是第十章
[00:04:49.160 --> 00:04:52.360]  第十章、第十一章、第十二章
[00:04:52.360 --> 00:04:56.520]  是讲到神给弹尔利第四个异象
[00:04:56.520 --> 00:04:58.240]  也是最后一个异象
[00:04:58.240 --> 00:05:01.600]  第十章是讲到introduction
