
[00:00:00.000 --> 00:00:05.000]  他使人夜更歌唱
[00:00:05.000 --> 00:00:10.000]  人生一定会经历黑夜
[00:00:10.000 --> 00:00:13.000]  我们知道神造这个世界的时候
[00:00:13.000 --> 00:00:17.000]  有日头有晚上
[00:00:17.000 --> 00:00:20.000]  人生必须经历黑夜
[00:00:20.000 --> 00:00:23.000]  在人类的作品里面
[00:00:23.000 --> 00:00:28.000]  很多都用黑夜来形容困难
[00:00:28.000 --> 00:00:30.000]  形容灾难
[00:00:30.000 --> 00:00:32.000]  形容惊吓
[00:00:32.000 --> 00:00:35.000]  孤单和伤感
[00:00:35.000 --> 00:00:38.000]  人很多时候在黑夜里面
[00:00:38.000 --> 00:00:41.000]  会产生恐惧
[00:00:41.000 --> 00:00:45.000]  疑惑和发愿
[00:00:45.000 --> 00:00:51.000]  很多时候黑夜也可能会发生一些出人意外的事情
[00:00:51.000 --> 00:00:57.000]  人经常在黑夜里会辗转反侧
[00:00:57.000 --> 00:01:04.000]  不知何时再一次从东方升起
[00:01:04.000 --> 00:01:07.000]  很多时候我们在黑暗里面
[00:01:07.000 --> 00:01:08.000]  困难里面
[00:01:08.000 --> 00:01:09.000]  灾难里面
[00:01:09.000 --> 00:01:10.000]  痛苦里面
[00:01:10.000 --> 00:01:11.000]  孤单里面
[00:01:11.000 --> 00:01:12.000]  疑惑里面
[00:01:12.000 --> 00:01:14.000]  我们会问为什么
[00:01:14.000 --> 00:01:17.000]  我们会问为什么是我
[00:01:17.000 --> 00:01:20.000]  我们也会问神你到底在哪里
[00:01:20.000 --> 00:01:23.000]  你为什么撇下我不管
[00:01:23.000 --> 00:01:27.000]  你到底在哪里
[00:01:27.000 --> 00:01:30.000]  《约伯记》里有一句很特别的说话
[00:01:30.000 --> 00:01:31.000]  就是这句
[00:01:31.000 --> 00:01:34.000]  他使人夜间歌唱
[00:01:34.000 --> 00:01:37.000]  他使人夜间歌唱
[00:01:37.000 --> 00:01:40.000]  人因多受欺压受哀求
[00:01:40.000 --> 00:01:43.000]  因为能者的压制他就求救
[00:01:43.000 --> 00:01:46.000]  没有人问做我的神在哪里
[00:01:46.000 --> 00:01:48.000]  他后面说了一句
[00:01:48.000 --> 00:01:51.000]  他使人夜间歌唱
[00:01:51.000 --> 00:01:53.000]  他使人夜间歌唱
[00:01:53.000 --> 00:01:55.000]  指出一个事实
[00:01:55.000 --> 00:01:57.000]  在黑暗里面
[00:01:57.000 --> 00:02:01.000]  其实没有人会歌唱
[00:02:01.000 --> 00:02:05.000]  第一当然会吵着别人
[00:02:05.000 --> 00:02:09.000]  第二如果真的说到黑暗
[00:02:09.000 --> 00:02:11.000]  灾难痛苦
[00:02:11.000 --> 00:02:14.000]  在那个时候我们都没有力量
[00:02:14.000 --> 00:02:18.000]  第二没有心情去唱歌
[00:02:18.000 --> 00:02:21.000]  在痛苦的时候会唱歌
[00:02:21.000 --> 00:02:23.000]  会唱Hallelujah
[00:02:23.000 --> 00:02:24.000]  不会
[00:02:24.000 --> 00:02:27.000]  因为那个时候你没有力量
[00:02:27.000 --> 00:02:30.000]  在黑夜里面
[00:02:30.000 --> 00:02:34.000]  其实黑夜就是无歌的日子
[00:02:34.000 --> 00:02:37.000]  就是没有唱歌的日子
[00:02:37.000 --> 00:02:41.000]  因为人没有力量去唱歌
[00:02:41.000 --> 00:02:43.000]  在《旧约诗篇》里面
[00:02:43.000 --> 00:02:47.000]  很多次说到神是我们的力量
[00:02:47.000 --> 00:02:49.000]  也是我们的诗歌
[00:02:49.000 --> 00:02:52.000]  然后又成为我们的拯救
[00:02:52.000 --> 00:02:57.000]  我自己想为什么力量和诗歌放在一起呢?
[00:02:57.000 --> 00:02:58.000]  为什么?
[00:02:58.000 --> 00:03:00.000]  因为神是我的力量
[00:03:00.000 --> 00:03:02.000]  我就可以唱歌
[00:03:02.000 --> 00:03:04.000]  因为神是我的力量
[00:03:04.000 --> 00:03:06.000]  所以在困难的时候
[00:03:06.000 --> 00:03:10.000]  我们都可以用积极的心去面对
[00:03:10.000 --> 00:03:13.000]  不单单诗篇118篇
[00:03:13.000 --> 00:03:18.000]  其实它是引用《出拉及记》第15章第二节
[00:03:18.000 --> 00:03:21.000]  米利安的诗歌同样是这样开始
[00:03:21.000 --> 00:03:23.000]  耶和华是我的力量
[00:03:23.000 --> 00:03:24.000]  是我的诗歌
[00:03:24.000 --> 00:03:27.000]  它也成为我的拯救
[00:03:27.000 --> 00:03:28.000]  第一姐妹
[00:03:28.000 --> 00:03:31.000]  诗歌是神赐给我们很宝贵的礼物
[00:03:31.000 --> 00:03:33.000]  大家同意吗?
[00:03:33.000 --> 00:03:37.000]  我们能够唱歌其实是一种快乐
[00:03:37.000 --> 00:03:42.000]  是一种积极进取的时刻
[00:03:42.000 --> 00:03:47.000]  但是我们经历很多人生无歌的日子
[00:03:47.000 --> 00:03:50.000]  唱不到歌
[00:03:50.000 --> 00:03:52.000]  不是说我们不懂唱
[00:03:52.000 --> 00:03:55.000]  是因为没有力量去唱
[00:03:55.000 --> 00:04:00.000]  我不知道我们现在是否也没有什么歌可以唱
[00:04:00.000 --> 00:04:06.000]  我知道我们的颜牧师现在在ICU
[00:04:06.000 --> 00:04:11.000]  我相信大家心里都很沉重
[00:04:11.000 --> 00:04:20.000]  为什么神所爱的使用的僕人会落到今天这样的情况
[00:04:20.000 --> 00:04:26.000]  我就想起马大马尼亚和主耶稣说
[00:04:26.000 --> 00:04:29.000]  「你所爱的人病了」
[00:04:29.000 --> 00:04:31.000]  我们同样可以用这句话
[00:04:31.000 --> 00:04:34.000]  主啊!你所爱的人病了
[00:04:34.000 --> 00:04:40.000]  当在病痛和面对死亡的那种威胁的时候
[00:04:40.000 --> 00:04:45.000]  我们更需要显出我们信仰的力量
[00:04:45.000 --> 00:04:49.000]  我们需要显出我们对神的主权的信服
[00:04:49.000 --> 00:04:54.000]  而约伯记就是一个很典型的例子
[00:04:54.000 --> 00:05:02.000]  兄弟姐妹,你们知道圣经里苦难说得最多的不是道理
[00:05:02.000 --> 00:05:05.000]  而是一个人活生生的在我们面前
[00:05:05.000 --> 00:05:08.000]  大家明白道理在哪里吗?
[00:05:08.000 --> 00:05:11.000]  因为当人在痛苦的时候
[00:05:11.000 --> 00:05:15.000]  他不是很想听一些很大的道理
[00:05:15.000 --> 00:05:19.000]  你千万不要在人家痛苦的时候说
[00:05:19.000 --> 00:05:23.000]  「你受苦是与你有益的」
[00:05:23.000 --> 00:05:27.000]  那个人说「那你又不来受啊」
[00:05:27.000 --> 00:05:31.000]  「有益不如给你吧,让你受吧」
[00:05:31.000 --> 00:05:33.000]  你千万不要在人家痛苦的时候说
[00:05:33.000 --> 00:05:37.000]  「受苦有益啊,锻炼了之后就成精金啊」
[00:05:37.000 --> 00:05:40.000]  「你可珍惜这个时候啊」
[00:05:40.000 --> 00:05:45.000]  在那个时候千万不要说什么大道理
[00:05:45.000 --> 00:05:51.000]  最好是有一个活生生的榜样给他看
[00:05:51.000 --> 00:05:55.000]  他看到了,自然就会有些理解
[00:05:55.000 --> 00:05:57.000]  他有些体会
[00:05:57.000 --> 00:06:03.000]  他看到有血有肉的一个义人竟然都经历这么大的苦难的时候
[00:06:03.000 --> 00:06:09.000]  那我们呢?我们都比不上这个义人,经前的人
[00:06:09.000 --> 00:06:13.000]  我们自然就比较容易释怀一些
[00:06:13.000 --> 00:06:16.000]  大家同意吗?同意吗?
[00:06:16.000 --> 00:06:19.000]  所以我感谢神圣经里面有一本书
[00:06:19.000 --> 00:06:22.000]  这本书是约伯记的
[00:06:22.000 --> 00:06:26.000]  这本书里面不是和我们说苦难的大道理
[00:06:26.000 --> 00:06:33.000]  这本书是和我们活生生的显示这个义人受苦的经历
[00:06:33.000 --> 00:06:36.000]  当然在义人受苦的经历里面
[00:06:36.000 --> 00:06:40.000]  他写下了也有很多道理让我们可以体会
[00:06:40.000 --> 00:06:45.000]  但是这个榜样其实就是激励我们向前
[00:06:45.000 --> 00:06:50.000]  所以今天我要和大家在约伯记里面说五样东西
[00:06:50.000 --> 00:06:54.000]  从这个活生生的榜样里面我们看五样东西
[00:06:54.000 --> 00:06:59.000]  五样东西就是神如何使人夜间过场
[00:06:59.000 --> 00:07:02.000]  神使人夜间过场这句话
[00:07:02.000 --> 00:07:09.000]  我相信不是约伯记刻意用来做整本书的主题
[00:07:09.000 --> 00:07:12.000]  但是这句话是以利物所讲
[00:07:12.000 --> 00:07:20.000]  而这句话很明显地可以成为约伯记的一个总结的结语
[00:07:20.000 --> 00:07:25.000]  神使人夜间过场
[00:07:25.000 --> 00:07:28.000]  认定人生必定有黑夜
[00:07:28.000 --> 00:07:30.000]  人生一定有黑夜
[00:07:30.000 --> 00:07:31.000]  刚才我们已经说了
[00:07:31.000 --> 00:07:33.000]  有白日有黑夜
[00:07:33.000 --> 00:07:35.000]  那就是一日
[00:07:35.000 --> 00:07:41.000]  我们来看看约伯如何体会人生的苦难
[00:07:41.000 --> 00:07:47.000]  其实他说了一句话是向他的太太说
[00:07:47.000 --> 00:07:51.000]  他对太太说
[00:07:51.000 --> 00:07:54.000]  你说话好像愚顽的苦人一样
[00:07:54.000 --> 00:07:58.000]  难道我们从神手里得福
[00:07:58.000 --> 00:08:01.000]  不也受祸吗
[00:08:01.000 --> 00:08:06.000]  在这一切的事上约伯并不以后犯罪
[00:08:06.000 --> 00:08:12.000]  等于约伯一日里失去了他的十个儿女
[00:08:12.000 --> 00:08:15.000]  他失去了他的财产
[00:08:15.000 --> 00:08:20.000]  第二次魔鬼撒旦再来攻击他时
[00:08:20.000 --> 00:08:23.000]  他失去了他的健康
[00:08:23.000 --> 00:08:27.000]  我问你一个人能够最宝贵的东西
[00:08:27.000 --> 00:08:30.000]  是不是这三样呢
[00:08:30.000 --> 00:08:34.000]  财产、儿女、健康
[00:08:34.000 --> 00:08:36.000]  似乎是吧
[00:08:36.000 --> 00:08:38.000]  没有了
[00:08:38.000 --> 00:08:41.000]  你说他还有个太太
[00:08:41.000 --> 00:08:48.000]  谁知道留下给他的都成为他的祸患
[00:08:48.000 --> 00:08:50.000]  你知不知道他太太说什么
[00:08:50.000 --> 00:08:53.000]  你不如死了他吧
[00:08:53.000 --> 00:08:57.000]  你信神信成这样
[00:08:57.000 --> 00:09:01.000]  所以他不仅是咒诛约伯
[00:09:01.000 --> 00:09:03.000]  他还咒诛了约伯所信的神
[00:09:03.000 --> 00:09:06.000]  所以约伯很生气
[00:09:06.000 --> 00:09:10.000]  他说你真是说话像愚顽的苦人
[00:09:10.000 --> 00:09:13.000]  三样东西拿走
[00:09:13.000 --> 00:09:15.000]  留下一样
[00:09:15.000 --> 00:09:19.000]  留下那样对他都没什么帮助
[00:09:19.000 --> 00:09:23.000]  可能留下那样就成为他另一次的试炼
[00:09:23.000 --> 00:09:26.000]  你说是不是痛苦呢
[00:09:26.000 --> 00:09:30.000]  不仅是痛苦的当中
[00:09:30.000 --> 00:09:32.000]  也没有人了解他
[00:09:32.000 --> 00:09:36.000]  连最亲近的太太都这样说
[00:09:36.000 --> 00:09:42.000]  人生是有祸患
[00:09:42.000 --> 00:09:44.000]  约伯记第十四章
[00:09:44.000 --> 00:09:48.000]  人为苦人所生日子短少多有患难
[00:09:48.000 --> 00:09:50.000]  出来如花被割下
[00:09:50.000 --> 00:09:53.000]  飞去如影不留存
[00:09:53.000 --> 00:09:56.000]  这和我们中国人所说的
[00:09:56.000 --> 00:10:00.000]  人生不如意的事十之八九很相似
[00:10:00.000 --> 00:10:04.000]  约伯失去了一切
[00:10:04.000 --> 00:10:08.000]  但他在神的面前说
[00:10:08.000 --> 00:10:13.000]  我们从神手里得福不也受祸
[00:10:13.000 --> 00:10:17.000]  约伯对苦难有一个看法
[00:10:17.000 --> 00:10:19.000]  这个看法叫做二元论
[00:10:19.000 --> 00:10:21.000]  二元论的看法是什么呢
[00:10:21.000 --> 00:10:23.000]  看东西看得很清晰
[00:10:23.000 --> 00:10:25.000]  黑白分得很清晰
[00:10:25.000 --> 00:10:26.000]  福和
[00:10:26.000 --> 00:10:29.000]  这个就是福
[00:10:29.000 --> 00:10:31.000]  这个就是和
[00:10:31.000 --> 00:10:35.000]  如果你的儿子考上名校
[00:10:35.000 --> 00:10:36.000]  这个是什么
[00:10:36.000 --> 00:10:38.000]  福
[00:10:38.000 --> 00:10:41.000]  如果你升职加薪
[00:10:41.000 --> 00:10:42.000]  这个是什么
[00:10:42.000 --> 00:10:43.000]  福
[00:10:43.000 --> 00:10:48.000]  如果你患了不治之症
[00:10:48.000 --> 00:10:49.000]  这个是什么
[00:10:49.000 --> 00:10:50.000]  和
[00:10:50.000 --> 00:10:54.000]  我想你们都很容易理解
[00:10:54.000 --> 00:10:56.000]  什么叫做二元论
[00:10:56.000 --> 00:10:58.000]  看一样东西
[00:10:58.000 --> 00:11:00.000]  按个标签
[00:11:00.000 --> 00:11:02.000]  福和
[00:11:02.000 --> 00:11:05.000]  福和和
[00:11:05.000 --> 00:11:07.000]  我们中国人有一句话
[00:11:07.000 --> 00:11:09.000]  是福不是和
[00:11:09.000 --> 00:11:12.000]  是和躲不和
[00:11:12.000 --> 00:11:16.000]  中国人很多时候都体会到
[00:11:16.000 --> 00:11:21.000]  福和和是两样相对极端的东西
[00:11:21.000 --> 00:11:24.000]  拿我米也是这样看的
[00:11:24.000 --> 00:11:26.000]  拿我米也是二元论
[00:11:26.000 --> 00:11:29.000]  我听这个叫做苦难二元论
[00:11:29.000 --> 00:11:31.000]  苦难二元论是什么呢
[00:11:31.000 --> 00:11:33.000]  不要叫我拿我米
[00:11:33.000 --> 00:11:34.000]  要叫我马拉
[00:11:34.000 --> 00:11:38.000]  拿我米是什么意思
[00:11:38.000 --> 00:11:39.000]  甜
[00:11:39.000 --> 00:11:41.000]  他的名字叫甜
[00:11:41.000 --> 00:11:45.000]  所以如果他先生和他说亲密话的时候
[00:11:45.000 --> 00:11:48.000]  就叫他甜甜
[00:11:48.000 --> 00:11:50.000]  拿我米就叫甜
[00:11:50.000 --> 00:11:52.000]  马拉叫什么
[00:11:52.000 --> 00:11:54.000]  苦
[00:11:54.000 --> 00:11:57.000]  他说不要叫我甜叫我苦
[00:11:57.000 --> 00:11:59.000]  我现在做了苦婆
[00:11:59.000 --> 00:12:02.000]  因为全能者使我受大苦
[00:12:02.000 --> 00:12:03.000]  我满满的出去
[00:12:03.000 --> 00:12:05.000]  要使我空空的回来
[00:12:05.000 --> 00:12:07.000]  要降我于我
[00:12:07.000 --> 00:12:09.000]  全能者使我受苦
[00:12:09.000 --> 00:12:10.000]  何时这样
[00:12:10.000 --> 00:12:13.000]  为什么叫我拿我米呢
[00:12:13.000 --> 00:12:15.000]  不用叫我甜
[00:12:15.000 --> 00:12:17.000]  叫我苦就好了
[00:12:17.000 --> 00:12:19.000]  所以他体会到
[00:12:19.000 --> 00:12:21.000]  他没有了自己的先生
[00:12:21.000 --> 00:12:23.000]  没有了自己的两个儿子
[00:12:23.000 --> 00:12:27.000]  他现在很多物质的拥有都没有
[00:12:27.000 --> 00:12:30.000]  所以他说神是降和给他
[00:12:30.000 --> 00:12:33.000]  这个就是和
[00:12:33.000 --> 00:12:34.000]  顶超会
[00:12:34.000 --> 00:12:39.000]  我们应不应该有苦难二元论的看法呢
[00:12:39.000 --> 00:12:42.000]  其实苦难二元论的看法是世界人的看法
[00:12:42.000 --> 00:12:46.000]  耶稣基督和保罗都是这样看的
[00:12:46.000 --> 00:12:49.000]  保罗那句万事都互相效力
[00:12:49.000 --> 00:12:52.000]  叫爱神的人得益处
[00:12:52.000 --> 00:12:54.000]  诗篇我刚才说
[00:12:54.000 --> 00:12:57.000]  受苦是与我有益
[00:12:57.000 --> 00:13:00.000]  这个其实不是和
[00:13:00.000 --> 00:13:04.000]  其实是变相的祝福
[00:13:04.000 --> 00:13:07.000]  变相的祝福意思是什么呢
[00:13:07.000 --> 00:13:11.000]  其实我们应该有一个叫苦难整全论
[00:13:11.000 --> 00:13:15.000]  即是说苦难本身并不是一个灾和
[00:13:15.000 --> 00:13:18.000]  苦难本身的结果
[00:13:18.000 --> 00:13:22.000]  不可能会带出一个意外的收获
[00:13:22.000 --> 00:13:24.000]  而是我们当时在当下
[00:13:24.000 --> 00:13:28.000]  我们没有办法完全明白的
[00:13:28.000 --> 00:13:34.000]  神很多时候就是隐藏在十字架的背后
[00:13:34.000 --> 00:13:37.000]  而当我们经历了十字架之后
[00:13:37.000 --> 00:13:41.000]  他会赐更大的福气
[00:13:41.000 --> 00:13:43.000]  这句话是马丁路德说的
[00:13:43.000 --> 00:13:45.000]  马丁路德他说过另外一句话
[00:13:45.000 --> 00:13:48.000]  苦难啊 奈巴
[00:13:48.000 --> 00:13:50.000]  假如你不能把我吞噬
[00:13:50.000 --> 00:13:53.000]  我就要将你吃了
[00:13:53.000 --> 00:13:56.000]  然后用来滋养我的生命
[00:13:56.000 --> 00:14:00.000]  这个是苦难整全论
[00:14:00.000 --> 00:14:04.000]  即是说如果苦难我们不好好面对
[00:14:04.000 --> 00:14:07.000]  靠神的能力来抵挡
[00:14:07.000 --> 00:14:12.000]  甚至将它变成我们的营养
[00:14:12.000 --> 00:14:20.000]  这句话我想你也很难说得出口
[00:14:20.000 --> 00:14:23.000]  这个叫做「拿苦来身」
[00:14:23.000 --> 00:14:28.000]  平时也说苦难不要过来
[00:14:28.000 --> 00:14:31.000]  最好让我无灾无痛苦
[00:14:31.000 --> 00:14:34.000]  但马丁路德不是这样
[00:14:34.000 --> 00:14:36.000]  他说苦难啊 奈巴
[00:14:36.000 --> 00:14:39.000]  我要将你吞噬
[00:14:39.000 --> 00:14:42.000]  然后用来滋养我的生命
[00:14:42.000 --> 00:14:47.000]  这个叫做苦难整全论
[00:14:47.000 --> 00:14:49.000]  万事互相效力
[00:14:49.000 --> 00:14:52.000]  叫爱神的人得益处
[00:14:52.000 --> 00:14:54.000]  我不说这个了
[00:14:54.000 --> 00:14:59.000]  求神给我们一个宁静的祷告
[00:14:59.000 --> 00:15:01.000]  这个祷告其实很出名
[00:15:01.000 --> 00:15:03.000]  主啊 求你赐我宁静
[00:15:03.000 --> 00:15:06.000]  接受那些我不能改变的事情
[00:15:06.000 --> 00:15:09.000]  我们不能改变的就怎么办
[00:15:09.000 --> 00:15:10.000]  接受
[00:15:10.000 --> 00:15:13.000]  由赐我勇气改变的我能够改变
[00:15:13.000 --> 00:15:15.000]  什么叫能够改变呢
[00:15:15.000 --> 00:15:19.000]  能够改变的就是我们能够靠着主的力量
[00:15:19.000 --> 00:15:24.000]  用多方的策谋去解决问题
[00:15:24.000 --> 00:15:27.000]  解决不了我们交托给主
[00:15:27.000 --> 00:15:29.000]  但最重要的是什么呢
[00:15:29.000 --> 00:15:34.000]  就是你赐我智慧知道如何分辨
[00:15:34.000 --> 00:15:36.000]  这件事我觉得很难
[00:15:36.000 --> 00:15:38.000]  有时我们是什么呢
[00:15:38.000 --> 00:15:42.000]  那些我们不能改变的就死去改变
[00:15:42.000 --> 00:15:47.000]  那些我们能够改变的就坐着不做事
[00:15:47.000 --> 00:15:50.000]  有时我们没有智慧
[00:15:50.000 --> 00:15:54.000]  生命能够认识神的时刻
[00:15:54.000 --> 00:15:58.000]  很多时候不是神给我们福气的时候
[00:15:58.000 --> 00:16:00.000]  所谓福气的时候
[00:16:00.000 --> 00:16:05.000]  是神剥夺了我们应有的福气
[00:16:05.000 --> 00:16:10.000]  我们觉得现在什么都没有了
[00:16:10.000 --> 00:16:13.000]  那是不是就没有了呢
[00:16:13.000 --> 00:16:14.000]  不是
[00:16:14.000 --> 00:16:18.000]  这就是生命认识神的最好时刻
[00:16:18.000 --> 00:16:22.000]  第二我们要承认护神绝对的主权
[00:16:22.000 --> 00:16:26.000]  第一我们要认定人生有黑夜
[00:16:26.000 --> 00:16:28.000]  黑夜其实是好的
[00:16:28.000 --> 00:16:32.000]  在某个程度让很多生物休息
[00:16:32.000 --> 00:16:34.000]  让人都可以休息
[00:16:34.000 --> 00:16:39.000]  其实黑夜本身并不是一件不好的事
[00:16:39.000 --> 00:16:43.000]  第二我们要承认护神的绝对主权
[00:16:43.000 --> 00:16:45.000]  绝对主权
[00:16:45.000 --> 00:16:48.000]  当伯伯听到儿女过世
[00:16:48.000 --> 00:16:51.000]  听到财产完全消失
[00:16:51.000 --> 00:16:54.000]  他就起来撕裂自己的外袍
[00:16:54.000 --> 00:16:55.000]  剃了头
[00:16:55.000 --> 00:16:58.000]  然后伏在地上下拜说
[00:16:58.000 --> 00:17:01.000]  我赤身出于母胎也必赤身归回
[00:17:01.000 --> 00:17:03.000]  赏赐的是耶和华
[00:17:03.000 --> 00:17:05.000]  收取的也是耶和华
[00:17:05.000 --> 00:17:07.000]  耶和华的名是应当称重的
[00:17:07.000 --> 00:17:09.000]  在这一切的事上
[00:17:09.000 --> 00:17:11.000]  若伯并不犯罪
[00:17:11.000 --> 00:17:16.000]  也不以神为遗忘
[00:17:16.000 --> 00:17:18.000]  若伯他怎么看呢
[00:17:18.000 --> 00:17:21.000]  他说赏赐的耶和华
[00:17:21.000 --> 00:17:22.000]  收取的耶和华
[00:17:22.000 --> 00:17:26.000]  耶和华的名是应当称重的
[00:17:26.000 --> 00:17:28.000]  这就证明我们中国人
[00:17:28.000 --> 00:17:31.000]  对于我们的儿女看得很紧
[00:17:31.000 --> 00:17:34.000]  所以很多中国人
[00:17:34.000 --> 00:17:38.000]  都不想自己的儿女被征召去打仗
[00:17:38.000 --> 00:17:41.000]  因为打仗就没什么机会可以回来
[00:17:41.000 --> 00:17:43.000]  但是外国人
[00:17:43.000 --> 00:17:45.000]  即是美国人
[00:17:45.000 --> 00:17:47.000]  他们有时的看法不是很一样
[00:17:47.000 --> 00:17:51.000]  很可能是因为这个信仰的缘故
[00:17:51.000 --> 00:17:53.000]  所以他们看什么呢
[00:17:53.000 --> 00:17:55.000]  一切都是神所赐
[00:17:55.000 --> 00:17:57.000]  都是神托付给我的
[00:17:57.000 --> 00:17:59.000]  我只不过是一个管家
[00:17:59.000 --> 00:18:02.000]  所以当儿女被征召入伍
[00:18:02.000 --> 00:18:08.000]  或者儿女要去读政府资助的军校的时候
[00:18:08.000 --> 00:18:12.000]  他们觉得是一个榮譽
[00:18:12.000 --> 00:18:17.000]  大家是否觉得有些不同的看法呢
[00:18:17.000 --> 00:18:21.000]  所以当我们教会遇到一个
[00:18:21.000 --> 00:18:25.000]  我以前的教会遇到一个很大的车祸的时候
[00:18:25.000 --> 00:18:29.000]  这个车祸在我50周年的时候
[00:18:29.000 --> 00:18:31.000]  就是几年前我回去
[00:18:31.000 --> 00:18:34.000]  我们在那里一起
[00:18:34.000 --> 00:18:41.000]  这个车祸夺取了我们五个会友的生命
[00:18:41.000 --> 00:18:42.000]  一个父道
[00:18:42.000 --> 00:18:44.000]  四个青少年
[00:18:44.000 --> 00:18:48.000]  在一次去夏令会的路上
[00:18:48.000 --> 00:18:52.000]  被一辆水泥搅拌车拦腰撞
[00:18:52.000 --> 00:18:53.000]  踢崩
[00:18:53.000 --> 00:18:55.000]  拖了50尺
[00:18:55.000 --> 00:18:58.000]  你知道一辆大车
[00:18:58.000 --> 00:19:00.000]  最后我看回那个残骸
[00:19:00.000 --> 00:19:04.000]  它有一个地方凹了
[00:19:04.000 --> 00:19:06.000]  只剩下一尺
[00:19:06.000 --> 00:19:08.000]  你说那些人怎么活呢
[00:19:08.000 --> 00:19:10.000]  怎么活呢
[00:19:10.000 --> 00:19:14.000]  其实能够有十个生还
[00:19:14.000 --> 00:19:16.000]  是神的恩典
[00:19:16.000 --> 00:19:18.000]  在这50周年的时候
[00:19:18.000 --> 00:19:22.000]  我们一起再纪念这次的车祸
[00:19:22.000 --> 00:19:25.000]  我就发现
[00:19:25.000 --> 00:19:27.000]  神在车祸那一刻
