
[00:00:00.000 --> 00:00:03.000]  羅馬書三章夜一節
[00:00:03.000 --> 00:00:07.000]  我們今天繼續羅馬書
[00:00:07.000 --> 00:00:14.000]  首先要恭祝大家
[00:00:14.000 --> 00:00:16.000]  因為你們是被揀選的一群
[00:00:16.000 --> 00:00:18.000]  因為明天隨時不能崇拜
[00:00:18.000 --> 00:00:22.000]  所以你們很聰明地已經選了今天來崇拜
[00:00:22.000 --> 00:00:27.000]  我們先讀了這段經文
[00:00:27.000 --> 00:00:30.000]  由三章夜一節到最後
[00:00:30.000 --> 00:00:33.000]  我們預備一起來讀
[00:00:33.000 --> 00:00:37.000]  但如今神的意在律法以外
[00:00:37.000 --> 00:00:39.000]  已經被顯明出來了
[00:00:39.000 --> 00:00:42.000]  有律法和先知為證
[00:00:42.000 --> 00:00:44.000]  就是神的意
[00:00:44.000 --> 00:00:48.000]  加給一切相信的人
[00:00:48.000 --> 00:00:50.000]  並沒有分別
[00:00:50.000 --> 00:00:52.000]  因為世人都犯了罪
[00:00:52.000 --> 00:00:55.000]  虧欠了神的榮耀
[00:00:55.000 --> 00:00:57.000]  如今卻夢神的恩典
[00:00:57.000 --> 00:00:59.000]  因基督耶穌
[00:00:59.000 --> 00:01:05.000]  神設立基耶穌作挽回祭
[00:01:05.000 --> 00:01:07.000]  是藉耶穌的血
[00:01:07.000 --> 00:01:09.000]  藉著人的信
[00:01:09.000 --> 00:01:11.000]  要顯明神的意
[00:01:11.000 --> 00:01:14.000]  因為祂用忍耐的心
[00:01:14.000 --> 00:01:17.000]  寬容人先時所犯的罪
[00:01:17.000 --> 00:01:21.000]  好在今時顯明祂的公義
[00:01:21.000 --> 00:01:24.000]  使人知道祂自己為意
[00:01:24.000 --> 00:01:27.000]  也稱信耶穌的人為意
[00:01:27.000 --> 00:01:29.000]  既是這樣
[00:01:29.000 --> 00:01:31.000]  那裏能誇厚呢?
[00:01:31.000 --> 00:01:33.000]  沒有可誇的了
[00:01:33.000 --> 00:01:35.000]  用何法形容?
[00:01:35.000 --> 00:01:37.000]  是用立功之法嗎?
[00:01:37.000 --> 00:01:41.000]  不是,乃用信主之法
[00:01:41.000 --> 00:01:43.000]  所以我們看定了
[00:01:43.000 --> 00:01:46.000]  人稱意是人的信
[00:01:46.000 --> 00:01:51.000]  難道神指索猶太人的神嗎?
[00:01:51.000 --> 00:01:54.000]  不也是作外邦人的神嗎?
[00:01:54.000 --> 00:01:57.000]  是的,又作外邦人的神
[00:01:57.000 --> 00:01:59.000]  神既是一位
[00:01:59.000 --> 00:02:01.000]  祂就要因納信
[00:02:01.000 --> 00:02:03.000]  稱那受國禮的為意
[00:02:03.000 --> 00:02:05.000]  也要因信
[00:02:05.000 --> 00:02:07.000]  稱那未受國禮的為意
[00:02:07.000 --> 00:02:11.000]  這樣我們因信廢了六百嗎?
