
[00:00:00.000 --> 00:00:05.000]  我們在一起同心祈禱,我們在仰望著
[00:00:05.000 --> 00:00:09.000]  天上的主導,我們讀到你自己的聖經
[00:00:09.000 --> 00:00:12.000]  在我們心裏面充滿著感恩
[00:00:12.000 --> 00:00:16.000]  因為你賜給我們永恆的盼望
[00:00:16.000 --> 00:00:20.000]  是你給我們能夠在你裏面得勝
[00:00:20.000 --> 00:00:26.000]  最後今天我們到你面前,你再思想你自己的受難、受死
[00:00:26.000 --> 00:00:30.000]  我們容易都會覺得好像已熟能詳
[00:00:30.000 --> 00:00:33.000]  好像你所當然的事
[00:00:33.000 --> 00:00:35.000]  但是我們懇求親愛的聖靈
[00:00:35.000 --> 00:00:39.000]  在我們心中來光照我們
[00:00:39.000 --> 00:00:42.000]  讓我們更加深刻看到你自己的代屬
[00:00:42.000 --> 00:00:44.000]  是何等的寶貴
[00:00:44.000 --> 00:00:46.000]  你自己的受死
[00:00:46.000 --> 00:00:49.000]  是何等奇異的大愛
[00:00:49.000 --> 00:00:52.000]  讓我們更深切的知道去愛你
[00:00:52.000 --> 00:00:57.000]  去跟隨你,去信靠你
[00:00:57.000 --> 00:00:59.000]  和你私隱大念一段時間
[00:00:59.000 --> 00:01:03.000]  引導我們的心思領受你自己的道
[00:01:03.000 --> 00:01:07.000]  我們同心仰望祈禱,奉主耶穌聖命祈求
[00:01:07.000 --> 00:01:10.000]  阿門
[00:01:10.000 --> 00:01:15.000]  大家會知道在昨天我們受苦節的崇拜
[00:01:15.000 --> 00:01:19.000]  一起思想著主耶穌被釘十字架
[00:01:19.000 --> 00:01:22.000]  我們今天會按照士道信經的次序
[00:01:22.000 --> 00:01:24.000]  繼續來思想
[00:01:24.000 --> 00:01:28.000]  主的受死、埋葬、降在陰間
[00:01:28.000 --> 00:01:32.000]  而我們都期盼著明天繼續會思想
[00:01:32.000 --> 00:01:37.000]  就是主從三天中死人中來復活
[00:01:37.000 --> 00:01:39.000]  當我們讀信經的時候你會發覺
[00:01:39.000 --> 00:01:41.000]  當主耶穌在世上的時候
[00:01:41.000 --> 00:01:43.000]  他多次跟他的門徒說
[00:01:43.000 --> 00:01:47.000]  預言他自己將會來受難、被殺
[00:01:47.000 --> 00:01:49.000]  但聖經特別說一件事情就是
[00:01:49.000 --> 00:01:51.000]  當主說這些事情的時候
[00:01:51.000 --> 00:01:54.000]  門徒總是不明白的
[00:01:54.000 --> 00:01:57.000]  在聖經的某灰音其中記中一段
[00:01:57.000 --> 00:02:00.000]  就是講到主告訴他們知道
[00:02:00.000 --> 00:02:04.000]  主要是來交給人的手中
[00:02:04.000 --> 00:02:06.000]  他們要殺害主
[00:02:06.000 --> 00:02:10.000]  而主被殺之後過三天他要復活
[00:02:10.000 --> 00:02:12.000]  聖經特別強調一句說話
[00:02:12.000 --> 00:02:15.000]  門徒卻不明白
[00:02:15.000 --> 00:02:18.000]  很奇怪、很直接的說述
[00:02:18.000 --> 00:02:20.000]  為什麼會不明白?
[00:02:20.000 --> 00:02:25.000]  當然不是門徒不明白主所說死亡
[00:02:25.000 --> 00:02:27.000]  這個字的意思
[00:02:27.000 --> 00:02:29.000]  而是他們接收不了
[00:02:29.000 --> 00:02:32.000]  在他們裡面一直有一個觀念
[00:02:32.000 --> 00:02:36.000]  覺得既然主是尼塞亞基督
[00:02:36.000 --> 00:02:38.000]  尼塞亞基督他來到世上
[00:02:38.000 --> 00:02:41.000]  就是要去承傳榮耀的國度
[00:02:41.000 --> 00:02:43.000]  是要復興以色列國
[00:02:43.000 --> 00:02:46.000]  如果這位基督會死亡
[00:02:46.000 --> 00:02:48.000]  一切的盼望都會幻滅了
[00:02:48.000 --> 00:02:50.000]  一切都結束了
[00:02:50.000 --> 00:02:53.000]  這是完全不可能的事情
[00:02:53.000 --> 00:02:55.000]  因此可能在他們心裡面純粹會想
[00:02:55.000 --> 00:02:58.000]  為什麼主在身上有死亡的意念
[00:02:58.000 --> 00:03:00.000]  沖濕在他們裡面
[00:03:00.000 --> 00:03:02.000]  純粹提起這些事情
[00:03:02.000 --> 00:03:04.000]  但是按他們對主的認識
[00:03:04.000 --> 00:03:07.000]  這件事情不會發生在主身上
[00:03:07.000 --> 00:03:09.000]  是不可能發生的
[00:03:09.000 --> 00:03:11.000]  甚至說他受了很多的苦
[00:03:11.000 --> 00:03:14.000]  甚至說他受難受死
[00:03:14.000 --> 00:03:18.000]  埋葬、降在陰間
[00:03:18.000 --> 00:03:23.000]  好像一步步地去跌入深淵裡面
[00:03:23.000 --> 00:03:26.000]  更加是一個完全的徹底的失敗
[00:03:26.000 --> 00:03:28.000]  是不可能的事情
[00:03:28.000 --> 00:03:30.000]  如果一個基督
[00:03:30.000 --> 00:03:33.000]  一位基督他是受難受死的
[00:03:33.000 --> 00:03:37.000]  證明他其實是失敗了
[00:03:37.000 --> 00:03:40.000]  一切的盼望都已經結束了
[00:03:40.000 --> 00:03:42.000]  消滅了
[00:03:42.000 --> 00:03:44.000]  這正正是當時瞞著他們
[00:03:44.000 --> 00:03:46.000]  不能夠明白的原因
[00:03:46.000 --> 00:03:48.000]  但當我們讀聖經的時候
[00:03:48.000 --> 00:03:51.000]  讀到當朱耶穌的騎路進入耶路撒冷
[00:03:51.000 --> 00:03:55.000]  他要接受他跟著的一個星期的受苦週
[00:03:55.000 --> 00:03:57.000]  面對著各樣的苦難的時候
[00:03:57.000 --> 00:03:59.000]  一句很清晰的說話
[00:03:59.000 --> 00:04:01.000]  朱耶穌說
[00:04:01.000 --> 00:04:06.000]  他說:我得榮耀的時候到了
[00:04:06.000 --> 00:04:08.000]  朱耶穌清楚說到
[00:04:08.000 --> 00:04:10.000]  他的受難受死
[00:04:10.000 --> 00:04:11.000]  他的復活
[00:04:11.000 --> 00:04:14.000]  是他得榮耀的時候
[00:04:14.000 --> 00:04:16.000]  後來他在聖經裡面再繼續說
[00:04:16.000 --> 00:04:18.000]  回到一件事情
[00:04:18.000 --> 00:04:21.000]  他說:一粒木子掉在地裡死了
[00:04:21.000 --> 00:04:23.000]  仍是一粒
[00:04:23.000 --> 00:04:26.000]  但是如果這粒木子死了
[00:04:26.000 --> 00:04:30.000]  就結出許多的紙粒來
[00:04:30.000 --> 00:04:33.000]  朱耶穌把一個很不同的方向
[00:04:33.000 --> 00:04:36.000]  一個角度說給瞞圖知道
[00:04:36.000 --> 00:04:38.000]  瞞圖明白嗎?
[00:04:38.000 --> 00:04:40.000]  朱耶穌的受難受死
[00:04:40.000 --> 00:04:43.000]  並不是一個失敗
[00:04:43.000 --> 00:04:46.000]  也不是事情的結束
[00:04:46.000 --> 00:04:49.000]  而是帶進榮耀
