
[00:00:00.000 --> 00:00:01.280]  活型都不敢辦了
[00:00:01.280 --> 00:00:04.320]  因為大家覺得好像那份刺激
[00:00:04.320 --> 00:00:07.920]  那份興趣好像減低了
[00:00:07.920 --> 00:00:10.120]  想不到大家讀經營
[00:00:10.120 --> 00:00:11.920]  還在第十屆
[00:00:11.920 --> 00:00:14.600]  為了你們的心真的很感恩
[00:00:14.600 --> 00:00:15.760]  我相信
[00:00:15.760 --> 00:00:19.480]  渴慕神的話的人
[00:00:19.480 --> 00:00:22.000]  他一定會得到真正的飽足
[00:00:22.000 --> 00:00:23.600]  我知道這段時間裏面
[00:00:23.600 --> 00:00:24.640]  在大家心靈裏面
[00:00:24.640 --> 00:00:26.320]  包括我們神樂園都是
[00:00:26.320 --> 00:00:28.080]  大家都想起佔中的事
[00:00:28.080 --> 00:00:29.440]  同不同意
[00:00:29.440 --> 00:00:32.320]  很多問題 很多不知怎樣做
[00:00:32.320 --> 00:00:35.400]  有些可能被人unfriend了
[00:00:35.400 --> 00:00:37.880]  即是你講
[00:00:37.880 --> 00:00:40.720]  有些人不喜歡你的言論就會提出
[00:00:40.720 --> 00:00:42.560]  你放心一定有人不喜歡你的言論
[00:00:42.560 --> 00:00:43.920]  一定有的
[00:00:43.920 --> 00:00:46.000]  你是黃的
[00:00:46.000 --> 00:00:48.160]  有些黃絲帶紅的
[00:00:48.160 --> 00:00:50.480]  我看到有些黃絲帶
[00:00:50.480 --> 00:00:52.680]  有些藍的
[00:00:52.680 --> 00:00:58.680]  你不講都有人說你
[00:00:59.400 --> 00:01:05.680]  你站出來去關心學生
[00:01:05.680 --> 00:01:06.760]  有人說你
[00:01:06.760 --> 00:01:09.120]  你不站出來更加有人說你
[00:01:09.120 --> 00:01:13.840]  而這個矛盾
[00:01:13.840 --> 00:01:15.320]  不單在社會裏面
[00:01:15.320 --> 00:01:17.480]  還去到家庭
[00:01:17.480 --> 00:01:18.560]  是吧
[00:01:18.560 --> 00:01:20.240]  我相信做父母和子女之間
[00:01:20.240 --> 00:01:22.960]  張力大到很令人害怕
[00:01:22.960 --> 00:01:26.560]  過去這個星期
[00:01:26.560 --> 00:01:28.320]  我不是在自己的教會
[00:01:28.320 --> 00:01:29.640]  我去別處講道
[00:01:29.640 --> 00:01:31.160]  我太太回去
[00:01:31.160 --> 00:01:32.960]  有些家長抱著我太太
[00:01:32.960 --> 00:01:35.520]  即是有些媽媽抱著我太太哭
[00:01:35.520 --> 00:01:37.000]  她說我很擔心我女兒
[00:01:37.000 --> 00:01:37.760]  但她不聽
[00:01:37.760 --> 00:01:39.640]  非要去睡街
[00:01:39.640 --> 00:01:40.880]  不知道當中有沒有這樣的情況
[00:01:40.880 --> 00:01:42.320]  希望你沒有
[00:01:42.320 --> 00:01:46.160]  這個張力不單在家庭
[00:01:46.160 --> 00:01:48.280]  還在教會
[00:01:48.280 --> 00:01:50.560]  一班弟兄姊妹
[00:01:50.560 --> 00:01:51.760]  捉住我說
[00:01:51.760 --> 00:01:53.080]  我的教會傳達人怎樣
[00:01:53.080 --> 00:01:54.800]  為甚麼不表態
[00:01:54.800 --> 00:01:58.000]  是有很多這樣的張力
[00:01:58.000 --> 00:02:00.000]  當越是這樣的時候
[00:02:00.000 --> 00:02:02.560]  我就越想起《尼希米記》
[00:02:02.560 --> 00:02:04.280]  《尼希米記》會不會給我們
[00:02:04.280 --> 00:02:06.040]  不單止靈性
[00:02:06.040 --> 00:02:08.040]  我們怎樣侍奉神
[00:02:08.040 --> 00:02:08.760]  其實《尼希米記》
[00:02:08.760 --> 00:02:11.320]  就是生活一個很多挑戰的時代
[00:02:11.320 --> 00:02:15.080]  它怎樣回應這個挑戰
[00:02:15.080 --> 00:02:18.000]  或者寬恕我講一講
[00:02:18.000 --> 00:02:20.520]  我整個最近的思路
[00:02:20.520 --> 00:02:21.480]  我不知道大家會不會
[00:02:21.480 --> 00:02:24.280]  你都是很期望
[00:02:24.280 --> 00:02:27.080]  有人講一下佔中的看法
[00:02:27.080 --> 00:02:27.960]  是不是
[00:02:27.960 --> 00:02:29.680]  我假設是這樣
[00:02:29.680 --> 00:02:30.600]  是不是
[00:02:30.600 --> 00:02:31.440]  我上個星期去過
[00:02:31.440 --> 00:02:32.320]  將軍兩間教會
[00:02:32.320 --> 00:02:33.680]  講一個堂慶
[00:02:33.680 --> 00:02:36.440]  那個教會是堂慶
[00:02:36.440 --> 00:02:37.160]  但坦白講
[00:02:37.160 --> 00:02:37.960]  我進去的時候
[00:02:37.960 --> 00:02:39.280]  我覺得整個氣氛
[00:02:39.280 --> 00:02:41.560]  好像喪禮一樣
[00:02:41.560 --> 00:02:44.720]  大家很沉重
[00:02:44.720 --> 00:02:46.320]  講兒童訊息
[00:02:46.320 --> 00:02:49.680]  傳道童講兒童訊息
[00:02:49.680 --> 00:02:51.600]  都很沉重
[00:02:51.600 --> 00:02:52.640]  我覺得基本上
[00:02:52.640 --> 00:02:55.080]  他沒有講什麼訊息
[00:02:55.080 --> 00:02:56.400]  他講什麼呢
[00:02:56.400 --> 00:02:57.920]  他說過去這個星期
[00:02:57.920 --> 00:02:59.280]  大家都爭吵
[00:02:59.280 --> 00:03:01.360]  我都和我女兒吵架
[00:03:01.360 --> 00:03:02.320]  接著他問
[00:03:02.320 --> 00:03:04.000]  上帝在哪裡
[00:03:04.000 --> 00:03:04.560]  那就完了
[00:03:04.560 --> 00:03:07.080]  兒童訊息
[00:03:07.080 --> 00:03:08.080]  我覺得這樣崇拜
[00:03:08.080 --> 00:03:09.360]  不是最理想
[00:03:09.360 --> 00:03:10.600]  所以我就接著講
[00:03:10.600 --> 00:03:11.360]  講我的訊息
[00:03:11.360 --> 00:03:12.000]  然後
[00:03:12.000 --> 00:03:12.920]  我最後想回答
[00:03:12.920 --> 00:03:13.760]  上帝在哪裡
[00:03:13.760 --> 00:03:16.360]  上帝在哪裡
[00:03:16.360 --> 00:03:17.680]  我相信同樣都能發生
[00:03:17.680 --> 00:03:19.440]  很多弟兄姊妹當中
[00:03:19.440 --> 00:03:22.040]  有些教會的立場
[00:03:22.040 --> 00:03:22.960]  我不知道
[00:03:22.960 --> 00:03:24.200]  我專門不問你們教會的立場
[00:03:24.200 --> 00:03:26.120]  所以我講什麼都可以
[00:03:26.120 --> 00:03:27.160]  所以若有講錯
[00:03:27.160 --> 00:03:28.440]  實屬我自己個人責任
[00:03:28.440 --> 00:03:29.720]  就不關教會事
[00:03:29.720 --> 00:03:31.560]  我沒有和你們教會談過
[00:03:31.560 --> 00:03:33.800]  有些教會不准講的
[00:03:33.800 --> 00:03:34.600]  結果
[00:03:34.600 --> 00:03:36.000]  有一次我們的神樂先生
[00:03:36.000 --> 00:03:36.760]  剛剛這星期
[00:03:36.760 --> 00:03:39.720]  我給他和大家表達他的感受
[00:03:39.720 --> 00:03:41.560]  神樂先生起來講的時候
[00:03:41.560 --> 00:03:44.600]  他說他發現一個很怪的現象
[00:03:44.600 --> 00:03:46.520]  他教會那班年輕人
[00:03:46.520 --> 00:03:47.360]  有些大專生
[00:03:47.360 --> 00:03:49.200]  有些中學生
[00:03:49.200 --> 00:03:50.520]  隻字不提
[00:03:50.520 --> 00:03:51.360]  佔中的事
[00:03:51.360 --> 00:03:53.160]  是不是很奇怪
[00:03:53.160 --> 00:03:55.960]  然後教會不講
[00:03:55.960 --> 00:03:58.360]  教會聚會照樣繼續進行
[00:03:58.360 --> 00:04:00.800]  教會是遊戲周
[00:04:00.800 --> 00:04:02.200]  繼續遊戲周
[00:04:02.200 --> 00:04:04.520]  這個星期你們有沒有討論佔中
[00:04:04.520 --> 00:04:04.880]  沒有
[00:04:04.880 --> 00:04:05.200]  為什麼
[00:04:05.200 --> 00:04:05.720]  因為遊戲周
[00:04:05.720 --> 00:04:07.040]  所以繼續遊戲周
[00:04:07.040 --> 00:04:08.240]  他們的Facebook
[00:04:08.240 --> 00:04:09.480]  隻字不提
[00:04:09.480 --> 00:04:12.080]  這麼奇怪
[00:04:12.080 --> 00:04:13.480]  後來發現
[00:04:13.480 --> 00:04:14.800]  這班年輕人
[00:04:14.800 --> 00:04:15.920]  找了另外一些
[00:04:15.920 --> 00:04:17.000]  我不太懂這些
[00:04:17.000 --> 00:04:19.920]  網上另外一些群組
[00:04:19.920 --> 00:04:21.400]  彼此罵來罵去
[00:04:21.400 --> 00:04:22.000]  罵得很厲害
[00:04:22.000 --> 00:04:22.760]  佔中的事
[00:04:22.760 --> 00:04:24.320]  罵得很厲害
[00:04:24.320 --> 00:04:26.960]  然後神樂先生很慨嘆
[00:04:26.960 --> 00:04:28.360]  為什麼我們模到
[00:04:28.360 --> 00:04:29.560]  或者我們製造的環境
[00:04:29.560 --> 00:04:30.720]  令到年輕人
[00:04:30.720 --> 00:04:34.480]  在教會和外面是另一個樣子
[00:04:34.480 --> 00:04:35.360]  他在教會
[00:04:35.360 --> 00:04:36.440]  因為知道你不喜歡講
[00:04:36.440 --> 00:04:37.880]  所以不講
[00:04:37.880 --> 00:04:39.920]  但不等於沒事
[00:04:39.920 --> 00:04:40.480]  就是說
[00:04:40.480 --> 00:04:42.560]  教會是不是承切牧養他
[00:04:42.560 --> 00:04:43.760]  教導他
[00:04:43.760 --> 00:04:46.040]  與他同行
[00:04:46.040 --> 00:04:48.640]  他生活在兩個很兩極的當中
[00:04:48.640 --> 00:04:49.640]  我們當他很小
[00:04:49.640 --> 00:04:50.080]  不懂事
[00:04:50.080 --> 00:04:51.400]  坐在那裡
[00:04:51.400 --> 00:04:52.200]  但外面
[00:04:52.200 --> 00:04:54.600]  他在帶領整個運動的人
[00:04:54.600 --> 00:04:56.720]  或者支持這些運動的人
[00:04:56.720 --> 00:04:58.560]  你見到
[00:04:58.560 --> 00:05:01.760]  你怎樣做都有困難的
[00:05:01.760 --> 00:05:05.000]  我無意今天進入這個複雜的議題
[00:05:05.000 --> 00:05:08.600]  我只是想講一下我自己的經歷
[00:05:08.600 --> 00:05:11.640]  我是很持守
[00:05:11.640 --> 00:05:12.320]  到現在為止
[00:05:12.320 --> 00:05:13.480]  我都覺得很持守
[00:05:13.480 --> 00:05:15.800]  政教分離的立場
[00:05:15.800 --> 00:05:17.480]  我在不同的場合
[00:05:17.480 --> 00:05:19.280]  都發表過這樣的文章
[00:05:19.280 --> 00:05:22.760]  我覺得教會和政治應該是分開的
[00:05:22.760 --> 00:05:24.360]  教會整體不應該參與政治
[00:05:24.360 --> 00:05:26.640]  就算今天佔中事件
[00:05:26.640 --> 00:05:28.680]  我都覺得不應該參與
[00:05:28.680 --> 00:05:30.360]  不應該發表意見
[00:05:30.360 --> 00:05:33.480]  不應該講哪個政權不好
[00:05:33.480 --> 00:05:34.160]  哪個人要下台
[00:05:34.160 --> 00:05:36.920]  這些事情不是教會應該講的
[00:05:36.920 --> 00:05:40.600]  但是教會對於道德
[00:05:40.600 --> 00:05:43.160]  對於公義對錯問題
[00:05:43.160 --> 00:05:44.000]  應該發聲
[00:05:44.000 --> 00:05:45.480]  應該有立場
[00:05:45.480 --> 00:05:46.200]  我正面的講
[00:05:46.200 --> 00:05:48.920]  教會應該主動的關心這個社會上
[00:05:48.920 --> 00:05:50.200]  有需要的人
[00:05:50.200 --> 00:05:51.000]  包括學生
[00:05:51.000 --> 00:05:54.840]  包括前線執勤的警務人員等等
[00:05:54.840 --> 00:05:56.760]  教會應該對道德
[00:05:56.760 --> 00:05:58.560]  對有對錯
[00:05:58.560 --> 00:05:59.640]  對信仰問題
[00:05:59.640 --> 00:06:02.880]  應該有很堅定的立場
[00:06:02.880 --> 00:06:04.440]  問題就難在這裡
[00:06:04.440 --> 00:06:06.280]  你要兩樣都做
[00:06:06.280 --> 00:06:10.440]  我又要保持政治的中立
[00:06:10.440 --> 00:06:11.760]  特別是作為教會的立場
[00:06:11.760 --> 00:06:13.200]  你可以個人有自己的取向
[00:06:13.200 --> 00:06:15.080]  但是整個教會不應該這樣做
[00:06:15.080 --> 00:06:18.600]  但是又要牽涉在行動裡面的人
[00:06:18.600 --> 00:06:20.520]  是很困難的
[00:06:20.520 --> 00:06:24.760]  我上個星期離開了香港
[00:06:24.760 --> 00:06:26.120]  我星期五晚回來
[00:06:26.120 --> 00:06:27.320]  我星期六有這樣的祈禱
[00:06:27.320 --> 00:06:28.480]  我心想其實
[00:06:28.480 --> 00:06:32.000]  當學生和政府這麼大僵局的時間
[00:06:32.000 --> 00:06:33.000]  我們可以做什麼呢
[00:06:33.000 --> 00:06:35.200]  我們正需要教會有信息
[00:06:35.200 --> 00:06:36.960]  可以幫助這個時代的人
[00:06:36.960 --> 00:06:38.760]  找到出路
[00:06:38.760 --> 00:06:40.720]  我星期日早上
[00:06:40.720 --> 00:06:41.640]  我星期六晚上祈禱
[00:06:41.640 --> 00:06:43.200]  星期日早上七點鐘
[00:06:43.200 --> 00:06:44.760]  就接到一個電話
[00:06:44.760 --> 00:06:47.720]  就說一班人想
[00:06:47.720 --> 00:06:50.440]  做一些我剛剛所說的話
[00:06:50.440 --> 00:06:52.520]  我們持守政治中立
[00:06:52.520 --> 00:06:53.880]  但是我們可不可以
[00:06:53.880 --> 00:06:56.560]  主動去關心他們呢
[00:06:56.560 --> 00:06:58.000]  結果我說好啊
[00:06:58.000 --> 00:06:59.080]  我剛剛這樣祈禱
[00:06:59.080 --> 00:07:01.120]  我相信神在帶領我們做這件事
[00:07:01.120 --> 00:07:03.440]  我有能力之內我都會盡力支持
[00:07:03.440 --> 00:07:06.040]  結果我們就在星期日晚
[00:07:06.040 --> 00:07:09.600]  就去了金鐘的示威現場
[00:07:09.600 --> 00:07:11.320]  上面一個叫天馬公園
[00:07:11.320 --> 00:07:12.560]  不知道大家知不知道
[00:07:12.560 --> 00:07:14.880]  都是政府總部那些附近的地方
[00:07:14.880 --> 00:07:16.320]  一個天馬公園
[00:07:16.320 --> 00:07:18.320]  我們設立了
[00:07:18.320 --> 00:07:19.720]  其實不是我去支持他
[00:07:19.720 --> 00:07:22.000]  是一位叫張達明弟兄
[00:07:22.000 --> 00:07:22.920]  經常上電視的
[00:07:22.920 --> 00:07:26.680]  就是那位港大的法律系的首席教師
[00:07:26.680 --> 00:07:28.760]  是一個很好的弟兄
[00:07:28.760 --> 00:07:30.640]  他就呼籲一些人
[00:07:30.640 --> 00:07:33.720]  成立了叫緩衝和討論區
[00:07:33.720 --> 00:07:36.720]  所以那些人去聊聊天
[00:07:36.720 --> 00:07:38.320]  去理性的分析一下
[00:07:38.320 --> 00:07:39.360]  去服侍一下他們
[00:07:39.360 --> 00:07:40.320]  有些輔導
[00:07:40.320 --> 00:07:41.680]  還有一些教務的關心
[00:07:41.680 --> 00:07:44.320]  所以呼籲一些教務出來幫忙
[00:07:44.320 --> 00:07:45.920]  而且那一晚想著
[00:07:45.920 --> 00:07:48.640]  很大機會上星期清場
[00:07:48.640 --> 00:07:50.080]  所以當他們離開的時候
[00:07:50.080 --> 00:07:51.240]  可能他們很害怕
[00:07:51.240 --> 00:07:52.240]  不知道怎麼辦的時候
[00:07:52.240 --> 00:07:53.800]  我們在那裡可以支援
[00:07:53.800 --> 00:07:55.600]  一些有需要的人
[00:07:55.600 --> 00:07:58.320]  結果我們去了兩晚
[00:07:58.320 --> 00:07:59.960]  其實接下來這個星期五、六、日
[00:07:59.960 --> 00:08:02.640]  這三天他們都會繼續有
[00:08:02.640 --> 00:08:03.920]  我就看到
[00:08:03.920 --> 00:08:05.200]  這些正正就是
[00:08:05.200 --> 00:08:08.320]  我很想學習去做的事情
[00:08:08.320 --> 00:08:10.800]  我希望當你們討論這些問題的時候
[00:08:10.800 --> 00:08:12.000]  或者你們有疑惑的問題的時候
[00:08:12.000 --> 00:08:12.960]  你想清楚
[00:08:12.960 --> 00:08:14.440]  用信仰角度去看這些問題
[00:08:14.440 --> 00:08:16.440]  多於從社會裡面
[00:08:16.440 --> 00:08:17.440]  誰對誰錯
[00:08:17.440 --> 00:08:19.040]  應該怎樣不應該怎樣
[00:08:19.040 --> 00:08:20.560]  或者誰有什麼負責任
[00:08:20.560 --> 00:08:22.760]  你最好再多一層想一下
[00:08:22.760 --> 00:08:24.520]  基督徒這個時間會不會
[00:08:24.520 --> 00:08:26.400]  是有作炎作光
[00:08:26.400 --> 00:08:28.600]  是能夠在政治中立裡面
[00:08:28.600 --> 00:08:30.680]  同樣顯出公義和愛心
[00:08:30.680 --> 00:08:32.120]  這個我希望就是
[00:08:32.120 --> 00:08:33.040]  讓大家繼續
[00:08:33.040 --> 00:08:36.040]  可以有討論的一些地方
[00:08:36.040 --> 00:08:37.400]  我想回來
[00:08:37.400 --> 00:08:41.920]  這幾天跟大家看李希米記
[00:08:41.920 --> 00:08:44.120]  我一會兒完結的時候
[00:08:44.120 --> 00:08:47.280]  我會回到香港這個社會的問題上
[00:08:47.280 --> 00:08:48.440]  不過我想問一下
[00:08:48.440 --> 00:08:50.480]  大家有沒有看過李希米記
[00:08:50.480 --> 00:08:51.840]  13章聖經有沒有看過
[00:08:51.840 --> 00:08:53.560]  很多人看過了
[00:08:53.560 --> 00:08:54.480]  有多少人覺得
[00:08:54.480 --> 00:08:57.160]  基本上你都熟習李希米記
[00:08:57.160 --> 00:08:59.640]  還是很陌生的呢?
[00:08:59.640 --> 00:09:03.000]  你覺得都是熟還是很陌生的呢?
[00:09:03.000 --> 00:09:04.440]  李希米記裡面
[00:09:04.440 --> 00:09:05.960]  有些內容是比較難一點
[00:09:05.960 --> 00:09:06.920]  特別是那裡的家譜
[00:09:06.920 --> 00:09:07.560]  那些人名
[00:09:07.560 --> 00:09:10.840]  你覺得都暈倒了
[00:09:10.840 --> 00:09:11.720]  除了那些之外
[00:09:11.720 --> 00:09:12.920]  基本上都很容易看的
[00:09:12.920 --> 00:09:15.160]  就像故事一樣很容易看的
[00:09:15.160 --> 00:09:16.880]  但是我想最難的是什麼呢?
[00:09:16.880 --> 00:09:19.080]  李希米的背景
[00:09:19.080 --> 00:09:21.320]  那些年代是很混亂的
[00:09:21.320 --> 00:09:21.920]  我坦白說
[00:09:21.920 --> 00:09:23.560]  我講李希米講了幾次
[00:09:23.560 --> 00:09:26.000]  每一次我重新再研究一下
[00:09:26.000 --> 00:09:26.680]  那些年份
[00:09:26.680 --> 00:09:27.400]  誰搞誰
[00:09:27.400 --> 00:09:28.400]  誰先誰後
[00:09:28.400 --> 00:09:29.880]  是很複雜的
[00:09:29.880 --> 00:09:31.400]  你試一下不要聽筆記
[00:09:31.400 --> 00:09:32.960]  試一下不要聽筆記
[00:09:32.960 --> 00:09:34.240]  我以前不喜歡發筆記就是這樣
[00:09:34.240 --> 00:09:37.720]  發筆記之後大家不聽我說的
[00:09:37.720 --> 00:09:38.720]  就是
[00:09:38.720 --> 00:09:39.560]  我問一下你
