
[00:00:00.000 --> 00:00:04.360]  活形都不敢扮了 因為大家覺得好像那份的刺激
[00:00:04.360 --> 00:00:08.000]  那份的興趣好像減低了
[00:00:08.000 --> 00:00:11.920]  想不到大家對獨經營 還有第十屆
[00:00:11.920 --> 00:00:14.680]  為了你們的心來得真是很感恩
[00:00:14.680 --> 00:00:19.520]  我相信 渴望神的說話的人
[00:00:19.520 --> 00:00:22.040]  他一定會得到真正的飽足的
[00:00:22.040 --> 00:00:24.640]  我知道這段時間裡面 在大家心靈裡面
[00:00:24.640 --> 00:00:26.360]  包括我們神樂院都是
[00:00:26.360 --> 00:00:29.440]  大家都想起佔中的事 是不是 同意
[00:00:29.440 --> 00:00:33.120]  很多問題 很多不知道怎麼做
[00:00:33.120 --> 00:00:35.320]  有些可能被人unfriend了
[00:00:35.320 --> 00:00:40.640]  你講 那有些人不喜歡你的言論就會提出
[00:00:40.640 --> 00:00:43.880]  你放心一定有人不喜歡你的言論 一定有的
[00:00:43.880 --> 00:00:48.120]  你是黃的 有些黃絲帶紅的
[00:00:48.120 --> 00:00:52.520]  我記得有些黃絲帶 有些藍的
[00:00:56.440 --> 00:01:02.240]  你不講也有人說你的 你站出來
[00:01:02.240 --> 00:01:06.680]  去關心學生 也有人說你
[00:01:06.680 --> 00:01:09.120]  你不站出來 更加有人說你
[00:01:09.120 --> 00:01:15.320]  而這樣的矛盾 不單在社會裡面
[00:01:15.320 --> 00:01:18.520]  還去到家庭 是不是
[00:01:18.520 --> 00:01:20.600]  我相信做父母和子女之間的張力
[00:01:20.600 --> 00:01:24.520]  就是大到很突然害怕
[00:01:24.520 --> 00:01:28.080]  過去這個星期 我不是在自己的教會
[00:01:28.080 --> 00:01:29.640]  我去其他地方講道
[00:01:29.640 --> 00:01:32.920]  我太太回去 有些家長抱著我太太
[00:01:32.920 --> 00:01:35.440]  就是有些媽媽抱著我太太哭
[00:01:35.440 --> 00:01:37.720]  她說我很擔心我女兒 但她不聽
[00:01:37.720 --> 00:01:39.640]  總是要去睡街
[00:01:39.640 --> 00:01:42.320]  不知道當中有沒有這樣的情況 希望沒有
[00:01:42.320 --> 00:01:48.280]  這個張力不單止在家庭 還在教會
[00:01:48.280 --> 00:01:51.760]  一班的弟兄姊妹抓著我說
