
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹平安
[00:00:05.000 --> 00:00:09.000]  我們在廣壇分享啟示錄的信息
[00:00:09.000 --> 00:00:13.000]  不知不覺差不多已經去到尾聲
[00:00:13.000 --> 00:00:15.000]  今天和大家分享的是什麼呢
[00:00:15.000 --> 00:00:19.000]  就是有關你信不信這個世界
[00:00:19.000 --> 00:00:23.000]  是會有國家稱霸全球
[00:00:23.000 --> 00:00:28.000]  或者他的欲念就是要霸佔全世界
[00:00:28.000 --> 00:00:31.000]  留意看到第二次世界大戰的時間
[00:00:31.000 --> 00:00:34.000]  就是因為三個軸心國
[00:00:34.000 --> 00:00:37.000]  他們將整個世界劃分
[00:00:37.000 --> 00:00:39.000]  就想瓜分整個世界
[00:00:39.000 --> 00:00:41.000]  野心之大
[00:00:41.000 --> 00:00:46.000]  我們相信令到很多人都出乎意料之外
[00:00:46.000 --> 00:00:49.000]  特別是德國和日本
[00:00:49.000 --> 00:00:53.000]  你看到他們德國各方面將整個歐洲
[00:00:53.000 --> 00:00:56.000]  甚至希望將俄羅斯
[00:00:56.000 --> 00:00:59.000]  甚至包括英國全部都要全佔
[00:00:59.000 --> 00:01:01.000]  而且他們打的時候
[00:01:01.000 --> 00:01:04.000]  是打到非洲的北部
[00:01:04.000 --> 00:01:06.000]  而日本本身
[00:01:06.000 --> 00:01:09.000]  是要將全個亞洲的地方
[00:01:09.000 --> 00:01:11.000]  全部都據為己有
[00:01:11.000 --> 00:01:13.000]  甚至後來他們的野心
[00:01:13.000 --> 00:01:17.000]  不僅僅是指於亞洲
[00:01:17.000 --> 00:01:20.000]  就是因為石油計缺乏
[00:01:20.000 --> 00:01:24.000]  他們甚至要將珍珠港都要襲擊
[00:01:24.000 --> 00:01:28.000]  整個的夏威夷都要據為己有
[00:01:28.000 --> 00:01:30.000]  換句話來說
[00:01:30.000 --> 00:01:33.000]  已經正式向美國宣戰
[00:01:33.000 --> 00:01:36.000]  所以當我們看到第二次世界大戰
[00:01:36.000 --> 00:01:40.000]  這些軸心國全部全部打敗
[00:01:40.000 --> 00:01:43.000]  要無條件投降
[00:01:43.000 --> 00:01:45.000]  但將來這個世界
[00:01:45.000 --> 00:01:49.000]  還有沒有這樣的大霸主出現呢
