
[00:00:00.000 --> 00:00:03.000]  我們打開剛才我們所讀的聖經
[00:00:03.000 --> 00:00:07.000]  因為剛才我們的師哥是回應這段聖經裏面所講
[00:00:07.000 --> 00:00:11.000]  在尼希米人生當中一個很困難的時刻
[00:00:11.000 --> 00:00:13.000]  尼希米記的第六章
[00:00:13.000 --> 00:00:16.000]  我們唐用聖經如果大家打開的話
[00:00:16.000 --> 00:00:17.000]  是七百頁
[00:00:17.000 --> 00:00:19.000]  七零零
[00:00:19.000 --> 00:00:23.000]  唐用聖經第七百頁我們看尼希米記的第六章
[00:00:23.000 --> 00:00:26.000]  我們按照我們的主題看這個使命的人生
[00:00:26.000 --> 00:00:32.000]  我們將尼希米作為我們的研究和廣揚
[00:00:32.000 --> 00:00:39.000]  尼希米回到耶路撒冷重建城牆
[00:00:39.000 --> 00:00:41.000]  這個我相信大家已經很熟
[00:00:41.000 --> 00:00:42.000]  如果你是來北宣家
[00:00:42.000 --> 00:00:44.000]  一直在過去這幾個月
[00:00:44.000 --> 00:00:47.000]  我們都會有在這方面的言答
[00:00:47.000 --> 00:00:50.000]  我和大家都曾經講過第二章和第三章
[00:00:50.000 --> 00:00:55.000]  尼希米他面對的挑戰實在是很大
[00:00:55.000 --> 00:00:58.000]  雖然尼希米他的官都不低
[00:00:58.000 --> 00:01:01.000]  他可以說是耶路撒冷
[00:01:01.000 --> 00:01:07.000]  也是巴勒斯坦波斯帝國派他去重建的一個最高的領袖
[00:01:07.000 --> 00:01:11.000]  但他碰見的困難亦都相當的大
[00:01:11.000 --> 00:01:13.000]  今天我們看第六章的時候
[00:01:13.000 --> 00:01:16.000]  我們想看一個的方向一個的問題
[00:01:16.000 --> 00:01:23.000]  就是當一個屬神的人他面對四面受敵的攻擊的時候
[00:01:23.000 --> 00:01:25.000]  究竟他如何回應
[00:01:25.000 --> 00:01:28.000]  他的力量又從何而來
[00:01:28.000 --> 00:01:30.000]  我相信我這樣說的時候
[00:01:30.000 --> 00:01:33.000]  很多弟兄姊妹就感覺到很共鳴
[00:01:33.000 --> 00:01:37.000]  不單單屬於一千多年前的
[00:01:37.000 --> 00:01:41.000]  二千多年前的
[00:01:41.000 --> 00:01:46.000]  二千多年前的尼希米所碰見的問題
[00:01:46.000 --> 00:01:49.000]  今天你和我都是碰見同樣的問題
[00:01:49.000 --> 00:01:54.000]  在我們人生裏面多多少少或遲或早
[00:01:54.000 --> 00:01:56.000]  我們都碰見一些困難的日子
[00:01:56.000 --> 00:01:58.000]  我們發覺有很多不同的攻擊
[00:01:58.000 --> 00:02:00.000]  四面八方的來
[00:02:00.000 --> 00:02:04.000]  究竟在這樣的壓力下
[00:02:04.000 --> 00:02:06.000]  我們應該如何去得勝呢
[00:02:06.000 --> 00:02:08.000]  這個就是今天我們看這段聖經
[00:02:08.000 --> 00:02:11.000]  我們要集中的要思想的地方
[00:02:11.000 --> 00:02:15.000]  首先我們看說尼希米在這段聖經裏面第六章
[00:02:15.000 --> 00:02:18.000]  他碰見的是甚麼的攻擊
[00:02:18.000 --> 00:02:21.000]  甚麼的壓力和挑戰呢
[00:02:21.000 --> 00:02:23.000]  我相信大家一定會
[00:02:23.000 --> 00:02:25.000]  如果看尼希米記有跟著下去
[00:02:25.000 --> 00:02:26.000]  你都知道
[00:02:26.000 --> 00:02:29.000]  有三個很重要的外邦的首領
[00:02:29.000 --> 00:02:31.000]  即不是猶太人的首領
[00:02:31.000 --> 00:02:35.000]  是很反對尼希米去幫助猶太人
[00:02:35.000 --> 00:02:39.000]  他自己的同胞去重建耶路撒冷的城牆
[00:02:39.000 --> 00:02:42.000]  因為重建城牆大家知道
[00:02:42.000 --> 00:02:45.000]  即是表示他能夠保護這個城邑
[00:02:45.000 --> 00:02:51.000]  表示他的權力、他的安全
[00:02:51.000 --> 00:02:54.000]  以至外國的、外邦的那些
[00:02:54.000 --> 00:02:58.000]  是想佔據的人、佔據軍隊
[00:02:58.000 --> 00:03:00.000]  沒有辦法可以得到勝利
[00:03:00.000 --> 00:03:03.000]  所以讓他建城牆
[00:03:03.000 --> 00:03:06.000]  即是表示以後如果讓他建成的話
[00:03:06.000 --> 00:03:10.000]  這個耶路撒冷就是屬於猶太人的
[00:03:10.000 --> 00:03:11.000]  就不是屬於他們
[00:03:11.000 --> 00:03:14.000]  所以他們一定會去破壞
[00:03:14.000 --> 00:03:17.000]  我們記得在早一些時候
[00:03:17.000 --> 00:03:19.000]  已經提出了這幾個人的名字
[00:03:19.000 --> 00:03:21.000]  都是來自不同的背景
[00:03:21.000 --> 00:03:23.000]  即是森巴拉
[00:03:23.000 --> 00:03:25.000]  今天我們所讀的聖經裏面
[00:03:25.000 --> 00:03:26.000]  都會見到他們的名字
[00:03:26.000 --> 00:03:28.000]  基善、多比亞
[00:03:28.000 --> 00:03:31.000]  這三個是比較經常出現的人物
[00:03:31.000 --> 00:03:34.000]  三個都不是猶太的人
[00:03:34.000 --> 00:03:39.000]  而且三個的官位都挺高的
[00:03:39.000 --> 00:03:43.000]  大家知道森巴拉是和倫的總長
[00:03:43.000 --> 00:03:45.000]  和倫人的總長
[00:03:45.000 --> 00:03:49.000]  多比亞是阿門人的總長
[00:03:49.000 --> 00:03:52.000]  基善是阿拉伯人的總長
[00:03:52.000 --> 00:03:56.000]  並且可能是阿拉伯人的皇帝
[00:03:56.000 --> 00:04:00.000]  因為考古學給我們看見有這樣的記載
[00:04:00.000 --> 00:04:04.000]  所以其實這個是代表了很多周圍的勢力
[00:04:04.000 --> 00:04:06.000]  但今天我們留意看這段聖經
[00:04:06.000 --> 00:04:08.000]  剛才讀的時候可能沒有留意
[00:04:08.000 --> 00:04:10.000]  但如果你再看詩細一點的時候
[00:04:10.000 --> 00:04:13.000]  其實你起碼作為一個領袖
[00:04:13.000 --> 00:04:16.000]  他要建立一個工程
[00:04:16.000 --> 00:04:18.000]  他面對的不只是外面的人
[00:04:18.000 --> 00:04:20.000]  其實他自己裏面的人
[00:04:20.000 --> 00:04:22.000]  一樣是反對他的
[00:04:22.000 --> 00:04:26.000]  一樣有很多是不會和他合作的人
[00:04:26.000 --> 00:04:29.000]  所以我們說是內外來夾攻的
[00:04:29.000 --> 00:04:30.000]  那你說真是什麼
[00:04:30.000 --> 00:04:32.000]  剛才你可能沒有留意我讀給大家聽
[00:04:32.000 --> 00:04:35.000]  我不用你找回一些經文
[00:04:35.000 --> 00:04:36.000]  因為這樣的時間
[00:04:36.000 --> 00:04:39.000]  不想和大家一句一句自演
[00:04:39.000 --> 00:04:41.000]  你看的時候你就知道
[00:04:41.000 --> 00:04:45.000]  原來我們發覺當年希米帶領以色列人
[00:04:45.000 --> 00:04:47.000]  建這個城牆
[00:04:47.000 --> 00:04:51.000]  第六章第一節說到他差不多建好了
[00:04:51.000 --> 00:04:55.000]  還沒整理門門上還沒整理好
[00:04:55.000 --> 00:04:56.000]  但已經建好了城牆
[00:04:56.000 --> 00:05:00.000]  即是門口還未完全整理好
[00:05:00.000 --> 00:05:01.000]  即是說如果整理好門山
[00:05:01.000 --> 00:05:03.000]  就可以守城了
[00:05:03.000 --> 00:05:05.000]  即是說完成這個工作了
[00:05:05.000 --> 00:05:08.000]  終於我們看見第十五和十六節說到
[00:05:08.000 --> 00:05:09.000]  他建好了
[00:05:09.000 --> 00:05:10.000]  52天之內建好
[00:05:10.000 --> 00:05:12.000]  這個是極快的速度
[00:05:12.000 --> 00:05:15.000]  52天即是一個多月都不夠兩個月的時間
[00:05:15.000 --> 00:05:18.000]  將一個破爛的城牆
[00:05:18.000 --> 00:05:21.000]  整個建好並且加上門山
[00:05:21.000 --> 00:05:25.000]  於是成為一個可以保護他自己的居民的地方
[00:05:25.000 --> 00:05:27.000]  就是這個最後的關頭
[00:05:27.000 --> 00:05:29.000]  人生總是會這樣的
[00:05:29.000 --> 00:05:31.000]  在最後關頭快要成功的時候
[00:05:31.000 --> 00:05:32.000]  建好城牆
[00:05:32.000 --> 00:05:34.000]  要撐過門上的傷害的時候
[00:05:34.000 --> 00:05:37.000]  敵人就發動最大的攻擊
[00:05:37.000 --> 00:05:39.000]  是盡此一步
[00:05:39.000 --> 00:05:41.000]  因為如果被他整理好門
[00:05:41.000 --> 00:05:43.000]  他就沒有辦法再做了
[00:05:43.000 --> 00:05:45.000]  所以所有的攻擊
[00:05:45.000 --> 00:05:49.000]  通常是來自快要成功的最後階段
[00:05:49.000 --> 00:05:51.000]  人生總會是這樣
[00:05:51.000 --> 00:05:53.000]  我不知道你會否想到你自己的工作崗位
[00:05:53.000 --> 00:05:56.000]  或是想到你一些事情上
[00:05:56.000 --> 00:05:58.000]  有時候真的你發覺
[00:05:58.000 --> 00:06:00.000]  看著快要成功了
