
[00:00:00.000 --> 00:00:05.000]  祝大家新年快樂
[00:00:05.000 --> 00:00:10.000]  我們繼續思想尼希米的信息
[00:00:10.000 --> 00:00:13.000]  同好請我們做一次同心,我們一起祈禱
[00:00:13.000 --> 00:00:17.000]  天父我們再一次多謝你,給你寶貴的話語作為我們生命的指引
[00:00:17.000 --> 00:00:23.000]  求你藉著你的話語去提醒,勸勉,教導,安慰,督習,改變我們
[00:00:23.000 --> 00:00:26.000]  奉耶穌基督名求,阿門
[00:00:26.000 --> 00:00:31.000]  有一本名著叫依索預言
[00:00:31.000 --> 00:00:33.000]  依索預言有這樣的故事
[00:00:33.000 --> 00:00:36.000]  祠堂裏面有一些小青蛙
[00:00:36.000 --> 00:00:38.000]  平日就嘰嘰喳喳
[00:00:38.000 --> 00:00:41.000]  很開心,喜歡跳下東,喜歡跳下西
[00:00:41.000 --> 00:00:44.000]  喜歡搞躲,喜歡搞路,很開心
[00:00:44.000 --> 00:00:49.000]  但是他們總是覺得這些青蛙就是散沙一盆
[00:00:49.000 --> 00:00:52.000]  各自各有各樣
[00:00:52.000 --> 00:00:56.000]  個個都是由蛙式的,個個都是各有各樣
[00:00:56.000 --> 00:00:59.000]  沒有合作,他們覺得不好
[00:00:59.000 --> 00:01:03.000]  這樣的小祠堂的青蛙,這樣不行的
[00:01:03.000 --> 00:01:06.000]  所以於是他就跟天帝說
[00:01:06.000 --> 00:01:10.000]  我們想有個皇帝統治我們
[00:01:10.000 --> 00:01:14.000]  我們散沙一盆,不能合作
[00:01:14.000 --> 00:01:17.000]  果然之間那些青蛙翌日
[00:01:17.000 --> 00:01:21.000]  一起來,一馬大眼看到
[00:01:21.000 --> 00:01:25.000]  祠堂裏面有新的景象
[00:01:25.000 --> 00:01:29.000]  一塊很大很大的木,一根木
[00:01:29.000 --> 00:01:34.000]  裏面插著一支旗,寫著青蛙皇帝一根木
[00:01:34.000 --> 00:01:39.000]  嘩,那些青蛙看到嘩
[00:01:39.000 --> 00:01:44.000]  多厲害,嘩,厲害了
[00:01:44.000 --> 00:01:48.000]  又強大,又威猛
[00:01:48.000 --> 00:01:52.000]  我們的皇帝好棒,皇帝萬歲
[00:01:52.000 --> 00:01:57.000]  一根木萬歲,萬歲萬萬歲,青蛙齊齊歡呼
[00:01:57.000 --> 00:02:01.000]  嘩,大家要慶典了,我們現在有個新皇帝
[00:02:01.000 --> 00:02:04.000]  青蛙皇帝一根木多好呀
[00:02:04.000 --> 00:02:10.000]  跟著呢,搞完一連串的活動呀,歡呼呀
[00:02:10.000 --> 00:02:14.000]  漸漸平靜過來,發覺有些東西不同
[00:02:14.000 --> 00:02:19.000]  發覺那個皇帝天天就蹲在那裏
[00:02:19.000 --> 00:02:23.000]  又沒有眼睛看,又沒有耳廳
[00:02:23.000 --> 00:02:28.000]  又沒有腳痕,一根木這樣
[00:02:28.000 --> 00:02:33.000]  這樣的皇帝怎麽辦呀,講他又不明白
[00:02:33.000 --> 00:02:37.000]  又沒有眼睛看著我們,那怎麽做皇帝呀
[00:02:37.000 --> 00:02:42.000]  有隻青蛙就說,可能是閉上眼睛睡覺
[00:02:42.000 --> 00:02:47.000]  我們走去那根木,動一下它,於是青蛙就跳上木頭
[00:02:47.000 --> 00:02:52.000]  就滾下滾下,嘩,發覺多好玩呀,滾來滾去
[00:02:52.000 --> 00:02:57.000]  試試能不能動,青蛙就推到另一邊,又推到另一邊
