
[00:00:00.000 --> 00:00:04.000]  祝大家新年快樂
[00:00:04.000 --> 00:00:10.000]  我們繼續思想黎智英的信息
[00:00:10.000 --> 00:00:12.000]  請我們做一次同心一起祈禱
[00:00:12.000 --> 00:00:14.000]  天父我們再次感謝你
[00:00:14.000 --> 00:00:16.000]  給你寶貴的話語作為我們生命的指引
[00:00:16.000 --> 00:00:18.000]  求你直接用你的話語去提醒
[00:00:18.000 --> 00:00:22.000]  勸勉 教導 安慰 督扎 改變我們
[00:00:22.000 --> 00:00:24.000]  奉耶穌基督名求 阿們
[00:00:24.000 --> 00:00:30.000]  有本名著叫伊索寓言
[00:00:30.000 --> 00:00:32.000]  伊索寓言有這樣的故事
[00:00:32.000 --> 00:00:36.000]  祠堂裡面有一些小青蛙
[00:00:36.000 --> 00:00:38.000]  平日就滋滋渣渣
[00:00:38.000 --> 00:00:40.000]  很開心 喜歡跳下東 喜歡跳下西
[00:00:40.000 --> 00:00:42.000]  喜歡搞下溜 喜歡搞下路
[00:00:42.000 --> 00:00:44.000]  很開心
[00:00:44.000 --> 00:00:48.000]  但是他們總是覺得這些青蛙散沙一盤
[00:00:48.000 --> 00:00:52.000]  各自各 各有各樣
[00:00:52.000 --> 00:00:54.000]  每個都是游蛙式的
[00:00:54.000 --> 00:00:56.000]  各有各樣
[00:00:56.000 --> 00:00:58.000]  沒有來合作
[00:00:58.000 --> 00:01:00.000]  他們覺得不好
[00:01:00.000 --> 00:01:02.000]  這樣的小祠堂青蛙是不行的
[00:01:02.000 --> 00:01:06.000]  於是就和天帝說
[00:01:06.000 --> 00:01:10.000]  我們想有個皇帝來統治我們
[00:01:10.000 --> 00:01:12.000]  我們散沙一盤
[00:01:12.000 --> 00:01:14.000]  不能合作
[00:01:14.000 --> 00:01:16.000]  果然之間
[00:01:16.000 --> 00:01:18.000]  那些青蛙翌日一起身
[00:01:18.000 --> 00:01:20.000]  一睜大眼睛看到
[00:01:20.000 --> 00:01:24.000]  祠堂裡面有新的景象
[00:01:24.000 --> 00:01:27.000]  一塊很大很大的木
[00:01:27.000 --> 00:01:29.000]  一塊木
[00:01:29.000 --> 00:01:31.000]  裡面插著一支旗
[00:01:31.000 --> 00:01:33.000]  寫著青蛙皇帝一塊木
[00:01:33.000 --> 00:01:35.000]  哇
[00:01:35.000 --> 00:01:37.000]  那些青蛙看到
[00:01:37.000 --> 00:01:39.000]  哇
[00:01:39.000 --> 00:01:41.000]  多厲害啊
[00:01:41.000 --> 00:01:43.000]  哇
[00:01:43.000 --> 00:01:45.000]  厲害啊
[00:01:45.000 --> 00:01:47.000]  又強大
[00:01:47.000 --> 00:01:49.000]  又威猛
[00:01:49.000 --> 00:01:51.000]  皇帝好耶
[00:01:51.000 --> 00:01:53.000]  皇帝萬歲
[00:01:53.000 --> 00:01:55.000]  一塊木萬歲萬歲萬萬歲
[00:01:55.000 --> 00:01:57.000]  青蛙齊齊歡呼
[00:01:57.000 --> 00:01:59.000]  哇 大家要慶典了
[00:01:59.000 --> 00:02:01.000]  我們現在有個新皇帝
[00:02:01.000 --> 00:02:03.000]  青蛙皇帝一塊木
[00:02:03.000 --> 00:02:05.000]  多好啊
[00:02:05.000 --> 00:02:07.000]  接著呢
[00:02:07.000 --> 00:02:09.000]  搞完一連串的活動
[00:02:09.000 --> 00:02:11.000]  歡呼
[00:02:11.000 --> 00:02:13.000]  漸漸平靜過來
[00:02:13.000 --> 00:02:15.000]  發覺有些東西不同
[00:02:15.000 --> 00:02:17.000]  發覺皇帝
[00:02:17.000 --> 00:02:19.000]  整天蹲在那裡
[00:02:19.000 --> 00:02:21.000]  又沒有眼睛看
[00:02:21.000 --> 00:02:23.000]  又沒有耳聽
[00:02:23.000 --> 00:02:25.000]  又沒有腳步
[00:02:25.000 --> 00:02:27.000]  一塊木
[00:02:27.000 --> 00:02:29.000]  這樣的皇帝
[00:02:29.000 --> 00:02:31.000]  怎麼行啊
[00:02:31.000 --> 00:02:33.000]  講他又不明白
[00:02:33.000 --> 00:02:35.000]  又沒有眼睛看著我們
[00:02:35.000 --> 00:02:37.000]  那怎麼做皇帝啊
[00:02:37.000 --> 00:02:39.000]  有一隻青蛙就說
[00:02:39.000 --> 00:02:41.000]  可能他閉上眼睛
[00:02:41.000 --> 00:02:43.000]  睡了覺我們走去
[00:02:43.000 --> 00:02:45.000]  那塊木動一下他怎麼樣
[00:02:45.000 --> 00:02:47.000]  於是青蛙就跳上木頭
[00:02:47.000 --> 00:02:49.000]  就滾動一下
[00:02:49.000 --> 00:02:51.000]  發覺挺好玩的
[00:02:51.000 --> 00:02:53.000]  滾來滾去
[00:02:53.000 --> 00:02:55.000]  試試能不能動
[00:02:55.000 --> 00:02:57.000]  於是青蛙就推到另一邊
[00:02:57.000 --> 00:02:59.000]  皇帝依然沒有反應
[00:02:59.000 --> 00:03:01.000]  一塊木
[00:03:01.000 --> 00:03:03.000]  青蛙開始失望
[00:03:03.000 --> 00:03:05.000]  原來我們的
[00:03:05.000 --> 00:03:07.000]  青蛙皇帝
[00:03:07.000 --> 00:03:09.000]  真是一塊木
[00:03:09.000 --> 00:03:11.000]  沒用啊
[00:03:11.000 --> 00:03:13.000]  沒有號令
[00:03:13.000 --> 00:03:15.000]  沒有思想
[00:03:15.000 --> 00:03:17.000]  沒有眼睛看
[00:03:17.000 --> 00:03:19.000]  沒有耳聽
[00:03:19.000 --> 00:03:21.000]  沒有腳步
[00:03:21.000 --> 00:03:23.000]  怎麼做皇帝啊
[00:03:23.000 --> 00:03:25.000]  於是他們就開始鼓譟
[00:03:25.000 --> 00:03:27.000]  開始搞革命
[00:03:27.000 --> 00:03:29.000]  開始很不開心
[00:03:29.000 --> 00:03:31.000]  於是就和天帝在那裡
[00:03:31.000 --> 00:03:33.000]  吵吵架在那裡抗議
[00:03:33.000 --> 00:03:37.000]  隔了一會
[00:03:37.000 --> 00:03:39.000]  有一天早上
[00:03:39.000 --> 00:03:41.000]  青蛙還沒醒
[00:03:41.000 --> 00:03:43.000]  突然間被一種
[00:03:43.000 --> 00:03:45.000]  龍口堅定
[00:03:45.000 --> 00:03:47.000]  強大
[00:03:47.000 --> 00:03:49.000]  洪亮的聲音吵醒了
[00:03:49.000 --> 00:03:51.000]  青蛙一睜眼
[00:03:51.000 --> 00:03:53.000]  看了一眼
[00:03:53.000 --> 00:03:55.000]  奇怪了
[00:03:55.000 --> 00:03:57.000]  青蛙皇帝一塊木
[00:03:57.000 --> 00:03:59.000]  一塊木
[00:03:59.000 --> 00:04:01.000]  他再看清楚
[00:04:01.000 --> 00:04:03.000]  厲害了
[00:04:03.000 --> 00:04:05.000]  原來在祠堂另外一邊
[00:04:05.000 --> 00:04:07.000]  有一個大的老祠
[00:04:07.000 --> 00:04:09.000]  按著頭
[00:04:09.000 --> 00:04:11.000]  發出
[00:04:11.000 --> 00:04:13.000]  洪亮的叫聲
[00:04:13.000 --> 00:04:15.000]  叫醒了青蛙
[00:04:15.000 --> 00:04:17.000]  哇
[00:04:17.000 --> 00:04:19.000]  這個就是青蛙皇帝啊
[00:04:19.000 --> 00:04:21.000]  你看他的樣子
[00:04:21.000 --> 00:04:23.000]  多威武啊
[00:04:23.000 --> 00:04:25.000]  不是一塊木
[00:04:25.000 --> 00:04:27.000]  會叫的
[00:04:27.000 --> 00:04:29.000]  會飛的
[00:04:29.000 --> 00:04:31.000]  會走的
[00:04:31.000 --> 00:04:33.000]  於是青蛙睜開眼
[00:04:33.000 --> 00:04:35.000]  大聲說
[00:04:35.000 --> 00:04:37.000]  老祠青蛙皇帝
[00:04:37.000 --> 00:04:39.000]  萬歲萬歲萬萬歲
[00:04:39.000 --> 00:04:41.000]  一池唱起雄歌
[00:04:41.000 --> 00:04:43.000]  一池唱起青蛙歌
[00:04:43.000 --> 00:04:45.000]  哇 個個都很厲害
[00:04:45.000 --> 00:04:47.000]  於是
[00:04:47.000 --> 00:04:49.000]  一連串的歡呼聚會
[00:04:49.000 --> 00:04:51.000]  過了不夠一個月
[00:04:51.000 --> 00:04:53.000]  突然間
[00:04:53.000 --> 00:04:55.000]  發現小祠堂的青蛙
[00:04:55.000 --> 00:04:57.000]  沒有叫聲
[00:04:57.000 --> 00:05:01.000]  而且一隻青蛙都看不到
[00:05:01.000 --> 00:05:03.000]  個個都躲在草里
[00:05:03.000 --> 00:05:05.000]  為什麼啊
[00:05:05.000 --> 00:05:07.000]  因為發覺有些事情不妥
[00:05:07.000 --> 00:05:09.000]  那些青蛙明明
[00:05:09.000 --> 00:05:11.000]  旁邊的同伴在
[00:05:11.000 --> 00:05:13.000]  突然間
[00:05:13.000 --> 00:05:15.000]  早上起床發覺不見了
[00:05:15.000 --> 00:05:17.000]  被失蹤
[00:05:17.000 --> 00:05:19.000]  不知道什麼時候被抓了
[00:05:19.000 --> 00:05:21.000]  去了哪裡 被失蹤
[00:05:21.000 --> 00:05:23.000]  原來
[00:05:23.000 --> 00:05:25.000]  這個老祠
[00:05:25.000 --> 00:05:27.000]  有一個習慣
[00:05:27.000 --> 00:05:29.000]  一天午餐填雞飯
[00:05:29.000 --> 00:05:31.000]  吃完一隻又一隻
[00:05:31.000 --> 00:05:33.000]  吃完一隻又一隻
[00:05:33.000 --> 00:05:35.000]  那些青蛙
[00:05:35.000 --> 00:05:37.000]  下到腳都軟 個個都躲起來
[00:05:37.000 --> 00:05:39.000]  哇
[00:05:39.000 --> 00:05:41.000]  他說我不想有個這樣的
[00:05:41.000 --> 00:05:43.000]  青蛙皇帝
[00:05:43.000 --> 00:05:45.000]  這個青蛙皇帝獨裁
[00:05:45.000 --> 00:05:47.000]  自私
[00:05:47.000 --> 00:05:49.000]  惡死 霸道
[00:05:49.000 --> 00:05:51.000]  不公 不義
[00:05:51.000 --> 00:05:53.000]  不仁 只拿我們來吃
[00:05:53.000 --> 00:05:55.000]  哇 吵軟霸軟
[00:05:55.000 --> 00:05:57.000]  其實這一組語言
[00:05:57.000 --> 00:05:59.000]  這個故事
[00:05:59.000 --> 00:06:01.000]  是讓我們看到一件事
[00:06:01.000 --> 00:06:03.000]  我們要有一個什麼樣的領袖
[00:06:03.000 --> 00:06:05.000]  去管理我們
[00:06:05.000 --> 00:06:07.000]  我們要有一個自由
[00:06:07.000 --> 00:06:09.000]  開放的領袖 你喜歡做什麼就做什麼
[00:06:09.000 --> 00:06:11.000]  你喜歡搞什麼就搞什麼 然後就搞到唐人街
[00:06:11.000 --> 00:06:13.000]  那麼多治安問題
[00:06:13.000 --> 00:06:15.000]  就說你想找一個老祠
[00:06:15.000 --> 00:06:17.000]  在這裡管理我們 動一動你就會死
[00:06:17.000 --> 00:06:19.000]  動一動你就會坐牢
[00:06:19.000 --> 00:06:21.000]  說錯話都會坐牢
[00:06:21.000 --> 00:06:23.000]  事實上
[00:06:23.000 --> 00:06:25.000]  我們發覺在今天這個社會里
[00:06:25.000 --> 00:06:27.000]  無論是政治上
[00:06:27.000 --> 00:06:29.000]  無論是教會上 無論是家庭上
[00:06:29.000 --> 00:06:31.000]  無論是公司里
[00:06:31.000 --> 00:06:33.000]  領袖是一件很重要的事情
[00:06:33.000 --> 00:06:35.000]  領袖是一個不好的領袖
