
[00:00:00.000 --> 00:00:10.560]  但你记得但尔利书第一和第二章的主角人物都是但尔利
[00:00:10.560 --> 00:00:14.720]  但尔利在第三章的时候是不存在的
[00:00:14.720 --> 00:00:16.960]  但尔利去了哪里呢?
[00:00:16.960 --> 00:00:19.640]  他可能是出差去了,他是政府官
[00:00:19.640 --> 00:00:22.480]  可能他要出去巡视一些地方
[00:00:22.480 --> 00:00:26.160]  碰巧他不在就发生了一件大事
[00:00:26.160 --> 00:00:30.920]  或者你会问他既然不在他怎么知道发生了什么事呢?
[00:00:30.920 --> 00:00:35.080]  他能记得下来在第三章呢?
[00:00:35.080 --> 00:00:39.360]  其实圣经里面的作者所写出来的东西
[00:00:39.360 --> 00:00:41.360]  未必一定是亲眼看到的
[00:00:41.360 --> 00:00:44.400]  因为圣经的真正作者是圣灵
[00:00:44.400 --> 00:00:46.560]  所以圣灵可以告诉他
[00:00:46.560 --> 00:00:49.280]  比如摩西知道神如何创造天地
[00:00:49.280 --> 00:00:51.440]  所以很多时候他们不在
[00:00:51.440 --> 00:00:54.560]  但他们写出来都是写事实的
[00:00:54.560 --> 00:00:56.560]  因为是神告诉他的
[00:00:56.560 --> 00:01:03.080]  这三位朋友第一章都有稍微出现
[00:01:03.080 --> 00:01:05.080]  第二章也有稍微出现
[00:01:05.080 --> 00:01:07.880]  但只是一个配角的角色
[00:01:07.880 --> 00:01:14.640]  我很庆幸这三位朋友能够在第三章成为主角
[00:01:14.640 --> 00:01:19.800]  让我们认识这三个人坚守信仰
[00:01:19.800 --> 00:01:22.440]  毫不妥协的那种榜样
[00:01:22.440 --> 00:01:28.320]  也让我们知道神是如何来恩代弹以来
[00:01:28.320 --> 00:01:31.040]  像这三个这么好的朋友
[00:01:31.040 --> 00:01:36.800]  他们真的四个人一起有非常坚定的信仰
[00:01:36.800 --> 00:01:38.800]  所以他们能够互相鼓励
[00:01:38.800 --> 00:01:44.200]  我之前说过神所为弹以来所赐给他的恩典
[00:01:44.200 --> 00:01:48.400]  包括有三个朋友在他旁边来帮助他
[00:01:48.400 --> 00:01:53.960]  所以这三个朋友在第三章之后是没有再出现过的
[00:01:53.960 --> 00:01:57.040]  我们不知道这三个朋友之后是怎么样的
[00:01:57.040 --> 00:01:58.240]  但不要紧
[00:01:58.240 --> 00:02:02.640]  第三章发生这么大的事
[00:02:02.640 --> 00:02:10.480]  我们已经知道这三位朋友的忠信和勇气的榜样
[00:02:10.480 --> 00:02:19.120]  这一章不仅仅是我们看尼泊尔革命沙漠残暴的狂妄
[00:02:19.120 --> 00:02:28.000]  我们不仅仅是看到三位朋友忠信勇敢和勇气的表现
[00:02:28.000 --> 00:02:31.120]  我们更加看到神的手在当中
[00:02:31.120 --> 00:02:35.840]  因为在第三章出现了一个很轰动的实迹
[00:02:35.840 --> 00:02:41.160]  在众目睽睽之下看到这个实迹
[00:02:41.160 --> 00:02:48.560]  所以神的工作我们在《弹以来书》里面是不能忽略的
[00:02:48.560 --> 00:02:51.880]  我们先来看第一部分
[00:02:51.880 --> 00:02:57.480]  我将这一章的《圣经》三十节分开有六个部分
[00:02:57.480 --> 00:03:05.080]  第一部分在你们的筆记上写着尼泊尔革命沙皇的狂妄
[00:03:05.080 --> 00:03:08.040]  首先我们先看尼泊尔革命沙
[00:03:08.040 --> 00:03:11.640]  我之前也说过尼泊尔革命沙在《圣经》里
[00:03:11.640 --> 00:03:15.960]  是外邦人的王出现得最多次数
[00:03:15.960 --> 00:03:18.920]  他总共在纽约出现了九十次
[00:03:18.920 --> 00:03:21.560]  有三十次在《弹以来书》
[00:03:21.560 --> 00:03:26.760]  但有六十次在其他的书卷里
[00:03:26.760 --> 00:03:28.920]  所以这是一个很特别的王
[00:03:28.920 --> 00:03:35.000]  神特别用他三次称他为我的僕人
[00:03:35.000 --> 00:03:38.600]  这个尼泊尔革命沙大家记得在第二章
[00:03:38.600 --> 00:03:41.480]  弹以来为他解了梦之后
[00:03:41.480 --> 00:03:44.560]  他曾经称重以色列的王
[00:03:44.560 --> 00:03:48.600]  说是万神之神、万王之王
