
[00:00:00.000 --> 00:00:10.200]  很高興弟兄加入教會,實在是很大恩典
[00:00:10.200 --> 00:00:16.000]  祝福在生命的改變,在聖靈的引導
[00:00:16.000 --> 00:00:20.000]  來一同服侍建政主義
[00:00:20.000 --> 00:00:26.000]  今天說的經文,我想大家看過很多次
[00:00:26.000 --> 00:00:30.000]  但這些經文一點都不容易理解
[00:00:30.000 --> 00:00:34.000]  當我們去看的時候,就發現
[00:00:34.000 --> 00:00:39.000]  其實中間有很多要去再一次思想
[00:00:39.000 --> 00:00:46.000]  我喜歡和大家細細的去研讀神的懷疑
[00:00:46.000 --> 00:00:49.000]  剛才的經文,大家有些印象
[00:00:49.000 --> 00:00:51.000]  就是有一個叫做《離歌底墓》
[00:00:51.000 --> 00:00:56.000]  新譯本,就是和合本的修訂本
[00:00:56.000 --> 00:00:59.000]  《離歌底墓》可能會更好
[00:00:59.000 --> 00:01:04.000]  《離歌底墓》是猶太最高議會的成員
[00:01:04.000 --> 00:01:07.000]  所以它是很有地位
[00:01:07.000 --> 00:01:13.000]  它是晚上來見耶穌,見耶穌是很複雜的
[00:01:13.000 --> 00:01:18.000]  它不一定要很尊重耶穌,但又不是要反對耶穌
[00:01:18.000 --> 00:01:23.000]  因為當時猶太人和耶穌之間的關係又不是那麼惡劣
[00:01:23.000 --> 00:01:27.000]  但是耶穌又不是那麼值得很尊重
[00:01:27.000 --> 00:01:29.000]  因為它本身已經是律法師
[00:01:29.000 --> 00:01:31.000]  它本身都是很有學問
[00:01:31.000 --> 00:01:35.000]  並且還在公會上經常去教導
[00:01:35.000 --> 00:01:38.000]  所以它見耶穌可能有些目的
[00:01:38.000 --> 00:01:42.000]  我們都未必即時知道
[00:01:42.000 --> 00:01:46.000]  有人說它晚上見耶穌可能是怕猶太人不成立
[00:01:46.000 --> 00:01:51.000]  因為它曾經為耶穌辯護
[00:01:51.000 --> 00:01:53.000]  所以它們不是真的要怕耶穌
[00:01:53.000 --> 00:02:00.000]  甚至耶穌過世的時候它都在公開的去找耶穌
[00:02:00.000 --> 00:02:01.000]  高立耶穌
[00:02:01.000 --> 00:02:03.000]  所以這個不存在
[00:02:03.000 --> 00:02:06.000]  另外有人說它很尊重耶穌
[00:02:06.000 --> 00:02:08.000]  它叫耶穌拉比
[00:02:08.000 --> 00:02:11.000]  拉比很尊敬,很誠意
[00:02:11.000 --> 00:02:14.000]  但是同時你看馬太夫那麼好
[00:02:14.000 --> 00:02:16.000]  你看老家夫那麼好
[00:02:16.000 --> 00:02:18.000]  兩次猶太人叫耶穌拉比
[00:02:18.000 --> 00:02:20.000]  不是真的尊重它
[00:02:20.000 --> 00:02:21.000]  是害它的
[00:02:21.000 --> 00:02:23.000]  你拉比那麼厲害
[00:02:23.000 --> 00:02:26.000]  究竟可不可以納稅比、該殺呢?
[00:02:26.000 --> 00:02:30.000]  所以那個稱謂又未必
[00:02:30.000 --> 00:02:33.000]  究竟是什麼原因呢?
[00:02:33.000 --> 00:02:38.000]  它晚上見耶穌我們相信有幾個可能性
[00:02:38.000 --> 00:02:42.000]  第一就是猶太人喜歡晚上去討論律法
[00:02:42.000 --> 00:02:44.000]  不過更大可能性就是
[00:02:44.000 --> 00:02:47.000]  它是很忙碌
[00:02:47.000 --> 00:02:48.000]  耶穌很忙
[00:02:48.000 --> 00:02:49.000]  白天很難找到它
[00:02:49.000 --> 00:02:50.000]  所以晚上很安靜
[00:02:50.000 --> 00:02:53.000]  這個是最合理的解釋
[00:02:53.000 --> 00:02:58.000]  至於其它的我們都不用深究了
[00:02:58.000 --> 00:03:02.000]  當尼哥德姆去問耶穌的問題
[00:03:02.000 --> 00:03:04.000]  這個問題他說
[00:03:04.000 --> 00:03:08.000]  拉比,我知道你從上帝那裡來
[00:03:08.000 --> 00:03:09.000]  因為你所做的神職
[00:03:09.000 --> 00:03:13.000]  那些神職是很多的事
[00:03:13.000 --> 00:03:15.000]  不是普通人做到
[00:03:15.000 --> 00:03:19.000]  所以就一定有上帝與你同在
[00:03:19.000 --> 00:03:22.000]  它開場白說這件事
[00:03:22.000 --> 00:03:25.000]  其實是一個開場白來的
[00:03:25.000 --> 00:03:29.000]  而這個開場白也代表了一個善意
[00:03:29.000 --> 00:03:31.000]  不過耶穌回答很奇怪
[00:03:31.000 --> 00:03:33.000]  耶穌就說
[00:03:33.000 --> 00:03:34.000]  我實實在在告訴你
[00:03:34.000 --> 00:03:36.000]  人若不從生
[00:03:36.000 --> 00:03:38.000]  就不能見上帝的覺
[00:03:38.000 --> 00:03:41.000]  那你會覺得牛頭不搭馬嘴
