
[00:00:00.000 --> 00:00:06.000]  學生最喜歡這段聖經
[00:00:06.000 --> 00:00:08.000]  讀書多,身體疲倦
[00:00:08.000 --> 00:00:12.000]  所以我還是去看電視,打機先
[00:00:12.000 --> 00:00:16.000]  大家千萬不要說聽到多,身體疲倦
[00:00:16.000 --> 00:00:20.000]  所以這是睡覺的時候
[00:00:20.000 --> 00:00:23.000]  所羅門王不是這個意思,不要解錯聖經
[00:00:23.000 --> 00:00:26.000]  我們一起同心低頭,同祈禱
[00:00:26.000 --> 00:00:29.000]  天父,我們再次多謝你,給你寶貴,懷疑著我們生命的指引
[00:00:29.000 --> 00:00:35.000]  求你藉著你的話語去提醒,勸勉,教導,篤責,安慰
[00:00:35.000 --> 00:00:38.000]  警告我們,叫我們能夠容得下你的話語
[00:00:38.000 --> 00:00:40.000]  在我們的生命裡面,又去敬畏你
[00:00:40.000 --> 00:00:44.000]  奉耶穌命求,阿門
[00:00:44.000 --> 00:00:49.000]  那時候有一個年輕人,很聰明,讀書很厲害
[00:00:49.000 --> 00:00:52.000]  大學畢業之後,他就進了醫學院讀書
[00:00:52.000 --> 00:00:56.000]  每次教授說話就很留心聽
[00:00:56.000 --> 00:01:00.000]  不單留心聽,還要查一下教授說的話,對不對
[00:01:00.000 --> 00:01:06.000]  有一次,他預先就已經讀了那些教科書
[00:01:06.000 --> 00:01:10.000]  再聽教授說的時候,咦?有出入的
[00:01:10.000 --> 00:01:13.000]  下課的時候,就去找教授
[00:01:13.000 --> 00:01:16.000]  教授,教授,我有些東西不明白,想問你
[00:01:16.000 --> 00:01:20.000]  教授說,有什麼事?你剛才所說的東西
[00:01:20.000 --> 00:01:25.000]  和我書裡面所看的東西,有出入的,不對
[00:01:25.000 --> 00:01:27.000]  不知道,那本書對嗎?
[00:01:27.000 --> 00:01:31.000]  還是你所說的東西,是對嗎?
[00:01:31.000 --> 00:01:35.000]  教授就試了,你拿本書給我看看
[00:01:35.000 --> 00:01:40.000]  拿本書來,在哪裡呢?你覺得是有出入
[00:01:40.000 --> 00:01:46.000]  於是他就看到,第121頁,第122頁這樣說
[00:01:46.000 --> 00:01:52.000]  你剛才這樣說,我就覺得好像有出入
[00:01:52.000 --> 00:01:56.000]  教授聽完之後,笑笑口,你給我一本書
[00:01:56.000 --> 00:02:00.000]  然後把第121頁、第122頁撕下來
[00:02:00.000 --> 00:02:03.000]  然後就給他,笑笑口跟學生說
[00:02:03.000 --> 00:02:08.000]  現在沒有衝突了
[00:02:08.000 --> 00:02:12.000]  中國人有一句說話,盡信書不如無書
[00:02:12.000 --> 00:02:17.000]  可能這個教授聽了中國人這一句說話
[00:02:17.000 --> 00:02:21.000]  所以就把書裡面撕了兩頁,就說現在沒有衝突了
[00:02:21.000 --> 00:02:24.000]  我想想,牧師可不可以像教授這樣
[00:02:24.000 --> 00:02:28.000]  絕對不可以,如果大家聽完我說道的時候
[00:02:28.000 --> 00:02:31.000]  拿本聖經來,牧師,你剛才所說的
[00:02:31.000 --> 00:02:35.000]  和這裡有衝突的,你給我看看哪裡有衝突
[00:02:35.000 --> 00:02:38.000]  就是傳道書第12章,這裡所說的
[00:02:38.000 --> 00:02:44.000]  讀書多,就是身體疲倦
[00:02:44.000 --> 00:02:47.000]  那就有衝突,我愈讀愈精神
[00:02:47.000 --> 00:02:52.000]  我就撕了它,可不可以呢?不行,絕對不行
[00:02:52.000 --> 00:02:55.000]  為什麼做牧師沒有這樣的權利
[00:02:55.000 --> 00:02:59.000]  把教科書撕掉呢?把聖經撕掉呢?
[00:02:59.000 --> 00:03:04.000]  很簡單的一件事,因為聖經和醫學教科書是絕對不同
[00:03:04.000 --> 00:03:08.000]  聖經是什麼?聖經說聖經都是神所勿使的
[00:03:08.000 --> 00:03:12.000]  於教訓篤紮,教導人學,而都是有益的
[00:03:12.000 --> 00:03:16.000]  叫屬神的人得以完全,預備行各樣的善事
[00:03:16.000 --> 00:03:21.000]  如果牧師是隨便把聖經撕爛,或者這段聖經不對的時候
[00:03:21.000 --> 00:03:25.000]  他不單止不是一個牧師,他連一個信徒都不是
[00:03:25.000 --> 00:03:29.000]  因為聖經就是我們信仰和生活的準則
[00:03:29.000 --> 00:03:33.000]  如果我們把聖經裡面所說的話扭曲
[00:03:33.000 --> 00:03:37.000]  或者撕裂,或者說這些不值得信的時候
[00:03:37.000 --> 00:03:42.000]  你就肯定告訴你,他根本就不是一個基督徒
[00:03:42.000 --> 00:03:47.000]  因為一個基督徒是絕對相信聖經就是神的話語
[00:03:47.000 --> 00:03:51.000]  就好像所羅門王,這些事都已經聽過見了
[00:03:51.000 --> 00:03:56.000]  總而言之就要敬畏神,謹守他的誡名
[00:03:56.000 --> 00:04:01.000]  就是謹守聖經,這是人當盡的本分
[00:04:01.000 --> 00:04:05.000]  基督教是什麼呢?所羅門王說到最後的時候
[00:04:05.000 --> 00:04:09.000]  他就說出兩個很重要的基督教的核心
[00:04:09.000 --> 00:04:14.000]  第一,是敬畏神,什麼叫敬畏神呢?當他有道
[00:04:14.000 --> 00:04:18.000]  什麼叫不敬畏神呢?當他沒有道
[00:04:18.000 --> 00:04:21.000]  明明我們在聽上帝的話語的時候
[00:04:21.000 --> 00:04:25.000]  我們一樣去找周先生,周公,就是睡覺
[00:04:25.000 --> 00:04:29.000]  我們不去存在一個敬畏的心,當他沒有道
[00:04:29.000 --> 00:04:34.000]  你明知道上帝不是盲的,你填稅的時候
[00:04:34.000 --> 00:04:37.000]  你就在這裡騙人,騙政府
[00:04:37.000 --> 00:04:42.000]  你明知道上帝不是啞的,你就自己說一些東西
[00:04:42.000 --> 00:04:47.000]  亂說去詆毀神,你明知道上帝不是聾的
[00:04:47.000 --> 00:04:52.000]  但你就好像肆無忌憚的去亂說話
[00:04:52.000 --> 00:04:56.000]  聖經告訴你,基督教的重要核心是什麼呢?
[00:04:56.000 --> 00:05:01.000]  你存一個敬畏的心,如果你是存一個敬畏的心的時候
[00:05:01.000 --> 00:05:06.000]  你就不會自己偷偷留下來做一些事情是不見得光
[00:05:06.000 --> 00:05:11.000]  你不單止是這樣,聖經告訴你
[00:05:11.000 --> 00:05:15.000]  你要謹守他的誡命,謹守聖經
[00:05:15.000 --> 00:05:18.000]  聖經不只是給你聽,聖經不只是給你聽
[00:05:18.000 --> 00:05:22.000]  「啊,多好聽啊」這個牧師所說,不是,聖經是給你去做的
[00:05:22.000 --> 00:05:26.000]  聖經是給你去改變的,今天我們聽了這段聖經
[00:05:26.000 --> 00:05:30.000]  今天我們看了這段聖經,我們生命不去改變的時候
[00:05:30.000 --> 00:05:35.000]  這段聖經跟你完全沒關係,所以所諾門王去到大結局的時候
[00:05:35.000 --> 00:05:38.000]  他就要提醒我們這兩樣東西,總而言之
[00:05:38.000 --> 00:05:41.000]  你要敬畏神,謹守他的誡命
[00:05:41.000 --> 00:05:44.000]  或者我們再看看這段聖經說什麼
[00:05:44.000 --> 00:05:50.000]  首先我們看看傳道師再重複告訴你主題是什麼,第八節
[00:05:50.000 --> 00:05:54.000]  傳道書是一本尋索人生道理的書
[00:05:54.000 --> 00:05:59.000]  是所諾門王他自己親身的經歷將他的心路歷程講出來
[00:05:59.000 --> 00:06:04.000]  到第十二章最後一章,到第八節的時候,他就總括
[00:06:04.000 --> 00:06:07.000]  尋求人生裡面所得的是什麼結論
[00:06:07.000 --> 00:06:12.000]  他說我要專心用智慧尋求查究天下所作的一切事
[00:06:12.000 --> 00:06:17.000]  天下裡面我看到很多東西,我想了很久
[00:06:17.000 --> 00:06:21.000]  我就發覺結論是什麼呢?總而言之,第八節就告訴你
[00:06:21.000 --> 00:06:28.000]  傳道者說,虛空就是虛空,凡事到時虛空
[00:06:28.000 --> 00:06:35.000]  用回去年楊醫生在我們夏令會講的,只有一個吉
[00:06:35.000 --> 00:06:40.000]  人生是虛空,你是空手而來,空手而去
[00:06:40.000 --> 00:06:45.000]  所以在傳道書第一章、第二章,他就告訴你,他就問一個問題
[00:06:45.000 --> 00:06:51.000]  所諾門王有智慧、有才、有錢、有權
[00:06:51.000 --> 00:06:57.000]  但他問一個問題,世界上究竟有什麼東西給我真正的滿足呢?
[00:06:57.000 --> 00:07:02.000]  有什麼東西可以給我,就好像孔夫子所說
[00:07:02.000 --> 00:07:10.000]  如果我能夠死之前得到這個道,死而無憾
[00:07:10.000 --> 00:07:17.000]  究竟世界上有什麼東西給我真正的滿足、full satisfaction
[00:07:17.000 --> 00:07:22.000]  有沒有呢?他在第一章裡面就告訴你,他試一下尋求各樣東西
[00:07:22.000 --> 00:07:28.000]  於是就從智慧裡面找,讀書,如果我讀書多
[00:07:28.000 --> 00:07:34.000]  自然書中就會給你很大的滿足,在某個程度上
[00:07:34.000 --> 00:07:39.000]  或者會給你滿足,我認識了一些東西,我知道一些東西
[00:07:39.000 --> 00:07:45.000]  我學會了一些東西,讀書最大的滿足就是你畢業了
[00:07:45.000 --> 00:07:49.000]  拿到文憑,或者你拿到學位,嘩,多好
[00:07:49.000 --> 00:07:55.000]  但是,一會兒過去就沒有了,那又怎樣呢?
[00:07:55.000 --> 00:07:59.000]  有一次我在Mountainville,一間教會
[00:07:59.000 --> 00:08:07.000]  有一個福音營請我去港島,於是我就去港島
[00:08:07.000 --> 00:08:11.000]  港島之後,就有一個大概三十多歲的年輕人
[00:08:11.000 --> 00:08:14.000]  就走來牧師,我這東西想和他談談
[00:08:14.000 --> 00:08:16.000]  我說好啊,有什麼可以談,大家談談
[00:08:16.000 --> 00:08:20.000]  我說說我的故事,我十二歲那一年
[00:08:20.000 --> 00:08:24.000]  就是香港大逃亡的時候,因為中國發生饑荒
[00:08:24.000 --> 00:08:30.000]  大饑荒,我和我哥就逃難下來香港,找我親戚
[00:08:30.000 --> 00:08:36.000]  來到香港的時候,香港當時的政策是一個什麼政策呢?
[00:08:36.000 --> 00:08:42.000]  就是「抵禮政策」,如果你進了香港,還在新界
[00:08:42.000 --> 00:08:47.000]  被警察抓到,警察就要遞嫁回來中國
[00:08:47.000 --> 00:08:50.000]  但是你過了一條街,走一條街,來到市區
[00:08:50.000 --> 00:08:52.000]  警察就不可以抓你,你就可以留在香港
[00:08:52.000 --> 00:08:56.000]  不知道為什麼,英國政府有這樣的規矩
[00:08:56.000 --> 00:08:58.000]  這叫「抵禮政策」
[00:08:58.000 --> 00:09:04.000]  他們兩個就果然之間來到這個市區
[00:09:04.000 --> 00:09:08.000]  就按著他擁有的地址去找他的親戚
[00:09:08.000 --> 00:09:10.000]  但發覺他的親戚已經搬了房子
[00:09:10.000 --> 00:09:13.000]  兩兄弟,他十二歲,他哥十四歲
[00:09:13.000 --> 00:09:20.000]  留在街頭,留了三個月,靠黑錢過活
[00:09:20.000 --> 00:09:25.000]  但終於,是一個很偶然的機會,找到他的親戚
[00:09:25.000 --> 00:09:34.000]  親戚收留他,就在他的家裡住,又吃,又打工
[00:09:34.000 --> 00:09:36.000]  幫助他的親戚
[00:09:36.000 --> 00:09:40.000]  他就這樣熬過了這幾天,中學畢業
[00:09:40.000 --> 00:09:44.000]  中學畢業之後,就去恆生銀行做工
[00:09:44.000 --> 00:09:47.000]  存了一些錢,就來了美國讀書
[00:09:47.000 --> 00:09:50.000]  由半工讀完的大學學位
[00:09:50.000 --> 00:09:53.000]  他很獎盡,很聰明
[00:09:53.000 --> 00:09:58.000]  又入了MIT,麻省理工學院讀他的博士學位
[00:09:58.000 --> 00:10:07.000]  今年暑假,五月的時候,我講到的時候,大概七月
[00:10:07.000 --> 00:10:11.000]  五月的時候,他就畢業了
[00:10:11.000 --> 00:10:14.000]  終於畢業了
[00:10:14.000 --> 00:10:19.000]  經歷了這麼多艱辛,我拿到一個PhD
[00:10:19.000 --> 00:10:24.000]  是世界一流學府的PhD
[00:10:24.000 --> 00:10:30.000]  第二天,很多親戚朋友沒有親人
[00:10:30.000 --> 00:10:34.000]  平時都是自己賣頭髮的
[00:10:34.000 --> 00:10:38.000]  穿著博士袍,所有人都走了
[00:10:38.000 --> 00:10:42.000]  剩下一個人在學校
[00:10:42.000 --> 00:10:45.000]  當然很興奮,很開心
[00:10:45.000 --> 00:10:48.000]  但每個人都走了
[00:10:48.000 --> 00:10:50.000]  剩下一個人
[00:10:50.000 --> 00:10:54.000]  穿著博士袍,拿著畢業證書
[00:10:54.000 --> 00:11:02.000]  我突然覺得,有一種很大的空虛的感覺
[00:11:02.000 --> 00:11:06.000]  我朝思夢想所得到的目的
[00:11:06.000 --> 00:11:09.000]  我得到了
[00:11:09.000 --> 00:11:15.000]  但,竟然是一種很空虛的感覺
[00:11:15.000 --> 00:11:19.000]  然後自己問,下一步怎樣
[00:11:19.000 --> 00:11:22.000]  然後怎樣
[00:11:22.000 --> 00:11:27.000]  他就大聲地拿著一把大聲叫
[00:11:27.000 --> 00:11:30.000]  我搞定了
[00:11:30.000 --> 00:11:34.000]  接著,去了奧斯頓的下午茶餐廳
[00:11:34.000 --> 00:11:38.000]  在酒吧裡狂喝
[00:11:38.000 --> 00:11:47.000]  喝到醉昏昏的那一晚,就在街頭過了一晚
[00:11:47.000 --> 00:11:49.000]  在腦裡開始想
[00:11:49.000 --> 00:11:53.000]  我朝思夢想入到最出名的大學
[00:11:53.000 --> 00:11:56.000]  得到最高的學位
[00:11:56.000 --> 00:11:59.000]  所以怎樣
[00:11:59.000 --> 00:12:02.000]  為什麼會有一種莫名的空虛
[00:12:02.000 --> 00:12:04.000]  當我醒過來頭還有點痛的時候
[00:12:04.000 --> 00:12:09.000]  我就會問,是不是有上帝
[00:12:09.000 --> 00:12:14.000]  是不是唯有這個上帝才能給我真正的滿足
[00:12:14.000 --> 00:12:17.000]  所以我就來這個朋友
[00:12:17.000 --> 00:12:19.000]  邀請我來這個加州
[00:12:19.000 --> 00:12:22.000]  去參加這個福音營
[00:12:22.000 --> 00:12:26.000]  你以為學問,你以為智慧
[00:12:26.000 --> 00:12:28.000]  給你真正的滿足
[00:12:28.000 --> 00:12:30.000]  所羅門王他自己經歷過
[00:12:30.000 --> 00:12:32.000]  所羅門王是這樣的
[00:12:32.000 --> 00:12:34.000]  虛空的虛空,一切都是虛空
[00:12:34.000 --> 00:12:37.000]  給不到你真正的滿足
[00:12:37.000 --> 00:12:39.000]  所羅門王於是就去找了
[00:12:39.000 --> 00:12:41.000]  既然找不到的時候,就去喝酒
[00:12:41.000 --> 00:12:46.000]  走入壽場,就神救壽,跟壽
[00:12:46.000 --> 00:12:52.000]  醉走了之後的那種空虛感,真慘
[00:12:52.000 --> 00:12:55.000]  漂亮的房子,漂亮的花園
[00:12:55.000 --> 00:12:58.000]  錢,是不是給了你真正的滿足
[00:12:58.000 --> 00:13:03.000]  權力,愛情,女色
[00:13:03.000 --> 00:13:05.000]  所羅門王結果
[00:13:05.000 --> 00:13:07.000]  走完一切的旅程的時候
[00:13:07.000 --> 00:13:09.000]  他就自己寫著
[00:13:09.000 --> 00:13:13.000]  誰知道這都是暴風捉影
[00:13:13.000 --> 00:13:17.000]  在日光之下,毫無益處
[00:13:17.000 --> 00:13:20.000]  都是肥皂泡
[00:13:20.000 --> 00:13:24.000]  世界上有很多人想找新鮮的東西去滿足自己
[00:13:24.000 --> 00:13:26.000]  於是很多人就走來加州
[00:13:26.000 --> 00:13:28.000]  走來三藩市
[00:13:28.000 --> 00:13:30.000]  因為三藩市是最奇形怪狀的
[00:13:30.000 --> 00:13:32.000]  三藩市是最多古怪的東西
[00:13:32.000 --> 00:13:34.000]  所以如果你離開加州
[00:13:34.000 --> 00:13:35.000]  回到北部的時候
[00:13:35.000 --> 00:13:38.000]  你在飛機場那裡有個大牌
[00:13:38.000 --> 00:13:40.000]  到邊境的時候
[00:13:40.000 --> 00:13:42.000]  有個大牌寫著
[00:13:42.000 --> 00:13:44.000]  各位旅客請注意
[00:13:44.000 --> 00:13:46.000]  你將要離開加州
[00:13:46.000 --> 00:13:48.000]  一切行動取止
[00:13:48.000 --> 00:13:51.000]  請回復正常
[00:13:51.000 --> 00:13:54.000]  請回復正常行為
[00:13:54.000 --> 00:13:58.000]  因為你正要離開加州
[00:13:58.000 --> 00:14:01.000]  但我們在加州內
[00:14:01.000 --> 00:14:02.000]  見怪莫怪
[00:14:02.000 --> 00:14:05.000]  天下絕無新事
[00:14:05.000 --> 00:14:08.000]  就是這樣
[00:14:08.000 --> 00:14:11.000]  你以為大牌能給你真正滿足嗎
[00:14:11.000 --> 00:14:13.000]  是騙你的
[00:14:13.000 --> 00:14:15.000]  錢能給你真正滿足嗎
[00:14:15.000 --> 00:14:18.000]  騙你的
[00:14:18.000 --> 00:14:21.000]  索隆門王告訴你都是暴風捉影
[00:14:21.000 --> 00:14:23.000]  完全暴風捉影
[00:14:23.000 --> 00:14:25.000]  到了第三章的時候
[00:14:25.000 --> 00:14:27.000]  索隆門更加告訴你
[00:14:27.000 --> 00:14:30.000]  我們不單是沒有這個滿足感
[00:14:30.000 --> 00:14:32.000]  而且我們近日發現
[00:14:32.000 --> 00:14:34.000]  我們沒有控制感
[00:14:34.000 --> 00:14:37.000]  有很多東西不在你控制範圍之內
[00:14:37.000 --> 00:14:39.000]  有很多東西不在你話事
[00:14:39.000 --> 00:14:42.000]  生死是不在你話事
[00:14:42.000 --> 00:14:44.000]  失敗成功不在你話事
[00:14:44.000 --> 00:14:47.000]  苦與樂不在你話事
[00:14:47.000 --> 00:14:49.000]  成功與失敗不在你話事
[00:14:49.000 --> 00:14:51.000]  生有時死有時
[00:14:51.000 --> 00:14:54.000]  哉頌有時拔出所哉頌有時
[00:14:54.000 --> 00:14:56.000]  哭有時笑有時
[00:14:56.000 --> 00:14:58.000]  很多東西不是你控制的
[00:14:58.000 --> 00:15:00.000]  連你睡不睡得著
[00:15:00.000 --> 00:15:02.000]  都不在你控制範圍之內
[00:15:02.000 --> 00:15:05.000]  有很多東西不是你控制範圍之內
[00:15:05.000 --> 00:15:09.000]  有很多東西不在你和我可以控制
[00:15:09.000 --> 00:15:11.000]  如果我說這樣這樣這樣
[00:15:11.000 --> 00:15:12.000]  我就搞定了
[00:15:12.000 --> 00:15:14.000]  你是自己騙自己的
[00:15:14.000 --> 00:15:17.000]  其實明天如何你們還不知道
[00:15:17.000 --> 00:15:19.000]  所以聖經文告訴你
[00:15:19.000 --> 00:15:22.000]  其實明天如何你們還不知道
[00:15:22.000 --> 00:15:24.000]  明天發生什麼事你知不知道
[00:15:24.000 --> 00:15:26.000]  沒有人知道
[00:15:26.000 --> 00:15:27.000]  如果有人告訴你
[00:15:27.000 --> 00:15:29.000]  我可以操縱著明天
[00:15:29.000 --> 00:15:31.000]  你是大傻得傻
[00:15:31.000 --> 00:15:33.000]  這個是痴人夢話
[00:15:33.000 --> 00:15:35.000]  所羅門告訴我們
[00:15:35.000 --> 00:15:38.000]  神造萬物國安其事成為美好
[00:15:38.000 --> 00:15:40.000]  唯有上帝才是話事權
[00:15:40.000 --> 00:15:43.000]  你和我沒有辦法控制將來
[00:15:43.000 --> 00:15:45.000]  一點都控制不了
[00:15:45.000 --> 00:15:47.000]  到了第四章的時候
[00:15:47.000 --> 00:15:48.000]  更加告訴我們
[00:15:48.000 --> 00:15:50.000]  不單沒有滿足感
[00:15:50.000 --> 00:15:52.000]  不單沒有控制感
[00:15:52.000 --> 00:15:53.000]  沒有安全感
[00:15:53.000 --> 00:15:55.000]  而且我們還會
[00:15:55.000 --> 00:15:57.000]  所羅門更加告訴我們
[00:15:57.000 --> 00:15:58.000]  我們有一種很大的
[00:15:58.000 --> 00:16:00.000]  莫名的空虛在我們裏面
[00:16:00.000 --> 00:16:02.000]  孤單
[00:16:02.000 --> 00:16:06.000]  有被凶壓被欺壓的人孤單
[00:16:06.000 --> 00:16:08.000]  有些成功的人士也孤單
[00:16:08.000 --> 00:16:10.000]  所以所羅門王說
[00:16:10.000 --> 00:16:12.000]  一人孤孤身跌倒
[00:16:12.000 --> 00:16:15.000]  這人就有禍療
[00:16:15.000 --> 00:16:17.000]  在三藩市
[00:16:17.000 --> 00:16:18.000]  多少多少
[00:16:18.000 --> 00:16:19.000]  唐人埠裏面
[00:16:19.000 --> 00:16:20.000]  多少的老人家
[00:16:20.000 --> 00:16:23.000]  是在孤單裏面生存
[00:16:23.000 --> 00:16:25.000]  在一個散坊裏面
[00:16:25.000 --> 00:16:26.000]  如何過沛
[00:16:26.000 --> 00:16:28.000]  多少的老人家
[00:16:28.000 --> 00:16:30.000]  或者多少的人士
[00:16:30.000 --> 00:16:32.000]  在寂寞裏面
[00:16:32.000 --> 00:16:34.000]  哭都沒有人和他聽他哭
[00:16:34.000 --> 00:16:36.000]  笑人家覺得你是傻
[00:16:36.000 --> 00:16:37.000]  你到處大聲笑
[00:16:37.000 --> 00:16:40.000]  看人家會否覺得你是神經病
[00:16:40.000 --> 00:16:43.000]  這個世界就是一個這樣的世界
[00:16:43.000 --> 00:16:45.000]  沒有給你滿足感
[00:16:45.000 --> 00:16:47.000]  所羅門王就告訴你
[00:16:47.000 --> 00:16:49.000]  我們是什麼
[00:16:49.000 --> 00:16:51.000]  我們虛空的虛空
[00:16:51.000 --> 00:16:52.000]  一切都虛空
[00:16:52.000 --> 00:16:53.000]  孤單無滿
[00:16:53.000 --> 00:16:56.000]  尤其是你以為有錢有勢力的時候
[00:16:56.000 --> 00:16:57.000]  就不會孤單
[00:16:57.000 --> 00:16:59.000]  孤單是更加孤單
[00:16:59.000 --> 00:17:00.000]  最後
[00:17:00.000 --> 00:17:04.000]  當你走團人生最後的路程的時候
[00:17:04.000 --> 00:17:07.000]  黃泉就無客裏
[00:17:07.000 --> 00:17:09.000]  今夜宿誰家
[00:17:09.000 --> 00:17:11.000]  那種孤單的感覺
[00:17:11.000 --> 00:17:13.000]  真的很難受
[00:17:13.000 --> 00:17:15.000]  有一次我看一個親戚
[00:17:15.000 --> 00:17:17.000]  他找了廢額
[00:17:17.000 --> 00:17:19.000]  最後的一程路的時候
[00:17:19.000 --> 00:17:21.000]  他跟我說
[00:17:21.000 --> 00:17:23.000]  他說我以前不開心
[00:17:23.000 --> 00:17:25.000]  我總可以找到人談
[00:17:25.000 --> 00:17:27.000]  但是這次
[00:17:27.000 --> 00:17:29.000]  在我人生最後的路程裡面
[00:17:29.000 --> 00:17:32.000]  我覺得是孤孤單單
[00:17:32.000 --> 00:17:35.000]  他就引用了金聖誕這句話
[00:17:35.000 --> 00:17:37.000]  黃泉無客裏
[00:17:37.000 --> 00:17:40.000]  今夜宿誰家
[00:17:40.000 --> 00:17:42.000]  我跟他說
[00:17:42.000 --> 00:17:43.000]  不是
[00:17:43.000 --> 00:17:46.000]  有耶穌基督在裏面
[00:17:46.000 --> 00:17:48.000]  你能夠接受耶穌的時候
[00:17:48.000 --> 00:17:51.000]  你會完全不同看法
[00:17:51.000 --> 00:17:53.000]  所以
[00:17:53.000 --> 00:17:54.000]  第五章
[00:17:54.000 --> 00:17:56.000]  就告訴你
[00:17:56.000 --> 00:17:58.000]  人不單沒有滿足
[00:17:58.000 --> 00:18:00.000]  人不單沒有平安感
[00:18:00.000 --> 00:18:02.000]  人不單孤單
[00:18:02.000 --> 00:18:04.000]  也沒有人生的意義
[00:18:04.000 --> 00:18:06.000]  都不知道自己在做什麼
[00:18:06.000 --> 00:18:08.000]  不知道自己走什麼方向
[00:18:08.000 --> 00:18:10.000]  驚恐
[00:18:10.000 --> 00:18:12.000]  這個世界很多
[00:18:12.000 --> 00:18:15.000]  難怪這個世界裏面有這麼多人患有焦慮症
[00:18:15.000 --> 00:18:17.000]  抑鬱症
[00:18:17.000 --> 00:18:19.000]  總而言之所有的門望就告訴你
[00:18:19.000 --> 00:18:21.000]  虛空就是虛空
[00:18:21.000 --> 00:18:23.000]  一起都是虛空
[00:18:23.000 --> 00:18:25.000]  我讀歷史
[00:18:25.000 --> 00:18:29.000]  我研究中國近代史
[00:18:29.000 --> 00:18:32.000]  所有出名的人
[00:18:32.000 --> 00:18:35.000]  都是用一個字講得清清楚楚
[00:18:35.000 --> 00:18:37.000]  虛空就是虛空
[00:18:37.000 --> 00:18:39.000]  你看看中國的十大元帥
[00:18:39.000 --> 00:18:41.000]  有多少個好的收場
[00:18:41.000 --> 00:18:43.000]  林彪的收場是怎樣
[00:18:43.000 --> 00:18:45.000]  賀龍的收場是怎樣
[00:18:45.000 --> 00:18:47.000]  朱德的收場是怎樣
[00:18:47.000 --> 00:18:49.000]  彭德懷的收場是怎樣
[00:18:49.000 --> 00:18:51.000]  沒有一個
[00:18:51.000 --> 00:18:53.000]  是值得我們羨慕
[00:18:53.000 --> 00:18:55.000]  都是虛空的虛空
[00:18:55.000 --> 00:18:57.000]  所以所諾門王
[00:18:57.000 --> 00:18:59.000]  是告訴你強調一件事
[00:18:59.000 --> 00:19:01.000]  如果你去面對人生的時候
[00:19:01.000 --> 00:19:03.000]  你不可不去
[00:19:03.000 --> 00:19:05.000]  忽視一件事
[00:19:05.000 --> 00:19:07.000]  如果你離開了上帝
[00:19:07.000 --> 00:19:09.000]  只是虛空
[00:19:09.000 --> 00:19:11.000]  然後
[00:19:11.000 --> 00:19:13.000]  去到第九節十二節
[00:19:13.000 --> 00:19:15.000]  傳道者就自辦了
[00:19:15.000 --> 00:19:17.000]  所諾門王就自己去講
[00:19:17.000 --> 00:19:19.000]  所諾門王是一個有思想的人
[00:19:19.000 --> 00:19:21.000]  他不是一個麻木
[00:19:21.000 --> 00:19:23.000]  他不單有眼見
[00:19:23.000 --> 00:19:25.000]  他還有
[00:19:25.000 --> 00:19:27.000]  頭腦去想的
[00:19:27.000 --> 00:19:29.000]  他看到這個世界是虛空
[00:19:29.000 --> 00:19:31.000]  不平不清楚
[00:19:31.000 --> 00:19:33.000]  他不是逃避
