
[00:00:00.000 --> 00:00:06.000]  我想和大家今天分享的當然是聖靈的真理
[00:00:06.000 --> 00:00:10.000]  所以我們請大家打開剛才我們所讀的那段聖經
[00:00:10.000 --> 00:00:15.000]  今天我們特別集中看聖經的《羅馬書》第八章
[00:00:15.000 --> 00:00:18.000]  《羅馬書》第八章
[00:00:18.000 --> 00:00:21.000]  很重要的一段聖經關於聖靈的真理
[00:00:21.000 --> 00:00:25.000]  是我們新約的唐用聖經170頁
[00:00:25.000 --> 00:00:26.000]  大家可以打開
[00:00:26.000 --> 00:00:29.000]  因為我們今天是特別研究這段聖經
[00:00:29.000 --> 00:00:34.000]  《羅馬書》第八章第一節到第三節
[00:00:34.000 --> 00:00:37.000]  如果你留心看你有明白的話
[00:00:37.000 --> 00:00:41.000]  有兩個非常重要的宣佈
[00:00:41.000 --> 00:00:47.000]  這兩個宣佈是通常在撒旦和魔鬼
[00:00:47.000 --> 00:00:51.000]  在我們心裏扭曲了的事實的宣佈
[00:00:51.000 --> 00:00:53.000]  第一個宣佈
[00:00:53.000 --> 00:00:58.000]  第一節就說如今那些在基督裏面的人
[00:00:58.000 --> 00:01:01.000]  就不會再被定罪了
[00:01:01.000 --> 00:01:03.000]  這是很重要的宣佈
[00:01:03.000 --> 00:01:05.000]  只要你是回歸基督的
[00:01:05.000 --> 00:01:07.000]  無論你犯了什麼罪
[00:01:07.000 --> 00:01:11.000]  無論你以為你的罪惡多深重
[00:01:11.000 --> 00:01:13.000]  沒有人可以饒恕
[00:01:13.000 --> 00:01:15.000]  甚至你自己都不饒恕的話
[00:01:15.000 --> 00:01:18.000]  在基督裏面都可以被饒恕
[00:01:18.000 --> 00:01:21.000]  千萬不要被魔鬼撒旦
[00:01:21.000 --> 00:01:25.000]  迷惑你來扭曲這個事實
[00:01:25.000 --> 00:01:29.000]  沒有一樣罪臣不可以饒恕的
[00:01:29.000 --> 00:01:31.000]  不過這不是我們今天的重點
[00:01:31.000 --> 00:01:32.000]  因為今天我們說聖靈
[00:01:32.000 --> 00:01:34.000]  第二和第三節說聖靈了
[00:01:34.000 --> 00:01:36.000]  第二個很重要的宣佈
[00:01:36.000 --> 00:01:41.000]  就是因為那個賜生命聖靈的律
[00:01:41.000 --> 00:01:44.000]  是釋放了我們
[00:01:44.000 --> 00:01:46.000]  這個釋放就是說
[00:01:46.000 --> 00:01:49.000]  在你和我日常的生活裏面
[00:01:49.000 --> 00:01:50.000]  作為基督徒
[00:01:50.000 --> 00:01:53.000]  有很多的基督徒感覺到
[00:01:53.000 --> 00:01:56.000]  和正在經驗著罪的捆綁
[00:01:56.000 --> 00:01:59.000]  覺得自己沒有辦法被釋放
[00:01:59.000 --> 00:02:02.000]  但是聖經有一個很重要的宣佈
[00:02:02.000 --> 00:02:04.000]  你不要被撒旦騙你
[00:02:04.000 --> 00:02:05.000]  是聖靈來了
[00:02:05.000 --> 00:02:08.000]  這個賜生命的聖靈
[00:02:08.000 --> 00:02:09.000]  釋放了你
