
[00:00:00.000 --> 00:00:05.000]  各位頂截媒不要以為栽培是為了人
[00:00:05.000 --> 00:00:11.000]  兩個多三個星期前我和蔡依、龍依去了澳門
[00:00:11.000 --> 00:00:19.000]  有一個特別的營會是給一幫初職
[00:00:19.000 --> 00:00:23.000]  和在大學裏面進修的
[00:00:23.000 --> 00:00:26.000]  三個不同的地方
[00:00:26.000 --> 00:00:30.000]  中國、澳門和香港
[00:00:30.000 --> 00:00:34.000]  一幫青年順道準備的
[00:00:34.000 --> 00:00:38.000]  在這個營會裏面蔡依講及
[00:00:38.000 --> 00:00:42.000]  她心裏面一個最深的感觸
[00:00:42.000 --> 00:00:49.000]  就是有突破和教生的調查
[00:00:49.000 --> 00:00:51.000]  最近這五年的裏面
[00:00:51.000 --> 00:00:56.000]  香港的教會初職大專
[00:00:56.000 --> 00:00:59.000]  清兆的流失率
[00:00:59.000 --> 00:01:06.000]  令到她深深感到害怕、擔心
[00:01:06.000 --> 00:01:10.000]  由清兆進到大專
[00:01:10.000 --> 00:01:12.000]  流失一大卷
[00:01:12.000 --> 00:01:15.000]  由大專進入初職
[00:01:15.000 --> 00:01:17.000]  又流失一大卷
[00:01:17.000 --> 00:01:20.000]  到底普遍平均的流失率
[00:01:20.000 --> 00:01:22.000]  香港的教會是多少人呢?
[00:01:22.000 --> 00:01:26.000]  是80%
[00:01:26.000 --> 00:01:28.000]  各位親愛的聽眾姐妹
[00:01:28.000 --> 00:01:31.000]  而這80%的流失
[00:01:31.000 --> 00:01:33.000]  這些的羊仔當中
[00:01:33.000 --> 00:01:38.000]  大部分甚至是第二代的信徒
[00:01:38.000 --> 00:01:43.000]  我們看到今天香港一個熟年的增戰
[00:01:43.000 --> 00:01:47.000]  各位做父母的我們希望和你們講一聲
[00:01:47.000 --> 00:01:50.000]  我們的價值觀怎樣
[00:01:50.000 --> 00:01:54.000]  是直接影響著我們下一代的價值觀點
[00:01:54.000 --> 00:01:57.000]  如果我們緊張他們的考試
[00:01:57.000 --> 00:02:01.000]  他們的功課是過於他們對永恆的追求
[00:02:01.000 --> 00:02:03.000]  品格的追求
[00:02:03.000 --> 00:02:06.000]  我可以預先預言
[00:02:06.000 --> 00:02:08.000]  當他們進入大學的時候
[00:02:08.000 --> 00:02:11.000]  他們會跟神拜拜
[00:02:11.000 --> 00:02:16.000]  縱使不是在大專的時候跟神拜拜
[00:02:16.000 --> 00:02:19.000]  當他們進入到在社會裡面工作的時候
[00:02:19.000 --> 00:02:21.000]  或者拍拖的時候
[00:02:21.000 --> 00:02:24.000]  他們都會跟教會拜拜
[00:02:24.000 --> 00:02:27.000]  跟神再見
[00:02:27.000 --> 00:02:30.000]  到底怎樣可以讓我們下一代
[00:02:30.000 --> 00:02:35.000]  穩穩的堅穩的站在神的裡面
[00:02:35.000 --> 00:02:37.000]  而且不單止自己站穩
