
[00:00:00.000 --> 00:00:12.000]  好久沒有講這麼多人的講座,當我這樣講,話裡有因
[00:00:12.000 --> 00:00:26.000]  因為搞這些講座,有百多人參加,我十年來都未見過
[00:00:26.000 --> 00:00:36.000]  九十年代,二十一世紀和八十年代,都分別是不同的時代
[00:00:36.000 --> 00:00:46.000]  每個時代都會有不同的信仰氛圍,或者氣象出來
[00:00:46.000 --> 00:00:59.000]  我自己感覺到九十年代開始進入一種信仰不求甚解的狀態,閱讀越來越低迷
[00:00:59.000 --> 00:01:06.000]  如果你今天叫鼎姐妹,用多少錢?第一亞當與第二亞當
[00:01:06.000 --> 00:01:16.000]  七十八元買一本書,題目都幾吸引,第一亞當與第二亞當,談一談,什麼來的
[00:01:16.000 --> 00:01:22.000]  七十八元可以吃自助餐,現在這個時勢
[00:01:22.000 --> 00:01:31.000]  我聽過教會的鼎姐妹說,其中一個買書的方式就是超過五十元的書就不買了
[00:01:31.000 --> 00:01:40.000]  我不知道她讀什麼,潘霍華,這個名字比較好叫,我習慣潘霍華
[00:01:40.000 --> 00:01:47.000]  彭霍懿,當然這個有好處,大家看不清楚是什麼時候,有個距離
[00:01:47.000 --> 00:01:57.000]  有個距離就表示有一種陌生感,好過出現一種情況以為潘霍華是中國人,姓潘,叫霍華
[00:01:57.000 --> 00:02:06.000]  我聽過一些這樣的情況,很有趣,甚至這樣說是上學生
[00:02:06.000 --> 00:02:14.000]  這個很有趣,所以大陸的譯音我覺得很有意思
[00:02:14.000 --> 00:02:22.000]  就是把音譯出來,有一種陌生感,有一種陌生感我們反而會嘗試了解多一點
[00:02:22.000 --> 00:02:30.000]  當然即使潘霍華是我們熟悉的名字,但我也有另一個經驗
[00:02:30.000 --> 00:02:40.000]  就是對年輕的鼎姐妹來說,原來很少看過她的《追隨基督》和《團契生活》
[00:02:40.000 --> 00:02:48.000]  但是對我來說,我們在七十年代八十年代,如果你是那個年代信主,或者是回教會
[00:02:48.000 --> 00:02:53.000]  《追隨基督》基本上是一本很多人都會看的,一本著作
[00:02:53.000 --> 00:03:03.000]  特別是那個年代流行的所謂門徒訓練,當然《追隨基督》其實是不可以拿來做門徒訓練的手冊
[00:03:03.000 --> 00:03:11.000]  因為裡面有很濃厚的神學,它也是另外一本,在潘華著作裡面
[00:03:11.000 --> 00:03:18.000]  另外一本我們叫《Theological Exposition》,神學的色經的一本作品
[00:03:18.000 --> 00:03:24.000]  而且它這本神學色經的作品背後有相當重的路德神學在裡面
[00:03:24.000 --> 00:03:34.000]  我想說說信義宗或者路德神學,很多人未必會想到潘霍華在這樣的信仰背景
[00:03:34.000 --> 00:03:41.000]  我想知道大家當中有沒有信義宗的背景,不是很多
[00:03:41.000 --> 00:03:49.000]  對於不是信義宗的背景的弟兄姊妹來說,其實在了解潘華上面是有一定的困難在裡面
[00:03:49.000 --> 00:03:56.000]  特別如果你看看《第一阿當》和《第二阿當》裡面的這個Crystology,就是所謂第二阿當
