
[00:00:00.000 --> 00:00:27.600]  (音)
[00:00:27.600 --> 00:00:30.800]  十多二十年前,中國有一個很流行的故事
[00:00:30.800 --> 00:00:31.300]  (咳)
[00:00:31.300 --> 00:00:34.720]  故事叫做「任志初」
[00:00:34.720 --> 00:00:37.720]  中國有一個農村,很窮的
[00:00:37.720 --> 00:00:41.440]  父母都沒有什麼知識
[00:00:41.440 --> 00:00:45.760]  上帝祝福他們,生了個兒子
[00:00:45.760 --> 00:00:49.120]  最重要的是想想兒子的名字
[00:00:49.120 --> 00:00:54.880]  這個爸爸記得以前聽人說過,古書說
[00:00:54.880 --> 00:00:57.560]  「人之初,勝本善」
[00:00:58.240 --> 00:01:00.800]  所以就改了名字叫「知初」
[00:01:00.800 --> 00:01:03.040]  他是姓任的,所以叫「任志初」
[00:01:03.040 --> 00:01:07.440]  這個任志初,姓確實是很本善的
[00:01:07.440 --> 00:01:10.400]  但是很笨,很呆
[00:01:10.400 --> 00:01:13.760]  讀書又不聰明,做人又不聰明
[00:01:13.760 --> 00:01:16.800]  令到父母非常擔心
[00:01:16.800 --> 00:01:19.680]  父母都想想,我快老了
[00:01:19.680 --> 00:01:25.040]  只剩下這個知初在,真是黑吃都不靈
[00:01:25.880 --> 00:01:29.200]  爸爸就說,我教他幾個做人的散手
[00:01:29.200 --> 00:01:30.600]  包他沒有吃虧
[00:01:30.600 --> 00:01:32.760]  於是就叫任志初來
[00:01:32.760 --> 00:01:36.960]  「阿指初,我快要走了」
[00:01:36.960 --> 00:01:43.120]  「你要記住我說的話,你這樣做人就包不上帳範」
[00:01:43.120 --> 00:01:46.360]  那問任志初爸爸,記住什麼?
[00:01:46.360 --> 00:01:50.240]  記住這句話,見官莫在詞
[00:01:50.240 --> 00:01:53.080]  送客莫在口
[00:01:53.080 --> 00:01:55.760]  凡事就站在中間
[00:01:56.760 --> 00:02:01.240]  他說,凡是出頭的算子,就一定會被人劈掉
[00:02:01.240 --> 00:02:03.240]  所以你就不要想著出頭了
[00:02:03.240 --> 00:02:08.440]  見官,就是凡是見到有兩個口的官員
[00:02:08.440 --> 00:02:10.640]  千萬不要走在前面
[00:02:10.640 --> 00:02:13.640]  所以我不是官,第一行都沒有人錯
[00:02:13.640 --> 00:02:16.840]  送客莫在後
[00:02:16.840 --> 00:02:19.640]  千萬不要吃虧,送客
[00:02:19.640 --> 00:02:21.840]  凡事就站在中間
[00:02:23.240 --> 00:02:27.320]  如果你是出頭的,那些算子就一定會被人砍掉
[00:02:27.320 --> 00:02:29.120]  那麼
[00:02:29.120 --> 00:02:32.120]  你記住,任志初說,記得,記得
[00:02:32.120 --> 00:02:35.720]  爸爸就過身了,媽媽就過身了
[00:02:35.720 --> 00:02:37.240]  剩下任志初在那裡
[00:02:37.240 --> 00:02:42.320]  在這個時候,那條村有很多土匪走來搞一搞一陣
[00:02:42.320 --> 00:02:44.720]  又去搶劫,又什麼的
[00:02:44.720 --> 00:02:47.720]  那個地主就想著,不行啊
[00:02:47.720 --> 00:02:50.120]  就組織一個防衛軍
[00:02:50.840 --> 00:02:55.120]  所以那些年輕人就可以去參加這個
[00:02:55.120 --> 00:02:58.120]  維護我們的村的一個護衛隊
[00:02:58.120 --> 00:03:03.120]  如果你要去
[00:03:03.120 --> 00:03:05.120]  這樣做的時候
[00:03:05.120 --> 00:03:09.120]  你一定要有些訓練,有些軍訓
[00:03:09.120 --> 00:03:10.120]  要操
[00:03:10.120 --> 00:03:12.120]  於是任志初就操了
[00:03:12.120 --> 00:03:16.120]  他就記起爸爸這句,見官莫在前了
[00:03:16.120 --> 00:03:19.120]  所以就選最後的位站
[00:03:19.120 --> 00:03:21.120]  那麼教官就算了
[00:03:21.120 --> 00:03:23.120]  就開始操了
[00:03:23.120 --> 00:03:26.120]  左右,左右,左右
[00:03:26.120 --> 00:03:28.120]  散後轉
[00:03:28.120 --> 00:03:29.120]  那麼
[00:03:29.120 --> 00:03:30.120]  就是
[00:03:30.120 --> 00:03:31.120]  反過來
[00:03:31.120 --> 00:03:34.120]  任志初一散後轉就發覺,糟了
[00:03:34.120 --> 00:03:37.120]  本來排最後的,現在變成排第一了
[00:03:37.120 --> 00:03:38.120]  哇,就害怕了
[00:03:38.120 --> 00:03:39.120]  那又怎樣呢
[00:03:39.120 --> 00:03:41.120]  他就記起第二句
[00:03:41.120 --> 00:03:42.120]  凡事呢
[00:03:42.120 --> 00:03:44.120]  就要站在中間
[00:03:44.120 --> 00:03:47.120]  於是就趕快去,把人塞進去
[00:03:47.120 --> 00:03:50.120]  那個教官覺得,這個傻子算了,就放他吧
[00:03:50.120 --> 00:03:52.120]  就放他吧
[00:03:52.120 --> 00:03:54.120]  那麼
[00:03:54.120 --> 00:03:56.120]  日本人打完仗了
[00:03:56.120 --> 00:03:58.120]  那麼國共內戰了
[00:03:58.120 --> 00:04:00.120]  國共內戰的時候呢
[00:04:00.120 --> 00:04:05.120]  那麼那些紅軍就到處招兵買馬
[00:04:05.120 --> 00:04:08.120]  那麼那條村就有很多的青年人
[00:04:08.120 --> 00:04:10.120]  就加入共產黨了
[00:04:10.120 --> 00:04:12.120]  加入紅軍了
[00:04:12.120 --> 00:04:15.120]  那麼任志初說
[00:04:15.120 --> 00:04:17.120]  千萬不要走第一
[00:04:17.120 --> 00:04:19.120]  你們去,我不去
[00:04:19.120 --> 00:04:20.120]  那麼
[00:04:20.120 --> 00:04:23.120]  很多人都加入了這個共產黨軍隊
[00:04:23.120 --> 00:04:26.120]  唯獨是任志初就不去了
[00:04:26.120 --> 00:04:28.120]  結果第二天國民黨軍隊來了
[00:04:28.120 --> 00:04:31.120]  所有參加共產黨的全部斬頭
[00:04:31.120 --> 00:04:33.120]  任志初就搞定了
[00:04:33.120 --> 00:04:37.120]  當人,那些人,很多都斬頭了
[00:04:37.120 --> 00:04:39.120]  國民黨軍隊走了之後呢
[00:04:39.120 --> 00:04:40.120]  然後呢
[00:04:40.120 --> 00:04:44.120]  任志初說我現在就加入共產黨了
[00:04:44.120 --> 00:04:46.120]  那麼人家說人家剛剛斬頭了你們就斬
[00:04:46.120 --> 00:04:48.120]  還是不要走最後
[00:04:48.120 --> 00:04:50.120]  於是他就加入了共產黨
[00:04:50.120 --> 00:04:53.120]  繼而呢,共產黨的軍隊就來了
[00:04:53.120 --> 00:04:55.120]  所有沒有加入就割了他
[00:04:55.120 --> 00:04:56.120]  那麼任志初就搞定了
[00:04:56.120 --> 00:05:00.120]  真是覺得爸爸這一招真的很厲害
[00:05:00.120 --> 00:05:02.120]  真的很厲害
[00:05:02.120 --> 00:05:04.120]  那麼開始呢
[00:05:04.120 --> 00:05:05.120]  那些人就覺得
[00:05:05.120 --> 00:05:08.120]  哇,這個任志初呢
[00:05:08.120 --> 00:05:11.120]  原來不是呆子,不是蠢子來的
[00:05:11.120 --> 00:05:14.120]  是很聰明的世界仔來的
[00:05:14.120 --> 00:05:16.120]  那個就叫任大哥了
[00:05:16.120 --> 00:05:18.120]  那個就叫任大哥,任大哥
[00:05:18.120 --> 00:05:19.120]  啊,對了
[00:05:19.120 --> 00:05:23.120]  那麼任大哥就開始明星大錯了
[00:05:23.120 --> 00:05:26.120]  結婚生了一個女兒
[00:05:26.120 --> 00:05:31.120]  到了大明大放的時候呢
[00:05:31.120 --> 00:05:35.120]  大明大放,如果你讀中國歷史就知道了
[00:05:35.120 --> 00:05:37.120]  56、57年的時候大明大放
[00:05:37.120 --> 00:05:41.120]  即是政府就說你覺得有什麼幹部不對的
[00:05:41.120 --> 00:05:44.120]  你說出來吧,大明大放,寫大字報
[00:05:44.120 --> 00:05:47.120]  他的女兒當時已經當教師了
[00:05:47.120 --> 00:05:49.120]  那麼他女兒就覺得
[00:05:49.120 --> 00:05:52.120]  哇,這個社會,覺得很多幹部不行
[00:05:52.120 --> 00:05:55.120]  於是就想寫大字報,加上人們就去公開出來
[00:05:55.120 --> 00:05:57.120]  大明大放嘛
[00:05:57.120 --> 00:06:00.120]  哇,任志初聽到的時候嚇得腳軟
[00:06:00.120 --> 00:06:02.120]  立刻就抓了女兒,把她關到黑房
[00:06:02.120 --> 00:06:05.120]  你現在要去quarantine
[00:06:05.120 --> 00:06:08.120]  要隔著,隔離,不准出來
[00:06:08.120 --> 00:06:11.120]  逼她,女兒不理,都不理
[00:06:11.120 --> 00:06:14.120]  鎖住她,不讓她出來
[00:06:14.120 --> 00:06:18.120]  原來大明大放是引蛇出動的
[00:06:18.120 --> 00:06:22.120]  所有寫大字報,批評政府
[00:06:22.120 --> 00:06:24.120]  全部抓去勞改
[00:06:24.120 --> 00:06:26.120]  全部下鄉
[00:06:26.120 --> 00:06:29.120]  但是任志初和他的女兒就搞定了
[00:06:29.120 --> 00:06:32.120]  因為他沒有,沒有做到
[00:06:32.120 --> 00:06:35.120]  那些人覺得,這個不單是任大叔
[00:06:35.120 --> 00:06:37.120]  他根本就是任大爺來的
[00:06:37.120 --> 00:06:40.120]  哇,好厲害,死得非常厲害
[00:06:40.120 --> 00:06:45.120]  剛剛在這個時候,文革初就開始文革的時候
[00:06:45.120 --> 00:06:49.120]  那條村的領導就過了身
[00:06:49.120 --> 00:06:51.120]  突然不知道什麼原因就過了身
[00:06:51.120 --> 00:06:56.120]  那些村就說,不如找任志初,任老爺去做我們的村代表
[00:06:56.120 --> 00:06:57.120]  找找他
[00:06:57.120 --> 00:07:01.120]  那些人說,是呀,對呀,他是最厲害最厲害的人
[00:07:01.120 --> 00:07:04.120]  於是,城村人就想幫他做
[00:07:04.120 --> 00:07:07.120]  當任志初聽到有人說,找他做領導的時候
[00:07:07.120 --> 00:07:09.120]  哇,嚇得腳都軟了
[00:07:09.120 --> 00:07:12.120]  趕快炸病,病到死死的
[00:07:12.120 --> 00:07:14.120]  他們說,你我不行,我快死了
[00:07:14.120 --> 00:07:15.120]  我病了病了
[00:07:15.120 --> 00:07:19.120]  那些人看見他病得這麼慘,算了算了,不找他,找另一個
