
[00:00:00.000 --> 00:00:07.240]  今天是年初三,一般人說是赤口的日子
[00:00:07.240 --> 00:00:10.760]  不要去拜年,來崇拜最好
[00:00:10.760 --> 00:00:14.320]  在主內,我們可以勝過赤口,來到教會
[00:00:14.320 --> 00:00:18.440]  在愛的團契裏面祝賀大家
[00:00:18.440 --> 00:00:21.240]  今天除了是新年的日子
[00:00:21.240 --> 00:00:27.000]  起碼是我來第一陣子,第一次看到那邊用到
[00:00:27.000 --> 00:00:30.440]  不知道是不是第一次用到,起碼我看到第一次用到
[00:00:30.440 --> 00:00:33.600]  希望是新年,新的盼望
[00:00:33.600 --> 00:00:36.760]  希望很快就坐滿那邊
[00:00:36.760 --> 00:00:40.600]  跟著就給執事會多點東西做,想想如何又再建堂
[00:00:40.600 --> 00:00:42.800]  給多點麻煩他們
[00:00:42.800 --> 00:00:46.280]  希望大家新的一年,我們就不是說
[00:00:46.280 --> 00:00:49.720]  正如主席剛才說的,我們不需要說恭喜發財的
[00:00:49.720 --> 00:00:53.520]  不過我們希望體會主的恩典更多
[00:00:53.520 --> 00:00:57.400]  都想過新年講到
[00:00:57.400 --> 00:01:01.200]  不過羅馬書已經很長了,不想再拖下去
[00:01:01.200 --> 00:01:03.960]  所以都是繼續羅馬書
[00:01:03.960 --> 00:01:06.440]  今天就講到第五章
[00:01:06.440 --> 00:01:09.840]  唯一新年的原因
[00:01:09.840 --> 00:01:14.640]  所以今天就穿了這件粉紅色的衣服
[00:01:14.640 --> 00:01:17.760]  有少許可憐的氣氛
[00:01:17.760 --> 00:01:20.240]  不過我們還是回到經文
[00:01:20.240 --> 00:01:25.280]  我們就跟以往一樣,首先讀一次經文
[00:01:25.280 --> 00:01:29.240]  先讀一下羅馬書五章一到十一節,我們讀完它
[00:01:29.240 --> 00:01:30.440]  預備起
[00:01:30.440 --> 00:01:32.640]  我們既恩信清義
[00:01:32.640 --> 00:01:35.440]  就藉著我們的主耶素寄東
[00:01:35.440 --> 00:01:37.480]  得以神相和
[00:01:37.480 --> 00:01:40.640]  我們又藉著他恩信得進入
[00:01:40.640 --> 00:01:43.640]  現在所站的恩典中
[00:01:43.640 --> 00:01:45.360]  並且歡歡喜喜
[00:01:45.360 --> 00:01:47.640]  看望神的榮耀
[00:01:47.640 --> 00:01:52.960]  不但如此,就是在患難中也是歡歡喜喜的
[00:01:52.960 --> 00:01:55.600]  因為知道患難生忍耐
[00:01:55.600 --> 00:01:59.360]  忍耐生老練,老練生盼望
[00:01:59.360 --> 00:02:01.760]  盼望不至於羞恥
[00:02:01.760 --> 00:02:04.600]  因為神所賜給我們的聖靈
[00:02:04.600 --> 00:02:08.200]  將神的愛擾灌在我們心裡
[00:02:08.200 --> 00:02:10.720]  因我們還遠約的時候
[00:02:10.720 --> 00:02:13.160]  基督就按所定的日期
[00:02:13.160 --> 00:02:14.960]  為罪人死
[00:02:14.960 --> 00:02:17.880]  為二人死是少有的
[00:02:17.880 --> 00:02:19.320]  為人人死
[00:02:19.320 --> 00:02:21.520]  或者有敢做的
[00:02:21.520 --> 00:02:25.520]  唯有基督在我們還作罪人的時候
[00:02:25.520 --> 00:02:26.920]  為我們死
[00:02:26.920 --> 00:02:31.280]  神的愛就在此向我們顯明了
[00:02:31.280 --> 00:02:35.480]  現在我們既靠著祂的血清義
[00:02:35.480 --> 00:02:39.560]  就更要藉著祂免去神的憤怒
[00:02:39.560 --> 00:02:42.360]  因為我們作仇敵的時候
[00:02:42.360 --> 00:02:44.920]  且藉著神的兒子的體
[00:02:44.920 --> 00:02:46.920]  得與神和好
[00:02:46.920 --> 00:02:48.320]  最和好
[00:02:48.320 --> 00:02:51.680]  就更加因他的生不救了
[00:02:51.680 --> 00:02:53.240]  不但如此
[00:02:53.240 --> 00:02:56.120]  我們既藉著我們主耶穌基督
[00:02:56.120 --> 00:02:58.040]  得與神和好
[00:02:58.040 --> 00:03:01.160]  也藉著祂以神為樂
[00:03:01.160 --> 00:03:02.520]  我們再討稿
[00:03:02.520 --> 00:03:04.240]  主耶穌都是幫助我們
[00:03:04.240 --> 00:03:07.880]  讓我們新的一年學習以神為樂
[00:03:07.880 --> 00:03:11.120]  就是有祢在我們生命當中
[00:03:11.120 --> 00:03:12.680]  這個就是我們的滿足
[00:03:12.680 --> 00:03:14.520]  就是我們的盼望
[00:03:14.520 --> 00:03:16.080]  在新的一年
[00:03:16.080 --> 00:03:17.800]  我們更加體會
[00:03:17.800 --> 00:03:20.160]  經歷你恩典的實在
[00:03:20.160 --> 00:03:23.480]  學習怎樣去跟隨你
[00:03:23.480 --> 00:03:27.320]  以你的愛作為我們生命中的誇耀
[00:03:27.320 --> 00:03:29.960]  我們將今天一定聽到的時間
[00:03:29.960 --> 00:03:30.920]  交託給你
[00:03:30.920 --> 00:03:31.720]  求你祝福
[00:03:31.720 --> 00:03:34.720]  討好那份耶穌基督
[00:03:34.720 --> 00:03:35.440]  好
[00:03:35.440 --> 00:03:40.320]  那我們就繼續去羅馬書
[00:03:40.320 --> 00:03:43.520]  你可能記得羅馬書
[00:03:43.520 --> 00:03:45.760]  就是因為保羅寫給一個
