
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:04.520]  鼎姐妹你好
[00:00:04.520 --> 00:00:08.600]  主婢我第二晚在這裡跟大家分享新春的陪伶會
[00:00:08.600 --> 00:00:15.500]  今天可能大部分鼎姐妹我相信你都經過今早的敬拜
[00:00:15.500 --> 00:00:21.240]  今晚特別在網絡的日子裏面大家繼續聽到實在感謝主
[00:00:21.240 --> 00:00:27.440]  我希望這個題目感謝與丟借
[00:00:27.440 --> 00:00:29.440]  我希望能夠入到你的心
[00:00:29.440 --> 00:00:32.000]  你能夠做一個謹恩的人
[00:00:32.000 --> 00:00:37.720]  香港的確是一個充滿了埋怨的城市
[00:00:37.720 --> 00:00:39.720]  埋怨氣氛相當濃厚
[00:00:39.720 --> 00:00:42.720]  不知道大家有沒有印象早一段時間
[00:00:42.720 --> 00:00:46.720]  在潘咸道有一棵古樹
[00:00:46.720 --> 00:00:51.720]  後來政府決定要拆掉它
[00:00:51.720 --> 00:00:53.720]  不知道大家還記不記得這件事
[00:00:53.720 --> 00:00:58.720]  究竟應不應該將一棵古樹在這樣的情況下拒走我不敢說
[00:00:58.720 --> 00:01:02.720]  我也不是專業的人士去做判斷
[00:01:02.720 --> 00:01:07.280]  不過我很想說在這件事件上我在電視上看到的新聞報道
[00:01:07.280 --> 00:01:10.280]  令我很不舒服的
[00:01:10.280 --> 00:01:14.780]  有一個立法會議員聲援覺得應該保留這棵樹
[00:01:14.780 --> 00:01:16.780]  但也不要緊因為大家有不同的取向
[00:01:16.780 --> 00:01:19.780]  有不同專家意見有不同的角度也不要緊
[00:01:19.780 --> 00:01:25.780]  不過不知道大家有沒有印象在電視訪問對著電視機的時候
[00:01:25.780 --> 00:01:30.780]  他說政府要拆掉這棵樹是可恥
[00:01:30.780 --> 00:01:40.780]  我很難想像為什麼會用這個字眼去形容一個完全與拉不上關係的事件
[00:01:40.780 --> 00:01:44.780]  總之有些事與我不同意見
[00:01:44.780 --> 00:01:49.780]  無論是哪個黨派也好都會有人出來說相當負面
[00:01:49.780 --> 00:01:53.780]  或者我更加直接一點的相當惡毒的說話
[00:01:53.780 --> 00:01:56.780]  而這種氣氛好像大家都接受的了
[00:01:56.780 --> 00:02:01.780]  如果你要爭取或者表達意見你要用這樣的方法
[00:02:01.780 --> 00:02:06.780]  我希望我們剛才聽到的和平之子這首獻詩的詩歌
[00:02:06.780 --> 00:02:12.780]  都成為我們今天基督徒我們立定心志要用這樣的方法去回應
[00:02:12.780 --> 00:02:16.780]  相反來說有些人不知道為什麼
[00:02:16.780 --> 00:02:21.780]  他充滿了上帝恩典在一些很困難的環境裏面
[00:02:21.780 --> 00:02:26.780]  好像怎樣去遏他呢?他都是說這樣的說話
[00:02:26.780 --> 00:02:31.780]  可能大家都在生裏面有機會聽過
[00:02:31.780 --> 00:02:33.780]  騰近輝牧師講道
[00:02:33.780 --> 00:02:35.780]  我相信很多人都聽過他講道
[00:02:35.780 --> 00:02:39.780]  是一個上帝很重用的牧人是我的前輩
[00:02:39.780 --> 00:02:46.780]  在他追詩禮拜裏面曾經蔡元雲醫生講過一件這樣的日事
[00:02:46.780 --> 00:02:48.780]  不知道大家有沒有聽過
[00:02:48.780 --> 00:02:56.780]  在騰牧師在他身體比較強壯的時候
[00:02:56.780 --> 00:02:57.780]  到處去領會
[00:02:57.780 --> 00:03:02.780]  包括有一次帶著蔡醫生一起去台灣領會
[00:03:02.780 --> 00:03:06.780]  根據蔡元雲醫生講根據他領會的時候
[00:03:06.780 --> 00:03:08.780]  騰牧師好像不累一樣
[00:03:08.780 --> 00:03:10.780]  一直講三堂道
[00:03:10.780 --> 00:03:12.780]  講完之後好像很精神一樣
[00:03:12.780 --> 00:03:14.780]  一年講一個星期
[00:03:14.780 --> 00:03:17.780]  接著他忍不住問騰牧師
[00:03:17.780 --> 00:03:20.780]  騰牧師你講道不累嗎?
[00:03:20.780 --> 00:03:23.780]  大家有沒有聽過這件事?
[00:03:23.780 --> 00:03:29.780]  騰牧師說講道是我最好休息的時間
[00:03:29.780 --> 00:03:31.780]  多高境界啊
[00:03:31.780 --> 00:03:35.780]  講道是我最好休息的時間
[00:03:35.780 --> 00:03:37.780]  蔡醫生聽完之後
[00:03:37.780 --> 00:03:38.780]  他說騰牧師你真厲害了
[00:03:38.780 --> 00:03:40.780]  講道是你最好休息的時間
[00:03:40.780 --> 00:03:43.780]  他說蔡元雲醫生自己這樣說
[00:03:43.780 --> 00:03:50.780]  他說我的講道就是回中最好休息的時間
[00:03:50.780 --> 00:03:53.780]  你看到這些前輩
[00:03:53.780 --> 00:03:55.780]  好像心裏面越是共處
[00:03:55.780 --> 00:03:57.780]  越有力量越喜樂
[00:03:57.780 --> 00:04:02.780]  越散發出那種熟靈的美善
[00:04:02.780 --> 00:04:03.780]  我都很羨慕
[00:04:03.780 --> 00:04:04.780]  我都希望我們有
[00:04:04.780 --> 00:04:09.780]  我希望教會裏面不是受這個社會文化的價值觀
[00:04:09.780 --> 00:04:11.780]  社會的氛圍所影響
[00:04:11.780 --> 00:04:15.780]  所以我們成為了社會表達一樣的教會
[00:04:15.780 --> 00:04:18.780]  教會總會有不同意見
[00:04:18.780 --> 00:04:21.780]  教會總會有不同的看法
[00:04:21.780 --> 00:04:25.780]  但是我們希望我們能夠尋求和睦
[00:04:25.780 --> 00:04:28.780]  能夠有好的表達的方法
[00:04:28.780 --> 00:04:31.780]  基督徒的家庭裏面都是
[00:04:31.780 --> 00:04:36.780]  家庭是最能夠表達我們是怎樣的人的人
