
[00:00:00.000 --> 00:00:14.240]  每一個星期日,雖然是疫情,但也有不少的教會仍然有敬拜侍奉的時間
[00:00:14.240 --> 00:00:17.440]  我很想問大家一個問題
[00:00:17.440 --> 00:00:23.920]  就是在每一個星期日的時間,我們去參加主日崇拜
[00:00:23.920 --> 00:00:32.960]  你猜猜在整個世界的裡面,這麼多的信徒一起參加不同類型的教會的敬拜
[00:00:32.960 --> 00:00:41.360]  裡面真真正正是神的兒女、神的子民,會有多少百分比呢?
[00:00:41.360 --> 00:00:50.000]  有些人就會這樣猜測,每個星期日這麼多人去,至少應該有九成吧
[00:00:50.000 --> 00:00:59.280]  有些基督徒就說比較保守一點,九成可能太多了
[00:00:59.280 --> 00:01:05.440]  因為可能要包括一些在教會裡面的誤導的朋友,只不過是路經
[00:01:05.440 --> 00:01:11.120]  去到有朋友帶他們來的一些新來的來賓,八成吧
[00:01:11.120 --> 00:01:14.640]  七成、八成左右都差不多了
[00:01:14.640 --> 00:01:22.960]  但是當我們在教會裡面活得久一點的信徒,我們會開始有一個疑問
[00:01:22.960 --> 00:01:28.720]  有時候我們發覺教會的信徒,其實他們是不是真是神的子民呢?
[00:01:28.720 --> 00:01:36.400]  因為他們的表現和思想行為,以及他們所說出來的東西,主張也好
[00:01:36.400 --> 00:01:37.920]  我們真的有一個疑問
[00:01:37.920 --> 00:01:46.240]  特別是我以前也參加一些很大的教會,在香港可以說是數一數二的大教會
[00:01:46.240 --> 00:01:55.440]  在裡面真的很多人參加的,每一次去崇拜的時候,好像去看電影那麼多的人湧出湧入的
[00:01:55.440 --> 00:02:05.840]  但是在一些教會的研究裡面,曾經有一個很著名的教會的統計學家
[00:02:05.840 --> 00:02:09.680]  或者是分析員,他叫做George Warner
[00:02:09.680 --> 00:02:12.640]  他在美國曾經做過一個研究
[00:02:12.640 --> 00:02:21.200]  他說在教會裡面,其實真真正正積極參與在教會裡面的人,其實不多過兩成
[00:02:21.200 --> 00:02:25.040]  至於其他八成的人是什麼人呢?
[00:02:25.040 --> 00:02:38.640]  他在研究裡面就說,這個參集了很多不同類型信仰層次的一些信徒,或者是一些只是來嘗試有一些心靈慰藉的人
[00:02:38.640 --> 00:02:41.680]  他們是不是真的信主呢?不一定是信主的
[00:02:41.680 --> 00:02:48.720]  但是在這個研究裡面,確實有發了一個很值得我們思想的題目
[00:02:48.720 --> 00:03:00.240]  就是究竟教會裡面,今天我們回教會了,在我們裡面有多少是真是屬神的子民或者是說神的兒女呢?
[00:03:00.240 --> 00:03:04.080]  這個是值得我們一起去思想的題目
[00:03:04.080 --> 00:03:10.240]  而這個問題也不只是今天我在港島開頭去提出的問題
[00:03:10.240 --> 00:03:14.560]  早在四千多年前,曾經有一個人物
[00:03:14.560 --> 00:03:21.920]  這個人他很大膽,他走到去跟上帝去討論這個問題
[00:03:21.920 --> 00:03:27.680]  這個人的名字大家都應該很熟悉的,他的名字叫做阿伯拉罕
[00:03:27.680 --> 00:03:30.160]  後來他的名字叫做阿伯拉罕
[00:03:30.160 --> 00:03:38.800]  他曾經在他一個侄兒,當時的侄兒就跟他分開了
[00:03:38.800 --> 00:03:46.480]  因為他侄兒覺得跟他叔叔或者阿伯的關係不太好
[00:03:46.480 --> 00:03:51.920]  因為特別是他同族的人當中分開兩大批人,於是他們就分開了
[00:03:51.920 --> 00:03:58.880]  這個侄兒就叫羅德,他就搬到一個城市叫做索多瑪
[00:03:58.880 --> 00:04:06.960]  索多瑪可以說是當時在巴勒斯坦地的一個很著名的地方
[00:04:06.960 --> 00:04:15.920]  著名在什麼呢?用一個比喻來計算,差不多就等同於我們安大略省的多倫多市
[00:04:15.920 --> 00:04:25.840]  就是說那個是一個繁華地區,再加上索多瑪是活在一個平原地區靠近這個約旦河的河區
[00:04:25.840 --> 00:04:30.480]  於是乎就漸漸有很多的商業活動
[00:04:30.480 --> 00:04:36.640]  而當有商業活動開始發展的時候,就很容易,大家都知道了
[00:04:36.640 --> 00:04:42.000]  大都會就引申了很多罪案或者色情的事情
[00:04:42.000 --> 00:04:47.200]  索多瑪可以說是當時一個很著名的城市
[00:04:47.200 --> 00:04:56.720]  所以當時上帝就跟阿巴蘭說,我發覺這個城的罪惡太深
[00:04:56.720 --> 00:05:02.480]  於是乎怎樣,我要下去巡一巡聽一下,因為他們的罪來到了我耳邊
[00:05:02.480 --> 00:05:09.520]  於是乎也說在這個過程當中就判定他要去滅索多瑪
[00:05:09.520 --> 00:05:13.520]  索多瑪還有一個特點就是,它是一個雙子城
[00:05:13.520 --> 00:05:18.800]  索多瑪永遠就撞著歐巴拉,兩個是雙子並排的城市
[00:05:18.800 --> 00:05:23.440]  可以說是當時很著名的一個大都會
[00:05:23.440 --> 00:05:27.840]  上帝去到這個城市看完,嘩,真的有這樣的問題
[00:05:27.840 --> 00:05:33.760]  所以這些記載其實都在創世紀第十八章裡面清楚陳明
[00:05:33.760 --> 00:05:38.080]  但是阿巴蘭就很大膽,因為他的侄子住在這個城市裡面
[00:05:38.080 --> 00:05:44.800]  聽見上帝說要將索多瑪和摩摩拉毀滅的時候
[00:05:44.800 --> 00:05:50.720]  這說法是怎樣的,他就很緊張,就跟上帝說數
[00:05:50.720 --> 00:05:55.200]  大家記不記得這段經文,怎麼說數啊
[00:05:55.200 --> 00:06:02.320]  他很大膽,他說上帝如果這個城市裡面有多少個異人
[00:06:02.320 --> 00:06:07.120]  那你才會不滅呢,上帝說那你開個數來給我看看
[00:06:07.120 --> 00:06:11.760]  所以他就說上帝50個,如果這個城裡面有50個異人
[00:06:11.760 --> 00:06:15.280]  你都不要滅這個城,他說好啊沒問題
[00:06:15.280 --> 00:06:22.480]  阿巴蘭心知不妙,當時佛說得那麼順口,那麼順攤,用廣東話來計
