
[00:00:00.000 --> 00:00:08.000]  早晨,今天想和大家繼續思想路加夫音,一段很奇怪的聖經
[00:00:08.000 --> 00:00:14.000]  我給的題目叫「不是修補,乃是重建」
[00:00:14.000 --> 00:00:20.000]  好幾年前,美國有一個叫Terry Shaver的女士
[00:00:20.000 --> 00:00:26.000]  她很想送一件禮物給她丈夫,作為聖誕禮物
[00:00:26.000 --> 00:00:31.000]  丈夫是警察,收入也不高
[00:00:31.000 --> 00:00:36.000]  她心目中有一件禮物,她很想送給丈夫
[00:00:36.000 --> 00:00:38.000]  她很喜歡這件禮物
[00:00:38.000 --> 00:00:44.000]  去到商場見到售貨員問她多少錢
[00:00:44.000 --> 00:00:51.000]  售貨員說是1270元,想不到這麼貴
[00:00:51.000 --> 00:00:56.000]  她的錢又不高,但她很喜歡這件禮物
[00:00:56.000 --> 00:00:59.000]  她很想在聖誕前送給丈夫
[00:00:59.000 --> 00:01:06.000]  於是她對售貨員說,我可否分期付款,我先給你500元
[00:01:06.000 --> 00:01:10.000]  我不開你的禮物字,在聖誕前我來拿禮物
[00:01:10.000 --> 00:01:14.000]  以後就分期付款給你
[00:01:14.000 --> 00:01:21.000]  我相信你一定很喜歡送這份禮物給丈夫
[00:01:21.000 --> 00:01:23.000]  你現在拿走它就可以了
[00:01:23.000 --> 00:01:30.000]  你給我500元,然後每個月分期付款,給一點利息就可以了
[00:01:30.000 --> 00:01:37.000]  這個太太很高興,於是就拿了一份禮物,送給她丈夫
[00:01:37.000 --> 00:01:43.000]  在10月1日星期六,她丈夫出牢
[00:01:43.000 --> 00:01:48.000]  在街上見到一個可疑的汽車
[00:01:48.000 --> 00:01:52.000]  她就下去車看看究竟發生什麼事
[00:01:52.000 --> 00:01:56.000]  她正在走近車門,車門突然開了
[00:01:56.000 --> 00:02:02.000]  一個男人在司機位拿了一張掩四五口徑的槍
[00:02:02.000 --> 00:02:05.000]  在她的胸膛裏開了兩槍
[00:02:05.000 --> 00:02:09.000]  她整個跌倒,但沒有死
[00:02:09.000 --> 00:02:14.000]  而且還可以自己拔槍出來還擊
[00:02:14.000 --> 00:02:19.000]  打傷了企圖謀殺她的男人
[00:02:19.000 --> 00:02:25.000]  而且立刻捉住她,拿了手銬,拉回警局
[00:02:25.000 --> 00:02:28.000]  你知不知道為什麼她會不死?
[00:02:28.000 --> 00:02:34.000]  原來她太太送的禮物就是被彈椅
[00:02:34.000 --> 00:02:38.000]  如果太太說,這麼貴,不要買字了
[00:02:38.000 --> 00:02:40.000]  她就沒有丈夫了
[00:02:40.000 --> 00:02:45.000]  又如果她說,好呀,或者我聖誕之前才來拿
[00:02:45.000 --> 00:02:48.000]  她就沒有丈夫了
[00:02:48.000 --> 00:02:51.000]  就是她把心一環
[00:02:51.000 --> 00:02:55.000]  那個售貨員又好人,在那個時候
[00:02:55.000 --> 00:02:59.000]  她買了被彈椅,送給丈夫
[00:02:59.000 --> 00:03:04.000]  在10月1日她出牢的時候,遇到這件事
[00:03:04.000 --> 00:03:10.000]  但這份禮物就救了她丈夫的性命
[00:03:10.000 --> 00:03:16.000]  我想拖延是一件很大很大的問題
[00:03:16.000 --> 00:03:19.000]  如果我們不能夠當機立斷
[00:03:19.000 --> 00:03:24.000]  如果我們不能夠把心一環,決定有所行動
[00:03:24.000 --> 00:03:26.000]  而是拖下拖下
[00:03:26.000 --> 00:03:31.000]  或者,反正我都買了,遲些再拿,沒所謂
