
[00:00:00.000 --> 00:00:08.000]  我叫今天的信息做天堂的奧斯卡金像獎
[00:00:08.000 --> 00:00:14.000]  今年世上的奧斯卡金像獎在四月底已經舉行了
[00:00:14.000 --> 00:00:23.000]  我相信在座的弟兄姊妹沒有一位是參加地上的奧斯卡金像獎
[00:00:23.000 --> 00:00:26.000]  但是將來在天上的奧斯卡金像獎
[00:00:26.000 --> 00:00:30.000]  每一位的基督徒都會有參加
[00:00:30.000 --> 00:00:35.000]  很明顯我今天要和大家說的就是
[00:00:35.000 --> 00:00:40.000]  我們基督徒在天上的獎賞、天上的賞賜
[00:00:40.000 --> 00:00:44.000]  有人說:牧師,你怎麼這麼長氣?
[00:00:44.000 --> 00:00:47.000]  你好像很新近才說過
[00:00:47.000 --> 00:00:51.000]  中心的基督徒會被神獎賞五個成
[00:00:51.000 --> 00:00:55.000]  中心的會獎賞十個成
[00:00:55.000 --> 00:00:58.000]  現在你又說要獎賞?
[00:00:58.000 --> 00:01:03.000]  是啊,我以前說過五個成、十個成的獎賞
[00:01:03.000 --> 00:01:07.000]  在馬太福音的25章,盧家福音的19章
[00:01:07.000 --> 00:01:10.000]  但是今天要說的不是基業
[00:01:10.000 --> 00:01:13.000]  五個成、十個成的是基業
[00:01:13.000 --> 00:01:15.000]  我今天要說的是賞賜
[00:01:15.000 --> 00:01:18.000]  基業和賞賜有什麼分別?
[00:01:18.000 --> 00:01:25.000]  基業就是我們基督徒和耶穌基督得到的
[00:01:25.000 --> 00:01:29.000]  我們和耶穌基督會得到基業
[00:01:29.000 --> 00:01:32.000]  因為我們和基督是同為後至
[00:01:32.000 --> 00:01:34.000]  正如羅馬書的八章17節
[00:01:34.000 --> 00:01:37.000]  所以我們能夠同得基業
[00:01:37.000 --> 00:01:41.000]  賞賞只是得信徒
[00:01:41.000 --> 00:01:45.000]  因為信徒所能得到的能夠進入天堂
[00:01:45.000 --> 00:01:47.000]  得到神的讚美
[00:01:47.000 --> 00:01:50.000]  我們會得到很多的觀念
[00:01:50.000 --> 00:01:52.000]  這些耶穌基督已經得到了
[00:01:52.000 --> 00:01:54.000]  耶穌基督不需要這一切賞賞
[00:01:54.000 --> 00:01:56.000]  他已經有
[00:01:56.000 --> 00:01:59.000]  但是基業來說他還沒有得到
[00:01:59.000 --> 00:02:03.000]  因為現在這個世界暫時是由撒旦來管理
[00:02:03.000 --> 00:02:08.000]  有一天耶穌基督會真正得到這個世界的管理權
[00:02:08.000 --> 00:02:13.000]  就好像詩篇的第二篇和啟示錄的第五章所說
[00:02:13.000 --> 00:02:18.000]  他會承受這個世界,他會統治這個世界
[00:02:18.000 --> 00:02:22.000]  到那個時候基督徒會和耶穌基督一起掌權
[00:02:22.000 --> 00:02:25.000]  一起統治,這個是基業
[00:02:25.000 --> 00:02:29.000]  賞賞只是給我們基督徒
[00:02:29.000 --> 00:02:31.000]  另外有一樣不同的
[00:02:31.000 --> 00:02:35.000]  就是基業來說是每個基督徒都有
[00:02:35.000 --> 00:02:39.000]  雖然有些人會多一些,有些人會少一些
[00:02:39.000 --> 00:02:40.000]  但是每個人都有
[00:02:40.000 --> 00:02:43.000]  因為就好像承受遺產一樣
[00:02:43.000 --> 00:02:48.000]  我們是神的兒女,我們就會得到基業
[00:02:48.000 --> 00:02:50.000]  但是賞賜呢?
[00:02:50.000 --> 00:02:52.000]  今天的經文剛才我們讀了
[00:02:52.000 --> 00:02:55.000]  哥倫多前書的三章十一至十五節
[00:02:55.000 --> 00:03:00.000]  不是每個基督徒都能夠得到賞賜
[00:03:00.000 --> 00:03:04.000]  但是我們有這樣的可能是能夠得到神的賞賜
[00:03:04.000 --> 00:03:06.000]  但是有人可能會說
[00:03:06.000 --> 00:03:10.000]  牧師不是,你說馬太福音二十五章
[00:03:10.000 --> 00:03:12.000]  路加福音十九章是說基業
[00:03:12.000 --> 00:03:16.000]  但是你看看馬太福音的二十五章三十節
[00:03:16.000 --> 00:03:20.000]  主人把無用的僕人丟在外面
[00:03:20.000 --> 00:03:24.000]  黑暗裡,在那裡必要哀哭徹始了
[00:03:24.000 --> 00:03:28.000]  那個僕人什麼都沒有得到
[00:03:28.000 --> 00:03:31.000]  如果我們明白到聖經裡面所說
[00:03:31.000 --> 00:03:37.000]  每有說到在外面哀哭徹始在黑暗裡的不是基督徒
[00:03:37.000 --> 00:03:40.000]  是在說在樹地獄所發生的事
[00:03:40.000 --> 00:03:43.000]  是黑暗的,是哀哭徹始
[00:03:43.000 --> 00:03:47.000]  每個基督徒都有從神而來的基業
[00:03:47.000 --> 00:03:52.000]  但是不是每個基督徒都會有從神而來的賞賜
[00:03:52.000 --> 00:03:59.000]  另外有一樣就是基業和賞賜都是一樣的
[00:03:59.000 --> 00:04:03.000]  都是有關我們地上的侍奉
[00:04:03.000 --> 00:04:06.000]  究竟我們地上的侍奉中不中心
[00:04:06.000 --> 00:04:08.000]  地上的侍奉中心的話
[00:04:08.000 --> 00:04:12.000]  天上就能夠得到更大的基業,更大的賞賜
[00:04:12.000 --> 00:04:15.000]  這個是成正比
[00:04:15.000 --> 00:04:21.000]  我說我們的賞賜就好像奧斯卡金像獎一樣
[00:04:21.000 --> 00:04:24.000]  一賞起大家就會想到
[00:04:24.000 --> 00:04:26.000]  在紅色的地毯上高
[00:04:26.000 --> 00:04:29.000]  有很多明星扮得很漂亮穿得很漂亮
[00:04:29.000 --> 00:04:32.000]  在領取他們的獎品
[00:04:32.000 --> 00:04:35.000]  有人說穆斯芬你這麼屁
[00:04:35.000 --> 00:04:40.000]  我們做基督徒不應該想著天上的賞賜
[00:04:40.000 --> 00:04:42.000]  很對不起
