
[00:00:00.000 --> 00:00:04.000]  親子母,早安
[00:00:04.000 --> 00:00:08.000]  今天是復活節的第一個主日
[00:00:08.000 --> 00:00:12.000]  上一個星期就是復活節主日
[00:00:12.000 --> 00:00:14.000]  所以今天是第一個主日
[00:00:14.000 --> 00:00:18.000]  在教會定的經文通常是大的節期
[00:00:18.000 --> 00:00:22.000]  我們是有幾個星期去紀念復活節
[00:00:22.000 --> 00:00:26.000]  所以今天我所選的經文就是
[00:00:26.000 --> 00:00:31.000]  跟著復活節之後,所以昨天所講的都是復活節之後
[00:00:31.000 --> 00:00:34.000]  都是跟著節期的經文
[00:00:34.000 --> 00:00:38.000]  還沒出來吧,接下來
[00:00:38.000 --> 00:00:42.000]  經文就是用二號漢呼音
[00:00:42.000 --> 00:00:46.000]  二號漢呼音
[00:00:46.000 --> 00:00:49.000]  未見,疑信,有福了
[00:00:49.000 --> 00:00:52.000]  我們一起去讀
[00:00:52.000 --> 00:00:56.000]  總共有11節聖經,二十張
[00:00:56.000 --> 00:01:00.000]  我打少了一個字,二十張
[00:01:00.000 --> 00:01:04.000]  我們一起讀19節
[00:01:04.000 --> 00:01:08.000]  今天就是七天的第一天晚上
[00:01:08.000 --> 00:01:12.000]  門徒因怕猶太人所在的地方門都關了
[00:01:12.000 --> 00:01:16.000]  耶穌來站在當中對他們說
[00:01:16.000 --> 00:01:20.000]  願你們平安,說了謝話
[00:01:20.000 --> 00:01:24.000]  就把手和立旁給他們看
[00:01:24.000 --> 00:01:28.000]  門徒一看見主就起落了
[00:01:28.000 --> 00:01:32.000]  於是耶穌又對他們說,願你們平安
[00:01:32.000 --> 00:01:36.000]  我又照樣猜顯你們,說了謝話
[00:01:36.000 --> 00:01:40.000]  就向他們吹一口氣,說領受聖靈白
[00:01:40.000 --> 00:01:44.000]  你們赦免誰的罪,誰的罪就得赦免
[00:01:44.000 --> 00:01:48.000]  你們不赦免誰的罪,誰的罪就不得赦免
[00:01:48.000 --> 00:01:52.000]  那十二使徒中
[00:01:52.000 --> 00:01:56.000]  有個叫抵土馬的多馬
[00:01:56.000 --> 00:02:00.000]  耶穌來的時候,他沒有和他們在一起
[00:02:00.000 --> 00:02:04.000]  其他的門徒就對他說,我們已經看見主了
[00:02:04.000 --> 00:02:10.000]  多馬卻對他們說,除非我看見他手上的釘痕
[00:02:10.000 --> 00:02:14.000]  用我的指頭探入那釘痕
[00:02:14.000 --> 00:02:18.000]  用我的手探入他的立旁,我總不信
[00:02:18.000 --> 00:02:24.000]  過了八天,門徒又在屋裡,多馬也和他們在一起
[00:02:24.000 --> 00:02:28.000]  門都關了,耶穌來站在當中說
[00:02:28.000 --> 00:02:32.000]  願你們平安,然後他對多馬說
[00:02:32.000 --> 00:02:36.000]  把你的指頭伸到這裡來,看看我的手
[00:02:36.000 --> 00:02:40.000]  把你的手伸過來,探入我的立旁
[00:02:40.000 --> 00:02:44.000]  不要疑惑,總要信,多馬回答
[00:02:44.000 --> 00:02:48.000]  對他說,我的主,我的上帝
[00:02:48.000 --> 00:02:52.000]  耶穌對他說,你因為看見了我才信嗎
[00:02:52.000 --> 00:02:56.000]  那沒有看見卻信的有福了
[00:02:56.000 --> 00:03:00.000]  我們嘗試回到耶穌復活那一天
