
[00:00:00.720 --> 00:00:02.000]  各位主席早晨
[00:00:02.000 --> 00:00:04.820]  今天我們一起來思想
[00:00:04.820 --> 00:00:10.660]  我們基督徒和教會為萬民禱告這個使命
[00:00:10.660 --> 00:00:14.760]  請大家打開剛才我們所讀的那段聖經
[00:00:14.760 --> 00:00:19.880]  在我們堂用聖經的1790頁
[00:00:19.880 --> 00:00:21.920]  新有聖經的
[00:00:21.920 --> 00:00:26.000]  提摩泰前書第二章和第三章
[00:00:26.000 --> 00:00:28.320]  為萬民
[00:00:28.840 --> 00:00:30.880]  禱告的教會
[00:00:30.880 --> 00:00:34.220]  為萬民禱告的基督徒
[00:00:34.220 --> 00:00:36.260]  是我們的使命
[00:00:36.260 --> 00:00:40.600]  我們一直都是思想使命教會
[00:00:40.600 --> 00:00:42.660]  使命人生
[00:00:42.660 --> 00:00:49.560]  今天我們看一個很重要的真理,一個有使命的教會使命人生是為萬民禱告的人
[00:00:49.560 --> 00:00:52.640]  萬民禱告的教會
[00:00:54.180 --> 00:00:59.560]  大家打開聖經,因為我比較喜歡習慣用這個新譯本
[00:00:59.560 --> 00:01:03.400]  所以我講的時候我們引用新譯本去看旁邊
[00:01:03.400 --> 00:01:07.760]  保羅在提摩泰前書的第二章
[00:01:07.760 --> 00:01:11.840]  第一和第二節提出了這個使命
[00:01:11.840 --> 00:01:17.720]  使命和二戰是一口氣一句說話一口氣來下的
[00:01:17.720 --> 00:01:21.560]  他說我最重要的是要勸你們
[00:01:21.560 --> 00:01:23.100]  要為萬人
[00:01:23.360 --> 00:01:26.940]  君王和一切有權位的人來懇求
[00:01:26.940 --> 00:01:29.000]  禱告、代求
[00:01:29.000 --> 00:01:30.280]  和感恩
[00:01:30.280 --> 00:01:32.060]  好讓我們可以在
[00:01:32.060 --> 00:01:37.940]  可以敬謙、莊重的過平靜、安穩的日子
[00:01:37.940 --> 00:01:46.400]  如果我們不是很明白這一句說話的意思,我們很容易會誤解
[00:01:46.400 --> 00:01:48.960]  很自私的一個動機
[00:01:49.220 --> 00:01:53.820]  我們要為在上位的有權位的人來禱告
[00:01:53.820 --> 00:01:59.720]  因為我們想過一個敬謙、莊重、平靜、安穩的日子
[00:01:59.720 --> 00:02:01.760]  很自私,我想安安樂樂
[00:02:01.760 --> 00:02:03.560]  我所平平穩穩
[00:02:03.560 --> 00:02:08.160]  求神保住這一班在位掌權
[00:02:08.160 --> 00:02:14.560]  為什麼特別是指那些是要有權位的君王來祈禱呢?
[00:02:14.560 --> 00:02:18.920]  因為那些人他們一個的決定
[00:02:19.380 --> 00:02:20.920]  他一種的想法
[00:02:20.920 --> 00:02:23.480]  就影響很多很多的人
[00:02:23.480 --> 00:02:31.420]  是不是我們基督徒就說為他們祈禱,為我們可以有一個平安的日子過呢?
[00:02:31.420 --> 00:02:34.480]  我相信神不是這樣的意思
[00:02:34.480 --> 00:02:41.140]  並不是出於一個很自私的一個自我的希望來祈禱
[00:02:41.140 --> 00:02:43.440]  因為最重要的第三節
[00:02:43.440 --> 00:02:45.240]  就講出了一個原因
[00:02:45.500 --> 00:02:52.660]  在我們的舊主神看來,這是一件美好的和可以越納的事
[00:02:52.660 --> 00:02:56.260]  提出了一個理由,這個理由不是第二節
[00:02:56.260 --> 00:02:59.060]  剛才說我們可以平平安安度日
[00:02:59.060 --> 00:03:03.680]  第三節才是一個理由,因為神的心意是這樣
[00:03:03.680 --> 00:03:08.800]  這個就是美好這個字,原文是美麗
[00:03:08.800 --> 00:03:10.080]  Beautiful
[00:03:10.840 --> 00:03:17.740]  就是說一個教會是為萬人來禱告的教會
